Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,1.4574257112208018,750.6352816800002,,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,1.4230941358142546,561.4558007850001,,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,1.3361152904019995,421.0926949316667,,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,1.3085739629776605,272.9118277999999,,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,1.4071209397752238,51.59073052000002,,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,1.5317744285033204,87.56425800000001,,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,1.368664685671836,168.74121416833336,,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,1.2337747930006049,62.84113969500007,,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,1.1374483736451793,0.0,,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,1.0782155532593558,0.0,,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,1.059491320558811,25.361204366666566,,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,1.0610206222620695,278.2541830350001,,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,1.076053680731286,392.5389231400001,,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,1.0753738492379632,79.51507919999992,117.72,114.16,89.76,92.99091666666666,100.0,7.009083333333336,3897.7980000000002
