Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-04 00:00:00,472.18,61.69,410.49,65.78,-13.56,631.16,215.98
2022-03-07 00:00:00,399.41,50.78,348.63,56.19,-9.59,631.16,276.51
2022-04-04 00:00:00,536.08,63.68,472.4,75.38,19.19,631.16,155.39
2022-05-03 00:00:00,353.21,48.9,304.31,49.32,-26.06,631.16,319.87
2022-06-01 00:00:00,321.29,46.15,275.14,44.8,-4.52,631.16,348.4
2022-06-30 00:00:00,248.59,34.67,213.92,35.31,-9.49,631.16,408.3
2022-07-29 00:00:00,315.6,46.76,268.84,43.82,8.51,631.16,354.59
2022-08-26 00:00:00,270.08,44.02,226.06,37.19,-6.63,631.16,396.43
2022-09-26 00:00:00,177.0,29.81,147.19,24.96,-12.23,631.16,473.62
2022-10-24 00:00:00,184.12,34.11,150.01,25.4,0.44,631.16,470.85
2022-11-21 00:00:00,243.83,39.48,204.35,33.82,8.42,631.16,417.7
2022-12-20 00:00:00,259.27,34.2,225.07,37.04,3.22,631.16,397.38
2023-01-20 00:00:00,296.59,39.33,257.26,42.03,4.99,631.16,365.88
2023-02-17 00:00:00,372.99,43.04,329.95,53.3,11.27,631.16,294.75
2023-03-20 00:00:00,469.72,38.55,431.17,68.99,15.69,631.16,195.72
2023-04-18 00:00:00,505.24,44.89,460.35,73.52,4.53,631.16,167.13
2023-05-16 00:00:00,535.55,43.23,492.32,78.47,4.95,631.16,135.89
2023-06-14 00:00:00,830.04,52.24,777.8,100.0,21.53,777.8,0.0
2023-07-14 00:00:00,877.85,56.11,821.74,98.72,-1.28,832.55,10.66
2023-08-11 00:00:00,773.57,54.47,719.1,83.53,-15.19,863.57,142.23
2023-09-11 00:00:00,860.44,55.12,805.32,89.72,6.19,899.17,92.43
2023-10-09 00:00:00,857.01,49.22,807.79,89.99,0.27,899.17,90.01
2023-11-06 00:00:00,861.7,50.05,811.65,90.41,0.42,899.17,86.23
2023-12-05 00:00:00,873.33,56.95,816.38,90.54,0.13,903.12,85.44
2024-01-04 00:00:00,897.65,60.23,837.42,92.83,2.29,903.12,64.75
2024-02-02 00:00:00,1267.28,69.04,1198.24,100.0,7.17,1198.24,0.0
2024-03-04 00:00:00,1651.32,74.73,1576.59,100.0,0.0,1576.59,0.0
2024-04-02 00:00:00,1727.31,76.5,1650.81,93.08,-6.92,1774.59,122.8
2024-04-30 00:00:00,1665.01,70.78,1594.23,89.91,-3.17,1774.59,179.06
2024-05-29 00:00:00,2232.21,78.55,2153.66,100.0,10.09,2153.66,0.0
2024-06-27 00:00:00,2403.83,85.48,2318.35,90.89,-9.11,2552.23,232.51
2024-07-26 00:00:00,2169.99,83.68,2086.31,81.84,-9.05,2552.23,463.48
2024-08-23 00:00:00,2482.7,89.15,2393.55,93.82,11.98,2552.23,157.73
2024-08-30 00:00:00,2283.07,89.66,2193.41,86.02,9.02,2552.23,356.8
