Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-23,38.18109893798828,37.79193646781509,38.215688591697145,37.74869692645485,38.18109893798828,32518800,11644.336573543551,0,37.28249639511285,11607.054077148438,304.0,-2.963861887137076,0.6590645093050516,12000,week +buy 50% ,4.086793056488047
2015-02-24,38.12919998168945,38.181089397735526,38.31080798940364,37.98218161904126,38.12919998168945,25271700,11628.559290828707,0,37.28249639511285,11591.276794433594,304.0,-3.0953392430941085,-0.13549318688271547,12000,,4.3858557853698965
2015-02-25,38.04273986816406,38.00814690690396,38.12921897234797,37.87842495166175,38.04273986816406,29759800,11602.275416316988,0,37.28249639511285,11564.992919921875,304.0,-3.314371530691762,-0.22602864081751295,12000,,4.275668254852305
2015-02-26,38.1032600402832,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,11620.673548641207,0,37.28249639511285,11583.391052246094,304.0,-3.1610537613232736,0.15857348376978134,12000,,4.160302272796645
2015-02-27,37.9216423034668,38.16378959156203,38.224325588844735,37.75733078212295,37.9216423034668,33807700,11565.46175664902,0,37.28249639511285,11528.179260253906,304.0,-3.6211520279248344,-0.4751169694345587,12000,,3.8087683830261287
2015-03-02,37.94759750366211,37.76598617051898,38.21568461155376,37.66221062226948,37.94759750366211,31924000,12570.885543670656,0,541.4971350097676,12029.388408660889,317.0,-3.3008804333026442,8.693330263650004,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,37.4287223815918,37.67086978575821,37.90436730104403,37.26441078148667,37.4287223815918,31748600,12405.092124691011,0,278.18607305526933,12126.906051635742,324.0,-4.576214425453761,-1.3188682563665601,13000,week +buy 50% ,3.6814433247492895
2015-03-04,37.23846435546875,37.19522151289645,37.36818298628849,37.08279935931249,37.23846435546875,25748700,12342.889947261812,0,165.91210302353107,12176.977844238281,327.0,-5.054692713370679,-0.5014245505310844,13000,week +buy 50% ,3.256817411569468
2015-03-05,37.28169631958008,37.24710337214139,37.39412174927329,37.03090239909717,37.28169631958008,23193500,12356.65398256302,0,90.97589342117513,12265.678089141846,329.0,-4.948815518745997,0.1115138785164481,13000,week +buy 50% ,3.366665903531607
2015-03-06,36.63309097290039,37.1865648993824,37.28169384905241,36.45148295932938,36.63309097290039,36248800,12143.07965805054,0,54.15963699341024,12088.920021057129,330.0,-6.591694938072779,-1.7284155145386833,13000,week +buy 50% ,1.938882700406608
2015-03-09,37.05685806274414,36.486087431754406,37.29900547820105,36.486087431754406,37.05685806274414,32108000,12282.922797698977,0,54.15963699341024,12228.763160705566,330.0,-5.515978479238637,1.1516282820044355,13000,week +buy 50% ,2.3625134001511894
2015-03-10,36.34771347045898,36.62445050486105,36.93578049330479,36.34771347045898,36.34771347045898,39159700,12048.905082244873,0,54.15963699341024,11994.745445251463,330.0,-7.316114751962511,-1.9052282531478837,13000,,0.7203288345337011
2015-03-11,36.30447006225586,36.58985695426763,36.64174308084045,36.18339803496553,36.30447006225586,32215300,12034.634757537844,0,54.15963699341024,11980.475120544434,330.0,-7.425886480478128,-0.11843669287475769,13000,,0.4901832187359289
2015-03-12,35.47426223754883,35.74235267848992,36.01908970831561,35.33589372263599,35.47426223754883,59992500,11760.666175384524,0,54.15963699341024,11706.506538391113,330.0,-9.533337112426743,-2.2765010128929855,13000,,1.7558652631319616
2015-03-13,35.785587310791016,35.19752037835725,35.863419795935634,35.11968789321263,35.785587310791016,58007700,11863.403449554446,0,54.15963699341024,11809.243812561035,330.0,-8.743050388042729,0.8735667915220185,13000,,1.149150574317348
2015-03-16,35.941253662109375,35.86342117397407,36.01043626324893,35.699106310707705,35.941253662109375,35273500,11914.773345489504,0,54.15963699341024,11860.613708496094,330.0,-8.347897342388432,0.43301145538456665,13000,week +buy 50% ,2.498488225496742
2015-03-17,36.06232070922852,35.77693385914713,36.17474613189375,35.58667925805771,36.06232070922852,31673400,11954.725471038822,0,54.15963699341024,11900.565834045412,330.0,-8.04057329970137,0.3353158670403297,13000,,2.15855116213286
2015-03-18,36.7541618347168,35.828822024206985,37.03954867481884,35.742342963005306,36.7541618347168,44194800,12183.033042449953,0,54.15963699341024,12128.873405456543,330.0,-6.284361211923439,1.9097684172189686,13000,,3.3457115953885674
2015-03-19,36.57255172729492,36.54660537125214,36.831992194970994,36.51201572813599,36.57255172729492,33879100,12123.101707000735,0,54.15963699341024,12068.942070007324,330.0,-6.745371484609731,-0.4919245908666338,13000,,2.8802768607506524
2015-03-20,37.08278274536133,36.80604583150495,37.169261793829854,36.74550983778413,37.08278274536133,71904500,12291.477942962649,0,54.15963699341024,12237.318305969238,330.0,-5.45016966951809,1.3888874318746476,13000,,3.790258573678829
2015-03-23,37.06549453735352,37.08279101069525,37.29899197901956,36.99630864398655,37.06549453735352,26246100,12285.772834320072,0,54.15963699341024,12231.613197326662,330.0,-5.494055120614827,-0.046415155842529934,13000,week +buy 50% ,3.6084010391235433
2015-03-24,37.10009002685547,36.99631117969208,37.3335841855601,36.97036811738383,37.10009002685547,25513300,12297.189345855715,0,54.15963699341024,12243.029708862305,330.0,-5.406235801109882,0.09292465105451815,13000,,3.019683857257549
2015-03-25,35.854774475097656,37.11738757359194,37.126037461356816,35.83747799853349,35.854774475097656,43469900,11886.235213775637,0,54.15963699341024,11832.075576782227,330.0,-8.567421432495104,-3.341854146684129,13000,,1.5530914500309967
2015-03-26,35.638580322265625,35.64723021169448,35.98450332216289,35.38778631228842,35.638580322265625,37495600,11814.891143341067,0,54.15963699341024,11760.731506347656,330.0,-9.116221974299489,-0.6002242859192758,13000,,1.3060511856079149
2015-03-27,35.43102264404297,35.56074127091833,35.828831711472375,35.30995060603972,35.43102264404297,34401400,11746.39710952759,0,54.15963699341024,11692.23747253418,330.0,-9.643099157480073,-0.5797263214911647,13000,,1.5110402227548558
2015-03-30,35.42236328125,35.54343528686829,35.92395107477116,35.379123750524144,35.42236328125,35049700,11743.53951980591,0,54.15963699341024,11689.3798828125,330.0,-9.665080616877608,-0.024327372002108417,13000,week +buy 50% ,2.7463461262629663
2015-03-31,35.16292953491211,35.26670508832981,35.482906082346474,35.05915398149441,35.16292953491211,34887200,11657.926383514407,0,54.15963699341024,11603.766746520996,330.0,-10.323643203735333,-0.7290232740062246,13000,,1.863213309067957
2015-04-01,35.214813232421875,35.11103439692137,35.24940287862389,34.86024379187387,35.214813232421875,36865300,12672.58296676636,0,558.6872148132345,12113.895751953125,344.0,-9.481550237383141,8.703576861548807,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,34.84294891357422,35.16292542359632,35.232111317095686,34.69593053937056,34.84294891357422,37487500,12543.44213787079,0,313.5670692062399,12229.87506866455,351.0,-10.403984729494354,-1.0190568823596549,14000,week +buy 50% ,1.6850779282706174
2015-04-06,35.93260192871094,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700,12925.191694145205,0,169.11800945282198,12756.073684692383,355.0,-7.6772021846771015,3.043419438447826,14000,week +buy 50% ,2.37664419337682
2015-04-07,35.915313720703125,35.984499633176405,36.24394020701944,35.725059059333375,35.915313720703125,28809400,12918.695227165224,0,96.9282288742087,12821.766998291016,357.0,-7.7236055202484,-0.05026205516877394,14000,week +buy 50% ,2.106161666870121
2015-04-08,35.82017135620117,35.854764299512034,36.05366877510252,35.49154829164192,35.82017135620117,24753400,12884.729403038027,0,96.9282288742087,12787.801174163818,357.0,-7.966218549728376,-0.2629199275153924,14000,,2.4720866110665485
2015-04-09,35.8720703125,35.673165784004446,35.993142347326376,35.673165784004446,35.8720703125,25723900,12903.257330436709,0,96.9282288742087,12806.3291015625,357.0,-7.833876211166368,0.14379756702001853,14000,,2.912209378923692
2015-04-10,36.07960891723633,36.00177645767611,36.27851335856487,35.81151860120355,36.07960891723633,28022000,12977.348612327578,0,96.9282288742087,12880.42038345337,357.0,-7.304652769088726,0.5742060318064007,14000,,3.4690479322161183
2015-04-13,36.114200592041016,35.80287403520906,36.37364433784738,35.79422415090124,36.114200592041016,30276700,12989.517269229891,0,60.633457279207484,12928.883811950684,358.0,-7.217733791215064,0.09376843657227318,14000,week +buy 50% ,3.007728526524134
2015-04-14,36.019081115722656,36.14879971184005,36.34770419839192,35.79423027077545,36.019081115722656,24244400,12955.464496707918,0,60.633457279207484,12894.831039428711,358.0,-7.460967880657721,-0.2621557969874545,14000,,3.1932806331089747
2015-04-15,36.54661178588867,36.11420983087881,36.71957322768564,36.045027233539095,36.54661178588867,27343600,13144.320476627352,0,60.633457279207484,13083.687019348145,358.0,-6.111996595518909,1.4577322176863927,14000,,3.659961541312096
2015-04-16,36.46013641357422,36.27852836579647,36.61580139708813,36.16610292237743,36.46013641357422,22509700,13113.362293338778,0,60.633457279207484,13052.72883605957,358.0,-6.333126476151585,-0.23552517107006551,14000,,3.622824264526381
2015-04-17,35.993141174316406,36.03638071406444,36.09692002847019,35.59533213028982,35.993141174316406,42387600,12946.177997684481,0,60.633457279207484,12885.544540405273,358.0,-7.527300016539417,-1.274915554946742,14000,,2.4349589255196813
2015-04-20,37.108734130859375,36.08826529481155,37.3335816867334,36.0450257608702,37.108734130859375,46057700,13345.560276126864,0,60.633457279207484,13284.926818847656,358.0,-4.6745694562366875,3.0849435139375903,14000,week +buy 50% ,3.357693649291993
2015-04-21,36.8752326965332,37.18656258554888,37.31628447229362,36.780103752782345,36.8752326965332,26013800,13261.966762638094,0,60.633457279207484,13201.333305358887,358.0,-5.27166598115647,-0.6263769505301725,14000,,3.256908911568779
2015-04-22,37.17792510986328,36.90118479706069,37.29899714104637,36.7974092416131,37.17792510986328,25064300,13370.330646610262,0,60.633457279207484,13309.697189331055,358.0,-4.497638238498125,0.8171026659292578,14000,,3.760679140363421
2015-04-23,37.48059844970703,37.09143606303389,37.71409588171092,37.01360358569927,37.48059844970703,46309500,13478.687702274325,0,60.633457279207484,13418.054244995117,358.0,-3.723659269469104,0.8104291399220851,14000,,4.025828938075482
2015-04-24,41.39815902709961,39.48694332644905,41.63165646050868,39.47829673956643,41.39815902709961,130933700,14881.174388980868,0,60.633457279207484,14820.54093170166,358.0,6.2941027784347625,10.405216870407157,14000,,4.232654412405834
2015-04-27,41.53653335571289,40.84469084396513,41.62301573153468,40.836044255865616,41.53653335571289,59248200,14930.712398624422,0,60.633457279207484,14870.078941345215,358.0,6.6479457044601675,0.33289045843207327,14000,week +buy 50% ,3.824374557495136
2015-04-28,42.51376724243164,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,15280.562130069735,0,60.633457279207484,15219.928672790527,358.0,9.146872357640955,2.3431549821932434,14000,,4.142525541033071
2015-04-29,42.427276611328125,42.13324318046904,42.64347756640202,41.942985284335286,42.427276611328125,47804600,15249.598484134676,0,60.633457279207484,15188.965026855469,358.0,8.925703458104838,-0.20263420724638803,14000,,3.7235994110107473
2015-04-30,42.06405258178711,42.11594199282254,42.84237725249663,42.02945964109682,42.06405258178711,64725500,15119.564281558993,0,60.633457279207484,15058.930824279785,358.0,7.9968877254213755,-0.8527057463904255,14000,,2.705403087071012
2015-05-01,42.08136749267578,42.01218487994298,42.27162545088122,41.85651987758686,42.08136749267578,38937300,16123.238137607577,0,553.1321653175377,15570.105972290039,370.0,7.4882542507171745,6.63824590019928,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,41.71814727783203,41.83056942491138,42.26297143389031,41.66625784912697,41.71814727783203,34039500,15987.595113697054,0,301.5717372322106,15686.023376464844,376.0,6.583967424647019,-0.8412889690820516,15000,week +buy 50% ,3.7948230087280432
2015-05-05,41.16466522216797,41.35492314000459,41.64895660440429,40.9138745928876,41.16466522216797,50369200,15778.868390789034,0,177.46027158737417,15601.40811920166,379.0,5.192455938593565,-1.3055542214050584,15000,week +buy 50% ,2.6073373275756984
2015-05-06,40.02312469482422,41.13872255265486,41.3116839978865,39.79827712529871,40.02312469482422,52433000,15345.824299678805,0,97.01379095077749,15248.810508728027,381.0,2.3054953311920423,-2.744455941866019,15000,week +buy 50% ,2.200246873474132
2015-05-07,40.38633728027344,40.01447139008632,40.723610227428125,39.91934244622944,40.38633728027344,32971700,15484.006363048557,0,56.42552198410269,15427.580841064453,382.0,3.226709086990387,0.9004538346802513,15000,week +buy 50% ,2.6073373275756984
2015-05-08,41.29438781738281,41.121426370920105,41.49329232617711,41.09548330858852,41.29438781738281,35364900,15830.881668224338,0,56.42552198410269,15774.456146240234,382.0,5.53921112149558,2.240216756843847,15000,,3.93433765309652
2015-05-11,40.96575546264648,41.12142041200897,41.43275031073394,40.96575546264648,40.96575546264648,24609400,15705.344108715059,0,56.42552198410269,15648.918586730955,382.0,4.702294058100387,-0.792991585309222,15000,week +buy 50% ,3.4426793279012102
2015-05-12,40.9484748840332,40.51607281218928,41.23386183495387,40.14420676648622,40.9484748840332,29928300,15698.742927684787,0,56.42552198410269,15642.317405700684,382.0,4.658286184565252,-0.04203143200541881,15000,,3.146586595153811
2015-05-13,41.190616607666016,41.67490475001304,41.78733019690026,41.138727178572175,41.190616607666016,34184600,15791.241066112521,0,56.42552198410269,15734.815544128418,382.0,5.274940440750142,0.5892072942006942,15000,,3.1783138900757013
2015-05-14,42.13324737548828,41.536530568734456,42.21972644654226,41.536530568734456,42.13324737548828,32980900,16151.326019420627,0,56.42552198410269,16094.900497436523,382.0,7.67550679613751,2.280282796016811,15000,,4.240967902119963
2015-05-15,41.77002334594727,42.2629612535264,42.29755419766364,41.5538223935366,41.77002334594727,28642700,16012.57444013596,0,56.42552198410269,15956.148918151857,382.0,6.7504962675730695,-0.8590723703913159,15000,,4.346715989685079
2015-05-18,41.51923370361328,41.49329064233449,41.70084502946,41.17331412369087,41.51923370361328,24136500,15916.772796764377,0,56.42552198410269,15860.347274780273,382.0,6.111818645095846,-0.5982900734029025,15000,week +buy 50% ,4.663931565856938
2015-05-19,41.41478729248047,41.397378409080765,41.61498447096961,41.06661626529631,41.41478729248047,28574800,15876.874267711642,0,56.42552198410269,15820.448745727539,382.0,5.84582845141095,-0.250669715288297,15000,,4.611052740987165
2015-05-20,41.41478729248047,41.24940456038575,41.71943445096287,41.14495458039249,41.41478729248047,25047900,15876.874267711642,0,56.42552198410269,15820.448745727539,382.0,5.84582845141095,0.0,15000,,4.542338955179859
2015-05-21,41.27552032470703,41.15366144921123,41.432196970460296,40.91864648058133,41.27552032470703,22410700,15823.67428602219,0,56.42552198410269,15767.248764038086,382.0,5.491161906814601,-0.33507843415781435,15000,,4.8542762110392434
2015-05-22,40.82289123535156,41.17105887984401,41.21457942035502,40.75325571421043,40.82289123535156,25720600,15650.7699738884,0,56.42552198410269,15594.344451904297,382.0,4.338466492589332,-1.0926938270368958,15000,,4.626945074971522
2015-05-26,40.55307769775391,40.76198103929886,40.805501600335646,40.20490656864765,40.55307769775391,29581900,15547.701202526097,0,56.42552198410269,15491.275680541994,382.0,3.6513413501739755,-0.6585539978816496,15000,,3.516700120544436
2015-05-27,41.44089889526367,40.75326294382837,41.5801666418476,40.57917743049722,41.44089889526367,27335600,15886.848899974826,0,56.42552198410269,15830.423377990723,382.0,5.91232599983218,2.1813366042410562,15000,,4.4577423975626695
2015-05-28,41.3016357421875,41.345156295259336,41.79777735209819,41.24940908625808,41.3016357421875,19283700,15833.650375499728,0,56.42552198410269,15777.224853515625,382.0,5.557669169998181,-0.33485888114150786,15000,,4.362608323669437
2015-05-29,40.78807830810547,41.28421983361263,41.4060786896453,40.553063377011846,40.78807830810547,36519600,15637.471435680392,0,56.42552198410269,15581.045913696289,382.0,4.249809571202623,-1.2390000736841729,15000,,3.691123745218916
2015-06-01,41.11013412475586,40.96216360614395,41.58016398459034,40.57917483721003,41.11013412475586,28837300,16758.030149593356,0,560.6373044395472,16197.392845153809,394.0,4.737688434958476,7.165856184115279,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,40.84029769897461,40.8490037995121,41.21458033237957,40.57917112972578,40.84029769897461,21498300,16650.489388904574,0,314.3703093147303,16336.119079589844,400.0,4.0655586806535915,-0.6417267407254997,16000,week +buy 50% ,3.555634939670571
2015-06-03,40.77936935424805,41.23199030242665,41.55404962273355,40.75325769275462,40.77936935424805,28002200,16625.506360473635,0,191.42051071167248,16434.085849761963,403.0,3.9094147529602274,-0.1500438086077347,16000,week +buy 50% ,3.8271926913261423
2015-06-04,40.352874755859375,40.7271575045931,41.04921359522253,40.21360698798674,40.352874755859375,27745500,16453.22550857544,0,110.31123245239515,16342.914276123047,405.0,2.8326594285964957,-1.0362442391997417,16000,week +buy 50% ,2.994081881999988
2015-06-05,40.16136932373047,40.30934315427127,40.49213142693526,39.900242745581245,40.16136932373047,25438100,16375.465001716617,0,69.94905628204603,16305.51594543457,406.0,2.346656260728852,-0.4726155781326572,16000,week +buy 50% ,2.7884220156669803
2015-06-08,39.80449295043945,40.30063441253215,40.41379047313003,39.75226631007019,39.80449295043945,22121600,16230.573194160464,0,69.94905628204603,16160.624137878418,406.0,1.4410824635028963,-0.8848103399870694,16000,week +buy 50% ,2.160961535930639
2015-06-09,39.73486709594727,39.83061097130784,39.98728759703226,39.56948436856876,39.73486709594727,24406100,16202.30509723664,0,69.94905628204603,16132.356040954593,406.0,1.2644068577289946,-0.17416573392488047,16000,,2.134601977825179
2015-06-10,40.57048034667969,39.85673263014864,40.76197477027769,39.76968820105616,40.57048034667969,28417400,16541.564077034,0,69.94905628204603,16471.615020751953,406.0,3.3847754814624986,2.0938932933389918,16000,,3.331568149089814
2015-06-11,40.42250061035156,40.61399500615535,40.840303848137566,40.15267122034257,40.42250061035156,27347800,16481.48430408478,0,69.94905628204603,16411.535247802734,406.0,3.009276900529878,-0.3632049101852006,16000,,3.647892383098617
2015-06-12,40.01340103149414,40.23100707874759,40.44861312600104,39.95247160389555,40.01340103149414,23931000,16315.389875068668,0,69.94905628204603,16245.440818786621,406.0,1.9711867191791743,-1.0077637787450269,16000,,2.8991722140312204
2015-06-15,39.586891174316406,39.56077951153407,39.73486501102735,39.18649684976517,39.586891174316406,33254500,16142.226873054507,0,69.94905628204603,16072.277816772461,406.0,0.8889179565906735,-1.061347619273066,16000,week +buy 50% ,2.4298976931572014
2015-06-16,39.89155578613281,39.473749110906525,40.24842969256726,39.430228550688845,39.89155578613281,27070300,16265.920705451968,0,69.94905628204603,16195.971649169922,406.0,1.662004409074802,0.7662748973249626,16000,,3.020431903362275
2015-06-17,40.01340103149414,39.804497765152725,40.10044212223361,39.48244174493095,40.01340103149414,28704100,16315.389875068668,0,69.94905628204603,16245.440818786621,406.0,1.9711867191791743,0.304127694413992,16000,,3.194458392620092
2015-06-18,40.66622924804688,40.231017045719,40.73586147380843,40.18749316916173,40.66622924804688,32658300,16580.43813098908,0,69.94905628204603,16510.489074707035,406.0,3.6277383186817502,1.6245290976799185,16000,,4.201567080974589
2015-06-19,40.12656021118164,40.72715512283859,40.76197289287195,40.03081632419785,40.12656021118164,63837000,16361.332502021793,0,69.94905628204603,16291.383445739746,406.0,2.2583281376362008,-1.321470682718433,16000,,3.60573997831346
2015-06-22,40.23971176147461,40.32675617673276,40.66622109522722,40.17878233099637,40.23971176147461,20318100,16407.272031440738,0,69.94905628204603,16337.322975158691,406.0,2.545450196504606,0.2807811002757172,16000,week +buy 50% ,4.306042102336893
2015-06-23,39.96117401123047,40.15266839355285,40.2832300284415,39.70875020187911,39.96117401123047,25896500,16294.185704841617,0,69.94905628204603,16224.23664855957,406.0,1.8386606552601048,-0.6892451492388091,16000,,4.380209353923803
2015-06-24,39.72616195678711,39.752273621572186,40.257121276783536,39.6478236420269,39.72616195678711,34890900,16198.770810737613,0,69.94905628204603,16128.821754455566,406.0,1.242317567110085,-0.5855763266258377,16000,,3.643877414226537
