Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-12,37.00107955932617,52.852062689910625,2000,-2.220831176806132,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,37.67085647583008,52.852062689910625,2000,-0.45087659784015843,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,37.68815994262695,52.852062689910625,2000,-0.40515040224508997,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,37.6449089050293,52.852062689910625,2000,-0.5194457297708481,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,37.61897659301758,52.852062689910625,2000,-0.5879745387777234,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,37.930301666259766,52.852062689910625,2000,0.2347340756191329,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,38.18108749389648,52.852062689910625,2000,0.8974614898189542,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,38.12921142578125,52.852062689910625,2000,0.7603736296123543,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,38.04273223876953,52.852062689910625,2000,0.5318434589465596,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,38.10326766967773,52.852062689910625,2000,0.6918145784125954,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,37.92164611816406,52.852062689910625,2000,0.21186089709065073,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,37.94760513305664,79.07308170107115,3000,0.021136034872491414,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,37.42871475219727,79.07308170107115,3000,-1.3465393477806022,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,37.23846054077149,79.07308170107115,3000,-1.8480055745820665,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,37.28169631958008,79.07308170107115,3000,-1.7340460322440323,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,36.633094787597656,79.07308170107115,3000,-3.443610096573563,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,37.05684661865234,79.07308170107115,3000,-2.3266979913080528,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,36.34770584106445,79.07308170107115,3000,-4.195829546100321,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,36.304466247558594,79.07308170107115,3000,-4.309799143100645,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,35.4742546081543,79.07308170107115,3000,-6.498045569493859,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,35.78558349609375,79.07308170107115,3000,-5.677454416429191,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,35.941253662109375,79.07308170107115,3000,-5.2671437579034315,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,36.06230926513672,79.07308170107115,3000,-4.948069104951643,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,36.754180908203125,79.07308170107115,3000,-3.1244550063234935,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,36.57255554199219,79.07308170107115,3000,-3.6031775870363165,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,37.082794189453125,79.07308170107115,3000,-2.258306178445552,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,37.06550216674805,79.07308170107115,3000,-2.3038839625834044,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,37.10009765625,79.07308170107115,3000,-2.212698230320848,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,35.85478210449219,79.07308170107115,3000,-5.495062842579515,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,35.63856887817383,79.07308170107115,3000,-6.064951046230317,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,35.43101119995117,79.07308170107115,3000,-6.61202522115647,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,35.422367095947266,79.07308170107115,3000,-6.6348090858942514,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,35.16294479370117,79.07308170107115,3000,-7.318586449247095,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,35.214813232421875,107.32894292216042,4000,-5.510783014071331,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,34.84294891357422,107.32894292216042,4000,-6.508578120381026,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,35.93260192871094,107.32894292216042,4000,-3.584795463716807,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,35.915321350097656,107.32894292216042,4000,-3.6311631196079817,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,35.820186614990234,107.32894292216042,4000,-3.8864308834644588,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,35.872074127197266,107.32894292216042,4000,-3.7472050875634295,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,36.079620361328125,107.32894292216042,4000,-3.190312139644914,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,36.11421585083008,107.32894292216042,4000,-3.097484706691932,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,36.01908874511719,107.32894292216042,4000,-3.35273199917716,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,36.54661560058594,107.32894292216042,4000,-1.9372595051643544,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,36.46013641357422,107.32894292216042,4000,-2.169302498332752,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,35.99312973022461,107.32894292216042,4000,-3.422385839870185,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,37.10872650146485,107.32894292216042,4000,-0.4289902852554292,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,36.8752326965332,107.32894292216042,4000,-1.055506366810107,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,37.17794036865234,107.32894292216042,4000,-0.24327400523574172,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,37.48059844970703,107.32894292216042,4000,0.568825292425504,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,41.39816284179688,107.32894292216042,4000,11.080526418237993,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,41.53653717041016,107.32894292216042,4000,11.451815678678692,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,42.513763427734375,107.32894292216042,4000,14.073932208538348,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,42.42728805541992,107.32894292216042,4000,13.841899451055587,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,42.06406784057617,107.32894292216042,4000,12.867298408377087,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,42.08135986328125,130.9742072114952,5000,10.231454929497923,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,41.718143463134766,130.9742072114952,5000,9.280015328389945,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,41.164669036865234,130.9742072114952,5000,7.830197844540161,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,40.02312469482422,130.9742072114952,5000,4.839940540628358,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,40.386348724365234,130.9742072114952,5000,5.791400126814351,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,41.29438400268555,130.9742072114952,5000,8.169984140775796,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,40.96575927734375,130.9742072114952,5000,7.309156883341056,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,40.94847106933594,130.9742072114952,5000,7.263870696582435,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,41.19062042236328,130.9742072114952,5000,7.898177087373097,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,42.13326644897461,130.9742072114952,5000,10.36742340770279,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,41.77003479003906,130.9742072114952,5000,9.4159438364388,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,41.51923370361328,130.9742072114952,5000,8.75897436719084,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,41.41478729248047,130.9742072114952,5000,8.485378649306712,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,41.41478729248047,130.9742072114952,5000,8.485378649306712,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,41.2755126953125,130.9742072114952,5000,8.120551050331215,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,40.82289505004883,130.9742072114952,5000,6.934926305164354,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,40.55306625366211,130.9742072114952,5000,6.228114051372704,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,41.440895080566406,130.9742072114952,5000,8.553767586238736,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,41.30163192749024,130.9742072114952,5000,8.18896996488027,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,40.7880859375,130.9742072114952,5000,6.843744386767976,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,41.11013412475586,155.17809019086752,6000,6.323201682833754,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,40.84031677246094,155.17809019086752,6000,5.625372659009054,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,40.77938461303711,155.17809019086752,6000,5.467783723499133,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,40.35286331176758,155.17809019086752,6000,4.36467104088697,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,40.1613883972168,155.17809019086752,6000,3.8694591815628128,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,39.80449676513672,155.17809019086752,6000,2.946429817041341,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,39.7348747253418,155.17809019086752,6000,2.7663662308651964,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,40.57047653198242,155.17809019086752,6000,4.927484439440711,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,40.42250442504883,155.17809019086752,6000,4.544783956849476,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,40.01340103149414,155.17809019086752,6000,3.486719235142482,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,39.5869026184082,155.17809019086752,6000,2.3836657482739607,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,39.89155197143555,155.17809019086752,6000,3.1715808279517357,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,40.01340103149414,155.17809019086752,6000,3.486719235142482,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,40.66622924804688,155.17809019086752,6000,5.175129832931892,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,40.12655258178711,155.17809019086752,6000,3.779363259752472,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,40.23971557617188,155.17809019086752,6000,4.072036882234276,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,39.96117401123047,155.17809019086752,6000,3.35164441412788,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,39.72616958618164,155.17809019086752,6000,2.7438521163698777,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,39.7348747253418,155.17809019086752,6000,2.7663662308651964,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,39.3953971862793,155.17809019086752,6000,1.888374961291629,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,38.62071228027344,155.17809019086752,6000,-0.1151937756030596,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,38.429237365722656,155.17809019086752,6000,-0.6104056349272166,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,38.69035720825195,180.89573529468862,7000,-0.01541977141580771,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,38.64684677124024,180.89573529468862,7000,-0.12786052136191628,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,38.63812255859375,180.89573529468862,7000,-0.15040584795554293,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,38.55979919433594,180.89573529468862,7000,-0.35281102750083976,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,38.50756454467773,180.89573529468862,7000,-0.487797104040588,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,38.75128555297852,180.89573529468862,7000,0.1420327674356356,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,38.82963562011719,180.89573529468862,7000,0.34450695322758684,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,39.63913345336914,180.89573529468862,7000,2.4364313213071522,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,39.7087516784668,180.89573529468862,7000,2.616340464435026,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,39.83061218261719,180.89573529468862,7000,2.931255400173125,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,40.613990783691406,180.89573529468862,7000,4.955681800965197,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,40.57917404174805,180.89573529468862,7000,4.865707513330783,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,40.84031677246094,180.89573529468862,7000,5.540559031747515,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,41.15365982055664,180.89573529468862,7000,6.3503079043868125,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,39.63913345336914,180.89573529468862,7000,2.4364313213071522,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,40.13525390625,180.89573529468862,7000,3.7185180944302503,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,39.98728942871094,180.89573529468862,7000,3.3361446235456373,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,39.473731994628906,180.89573529468862,7000,2.0089967713410264,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,39.465030670166016,180.89573529468862,7000,1.9865105929588547,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,40.29194259643555,180.89573529468862,7000,4.123436891908478,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,40.80548477172852,180.89573529468862,7000,5.4505453119721485,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,40.6488151550293,180.89573529468862,7000,5.0456758046701,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,40.74454879760742,205.3167905029456,8000,4.569249870192584,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,41.37996292114258,205.3167905029456,8000,6.2000147262485825,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,41.41478729248047,205.3167905029456,8000,6.289390078178327,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,40.57917404174805,205.3167905029456,8000,4.144822193901905,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,40.68362808227539,205.3167905029456,8000,4.412899298353636,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,41.197174072265625,205.3167905029456,8000,5.7308944788592955,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,40.39638519287109,205.3167905029456,8000,3.6757019465125724,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,40.68362808227539,205.3167905029456,8000,4.412899298353636,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,40.6749267578125,205.3167905029456,8000,4.3905676982055635,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,40.909942626953125,205.3167905029456,8000,4.993726497820739,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,41.188472747802734,205.3167905029456,8000,5.708562878711223,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,41.416282653808594,205.3167905029456,8000,6.293227863034985,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,40.8380012512207,205.3167905029456,8000,4.809091843198894,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,40.00564956665039,205.3167905029456,8000,2.672894637627678,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,37.73639678955078,205.3167905029456,8000,-3.151051575297174,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,36.518531799316406,205.3167905029456,8000,-6.276653213557461,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,35.45836639404297,205.3167905029456,8000,-8.99752519371991,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,37.42096328735352,205.3167905029456,8000,-3.9605990039002337,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,38.4636116027832,205.3167905029456,8000,-1.2846839320586696,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,38.48988342285156,205.3167905029456,8000,-1.2172583598448454,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,38.13066101074219,205.3167905029456,8000,-2.139188268982627,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,36.64117431640625,232.4727126093057,9000,-5.35474237194018,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,37.99048614501953,232.4727126093057,9000,-1.8694292502340533,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,38.11314010620117,232.4727126093057,9000,-1.552610371698797,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,37.33335494995117,232.4727126093057,9000,-3.566818933097784,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,38.45484924316406,232.4727126093057,9000,-0.6699653717749445,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,37.73639678955078,232.4727126093057,9000,-2.5257497136892804,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,37.92914581298828,232.4727126093057,9000,-2.0278731766747216,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,38.09561538696289,232.4727126093057,9000,-1.5978772496881395,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,37.71010971069336,232.4727126093057,9000,-2.5936500306732744,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,38.53369522094727,232.4727126093057,9000,-0.46630383473497605,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,38.814083099365234,232.4727126093057,9000,0.2579465061382507,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,38.7702522277832,232.4727126093057,9000,0.14473004377487086,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,38.09561538696289,232.4727126093057,9000,-1.5978772496881395,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,38.647605895996094,232.4727126093057,9000,-0.1720691278043483,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,38.4636116027832,232.4727126093057,9000,-0.647331932780273,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,38.437313079833984,232.4727126093057,9000,-0.715261810198313,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,38.47237014770508,232.4727126093057,9000,-0.6247083472636303,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,38.498661041259766,232.4727126093057,9000,-0.5567981768016075,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,37.92914581298828,232.4727126093057,9000,-2.0278731766747216,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,38.0605697631836,232.4727126093057,9000,-1.688401152188756,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,38.77902221679688,232.4727126093057,9000,0.16738318972557964,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,39.0856819152832,257.9302414757221,10000,0.8137937465226058,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,39.92679977416992,257.9302414757221,10000,2.983291071044532,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,40.85552978515625,257.9302414757221,10000,5.3787666310390705,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,40.960670471191406,257.9302414757221,10000,5.649956256418791,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,41.00448226928711,257.9302414757221,10000,5.762960133041888,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,41.573978424072266,257.9302414757221,10000,7.231862940274186,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,41.276100158691406,257.9302414757221,10000,6.4635448110736435,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,41.17970657348633,257.9302414757221,10000,6.214916603987095,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,41.08333206176758,257.9302414757221,10000,5.9663375931898734,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,40.89933395385742,257.9302414757221,10000,5.49175082914644,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,41.18846893310547,257.9302414757221,10000,6.237517379311703,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,41.62656021118164,257.9302414757221,10000,7.367487270737656,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,41.72293472290039,257.9302414757221,10000,7.616066281534876,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,41.854373931884766,257.9302414757221,10000,7.955087750662059,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,41.354942321777344,257.9302414757221,10000,6.666902592705883,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,42.08217239379883,257.9302414757221,10000,8.542648873554972,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,46.32279968261719,257.9302414757221,10000,19.48050907968953,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,47.53191375732422,257.9302414757221,10000,22.599179932298323,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,47.041263580322266,257.9302414757221,10000,21.333644745956136,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,47.29533004760742,257.9302414757221,10000,21.988958998533562,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,46.75210571289063,257.9302414757221,10000,20.58781916024367,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,46.12128829956055,257.9302414757221,10000,18.960750282770476,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,46.64697265625,279.2612050723184,11000,18.424452699635086,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,47.44429397583008,279.2612050723184,11000,20.448642813596745,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,47.663333892822266,279.2612050723184,11000,21.00472782430747,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,47.64579772949219,279.2612050723184,11000,20.960208096090174,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,48.11893081665039,279.2612050723184,11000,22.16136915135731,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,47.45305633544922,279.2612050723184,11000,20.47088815092874,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,46.88354110717773,279.2612050723184,11000,19.02503806952753,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,47.00620269775391,279.2612050723184,11000,19.33644373862201,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,46.71707534790039,279.2612050723184,11000,18.602425082808736,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,46.2965202331543,279.2612050723184,11000,17.534745736051264,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,47.1113395690918,279.2612050723184,11000,19.603358733052467,160.63885498046875,68.87806420918251,11000,0.586303343948037
