Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,39.70597839355469,38.90739338743638,39.74032363498454,38.7871735776398,39.70597839355469,35695300,1986.190854072571,0,0.8919343948366532,1985.2989196777344,50.0,-0.6904572963714495,2000,,0.0,0.0,0.0,0.0,0.0,39.6098,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.1697,MSFT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,39.83476638793945,39.75748388954784,40.05802839469467,39.130638413995285,39.83476638793945,36161900,1992.6302537918093,0,0.8919343948366532,1991.7383193969727,50.0,-0.36848731040953764,2000,,0.0,0.0,0.0,0.0,0.0,39.5737,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.1119,MSFT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,39.431182861328125,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,1972.451077461243,0,0.8919343948366532,1971.5591430664062,50.0,-1.3774461269378535,2000,,0.0,0.0,0.0,0.0,0.0,39.4982,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.1327,MSFT,0.10805923461914,12.0,156.31593322753906
2015-01-22,40.47019577026367,39.82617611951446,40.47878125765286,39.56856891434544,40.47019577026367,35898000,2024.4017229080202,0,0.8919343948366532,2023.5097885131836,50.0,1.2200861454010115,2000,,52.387175915576115,0.0,0.0,0.0,0.0,39.6991,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.03,MSFT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,40.513126373291016,40.667691338607845,40.6934510742763,40.18682219366071,40.513126373291016,26211600,2026.5482530593874,0,0.8919343948366532,2025.6563186645508,50.0,1.327412652969362,2000,,52.692358513347884,0.0,0.0,0.0,0.0,39.991,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.1391,MSFT,1.019640655517584,12.0,157.83523559570312
2015-01-26,40.36714172363281,40.358556238060814,40.47018720441266,39.705951238051675,40.36714172363281,42525500,2019.2490205764773,0,0.8919343948366532,2018.3570861816406,50.0,0.962451028823863,2000,,54.509171530870574,0.0,0.0,0.0,0.0,40.1233,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,0.1786,MSFT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,36.6318359375,36.880857643953824,37.09553085110646,36.159555536894835,36.6318359375,169164000,1832.4837312698367,0,0.8919343948366532,1831.591796875,50.0,-8.375813436508173,2000,,36.66362313464775,0.0,0.0,0.0,0.0,39.4827,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.4036,MSFT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,35.36956787109375,36.7005448064511,36.74347880663747,35.343808126112776,35.36956787109375,84507100,1769.3703279495242,0,0.8919343948366532,1768.4783935546875,50.0,-11.531483602523796,2000,,29.17358733851154,0.0,0.0,0.0,0.0,38.6704,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.9573,MSFT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,36.07368850708008,35.14630184707223,36.168145253377475,35.02608536111321,36.07368850708008,63585300,1804.5763597488406,0,0.8919343948366532,1803.684425354004,50.0,-9.771182012557977,2000,,25.86490546518415,0.0,0.0,0.0,0.0,37.7911,0.0,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-1.142,MSFT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,34.691200256347656,35.6786952906582,35.70445830939952,34.64826298366346,34.691200256347656,78004900,1735.4519472122195,0,0.8919343948366532,1734.5600128173828,50.0,-13.22740263938903,2000,,23.414174431419696,0.0,0.0,42.7431,35.422,36.6267,39.0826,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-1.4276,MSFT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,35.44684600830078,34.8543490172602,35.52412850936293,34.5452190130116,35.44684600830078,50352500,2768.271676368714,0,3.4176877212528325,2764.853988647461,78.0,-7.724277454376205,3000,Buy all cash Monthly invest,29.632397511944674,0.0,0.0,42.8107,34.8839,35.6426,38.8473,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-1.402,MSFT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,35.72163009643555,35.747393115760154,36.005000379427635,35.24934956710282,35.72163009643555,52082400,2789.7048352432257,0,3.4176877212528325,2786.2871475219727,78.0,-7.0098388252258115,3000,,31.887289887342632,10.7239,0.0,42.8164,34.472,35.4606,38.6442,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-1.2565,MSFT,0.943379745483397,19.0,157.62538146972656
2015-02-04,35.927696228027344,36.01356417230045,36.24541155262034,35.51552419934268,35.927696228027344,41614800,2805.777993507386,0,3.4176877212528325,2802.360305786133,78.0,-6.474066883087137,3000,,34.129271262792656,17.4912,0.0,42.8146,34.1466,35.5722,38.4806,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-1.0506,MSFT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,36.45151138305664,36.25401242472341,36.61466184194413,35.94488248101811,36.45151138305664,36548200,2846.635575599671,0,3.4176877212528325,2843.217887878418,78.0,-5.1121474800109645,3000,,38.44384210028725,22.5693,0.0,42.7032,33.9334,35.6478,38.3183,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.7592,MSFT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,36.41716003417969,36.649007473817946,36.74346420207645,36.19390135655745,36.41716003417969,34616600,2843.9561703872687,0,3.4176877212528325,2840.5384826660156,78.0,-5.201460987091044,3000,,34.54378434041308,26.0849,0.0,42.3871,33.8047,35.993,38.0959,0.0,0.0,0.0,40.865211486816406,0.0,0.0,-0.5228,MSFT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,36.374237060546875,36.27119481473722,36.700541327207034,36.24543179654436,36.374237060546875,31381100,2840.6081784439093,0,3.4176877212528325,2837.1904907226562,78.0,-5.313060718536356,3000,,33.60448425598025,28.3419,0.0,42.086,33.6911,36.1784,37.8885,0.0,0.0,0.0,40.865211486816406,28.000000000000004,80.0,-0.3336,MSFT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,36.580318450927734,36.70053821577649,36.72629795613154,36.219668983342444,36.580318450927734,29670700,2856.6825268936163,0,3.4176877212528325,2853.2648391723633,78.0,-4.777249103546122,3000,,36.23539205917402,28.993,0.0,41.8281,33.6055,36.3502,37.7168,0.0,0.0,0.0,40.865211486816406,24.0,76.0,-0.1398,MSFT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,36.39142608642578,36.623273690351404,36.623273690351404,36.24544650958879,36.39142608642578,38262500,2841.948922462464,0,3.4176877212528325,2838.531234741211,78.0,-5.268369251251204,3000,,28.545567130618963,29.5407,0.0,41.5743,33.5175,36.4429,37.5459,0.0,0.0,0.0,40.865211486816406,19.999999999999996,72.0,-0.0212,MSFT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,37.00107955932617,36.631841326650324,37.00107955932617,36.50303607314808,37.00107955932617,33268800,2889.5018933486945,0,3.4176877212528325,2886.0842056274414,78.0,-3.6832702217101887,3000,,32.56595367241651,33.6106,0.0,41.3534,33.492,36.5528,37.4227,0.0,0.0,0.0,40.865211486816406,16.000000000000004,68.0,0.1826,MSFT,2.942222112019865,19.0,160.7814483642578
2015-02-13,37.67085647583008,37.25009879064788,37.67085647583008,37.05259981740779,37.67085647583008,40264900,2941.744492835999,0,3.4176877212528325,2938.326805114746,78.0,-1.9418502388000247,3000,,37.277079103999924,40.2701,0.0,41.2115,33.4956,36.8036,37.3536,0.0,0.0,0.0,40.865211486816406,12.0,64.0,0.4391,MSFT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,37.68815994262695,38.0254329751426,38.05137603950058,37.35088361114585,37.68815994262695,33695700,2943.0941632461554,0,3.4176877212528325,2939.6764755249023,78.0,-1.8968612251281547,3000,,57.67881575378895,47.3005,28.4926,40.954,33.5514,37.0664,37.2527,0.0,0.0,0.0,40.865211486816406,7.9999999999999964,60.0,0.6012,MSFT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,37.6449089050293,37.73139126566405,37.79192726862601,37.52383689910538,37.6449089050293,27111700,2939.720582313538,0,3.4176877212528325,2936.302894592285,78.0,-2.009313922882061,3000,,70.10319424231537,50.7911,32.4993,40.6472,33.6392,37.2793,37.1432,0.0,0.0,0.0,40.865211486816406,4.0000000000000036,56.00000000000001,0.6839,MSFT,3.574801661173499,19.0,161.78025817871094
2015-02-19,37.61897659301758,37.34223955785976,37.644919659136846,37.22981410640012,37.61897659301758,27603400,2937.697861976624,0,3.4176877212528325,2934.280174255371,78.0,-2.076737934112527,3000,,65.51193585197552,50.5099,35.8012,40.3975,33.7076,37.5248,37.0526,0.0,0.0,0.0,40.865211486816406,0.0,52.0,0.7139,MSFT,3.505695114135743,19.0,161.671142578125
2015-02-20,37.930301666259766,37.62761830524703,37.94759814108608,37.43736368008801,37.930301666259766,29721100,2961.981217689515,0,3.4176877212528325,2958.5635299682617,78.0,-1.2672927436828352,3000,,91.42283724465355,51.8226,38.7265,39.8961,33.955,37.7106,36.9256,0.0,0.0,0.0,40.865211486816406,24.0,48.0,0.7655,MSFT,4.127654037475592,19.0,162.65318298339844
2015-02-23,38.181087493896484,37.79192514036768,38.215677137237726,37.748685611967716,38.181087493896484,32518800,2981.542512245179,0,3.4176877212528325,2978.124824523926,78.0,-0.6152495918273715,3000,,90.15107804858921,55.4724,41.6653,39.3367,34.2813,37.8127,36.809,0.0,0.0,0.0,40.865211486816406,19.999999999999996,43.99999999999999,0.8154,MSFT,4.101116968790697,19.0,162.6112823486328
2015-02-24,38.12921142578125,38.181100857401404,38.31081948800323,37.98219301900699,38.12921142578125,25271700,2977.4961789321906,0,3.4176877212528325,2974.0784912109375,78.0,-0.7501273689269783,3000,,87.83086035981495,70.5334,45.8844,38.7066,34.6876,37.9009,36.6971,0.0,0.0,0.0,40.865211486816406,16.000000000000004,40.0,0.8082,MSFT,4.404080225626639,19.0,163.0896453857422
2015-02-25,38.04273223876953,38.008139284446976,38.12921132561022,37.878417355220236,38.04273223876953,29759800,2970.7508023452765,0,3.4176877212528325,2967.3331146240234,78.0,-0.9749732551574519,3000,,84.5318023622263,83.141,51.2992,38.8646,34.6706,37.9805,36.7676,0.0,0.0,0.0,40.865211486816406,12.0,36.0,0.7578,MSFT,4.292452519734713,19.0,162.91339111328125
2015-02-26,38.103267669677734,38.04273165003295,38.250282774824896,37.95624926556493,38.103267669677734,28957300,2975.4725659561163,0,3.4176877212528325,2972.0548782348633,78.0,-0.8175811347961193,3000,,81.77472569405715,94.182,57.7634,38.9738,34.8348,38.0773,36.9043,0.0,0.0,0.0,40.865211486816406,7.9999999999999964,31.999999999999996,0.7065,MSFT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,37.92164611816406,38.163793430617915,38.224329433990185,37.757334580291435,37.92164611816406,33807700,2961.30608493805,0,3.4176877212528325,2957.888397216797,78.0,-1.2897971687316656,3000,,77.38977890499777,92.3446,63.6368,39.075,34.9184,38.0756,36.9967,0.0,0.0,0.0,40.865211486816406,4.0000000000000036,28.000000000000004,0.6145,MSFT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,37.94760513305664,37.76599376340041,38.215692294847415,37.66221819428675,37.94760513305664,31924000,3958.3976994323734,0,11.846765594482918,3946.5509338378906,104.0,-1.040057514190662,4000,Buy all cash Monthly invest,78.82182763464078,91.5026,68.76,38.9704,35.3487,38.0289,37.1595,0.0,0.0,0.0,40.865211486816406,0.0,24.0,0.5357,MSFT,3.248411266326912,25.0,163.23233032226562
2015-03-03,37.428714752197266,37.670862107004844,37.90435957469501,37.26440318558508,37.428714752197266,31748600,3904.4330998229984,0,11.846765594482918,3892.5863342285156,104.0,-2.389172504425041,4000,,63.94341931697922,83.7354,72.4035,38.8821,35.6352,37.8888,37.2586,0.0,0.0,0.0,40.865211486816406,0.0,19.999999999999996,0.376,MSFT,2.813001720428465,25.0,162.53567504882812
2015-03-04,37.238460540771484,37.19521770262898,37.36817915830289,37.08279556056151,37.238460540771484,25748700,3884.646661834717,0,11.846765594482918,3872.7998962402344,104.0,-2.8838334541320676,4000,,63.91480849709164,74.3928,74.7637,38.7885,35.8805,37.7279,37.3345,0.0,0.0,0.0,40.865211486816406,76.0,16.000000000000004,0.2285,MSFT,2.3880825920105098,25.0,161.85580444335938
2015-03-05,37.28169631958008,37.24710337214139,37.39412174927329,37.03090239909717,37.28169631958008,23193500,3889.143182830811,0,11.846765594482918,3877.296417236328,104.0,-2.7714204292297318,4000,,55.66393076579559,63.1088,76.0236,38.6978,36.1065,37.5636,37.4022,0.0,0.0,0.0,40.865211486816406,72.0,12.0,0.1353,MSFT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,36.633094787597656,37.18656877171433,37.28169773129035,36.45148675511535,36.633094787597656,36248800,3821.688623504639,0,11.846765594482918,3809.8418579101562,104.0,-4.457784412384025,4000,,28.873367410175533,46.2954,75.4708,38.6811,36.1414,37.3059,37.4112,0.0,0.0,0.0,40.865211486816406,68.0,7.9999999999999964,-0.0368,MSFT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,37.056846618652344,36.48607616393097,37.29899395932803,36.48607616393097,37.056846618652344,32108000,3865.7588139343266,0,11.846765594482918,3853.9120483398438,104.0,-3.356029651641834,4000,,38.97269009191258,39.0946,73.8331,38.6377,36.2488,37.1278,37.4432,0.0,0.0,0.0,40.865211486816406,64.0,4.0000000000000036,-0.0671,MSFT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,36.34770584106445,36.62444281737934,36.93577274047484,36.34770584106445,36.34770584106445,39159700,3792.008173065186,0,11.846765594482918,3780.161407470703,104.0,-5.199795673370355,4000,,31.617629569726233,22.3013,69.0099,38.6414,36.2424,36.9116,37.4419,0.0,0.0,0.0,40.865211486816406,60.0,0.0,-0.2,MSFT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,36.304466247558594,36.589853109583295,36.641739230704175,36.18339423298992,36.304466247558594,32215300,3787.5112553405766,0,11.846765594482918,3775.6644897460938,104.0,-5.312218616485587,4000,,31.463297338412858,17.2827,62.424,38.6747,36.1815,36.7248,37.4281,0.0,0.0,0.0,40.865211486816406,56.00000000000001,0.0,-0.2765,MSFT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,35.4742546081543,35.7423449914376,36.01908196174588,35.33588612300016,35.4742546081543,59992500,3701.1692448425297,0,11.846765594482918,3689.322479248047,104.0,-7.470768878936762,4000,,19.787218467094505,5.4883,53.5547,38.8392,35.9253,36.3633,37.3823,0.0,0.0,0.0,40.865211486816406,52.0,100.0,-0.4489,MSFT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,35.78558349609375,35.19751662634716,35.86341597294153,35.11968414949938,35.78558349609375,58007700,3733.547449188233,0,11.846765594482918,3721.70068359375,104.0,-6.661313770294175,4000,,20.96447399935454,10.4031,45.3605,38.938,35.7049,36.1938,37.3215,0.0,0.0,0.0,40.865211486816406,48.0,100.0,-0.475,MSFT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,35.941253662109375,35.86342117397407,36.01043626324893,35.699106310707705,35.941253662109375,35273500,3749.737146453858,0,11.846765594482918,3737.890380859375,104.0,-6.25657133865356,4000,,24.131010133629687,17.0879,37.919,38.9546,35.5154,35.9707,37.235,0.0,0.0,0.0,40.865211486816406,43.99999999999999,96.0,-0.4329,MSFT,1.627403347015388,25.0,160.6387176513672
2015-03-17,36.06230926513672,35.77692250562059,36.174734652124634,35.58666796490696,36.06230926513672,31673400,3762.3269291687016,0,11.846765594482918,3750.4801635742188,104.0,-5.941826770782466,4000,,26.774661119312853,25.3838,32.0839,38.9357,35.3717,35.9136,37.1537,0.0,0.0,0.0,40.865211486816406,40.0,92.0,-0.355,MSFT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,36.754180908203125,35.828840617490386,37.039567896406005,35.7423615114106,36.754180908203125,44194800,3834.281580047608,0,11.846765594482918,3822.434814453125,104.0,-4.1429604988098,4000,,36.219275829578905,35.5014,28.1947,38.884,35.3343,36.0035,37.1092,0.0,0.0,0.0,40.865211486816406,36.0,88.0,-0.158,MSFT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,36.57255554199219,36.54660918324307,36.83199603672917,36.51201953651905,36.57255554199219,33879100,3815.3925419616703,0,11.846765594482918,3803.5457763671875,104.0,-4.615186450958242,4000,,36.219247602778154,42.0957,26.0934,38.8301,35.2836,36.2232,37.0568,0.0,0.0,0.0,40.865211486816406,31.999999999999996,84.0,-0.0485,MSFT,2.010370342254641,25.0,161.25146484375
2015-03-20,37.082794189453125,36.80605719019316,37.16927326460989,36.74552117779037,37.082794189453125,71904500,3868.457361297608,0,11.846765594482918,3856.610595703125,104.0,-3.288565967559809,4000,,41.961402819510354,52.7553,26.7394,38.7397,35.2893,36.4826,37.0145,0.0,0.0,0.0,40.865211486816406,28.000000000000004,80.0,0.1212,MSFT,2.923179714202884,25.0,162.7119598388672
2015-03-23,37.06550216674805,37.082798643650015,37.298999656476155,36.99631625914017,37.06550216674805,26246100,3866.6589909362797,0,11.846765594482918,3854.812225341797,104.0,-3.3335252265930038,4000,,46.27666563429719,56.0072,28.4307,38.5949,35.3224,36.7075,36.9587,0.0,0.0,0.0,40.865211486816406,24.0,76.0,0.2273,MSFT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,37.10009765625,36.99631878774516,37.3335918629712,36.97037572010189,37.10009765625,25513300,3870.256921844483,0,11.846765594482918,3858.41015625,104.0,-3.2435769538879278,4000,,48.534868521506176,61.9177,32.3923,38.4506,35.3639,36.915,36.9072,0.0,0.0,0.0,40.865211486816406,19.999999999999996,72.0,0.2965,MSFT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,35.85478210449219,37.117395471652884,37.126045361258335,35.83748562424757,35.85478210449219,43469900,3740.7441044616703,0,11.846765594482918,3728.8973388671875,104.0,-6.481397388458243,4000,,37.95637265160906,49.2389,35.5879,38.3122,35.2835,36.7351,36.7978,0.0,0.0,0.0,40.865211486816406,16.000000000000004,68.0,0.116,MSFT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,35.63856887817383,35.64721876482507,35.98449176698994,35.3877749487304,35.63856887817383,37495600,3718.257928924561,0,11.846765594482918,3706.411163330078,104.0,-7.043551776885981,4000,,40.94494424403835,34.4847,38.4876,38.1421,35.2071,36.5483,36.6746,0.0,0.0,0.0,40.865211486816406,12.0,64.0,-0.0339,MSFT,0.4312382621765254,25.0,158.724853515625
2015-03-27,35.43101119995117,35.56072978492789,35.8288201388897,35.30993920105376,35.43101119995117,34401400,3696.6719303894047,0,11.846765594482918,3684.825164794922,104.0,-7.583201740264878,4000,,34.590278566175655,16.75,39.1223,37.9945,35.1056,36.218,36.5501,0.0,0.0,0.0,40.865211486816406,7.9999999999999964,60.0,-0.1554,MSFT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,35.422367095947266,35.54343911460401,35.923954943485306,35.37912756056487,35.422367095947266,35049700,3695.7729435729984,0,11.846765594482918,3683.9261779785156,104.0,-7.605676410675044,4000,,39.88669793007758,12.5462,38.6681,37.7934,35.0542,35.8894,36.4238,37.5553,0.0,0.0,40.865211486816406,4.0000000000000036,56.00000000000001,-0.2176,MSFT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,35.16294479370117,35.26672039215179,35.482921479987866,35.059169195250554,35.16294479370117,34887200,3668.7930241394047,0,11.846765594482918,3656.946258544922,104.0,-8.280174396514884,4000,,38.086919549692944,8.4566,36.9754,37.7048,34.9163,35.5019,36.3105,37.4721,0.0,0.0,40.865211486816406,0.0,100.0,-0.2831,MSFT,0.9901677055359048,25.0,159.619140625
2015-04-01,35.214813232421875,35.11103439692137,35.24940287862389,34.86024379187387,35.214813232421875,36865300,4669.257267913819,0,20.90192123413135,4648.3553466796875,132.0,-6.6148546417236105,5000,Buy all cash Monthly invest,46.76724609161474,9.7691,34.4021,37.6137,34.805,35.3739,36.2093,37.396,0.0,0.0,40.865211486816406,4.0000000000000036,100.0,-0.2916,MSFT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,34.84294891357422,35.16292542359632,35.232111317095686,34.69593053937056,34.84294891357422,37487500,4620.171177825929,0,20.90192123413135,4599.269256591797,132.0,-7.596576443481428,5000,,38.42891847900399,8.0038,30.993,37.5229,34.6519,35.2148,36.0874,37.3234,0.0,0.0,40.865211486816406,0.0,100.0,-0.3386,MSFT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,35.93260192871094,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700,4764.005375823976,0,20.90192123413135,4743.103454589844,132.0,-4.719892483520494,5000,,49.91360737217091,22.1507,27.9325,37.4658,34.6389,35.3151,36.0524,37.2606,0.0,0.0,40.865211486816406,0.0,96.0,-0.1459,MSFT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,35.915321350097656,35.984507277267916,36.24394790622321,35.72506664831261,35.915321350097656,28809400,4761.724339447022,0,20.90192123413135,4740.822418212891,132.0,-4.765513211059547,5000,,48.50117628021609,32.8963,25.6214,37.3278,34.6628,35.4137,35.9953,37.1781,0.0,0.0,40.865211486816406,0.0,92.0,-0.0095,MSFT,1.161177685546888,31.0,160.26873779296875
2015-04-08,35.820186614990234,35.854779573037106,36.05368413335755,35.4915634104431,35.820186614990234,24753400,4749.166554412843,0,20.90192123413135,4728.264633178711,132.0,-5.0166689117431496,5000,,39.156510717224535,45.2461,23.9542,37.2929,34.6449,35.5452,35.9689,37.0998,0.0,0.0,40.865211486816406,0.0,88.0,0.0708,MSFT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,35.872074127197266,35.673169577549864,35.993146174898655,35.673169577549864,35.872074127197266,25723900,4756.015706024171,0,20.90192123413135,4735.113784790039,132.0,-4.8796858795165825,5000,,41.614952779398834,44.4812,23.4785,37.2623,34.6323,35.6766,35.9473,37.0307,0.0,0.0,40.865211486816406,4.0000000000000036,84.0,0.1375,MSFT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,36.079620361328125,36.001787877080226,36.27852486574717,35.811529960259776,36.079620361328125,28022000,4783.411808929444,0,20.90192123413135,4762.5098876953125,132.0,-4.3317638214111165,5000,,37.053399998818456,46.5575,24.6858,37.2745,34.6806,35.924,35.9776,36.9686,0.0,0.0,40.865211486816406,0.0,80.0,0.2197,MSFT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,36.11421585083008,35.802889162458,36.373659706255296,35.794239274495474,36.11421585083008,30276700,4787.978413543702,0,20.90192123413135,4767.07649230957,132.0,-4.24043172912596,5000,,37.77762965199372,50.2733,28.0381,37.289,34.699,35.9603,35.994,36.9127,0.0,0.0,40.865211486816406,48.0,76.0,0.2761,MSFT,2.05040314941407,31.0,161.70297241210938
2015-04-14,36.01908874511719,36.14880736871097,36.347711897393864,35.79423785254311,36.01908874511719,24244400,4775.421635589601,0,20.90192123413135,4754.519714355469,132.0,-4.491567288207987,5000,,36.32364949779058,52.1312,31.9966,37.2927,34.7031,35.981,35.9979,36.8622,0.0,0.0,40.865211486816406,43.99999999999999,72.0,0.2895,MSFT,2.233443920898437,31.0,161.99819946289062
