Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-03-11,36.30447006225586,36.58985695426763,36.64174308084045,36.18339803496553,36.30447006225586,32215300,12034.634757537844,0,54.15963699341024,11980.475120544434,330.0,-7.425886480478128,-0.11843669287475769,13000,,31.46344481083611,17.2833,62.4242,38.6747,36.1815,36.7248,37.4281,0.0,0.0,0.0,40.865177154541016,56.00000000000001,0.0,-0.2765,MSFT,0.4901832187359289,-0.2284996668109239
2015-03-12,35.47426223754883,35.74235267848992,36.01908970831561,35.33589372263599,35.47426223754883,59992500,11760.666175384524,0,54.15963699341024,11706.506538391113,330.0,-9.533337112426743,-2.2765010128929855,13000,,19.78723703783652,5.4886,53.5549,38.8392,35.9253,36.3633,37.3823,0.0,0.0,0.0,40.865177154541016,52.0,100.0,-0.4489,MSFT,1.7558652631319616,1.2595081468217018
2015-03-13,35.785587310791016,35.19752037835725,35.863419795935634,35.11968789321263,35.785587310791016,58007700,11863.403449554446,0,54.15963699341024,11809.243812561035,330.0,-8.743050388042729,0.8735667915220185,13000,,20.96427412188024,10.4032,45.3607,38.938,35.7049,36.1938,37.3215,0.0,0.0,0.0,40.865177154541016,48.0,100.0,-0.475,MSFT,1.149150574317348,-0.5962454225569123
2015-03-16,35.941253662109375,35.86342117397407,36.01043626324893,35.699106310707705,35.941253662109375,35273500,11914.773345489504,0,54.15963699341024,11860.613708496094,330.0,-8.347897342388432,0.43301145538456665,13000,week +buy 50% ,24.13088875358005,17.0879,37.9192,38.9546,35.5154,35.9707,37.235,0.0,0.0,0.0,40.865177154541016,43.99999999999999,96.0,-0.4329,MSFT,2.498488225496742,1.3340078918289953
2015-03-17,36.06232070922852,35.77693385914713,36.17474613189375,35.58667925805771,36.06232070922852,31673400,11954.725471038822,0,54.15963699341024,11900.565834045412,330.0,-8.04057329970137,0.3353158670403297,13000,,26.77464351445492,25.384,32.084,38.9357,35.3717,35.9136,37.1537,0.0,0.0,0.0,40.865177154541016,40.0,92.0,-0.355,MSFT,2.15855116213286,-0.3316508070011925
2015-03-18,36.7541618347168,35.828822024206985,37.03954867481884,35.742342963005306,36.7541618347168,44194800,12183.033042449953,0,54.15963699341024,12128.873405456543,330.0,-6.284361211923439,1.9097684172189686,13000,,36.21908375053774,35.5014,28.1949,38.884,35.3343,36.0035,37.1092,0.0,0.0,0.0,40.865177154541016,36.0,88.0,-0.158,MSFT,3.3457115953885674,1.1620764192041069
2015-03-19,36.57255172729492,36.54660537125214,36.831992194970994,36.51201572813599,36.57255172729492,33879100,12123.101707000735,0,54.15963699341024,12068.942070007324,330.0,-6.745371484609731,-0.4919245908666338,13000,,36.21914020427981,42.0957,26.0935,38.8301,35.2836,36.2232,37.0568,0.0,0.0,0.0,40.865177154541016,32.0,84.0,-0.0485,MSFT,2.8802768607506524,-0.4503667616709206
2015-03-20,37.08278274536133,36.80604583150495,37.169261793829854,36.74550983778413,37.08278274536133,71904500,12291.477942962649,0,54.15963699341024,12237.318305969238,330.0,-5.45016966951809,1.3888874318746476,13000,,41.9613046524624,52.7551,26.7395,38.7397,35.2893,36.4826,37.0145,0.0,0.0,0.0,40.865177154541016,28.000000000000004,80.0,0.1212,MSFT,3.790258573678829,0.8845055055206095
2015-03-23,37.06549453735352,37.08279101069525,37.29899197901956,36.99630864398655,37.06549453735352,26246100,12285.772834320072,0,54.15963699341024,12231.613197326662,330.0,-5.494055120614827,-0.046415155842529934,13000,week +buy 50% ,46.276485917453726,56.0071,28.4308,38.5949,35.3225,36.7075,36.9587,0.0,0.0,0.0,40.865177154541016,24.0,76.0,0.2273,MSFT,3.6084010391235433,-0.1752163806646565
2015-03-24,37.10009002685547,36.99631117969208,37.3335841855601,36.97036811738383,37.10009002685547,25513300,12297.189345855715,0,54.15963699341024,12243.029708862305,330.0,-5.406235801109882,0.09292465105451815,13000,,48.53473668563045,61.9176,32.3924,38.4506,35.3639,36.915,36.9072,0.0,0.0,0.0,40.865177154541016,20.0,72.0,0.2965,MSFT,3.019683857257549,-0.5682137509714875
2015-03-25,35.854774475097656,37.11738757359194,37.126037461356816,35.83747799853349,35.854774475097656,43469900,11886.235213775637,0,54.15963699341024,11832.075576782227,330.0,-8.567421432495104,-3.341854146684129,13000,,37.95624621277248,49.2387,35.5879,38.3122,35.2835,36.7351,36.7978,0.0,0.0,0.0,40.865177154541016,16.000000000000004,68.0,0.116,MSFT,1.5530914500309967,-1.4236040650820183
2015-03-26,35.638580322265625,35.64723021169448,35.98450332216289,35.38778631228842,35.638580322265625,37495600,11814.891143341067,0,54.15963699341024,11760.731506347656,330.0,-9.116221974299489,-0.6002242859192758,13000,,40.94499511310029,34.4847,38.4875,38.1421,35.2071,36.5483,36.6746,0.0,0.0,0.0,40.865177154541016,12.0,64.0,-0.0339,MSFT,1.3060511856079149,-0.2432621802996835
2015-03-27,35.43102264404297,35.56074127091833,35.828831711472375,35.30995060603972,35.43102264404297,34401400,11746.39710952759,0,54.15963699341024,11692.23747253418,330.0,-9.643099157480073,-0.5797263214911647,13000,,34.590077989131416,16.7501,39.1222,37.9945,35.1056,36.218,36.5501,0.0,0.0,0.0,40.865177154541016,7.9999999999999964,60.0,-0.1554,MSFT,1.5110402227548558,0.2023462910141116
2015-03-30,35.42236328125,35.54343528686829,35.92395107477116,35.379123750524144,35.42236328125,35049700,11743.53951980591,0,54.15963699341024,11689.3798828125,330.0,-9.665080616877608,-0.024327372002108417,13000,week +buy 50% ,39.88644635803668,12.5463,38.6681,37.7934,35.0542,35.8894,36.4238,37.5553,0.0,0.0,40.865177154541016,4.000000000000004,56.00000000000001,-0.2176,MSFT,2.7463461262629663,1.2169177862795708
2015-03-31,35.16292953491211,35.26670508832981,35.482906082346474,35.05915398149441,35.16292953491211,34887200,11657.926383514407,0,54.15963699341024,11603.766746520996,330.0,-10.323643203735333,-0.7290232740062246,13000,,38.08659718296402,8.4566,36.9753,37.7048,34.9163,35.5019,36.3105,37.4721,0.0,0.0,40.865177154541016,0.0,100.0,-0.2831,MSFT,1.863213309067957,-0.859527224559156
2015-04-01,35.214813232421875,35.11103439692137,35.24940287862389,34.86024379187387,35.214813232421875,36865300,12672.58296676636,0,558.6872148132345,12113.895751953125,344.0,-9.481550237383141,8.703576861548807,14000,week +buy 50% Monthly invest,46.76712643918558,9.769,34.4021,37.6137,34.805,35.3739,36.2093,37.396,0.0,0.0,40.865177154541016,4.000000000000004,100.0,-0.2916,MSFT,1.4096453775678477,7.212784460596285
2015-04-02,34.84294891357422,35.16292542359632,35.232111317095686,34.69593053937056,34.84294891357422,37487500,12543.44213787079,0,313.5670692062399,12229.87506866455,351.0,-10.403984729494354,-1.0190568823596549,14000,week +buy 50% ,38.42879579533737,8.0038,30.9929,37.5229,34.6519,35.2148,36.0874,37.3234,0.0,0.0,40.865177154541016,0.0,100.0,-0.3386,MSFT,1.6850779282706174,0.2716038988966804
2015-04-06,35.93260192871094,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700,12925.191694145205,0,169.11800945282198,12756.073684692383,355.0,-7.6772021846771015,3.043419438447826,14000,week +buy 50% ,49.91360697726508,22.1508,27.9325,37.4658,34.6389,35.3151,36.0524,37.2606,0.0,0.0,40.865177154541016,0.0,96.0,-0.1459,MSFT,2.37664419337682,0.6801059498563151
2015-04-07,35.915313720703125,35.984499633176405,36.24394020701944,35.725059059333375,35.915313720703125,28809400,12918.695227165224,0,96.9282288742087,12821.766998291016,357.0,-7.7236055202484,-0.05026205516877394,14000,week +buy 50% ,48.50097362612912,32.8963,25.6214,37.3278,34.6628,35.4137,35.9953,37.1781,0.0,0.0,40.865177154541016,0.0,92.0,-0.0095,MSFT,2.106161666870121,-0.2642033528621903
2015-04-08,35.82017135620117,35.854764299512034,36.05366877510252,35.49154829164192,35.82017135620117,24753400,12884.729403038027,0,96.9282288742087,12787.801174163818,357.0,-7.966218549728376,-0.2629199275153924,14000,,39.15658381902248,45.246,23.9542,37.2929,34.6449,35.5452,35.9689,37.0998,0.0,0.0,40.865177154541016,0.0,88.0,0.0708,MSFT,2.4720866110665485,0.3583769463299279
2015-04-09,35.8720703125,35.673165784004446,35.993142347326376,35.673165784004446,35.8720703125,25723900,12903.257330436709,0,96.9282288742087,12806.3291015625,357.0,-7.833876211166368,0.14379756702001853,14000,,41.61502935678101,44.481,23.4784,37.2623,34.6323,35.6766,35.9473,37.0307,0.0,0.0,40.865177154541016,4.000000000000004,84.0,0.1375,MSFT,2.912209378923692,0.4295050314800669
2015-04-10,36.07960891723633,36.00177645767611,36.27851335856487,35.81151860120355,36.07960891723633,28022000,12977.348612327578,0,96.9282288742087,12880.42038345337,357.0,-7.304652769088726,0.5742060318064007,14000,,37.05352747265731,46.5573,24.6857,37.2745,34.6806,35.924,35.9776,36.9686,0.0,0.0,40.865177154541016,0.0,80.0,0.2197,MSFT,3.4690479322161183,0.5410811376540621
