Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-12-21 00:00:00,33.44,14.29,19.15,57.07,-1.32,104.59,17.82,,,,
2019-02-21 00:00:00,56.65,31.47,25.18,60.1,0.91,104.59,16.8,,,,
2019-04-18 00:00:00,62.48,36.81,25.67,60.34,0.19,104.59,17.06,,,,
2019-06-17 00:00:00,39.27,36.1,3.17,49.04,-8.17,104.59,22.09,,,,
2019-08-13 00:00:00,41.57,37.04,4.53,49.72,-2.72,104.59,21.62,,,,
2019-10-09 00:00:00,51.11,35.98,15.13,55.05,4.02,104.59,18.54,,,,
2019-12-05 00:00:00,62.86,45.14,17.72,56.35,-7.09,104.59,17.48,,,,
2020-02-04 00:00:00,43.61,52.49,-8.88,42.98,-9.45,104.59,0.0,,,,
2020-04-01 00:00:00,4.16,13.74,-9.58,42.63,4.67,104.59,0.0,,,,
2020-05-29 00:00:00,28.95,40.47,-11.52,41.65,-1.55,104.59,0.0,,,,
2020-07-27 00:00:00,20.87,48.57,-27.7,33.52,-3.76,104.59,0.0,,,,
2020-09-22 00:00:00,6.28,51.8,-45.52,24.57,-2.17,104.59,0.0,,,,
2020-11-17 00:00:00,5.66,64.37,-58.71,17.94,-0.28,104.59,0.0,,,,
2021-01-15 00:00:00,8.75,70.52,-61.77,16.4,-0.52,104.59,0.0,,,,
2021-03-16 00:00:00,35.87,78.86,-42.99,25.84,7.39,104.59,0.0,,,,
2021-05-12 00:00:00,36.63,82.17,-45.54,24.56,6.68,104.59,0.0,,,,
2021-07-09 00:00:00,25.74,94.62,-68.88,12.83,-9.13,104.59,0.0,,,,
2021-09-03 00:00:00,13.35,101.38,-88.03,3.21,-4.27,104.59,0.0,,,,
2021-11-01 00:00:00,26.58,103.4,-76.82,8.84,-5.24,104.59,0.0,,,,
2021-12-29 00:00:00,21.54,110.49,-88.95,2.74,0.54,104.59,0.0,,,,
2022-02-25 00:00:00,34.72,91.86,-57.14,18.73,0.68,104.59,0.0,,,,
2022-04-25 00:00:00,55.39,86.8,-31.41,31.66,7.84,104.59,0.0,,,,
2022-06-22 00:00:00,70.68,63.12,7.56,51.24,-2.61,104.59,-26.76,,,,
2022-08-18 00:00:00,77.39,84.98,-7.59,43.63,3.3,104.59,0.0,,,,
2022-10-14 00:00:00,70.55,53.85,16.7,55.83,12.72,104.59,-20.81,,,,
2022-12-12 00:00:00,78.21,70.93,7.28,51.1,-8.85,104.59,-19.66,,,,
2023-02-09 00:00:00,92.83,73.66,19.17,57.08,-3.18,104.59,-14.59,,,,
2023-04-10 00:00:00,95.06,73.97,21.09,58.04,-3.2,104.59,-11.5,,,,
2023-06-06 00:00:00,61.17,81.01,-19.84,37.47,-2.0,104.59,0.0,,,,
2023-08-03 00:00:00,81.37,88.91,-7.54,43.65,5.86,104.59,0.0,,,,
2023-09-29 00:00:00,101.51,79.47,22.04,58.52,12.43,104.59,-4.53,,,,
2023-11-27 00:00:00,80.12,90.05,-9.93,42.45,-7.93,104.59,0.0,,,,
2024-01-25 00:00:00,90.55,103.14,-12.59,41.12,-1.76,104.59,0.0,,,,
2024-03-22 00:00:00,134.04,115.96,18.08,56.53,15.01,104.59,1.7,,,,
2024-05-20 00:00:00,125.44,118.46,6.98,50.95,-7.71,104.59,2.07,,,,
2024-07-18 00:00:00,104.31,126.6,-22.29,36.24,-2.15,104.59,0.0,,,,
2024-09-13 00:00:00,86.53,129.28,-42.75,25.96,-11.17,104.59,0.0,,,,
2024-10-07 00:00:00,98.19,131.04,-32.85,30.93,1.84,104.59,0.0,143.97,150.4,145.16,-0.2859583333333333
