Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-04 00:00:00,25.49,63.68,-38.19,53.49,7.69,2.13,0.99
2022-05-03 00:00:00,49.67,48.9,0.77,98.43,44.94,2.13,0.03
2022-06-01 00:00:00,62.71,46.15,16.56,100.0,1.57,16.56,0.0
2022-06-30 00:00:00,31.98,34.67,-2.69,69.68,-30.32,32.93,9.98
2022-07-29 00:00:00,37.23,46.76,-9.53,63.86,-5.82,32.93,11.9
2022-08-26 00:00:00,50.23,44.02,6.21,77.26,13.4,32.93,7.49
2022-09-26 00:00:00,22.16,29.81,-7.65,65.46,-11.8,32.93,11.37
2022-10-24 00:00:00,58.82,34.11,24.71,93.0,27.54,32.93,2.31
2022-11-21 00:00:00,66.7,39.48,27.22,95.14,2.14,32.93,1.6
2022-12-20 00:00:00,50.23,34.2,16.03,85.62,-9.52,32.93,4.74
2023-01-20 00:00:00,74.62,39.33,35.29,100.0,14.38,35.29,0.0
2023-02-17 00:00:00,59.27,43.04,16.23,80.49,-19.51,40.66,7.93
2023-03-20 00:00:00,58.45,38.55,19.9,83.42,2.93,40.66,6.74
2023-04-18 00:00:00,56.35,44.89,11.46,76.68,-6.74,40.66,9.48
2023-05-16 00:00:00,35.91,43.23,-7.32,61.68,-15.0,40.66,15.58
2023-06-14 00:00:00,38.47,52.24,-13.77,56.53,-5.15,40.66,17.67
2023-07-14 00:00:00,40.4,56.11,-15.71,54.98,-1.55,40.66,18.31
2023-08-11 00:00:00,70.33,54.47,15.86,80.19,25.21,40.66,8.05
2023-09-11 00:00:00,75.8,55.12,20.68,84.04,3.85,40.66,6.49
2023-10-09 00:00:00,56.16,49.22,6.94,73.07,-10.97,40.66,10.95
2023-11-06 00:00:00,54.84,50.05,4.79,71.35,-1.72,40.66,11.65
2023-12-05 00:00:00,54.64,56.95,-2.31,65.68,-5.67,40.66,13.95
2024-01-04 00:00:00,60.09,60.23,-0.14,67.42,1.74,40.66,13.25
2024-02-02 00:00:00,68.91,69.04,-0.13,67.43,0.01,40.66,13.24
2024-03-04 00:00:00,76.93,74.73,2.2,69.29,1.86,40.66,12.49
2024-04-02 00:00:00,114.98,76.5,38.48,98.26,28.97,40.66,0.71
2024-04-30 00:00:00,94.68,70.78,23.9,83.17,-15.09,45.85,7.72
2024-05-29 00:00:00,89.79,78.55,11.24,73.46,-9.71,45.85,12.17
2024-06-27 00:00:00,87.85,85.48,2.37,66.66,-6.8,45.85,15.29
2024-07-26 00:00:00,93.8,83.68,10.12,72.6,5.94,45.85,12.56
2024-08-23 00:00:00,78.3,89.15,-10.85,56.52,-16.08,45.85,19.94
2024-08-23 00:00:00,78.3,89.15,-10.85,56.52,-16.08,45.85,19.94
