Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-04-18,62.48,36.81,25.67,30.76,0.34,104.59,1.6152049935501345,17.866378019999996,,,,,,,
2019-06-17,39.27,36.1,3.17,11.02,-14.27,104.59,1.642784248497914,23.139971962499995,,,,,,,
2019-08-13,41.57,37.04,4.53,12.21,-4.76,104.59,1.6937596020191676,22.646593717499993,,,,,,,
2019-10-09,51.11,35.98,15.13,21.51,7.01,104.59,1.8195767324186538,19.4266085825,,,,,,,
2019-12-05,62.86,45.14,17.72,23.78,-12.39,104.59,1.962590109232852,18.3185718875,,,,,,,
2020-02-04,43.61,52.49,-8.88,0.45,-16.49,104.59,2.1744096948202962,0.0,,,,,,,
2020-04-01,4.16,13.74,-9.58,7.52,7.52,104.59,2.2364413172632687,0.0,,,,,,,
2020-05-29,28.95,40.47,-11.52,7.52,-2.44,104.59,2.5572762547351213,0.0,,,,,,,
2020-07-27,20.87,48.57,-27.7,4.48,2.59,104.59,1.7165763548819903,0.0,,,,,,,
2020-09-22,6.28,51.8,-45.52,3.47,2.07,104.59,1.9152748018690144,0.0,,,,,,,
2020-11-17,5.66,64.37,-58.71,3.87,2.45,104.59,2.1295726495726495,0.0,,,,,,,
2021-01-15,8.75,70.52,-61.77,2.07,-0.61,104.59,2.4140372603919884,0.0,,,,,,,
2021-03-16,35.87,78.86,-42.99,13.31,8.64,104.59,2.367305324413562,0.0,,,,,,,
2021-05-12,36.63,82.17,-45.54,11.81,7.8,104.59,2.4225268532685593,0.0,,,,,,,
2021-07-09,25.74,94.62,-68.88,0.44,-8.33,104.59,2.619859963027174,0.0,,,,,,,
2021-09-03,13.35,101.38,-88.03,0.1,-1.53,104.59,2.988706954483618,0.0,,,,,,,
2021-11-01,26.58,103.4,-76.82,5.91,-5.41,104.59,2.1595821783213918,0.0,,,,,,,
2021-12-29,21.54,110.49,-88.95,2.74,1.47,104.59,2.3183947261897875,0.0,,,,,,,
2022-02-25,34.72,91.86,-57.14,18.73,0.68,104.59,2.2685362751625693,0.0,,,,,,,
2022-04-25,55.39,86.8,-31.41,31.66,7.84,104.59,2.779288421794052,0.0,,,,,,,
2022-06-22,70.68,63.12,7.56,51.24,-2.61,104.59,2.681787479921219,-16.055820795,,,,,,,
2022-08-18,77.39,84.98,-7.59,43.63,3.3,104.59,3.0739328422820775,0.0,,,,,,,
2022-10-14,70.55,53.85,16.7,55.83,12.72,104.59,2.7039611620133504,-12.48769270875,,,,,,,
2022-12-12,78.21,70.93,7.28,51.1,-8.85,104.59,2.4156585726925757,-11.795853600000001,,,,,,,
2023-02-09,92.83,73.66,19.17,57.08,-3.18,104.59,2.169681793196116,-8.75142019,,,,,,,
2023-04-10,95.06,73.97,21.09,58.04,-3.2,104.59,1.9132025735170988,-6.90106679,,,,,,,
2023-06-06,61.17,81.01,-19.84,37.47,-2.0,104.59,1.7433905764062474,0.0,,,,,,,
2023-08-03,81.37,88.91,-7.54,43.65,5.86,104.59,1.5964735577107496,0.0,,,,,,,
2023-09-29,101.51,79.47,22.04,58.52,12.43,104.59,1.4562070074763545,-2.7195532399999993,,,,,,,
2023-11-27,80.12,90.05,-9.93,42.45,-7.93,104.59,1.3356578167911806,0.0,,,,,,,
2024-01-25,90.55,103.14,-12.59,41.12,-1.76,104.59,1.275525207564123,0.0,,,,,,,
2024-03-22,134.04,115.96,18.08,56.53,15.01,104.59,1.232972565024728,1.0226208824999998,,,,,,,
2024-05-20,125.44,118.46,6.98,50.95,-7.71,104.59,1.2323092811150904,1.2436075687500001,,,,,,,
2024-07-18,104.31,126.6,-22.29,36.24,-2.15,104.59,1.2352999916153438,0.0,,,,,,,
2024-09-13,86.53,129.28,-42.75,25.96,-11.17,104.59,1.2618672350256992,0.0,,,,,,,
2024-10-11,96.16,135.82,-39.66,27.51,1.55,104.59,1.2864727761928945,0.0,143.4,149.58,145.4,47.015375,60.484,13.468625000000003,-0.84925
