Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-12,127.10937755441668,46.56639317648752,80.5,100.0,2.7
2020-01,137.4449794954515,45.83923443625007,91.6,92.4,2.7
2020-02,108.51187016538782,33.480499926673055,75.0,78.7,2.7
2020-03,92.4862240600978,16.515727843924743,76.0,79.5,2.7
2020-04,121.00073487989324,31.137658719861825,89.9,91.0,2.7
2020-05,138.04667228816987,36.91316578287762,101.1,96.3,2.7
2020-06,170.99189172404695,38.90832497345775,132.1,99.6,2.7
2020-07,213.10940115808515,46.49920310696689,166.6,100.0,2.7
2020-08,277.5163109265475,56.02158169790415,221.5,100.0,2.7
2020-09,235.6573775925093,49.48104484326328,186.2,81.8,2.7
2020-10,212.7539195112348,45.06874451026916,167.7,74.5,2.7
2020-11,239.68967948707532,60.24249414929048,179.4,79.1,2.7
2020-12,275.2749849394938,65.43732684791381,209.8,91.2,2.7
2021-01,269.9358872064452,62.98157749994115,207.0,89.6,2.7
2021-02,237.4735023015908,66.67012572497413,170.8,75.4,2.7
2021-03,237.0900921628728,73.41405131656423,163.7,72.6,2.7
2021-04,259.7686886743169,81.63292384533551,178.1,78.2,2.7
2021-05,238.7793116035572,81.89111322267028,156.9,69.9,2.7
2021-06,269.3495928294117,85.02867984737053,184.3,80.7,2.7
2021-07,290.0930241764904,88.54686829230491,201.5,87.5,2.7
2021-08,303.2895749081612,93.06940666097006,210.2,90.9,2.7
2021-09,272.7510499208576,83.10888899230957,189.6,82.8,2.7
2021-10,291.4615789228211,94.98334913237198,196.5,85.5,2.7
2021-11,329.0975469295235,92.5344749212778,236.6,100.0,2.7
2021-12,357.1675211967813,100.24660498436462,256.9,97.4,2.7
2022-01,346.2670765349237,88.76621704984969,257.5,97.6,2.7
2022-02,318.733769562612,82.25162332344055,236.5,90.2,2.7
2022-03,339.3066200212793,88.26077666968908,251.0,95.3,2.7
2022-04,293.5211494788832,70.95948822395168,222.6,85.3,2.7
2022-05,269.26842611221355,70.66745333677349,198.6,76.9,2.7
2022-06,236.73614207791329,55.95602090621949,180.8,70.7,2.7
2022-07,297.39389866053705,69.63322152725071,227.8,87.2,2.7
2022-08,282.1749173606144,61.991880941353614,220.2,84.5,2.7
2022-09,233.54995364954868,46.57221206368752,187.0,72.8,2.7
2022-10,267.5320218704389,57.91567143645653,209.6,80.8,2.7
2022-11,252.97173520156315,66.0285998933338,186.9,72.8,2.7
2022-12,207.7432220686877,55.95491736127747,151.8,60.5,2.7
2023-01,239.6130403557983,65.17033210925523,174.4,68.4,2.7
2023-02,245.18177711155684,60.44592387743351,184.7,72.0,2.7
2023-03,283.5991244626614,65.80543076387457,217.8,83.7,2.7
2023-04,292.05106457492656,67.82029765070136,224.2,85.9,2.7
2023-05,307.3464002081467,68.01167712608547,239.3,91.2,2.7
2023-06,342.7223617859653,78.2579560403824,264.5,100.0,2.7
2023-07,345.3108673413116,83.38593003710182,261.9,99.1,2.7
2023-08,323.55212120010145,79.6949158547385,243.9,92.8,2.7
2023-09,283.4439854948044,70.5270281277864,212.9,81.9,2.7
2023-10,280.00673185184905,66.23702317954753,213.8,82.2,2.7
2023-11,320.51867939804765,80.79759180157002,239.7,91.3,2.7
2023-12,323.46455065026527,88.32329705771753,235.1,89.7,2.7
2024-01,303.0175856983682,90.59356531095104,212.4,81.7,2.7
2024-02,293.0578467775424,99.68022311070762,193.4,75.0,2.7
2024-03,270.6294866353264,105.3505274675858,165.3,65.2,2.7
2024-04,265.9471852725373,96.31204526982545,169.6,66.7,2.7
2024-05,311.11439039569177,105.31927255186994,205.8,79.4,2.7
2024-06,347.61473636025005,111.73529572493032,235.9,90.0,2.7
2024-07,368.9897084914016,113.27066020788573,255.7,92.7,2.7
2024-08,381.149358591057,117.45438228631402,263.7,95.4,2.7
2024-09,386.5128301224671,121.24215379958264,265.3,95.9,2.7
2024-10,368.80859533960376,118.2164667452574,250.6,91.0,2.7
2024-11,390.0339861692162,130.05872045224214,260.0,94.2,2.7
2024-12,398.7279501568207,130.81121067493146,267.9,96.8,2.7
