Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,3.57,6.944995238095242,,,,,,
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,3.57,0.6206196031746036,,,,,,
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,3.57,7.344133986928105,,,,,,
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,3.57,8.855916769374419,,,,,,
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,3.57,22.77170654411764,,,,,,
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,3.57,3.165937454481799,,,,,,
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,3.57,20.800341036414565,,,,,,
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,3.57,20.932254831932767,,,,,,
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,3.57,17.22980847338936,,,,,,
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,3.57,11.047775522875819,,,,,,
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,3.57,3.3222122093837525,,,,,,
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,3.57,2.8774977987861807,,,,,,
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,3.57,13.278194547152195,,,,,,
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,3.57,5.497604283380018,,,,,,
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,3.57,6.989726465919697,,,,,,
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,3.57,25.01907811858077,,,,,,
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,3.57,14.129864898459385,,,,,,
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,3.57,4.93568134453782,,,,,,
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,3.57,7.602595829831929,,,,,,
2024-10-10,510.02,134.11,375.91,93.75,1.78,402.23,3.57,5.680924661531279,222.92,210.9,196.85,-0.02240000000000009,-0.007099999999999796,324.4944166666666
