Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,0.1,83.82170294999997,,,,,,
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,0.1,72.53727052500001,,,,,,
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,0.1,48.314554610000016,,,,,,
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,0.1,14.493209294999993,,,,,,
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,0.1,12.392860152499997,,,,,,
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,0.1,57.13909142,,,,,,
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,0.1,23.02803804999999,,,,,,
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,0.1,27.811784289999984,,,,,,
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,0.1,98.2883932825,,,,,,
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,0.1,56.93951424,,,,,,
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,0.1,20.27008252000002,,,,,,
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,0.1,31.044642247499972,,,,,,
2024-10-10,510.02,134.11,375.91,93.75,1.78,402.23,0.1,23.179765624999998,222.92,210.9,196.85,2.2063815491030425,92.77333333333334,309.06354166666665
