Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2019-12-05 00:00:00,123.89,45.14,78.75,98.19,-1.68,80.54,0.67,,,,
2020-02-04 00:00:00,166.75,52.49,114.26,95.36,-4.64,120.73,2.03,,,,
2020-04-01 00:00:00,100.19,13.74,86.45,75.4,-15.22,120.73,12.31,,,,
2020-05-29 00:00:00,163.24,40.47,122.77,96.64,4.48,127.68,1.89,,,,
2020-07-27 00:00:00,211.55,48.57,162.98,94.22,-2.45,174.11,3.79,,,,
2020-09-22 00:00:00,264.17,51.8,212.37,78.51,-21.49,275.61,16.98,,,,
2020-11-17 00:00:00,285.54,64.37,221.17,81.5,-1.06,275.61,17.46,,,,
2021-01-15 00:00:00,306.98,70.52,236.46,86.69,-2.09,275.61,15.02,,,,
2021-03-16 00:00:00,298.46,78.86,219.6,78.52,-8.96,284.77,28.02,,,,
2021-05-12 00:00:00,286.25,82.17,204.08,73.4,-9.15,284.77,38.92,,,,
2021-07-09 00:00:00,352.66,94.62,258.04,91.19,17.39,284.77,14.25,,,,
2021-09-03 00:00:00,377.14,101.38,275.76,97.03,6.3,284.77,5.34,,,,
2021-11-01 00:00:00,356.71,103.4,253.31,89.63,4.92,284.77,20.22,,,,
2021-12-29 00:00:00,447.57,110.49,337.08,99.11,-0.89,340.26,1.88,,,,
2022-02-25 00:00:00,398.81,91.86,306.95,90.0,3.5,343.14,22.94,,,,
2022-04-25 00:00:00,388.62,86.8,301.82,88.58,-7.37,343.14,28.09,,,,
2022-06-22 00:00:00,302.69,63.12,239.57,71.37,-4.23,343.14,73.03,,,,
2022-08-18 00:00:00,413.92,84.98,328.94,96.07,11.42,343.14,10.23,,,,
2022-10-14 00:00:00,305.1,53.85,251.25,74.6,-6.84,343.14,67.49,,,,
2022-12-12 00:00:00,319.67,70.93,248.74,73.9,-4.62,343.14,69.85,,,,
2023-02-09 00:00:00,334.88,73.66,261.22,77.35,12.17,343.14,60.45,,,,
2023-04-10 00:00:00,363.41,73.97,289.44,85.16,7.56,343.14,40.26,,,,
2023-06-06 00:00:00,408.49,81.01,327.48,95.67,2.24,343.14,12.08,,,,
2023-08-03 00:00:00,438.07,88.91,349.16,96.39,-1.96,362.92,10.33,,,,
2023-09-29 00:00:00,379.99,79.47,300.52,83.64,-10.15,362.92,47.62,,,,
2023-11-27 00:00:00,427.98,90.05,337.93,93.45,10.54,362.92,19.19,,,,
2024-01-25 00:00:00,435.98,103.14,332.84,92.12,-0.96,362.92,23.18,,,,
2024-03-22 00:00:00,371.94,115.96,255.98,71.97,-9.17,362.92,81.91,,,,
2024-05-20 00:00:00,419.46,118.46,301.0,83.77,14.35,362.92,47.45,,,,
2024-07-18 00:00:00,504.91,126.6,378.31,94.32,-3.58,402.23,16.89,,,,
2024-09-13 00:00:00,495.77,129.28,366.49,91.51,-2.68,402.23,25.87,,,,
2024-10-07 00:00:00,491.33,131.04,360.29,90.03,-1.98,402.23,30.73,223.16,209.37,196.14,308.2549583333333
