Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-05-21,21.3,5.2,16.1,84.83,1.57,19.09,,1.4253794556701034
2015-05-22,22.37,4.97,17.4,91.43,6.4,19.09,,0.8091968897959179
2015-05-26,19.67,3.84,15.83,83.46,-14.76,19.09,,1.5671232323232331
2015-05-27,21.9,4.8,17.1,89.9,3.09,19.09,,0.9611967999999994
2015-05-28,21.66,4.7,16.96,89.19,9.18,19.09,,1.0331020673267328
2015-05-29,20.28,4.02,16.26,85.64,16.79,19.09,,1.3772309960784315
2015-06-01,20.32,4.22,16.1,84.83,4.36,19.09,,1.459760497087379
2015-06-02,19.79,4.11,15.68,82.7,5.02,19.09,,1.6695830769230764
2015-06-03,19.94,4.39,15.55,82.04,11.82,19.09,,1.7380490666666661
2015-06-04,19.24,3.54,15.7,82.8,14.1,19.09,,1.6691788679245285
2015-06-05,18.58,3.33,15.25,80.52,12.74,19.09,,1.8949852710280375
2015-06-08,17.8,2.69,15.11,79.81,7.87,19.09,,1.9684651777777777
2015-06-09,17.45,2.67,14.78,78.13,9.74,19.09,,2.1364221137614683
2015-06-10,18.79,3.89,14.9,78.74,10.91,19.09,,2.0809906472727278
2015-06-11,18.53,4.21,14.32,75.8,7.51,19.09,,2.3724023063063067
2015-06-12,17.22,3.45,13.77,73.01,-3.55,19.09,,2.6488371571428573
2015-06-15,16.99,2.97,14.02,74.28,-0.96,19.09,,2.527388318584071
2015-06-16,17.61,3.57,14.04,74.38,-5.83,19.09,,2.5207203368421056
2015-06-17,17.34,3.75,13.59,72.1,-7.86,19.09,,2.747553182608697
2015-06-18,17.87,4.77,13.1,69.61,-10.65,19.09,,2.994421013793104
2015-06-19,16.69,4.17,12.52,66.67,-18.16,19.09,,3.2845717948717947
2015-06-22,17.62,4.39,13.23,70.27,-21.16,19.09,,2.931640027118645
2015-06-23,17.09,4.47,12.62,67.17,-16.29,19.09,,3.2379759999999997
2015-06-24,18.08,3.72,14.36,76.0,-13.9,19.09,,2.3703359999999996
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,,2.493786948760331
2015-06-26,16.83,3.4,13.43,71.28,-14.36,19.09,,2.841886373770492
2015-06-29,14.78,1.21,13.57,71.99,-12.84,19.09,,2.773818913821139
2015-06-30,15.61,1.47,14.14,74.89,-7.81,19.09,,2.4894864
2015-07-01,16.53,2.22,14.31,75.75,-6.29,19.09,,2.40719856
2015-07-02,16.39,2.14,14.25,75.44,-7.36,19.09,,2.4408429714285718
2015-07-06,15.98,1.85,14.13,74.84,-5.68,19.09,,2.5031783055118115
2015-07-07,15.7,2.48,13.22,70.22,-9.59,19.09,,2.9642825875000005
2015-07-08,12.83,0.74,12.09,64.49,-13.64,19.09,,3.5338671131782955
2015-07-09,10.53,0.92,9.61,51.9,-26.84,19.09,,4.7784168000000005
2015-07-10,13.48,2.2,11.28,60.38,-15.42,19.09,,3.9332316458015266
2015-07-13,15.67,3.35,12.32,65.65,-7.36,19.09,,3.4098724545454537
2015-07-14,15.62,3.8,11.82,63.12,-11.16,19.09,,3.6597160902255648
2015-07-15,16.74,3.76,12.98,69.0,-5.38,19.09,,3.0772913432835822
2015-07-16,18.29,4.55,13.74,72.86,0.76,19.09,,2.6962604918518522
2015-07-17,19.31,4.68,14.63,77.37,7.76,19.09,,2.251152529411764
2015-07-20,21.57,4.73,16.84,88.58,21.91,19.09,,1.1389591124087592
2015-07-21,20.35,4.31,16.04,84.53,14.26,19.09,,1.546085252173913
2015-07-22,15.26,4.11,11.15,59.72,-7.45,19.09,,4.022505692086331
2015-07-23,15.21,3.51,11.7,62.51,-13.49,19.09,,3.7422089542857147
2015-07-24,14.6,2.43,12.17,64.89,-9.89,19.09,,3.50402780141844
2015-07-27,13.01,1.85,11.16,59.77,-11.51,19.09,,4.0120302422535215
2015-07-28,13.57,3.09,10.48,56.32,-15.67,19.09,,4.351236654545455
2015-07-29,13.21,3.82,9.39,50.79,-24.1,19.09,,4.893743127777778
2015-07-30,12.64,3.83,8.81,47.84,-27.91,19.09,,5.176689346206896
2015-07-31,11.66,3.66,8.0,43.73,-31.71,19.09,,5.571007495890411
2015-08-03,8.94,3.3,5.64,31.76,-43.08,19.09,,6.731082187755101
2015-08-04,5.46,3.1,2.36,15.12,-55.1,19.09,,8.326682118918919
2015-08-05,6.15,3.46,2.69,16.79,-47.7,19.09,,8.12008973422819
2015-08-06,5.9,2.67,3.23,19.53,-32.37,19.09,,7.814216384
2015-08-07,6.26,2.4,3.86,22.73,-37.65,19.09,,7.469583438410595
2015-08-10,10.13,3.7,6.43,35.77,-29.88,19.09,,6.189912710526315
2015-08-11,4.4,2.75,1.65,11.52,-51.6,19.09,,8.4788128627451
2015-08-12,6.0,2.84,3.16,19.18,-49.82,19.09,,7.707750919480519
2015-08-13,5.92,2.73,3.19,19.33,-53.53,19.09,,7.65709230967742
2015-08-14,6.67,3.12,3.55,21.16,-56.21,19.09,,7.449773538461539
2015-08-17,7.77,3.7,4.07,23.8,-64.78,19.09,,7.1702549808917215
2015-08-18,7.16,3.38,3.78,22.32,-62.21,19.09,,7.278124354430381
2015-08-19,5.79,2.56,3.23,19.53,-40.19,19.09,,7.505188910691825
2015-08-20,3.62,0.41,3.21,19.43,-43.08,19.09,,7.480481365
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,,8.908746459627329
2015-08-24,-5.14,-6.74,1.6,11.26,-48.51,19.09,,8.144579111111112
2015-08-25,-4.57,-7.87,3.3,19.89,-36.43,19.09,,7.320382993865031
2015-08-26,0.9,-4.21,5.11,29.07,-21.72,19.09,,6.459681600000001
2015-08-27,3.87,-1.87,5.74,32.27,-15.57,19.09,,6.149719806060606
2015-08-28,4.21,-1.87,6.08,33.99,-9.74,19.09,,5.9767839903614455
2015-08-31,3.72,-2.74,6.46,35.92,4.16,19.09,,5.787122356886228
2015-09-01,-0.91,-5.65,4.74,27.19,12.07,19.09,,6.552830657142858
2015-09-02,3.32,-3.76,7.08,39.07,22.28,19.09,,5.471614949112426
2015-09-03,1.51,-3.68,5.19,29.48,9.95,19.09,,6.312784470588235
2015-09-04,0.5,-5.18,5.68,31.96,9.23,19.09,,6.073242442105263
2015-09-08,3.3,-2.75,6.05,33.84,-1.93,19.09,,5.889717060465117
2015-09-09,1.31,-4.06,5.37,30.39,18.87,19.09,,6.178309988439306
2015-09-10,3.54,-3.52,7.06,38.96,19.78,19.09,,5.406347880459769
2015-09-11,5.04,-3.12,8.16,44.55,25.22,19.09,,4.9038585828571435
2015-09-14,6.06,-3.48,9.54,51.55,30.39,19.09,,4.281460431818181
2015-09-15,6.95,-2.23,9.18,49.72,25.92,19.09,,4.438934291525424
2015-09-16,7.07,-1.37,8.44,45.97,23.65,19.09,,4.763697613483147
2015-09-17,4.78,-1.63,6.41,35.67,16.14,19.09,,5.658567427932962
2015-09-18,4.35,-3.22,7.57,41.55,22.12,19.09,,5.132455533333335
2015-09-21,5.96,-3.24,9.2,49.82,46.37,19.09,,4.4023329856353595
2015-09-22,4.3,-4.5,8.8,47.79,36.53,19.09,,4.575454905494506
2015-09-23,5.15,-4.67,9.82,52.97,33.08,19.09,,4.119170093989071
2015-09-24,5.77,-4.97,10.74,57.64,28.57,19.09,,3.7097598782608694
2015-09-25,5.5,-5.03,10.53,56.57,24.3,19.09,,3.802683848648649
2015-09-28,3.42,-7.42,10.84,58.14,24.15,19.09,,3.6650275440860214
2015-09-29,0.31,-7.37,7.68,42.11,6.19,19.09,,5.060440419251337
2015-09-30,1.45,-5.6,7.05,38.91,11.72,19.09,,5.3300895021276595
2015-10-01,0.78,-5.29,6.07,33.94,-5.13,19.09,,5.750197942857144
2015-10-02,1.51,-3.92,5.43,30.7,1.22,19.09,,6.016319621052632
2015-10-05,1.87,-2.2,4.07,23.8,-8.16,19.09,,6.593701696335079
2015-10-06,2.36,-2.53,4.89,27.96,-5.88,19.09,,6.215941383333333
2015-10-07,1.87,-1.71,3.58,21.31,-9.08,19.09,,6.766231001036267
2015-10-08,0.7,-0.85,1.55,11.01,-27.95,19.09,,7.618131150515464
2015-10-09,3.11,-0.8,3.91,22.98,-21.57,19.09,,6.571962559999999
2015-10-12,2.63,-0.68,3.31,19.94,-31.61,19.09,,6.807322073469388
2015-10-13,2.8,-1.34,4.14,24.15,-25.57,19.09,,6.429369421319798
2015-10-14,1.35,-1.8,3.15,19.13,-26.84,19.09,,6.830557935353536
2015-10-15,2.87,-0.33,3.2,19.38,-16.29,19.09,,6.785594990954775
2015-10-16,2.11,0.07,2.04,13.5,-28.05,19.09,,7.251156600000001
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,,7.004254921393034
2015-10-20,4.62,0.06,4.56,26.28,-21.51,19.09,,6.139430796039604
2015-10-21,4.61,-0.59,5.2,29.53,-23.44,19.09,,5.854300457142858
2015-10-22,6.21,1.13,5.08,28.92,-28.72,19.09,,5.890190541176471
2015-10-23,9.51,2.23,7.28,40.08,-16.49,19.09,,4.958195855609757
2015-10-26,6.01,1.99,4.02,23.54,-34.6,19.09,,6.308053926213592
2015-10-27,5.34,1.79,3.55,21.16,-20.95,19.09,,6.4838016
2015-10-28,9.68,2.98,6.7,37.14,-1.77,19.09,,5.160951061538462
2015-10-29,10.84,2.94,7.9,43.23,9.29,19.09,,4.6558136344497605
2015-10-30,9.89,2.42,7.47,41.05,10.35,19.09,,4.828353085714287
2015-11-02,11.33,3.6,7.73,42.36,18.56,19.09,,4.715574839810428
2015-11-03,12.6,3.92,8.68,47.18,19.22,19.09,,4.318164558490567
2015-11-04,12.08,3.63,8.45,46.02,24.71,19.09,,4.409410786854459
2015-11-05,11.09,3.5,7.59,41.65,30.64,19.09,,4.760661981308411
2015-11-06,11.22,3.45,7.77,42.57,19.59,19.09,,4.680411441860465
2015-11-09,10.77,2.49,8.28,45.15,25.21,19.09,,4.466272981481482
2015-11-10,7.28,2.68,4.6,26.48,2.33,19.09,,5.971396040552996
2015-11-11,6.67,2.29,4.38,25.37,6.24,19.09,,6.0457420660550465
2015-11-12,6.31,0.92,5.39,30.49,11.11,19.09,,5.618947178082193
2015-11-13,3.21,-0.25,3.46,20.7,7.2,19.09,,6.391176290909091
2015-11-16,4.9,1.28,3.62,21.51,5.38,19.09,,6.3075558443438915
2015-11-17,4.45,1.16,3.29,19.84,-6.44,19.09,,6.422245881081081
2015-11-18,7.75,2.79,4.96,28.31,-1.22,19.09,,5.73064784573991
2015-11-19,9.12,2.73,6.39,35.57,6.65,19.09,,5.142020235714287
2015-11-20,9.6,3.12,6.48,36.02,-4.06,19.09,,5.098153884444444
2015-11-23,8.18,3.0,5.18,29.43,5.89,19.09,,5.611326711504424
2015-11-24,9.21,3.16,6.05,33.84,12.68,19.09,,5.251600098678414
2015-11-25,8.43,3.13,5.3,30.04,-7.1,19.09,,5.541887536842108
2015-11-27,8.23,3.23,5.0,28.51,-14.72,19.09,,5.65084432139738
2015-11-30,8.68,2.82,5.86,32.88,-8.17,19.09,,5.296036480000001
2015-12-01,7.73,3.77,3.96,23.24,-19.12,19.09,,6.04097877056277
2015-12-02,6.76,2.68,4.08,23.85,-23.33,19.09,,5.97785377586207
2015-12-03,5.77,1.22,4.55,26.23,-19.79,19.09,,5.777691728755364
2015-12-04,9.28,3.21,6.07,33.94,-7.71,19.09,,5.165440307692308
2015-12-07,8.59,2.56,6.03,33.74,-8.83,19.09,,5.172633422978722
2015-12-08,8.55,1.9,6.65,36.88,-8.27,19.09,,4.92085659661017
2015-12-09,6.15,1.14,5.01,28.56,2.08,19.09,,5.5580681721518985
2015-12-10,6.65,1.37,5.28,29.93,4.56,19.09,,5.441012047058823
2015-12-11,3.91,-0.65,4.56,26.28,-4.21,19.09,,5.7117392334728025
2015-12-14,3.27,-0.05,3.32,19.99,-0.71,19.09,,6.182106000000001
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,,7.278201377593359
2015-12-16,2.22,2.41,-0.19,2.18,-17.66,19.09,,0.0
2015-12-17,0.05,0.92,-0.87,0.0,-28.31,19.09,,0.0
2015-12-18,-2.65,-0.96,-1.69,0.0,-35.57,19.09,,0.0
2015-12-21,-1.46,-0.67,-0.79,4.33,-31.69,19.09,,0.0
2015-12-22,-1.55,0.22,-1.77,0.0,-29.43,19.09,,0.0
2015-12-23,-0.28,1.43,-1.71,0.29,-33.55,19.09,,0.0
2015-12-24,-0.82,1.25,-2.07,0.0,-30.04,19.09,,0.0
2015-12-28,-1.93,1.03,-2.96,0.0,-28.51,19.09,,0.0
2015-12-29,-0.17,2.16,-2.33,2.86,-30.02,19.09,,0.0
2015-12-30,-1.47,1.4,-2.87,0.41,-22.83,19.09,,0.0
2015-12-31,-3.36,0.4,-3.76,0.0,-23.85,19.09,,0.0
2016-01-04,-3.25,-1.0,-2.25,6.61,-19.62,19.09,,0.0
2016-01-05,-5.67,-0.83,-4.84,0.0,-33.94,19.09,,0.0
2016-01-06,-7.51,-2.08,-5.43,0.0,-33.74,19.09,,0.0
2016-01-07,-11.41,-4.46,-6.95,0.0,-36.88,19.09,,0.0
2016-01-08,-10.94,-5.48,-5.46,5.72,-22.84,19.09,,0.0
2016-01-11,-9.5,-5.47,-4.03,11.21,-18.72,19.09,,0.0
2016-01-12,-8.18,-4.68,-3.5,13.25,-13.03,19.09,,0.0
2016-01-13,-10.54,-7.01,-3.53,13.13,-6.86,19.09,,0.0
2016-01-14,-8.59,-5.5,-3.09,14.82,9.39,19.09,,0.0
2016-01-15,-10.78,-7.53,-3.25,14.21,12.03,19.09,,0.0
2016-01-19,-11.21,-7.43,-3.78,12.17,12.17,19.09,,0.0
2016-01-20,-11.1,-8.51,-2.59,16.74,16.74,19.09,,0.0
2016-01-21,-11.54,-8.06,-3.48,13.33,9.0,19.09,,0.0
2016-01-22,-6.84,-6.18,-0.66,24.16,24.16,19.09,,0.0
2016-01-25,-8.66,-7.57,-1.09,22.5,22.21,19.09,,0.0
2016-01-26,-8.16,-6.32,-1.84,19.62,19.62,19.09,,0.0
2016-01-27,-14.19,-7.38,-6.81,0.54,0.54,19.09,,0.0
2016-01-28,-13.58,-6.88,-6.7,0.96,-1.9,19.09,,0.0
2016-01-29,-10.59,-4.52,-6.07,3.38,2.97,19.09,,0.0
2016-02-01,-11.33,-4.57,-6.76,0.73,0.73,19.09,,0.0
2016-02-02,-13.11,-6.29,-6.82,0.5,-6.11,19.09,,0.0
2016-02-03,-11.4,-5.74,-5.66,4.95,4.95,19.09,,0.0
2016-02-04,-11.17,-5.63,-5.54,5.41,5.41,19.09,,0.0
2016-02-05,-13.54,-7.4,-6.14,3.11,3.11,19.09,,0.0
2016-02-08,-12.63,-8.67,-3.96,11.48,5.76,19.09,,0.0
2016-02-09,-12.65,-8.65,-4.0,11.33,0.12,19.09,,0.0
2016-02-10,-13.31,-8.7,-4.61,8.99,-4.26,19.09,,0.0
2016-02-11,-13.83,-9.88,-3.95,11.52,-1.61,19.09,,0.0
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,,0.0
2016-02-16,-11.13,-6.49,-4.64,8.87,-5.34,19.09,,0.0
2016-02-17,-9.77,-4.95,-4.82,8.18,-3.99,19.09,,0.0
2016-02-18,-11.48,-5.36,-6.12,3.19,-13.55,19.09,,0.0
2016-02-19,-11.68,-5.38,-6.3,2.5,-10.83,19.09,,0.0
2016-02-22,-10.91,-4.02,-6.89,0.23,-23.93,19.09,,0.0
2016-02-23,-12.92,-5.23,-7.69,0.0,-22.5,19.09,,0.0
2016-02-24,-11.63,-4.78,-6.85,3.14,-16.48,19.09,,0.0
2016-02-25,-11.02,-3.64,-7.38,1.16,0.62,19.09,,0.0
2016-02-26,-10.88,-3.82,-7.06,2.35,1.39,19.09,,0.0
2016-02-29,-11.09,-4.67,-6.42,4.74,1.36,19.09,,0.0
2016-03-01,-7.49,-2.31,-5.18,9.37,8.64,19.09,,0.0
2016-03-02,-7.29,-1.9,-5.39,8.59,8.09,19.09,,0.0
2016-03-03,-6.6,-1.54,-5.06,9.82,4.87,19.09,,0.0
2016-03-04,-5.22,-1.22,-4.0,13.78,8.37,19.09,,0.0
2016-03-07,-6.26,-1.12,-5.14,9.52,6.41,19.09,,0.0
2016-03-08,-7.04,-2.23,-4.81,10.75,-0.73,19.09,,0.0
2016-03-09,-6.95,-1.69,-5.26,9.07,-2.26,19.09,,0.0
2016-03-10,-6.91,-1.64,-5.27,9.04,0.05,19.09,,0.0
2016-03-11,-5.91,-0.04,-5.87,6.8,-4.72,19.09,,0.0
2016-03-14,-5.67,-0.19,-5.48,8.25,2.84,19.09,,0.0
2016-03-15,-3.77,-0.32,-3.45,15.83,6.96,19.09,,0.0
2016-03-16,-2.49,0.28,-2.77,18.37,10.19,19.09,,0.0
2016-03-17,-2.65,0.91,-3.56,15.42,12.23,19.09,,0.0
2016-03-18,-2.54,1.29,-3.83,14.41,11.91,19.09,,0.0
2016-03-21,-2.55,0.9,-3.45,15.83,15.6,19.09,,0.0
2016-03-22,-1.8,0.85,-2.65,18.82,18.82,19.09,,0.0
2016-03-23,-2.34,0.2,-2.54,19.23,16.09,19.09,,0.0
2016-03-24,-2.77,0.13,-2.9,17.89,16.73,19.09,,0.0
2016-03-28,-3.21,0.2,-3.41,15.98,13.63,19.09,,0.0
2016-03-29,-0.92,1.16,-2.08,20.95,16.21,19.09,,0.0
2016-03-30,0.81,1.59,-0.78,25.8,16.43,19.09,,0.0
2016-03-31,0.29,1.35,-1.06,24.76,16.17,19.09,,0.0
2016-04-01,1.19,1.98,-0.79,25.77,15.95,19.09,,0.0
2016-04-04,2.23,1.65,0.58,30.88,17.1,19.09,,3.547352502857143
2016-04-05,1.03,0.62,0.41,30.25,20.73,19.09,,3.569081012658228
2016-04-06,2.08,1.72,0.36,30.06,19.31,19.09,,3.5681490574132493
2016-04-07,-0.14,0.52,-0.66,26.25,17.18,19.09,,0.0
2016-04-08,-0.03,0.79,-0.82,25.65,16.61,19.09,,0.0
2016-04-11,0.3,0.53,-0.23,27.86,21.06,19.09,,0.0
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,,3.571706990654206
2016-04-13,3.08,2.52,0.56,30.81,14.98,19.09,,3.473252049689441
2016-04-14,3.13,2.51,0.62,31.03,12.66,19.09,,3.452548517647059
2016-04-15,1.06,2.4,-1.34,23.71,8.29,19.09,,0.0
2016-04-18,-1.12,3.14,-4.26,12.81,-1.6,19.09,,0.0
2016-04-19,-1.64,3.45,-5.09,9.71,-6.12,19.09,,0.0
2016-04-20,-1.44,3.54,-4.98,10.12,-8.7,19.09,,0.0
2016-04-21,-2.51,2.97,-5.48,8.25,-10.98,19.09,,0.0
2016-04-22,-2.77,2.99,-5.76,7.21,-10.68,19.09,,0.0
2016-04-25,-3.33,2.83,-6.16,5.71,-10.27,19.09,,0.0
2016-04-26,-4.0,2.98,-6.98,2.65,-18.3,19.09,,0.0
2016-04-27,-10.01,3.19,-13.2,0.0,-25.8,19.09,,0.0
2016-04-28,-12.76,2.26,-15.02,0.0,-24.76,19.09,,0.0
2016-04-29,-13.76,1.68,-15.44,0.0,-25.77,19.09,,0.0
2016-05-02,-13.73,2.47,-16.2,0.0,-30.88,19.09,,0.0
2016-05-03,-12.32,1.6,-13.92,6.46,-23.79,19.09,,0.0
2016-05-04,-13.23,1.0,-14.23,5.58,-24.48,19.09,,0.0
2016-05-05,-14.11,0.99,-15.1,3.12,-23.13,19.09,,0.0
2016-05-06,-14.59,1.35,-15.94,0.74,-24.91,19.09,,0.0
2016-05-09,-14.52,1.46,-15.98,0.62,-27.24,19.09,,0.0
2016-05-10,-13.94,2.72,-16.66,0.0,-29.05,19.09,,0.0
2016-05-11,-14.78,1.76,-16.54,0.34,-30.47,19.09,,0.0
2016-05-12,-16.78,1.82,-18.6,0.0,-31.03,19.09,,0.0
