Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,1.155152086601752,31.136230999999995,,,,,,,
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,1.1393993371544358,11.398441138333336,,,,,,,
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,1.123158546464367,4.271910884999999,,,,,,,
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,1.1314065009203285,16.17962830833334,,,,,,,
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,1.1330945685059721,1.504264205000001,,,,,,,
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,1.1257324879045587,18.35210166666667,,,,,,,
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,1.1243572824639758,22.468752930000004,,,,,,,
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,1.1261797112311793,58.422578409999986,,,,,,,
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,1.1169231170671152,8.186429730000016,,,,,,,
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,1.1141102118093447,53.99443100000001,,,,,,,
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,1.1222594131468364,55.88113529999998,,,,,,,
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,1.1361002230745816,48.35818035000001,,,,,,,
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,1.133927670128517,32.209703073333344,,,,,,,
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,1.1232936154071553,9.662139529999997,,,,,,,
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,1.1396752748484005,8.261906768333331,,,,,,,
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,1.1417929666610815,38.09272761333334,,,,,,,
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,1.1333860144786598,15.35202536666666,,,,,,,
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,1.1310635285842208,18.541189526666656,,,,,,,
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,1.1396292617829606,65.52559552166666,,,,,,,
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,1.1436795604600067,37.95967616000001,,,,,,,
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,1.1494434307176553,13.513388346666682,,,,,,,
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,1.1391383385904843,20.696428164999986,,,,,,,
2024-10-10,510.02,134.11,375.91,93.75,1.78,402.23,1.131156559477388,15.453177083333333,222.92,210.9,196.85,85.88908333333333,97.15400000000001,11.264916666666679,309.06354166666665
