Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-09-14 00:00:00,43.62,21.78,21.84,85.21,-13.03,28.86,0.04,,,,,,,,,
2017-11-09 00:00:00,58.83,25.33,33.5,100.0,24.0,33.5,0.0,,,,,,,,,
2018-01-09 00:00:00,56.61,32.87,23.74,81.27,-0.3,33.5,0.12,,,,,,,,,
2018-03-08 00:00:00,58.16,32.18,25.98,85.57,23.54,33.5,0.12,,,,,,,,,
2018-05-04 00:00:00,63.51,27.87,35.64,100.0,16.08,35.64,0.0,,,,,,,,,
2018-07-02 00:00:00,65.54,30.25,35.29,92.95,-6.94,39.38,0.11,,,,,,,,,
2018-08-28 00:00:00,93.69,38.61,55.08,99.38,9.42,55.54,0.01,,,,,,,,,
2018-10-24 00:00:00,88.32,26.38,61.94,96.64,5.25,64.74,0.08,,,,,,,,,
2018-12-21 00:00:00,31.23,14.29,16.94,42.64,-13.54,64.74,6.38,,,,,,,,,
2019-02-21 00:00:00,48.36,31.47,16.89,42.58,9.63,64.74,1.62,,,,,,,,,
2019-04-18 00:00:00,75.93,36.81,39.12,69.26,5.79,64.74,0.45,,,,,,,,,
2019-06-17 00:00:00,66.46,36.1,30.36,58.75,2.86,64.74,2.49,,,,,,,,,
2019-08-13 00:00:00,78.42,37.04,41.38,71.97,8.35,64.74,1.75,,,,,,,,,
2019-10-09 00:00:00,92.71,35.98,56.73,90.39,8.2,64.74,0.32,,,,,,,,,
2019-12-05 00:00:00,123.89,45.14,78.75,98.19,-1.68,80.54,0.07,,,,,,,,,
2020-02-04 00:00:00,166.75,52.49,114.26,95.36,-4.64,120.73,0.2,,,,,,,,,
2020-04-01 00:00:00,100.19,13.74,86.45,75.4,-15.22,120.73,2.46,,,,,,,,,
2020-05-29 00:00:00,163.24,40.47,122.77,96.64,4.48,127.68,0.19,,,,,,,,,
2020-07-27 00:00:00,211.55,48.57,162.98,94.22,-2.45,174.11,0.38,,,,,,,,,
2020-09-22 00:00:00,264.17,51.8,212.37,78.51,-21.49,275.61,3.4,,,,,,,,,
2020-11-17 00:00:00,285.54,64.37,221.17,81.5,-1.06,275.61,1.75,,,,,,,,,
2021-01-15 00:00:00,306.98,70.52,236.46,86.69,-2.09,275.61,1.5,,,,,,,,,
2021-03-16 00:00:00,298.46,78.86,219.6,78.52,-8.96,284.77,5.6,,,,,,,,,
2021-05-12 00:00:00,286.25,82.17,204.08,73.4,-9.15,284.77,7.78,,,,,,,,,
2021-07-09 00:00:00,352.66,94.62,258.04,91.19,17.39,284.77,1.42,,,,,,,,,
2021-09-03 00:00:00,377.14,101.38,275.76,97.03,6.3,284.77,0.53,,,,,,,,,
2021-11-01 00:00:00,356.71,103.4,253.31,89.63,4.92,284.77,2.02,,,,,,,,,
2021-12-29 00:00:00,447.57,110.49,337.08,99.11,-0.89,340.26,0.19,,,,,,,,,
2022-02-25 00:00:00,398.81,91.86,306.95,90.0,3.5,343.14,2.29,,,,,,,,,
2022-04-25 00:00:00,388.62,86.8,301.82,88.58,-7.37,343.14,2.81,,,,,,,,,
2022-06-22 00:00:00,302.69,63.12,239.57,71.37,-4.23,343.14,1.83,,,,,,,,,
2022-08-18 00:00:00,413.92,84.98,328.94,96.07,11.42,343.14,0.26,,,,,,,,,
2022-10-14 00:00:00,305.1,53.85,251.25,74.6,-6.84,343.14,3.37,,,,,,,,,
2022-12-12 00:00:00,319.67,70.93,248.74,73.9,-4.62,343.14,1.75,,,,,,,,,
2023-02-09 00:00:00,334.88,73.66,261.22,77.35,12.17,343.14,3.02,,,,,,,,,
2023-04-10 00:00:00,363.41,73.97,289.44,85.16,7.56,343.14,4.03,,,,,,,,,
2023-06-06 00:00:00,408.49,81.01,327.48,95.67,2.24,343.14,1.21,,,,,,,,,
2023-08-03 00:00:00,438.07,88.91,349.16,96.39,-1.96,362.92,1.03,,,,,,,,,
2023-09-29 00:00:00,379.99,79.47,300.52,83.64,-10.15,362.92,4.76,,,,,,,,,
2023-11-27 00:00:00,427.98,90.05,337.93,93.45,10.54,362.92,1.92,,,,,,,,,
2024-01-25 00:00:00,435.98,103.14,332.84,92.12,-0.96,362.92,2.32,,,,,,,,,
2024-03-22 00:00:00,371.94,115.96,255.98,71.97,-9.17,362.92,16.38,,,,,,,,,
2024-05-20 00:00:00,419.46,118.46,301.0,83.77,14.35,362.92,1.19,,,,,,,,,
2024-07-18 00:00:00,504.91,126.6,378.31,94.32,-3.58,402.23,1.7,,,,,,,,,
2024-09-13 00:00:00,495.77,129.28,366.49,91.51,-2.68,402.23,2.59,,,,,,,,,
2024-10-10 00:00:00,510.02,134.11,375.91,93.75,1.78,402.23,1.93,222.92,210.9,196.85,309.06354166666665,True,wave_5,0.4,402.22999999992925,1.0000000000001759
