Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-05,269.26842648978186,70.66745431264243,198.6,76.9,2.4
2022-06,236.73614246704105,55.95602187232973,180.8,70.7,2.4
2022-07,297.39389896989576,69.63322248379546,227.8,87.2,2.4
2022-08,282.1748801482705,61.99186785656799,220.2,84.5,2.4
2022-09,233.54984220834385,46.572198838391365,187.0,72.8,2.4
2022-10,267.53202205291166,57.91565825029521,209.6,80.8,2.4
2022-11,252.9716987034389,66.02858665793283,186.9,72.8,2.4
2022-12,207.74325885492,55.95490413529021,151.8,60.5,2.4
2023-01,239.6130769123185,65.17033284017974,174.4,68.4,2.4
2023-02,245.1817414015664,60.44593830596079,184.7,72.0,2.4
2023-03,283.5990889682245,65.80543134069883,217.8,83.7,2.4
2023-04,292.05110046771654,67.82032554952448,224.2,85.9,2.4
2023-05,307.3464358462428,68.01167766488567,239.3,91.2,2.4
2023-06,342.72232702435764,78.25795654698781,264.5,100.0,2.4
2023-07,345.31083299623344,83.38591706301261,261.9,99.1,2.4
2023-08,323.5520871028901,79.69492981780203,243.9,92.8,2.4
2023-09,283.4439860331992,70.52701524664838,212.9,81.9,2.4
2023-10,280.0067664940604,66.23702361580423,213.8,82.2,2.4
2023-11,320.5186798617046,80.79760553663206,239.7,91.3,2.4
2023-12,323.4645511489804,88.32329748658003,235.1,89.7,2.4
2024-01,303.0175861542325,90.59356576198292,212.4,81.7,2.4
2024-02,293.0578472168287,99.68022355798084,193.4,75.0,2.4
2024-03,270.629454006132,105.35052791116256,165.3,65.2,2.4
2024-04,265.94718571719187,96.3120326772596,169.6,66.7,2.4
2024-05,311.11435818558977,105.31927298823408,205.8,79.4,2.4
2024-06,347.6147367977327,111.73529615777538,235.9,90.0,2.4
2024-07,368.98970892538455,113.27066063726812,255.7,92.7,2.4
2024-08,381.14935900942487,117.45438271228852,263.7,95.4,2.4
2024-09,386.5128305375407,121.24215422220304,265.3,95.9,2.4
2024-10,368.8085957514346,118.2164671645761,250.6,91.0,2.4
2024-11,390.0339865778545,130.05872086831025,260.0,94.2,2.4
2024-12,398.666429988773,131.19536960079486,267.5,96.7,2.4
