Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,1.1462230073765547,0.12128504583333422,,,,,,,
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,1.1216162011354451,0.8258403999999997,,,,,,,
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,1.1713540794462813,15.954074550000001,,,,,,,
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,1.2621399089850778,16.190837025,,,,,,,
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,1.3375998418036186,8.923290454166665,,,,,,,
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,1.4289645884264612,12.466738281249999,,,,,,,
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,1.5094763976028367,8.740711691666666,,,,,,,
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,1.3095930081796665,3.1982240166666664,,,,,,,
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.4788948244986013,0.6705476833333341,,,,,,,
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,1.320897814244342,2.026263833333333,,,,,,,
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,1.2396687811628195,12.305258249999996,,,,,,,
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,1.1628199935269687,1.8914083999999998,,,,,,,
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,1.0905214600991826,3.7850077125000006,,,,,,,
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,1.0617524046479982,16.98069062083333,,,,,,,
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,1.0947821315134407,17.45666166666667,,,,,,,
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,1.119664100769769,15.02166877291667,,,,,,,
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,1.1211448383659501,28.020668950000005,,,,,,,
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,1.147584645126184,38.92028874999999,,,,,,,
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,1.1699374342682074,14.248051422916669,,,,,,,
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,1.1145094891439105,5.339888606249998,,,,,,,
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,1.0970896799964882,20.224535385416672,,,,,,,
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,1.1197254469943931,1.880330256250001,,,,,,,
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,1.1028649883164283,22.940127083333337,,,,,,,
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,1.0843716743526073,28.085941162500003,,,,,,,
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,1.086169253482335,73.02822301249998,,,,,,,
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,1.1044186039947426,10.23303716250002,,,,,,,
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,1.1136304953260965,67.49303875000001,,,,,,,
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,1.1290963551706754,69.85141912499998,,,,,,,
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,1.1509117202174166,60.44772543750001,,,,,,,
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,1.1211478272852795,40.26212884166668,,,,,,,
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,1.1451873951723233,12.077674412499995,,,,,,,
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,1.1764105182537656,10.327383460416664,,,,,,,
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,1.1674521447849702,47.61590951666667,,,,,,,
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,1.1412132966733066,19.190031708333326,,,,,,,
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,1.0919862553813342,23.17648690833332,,,,,,,
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,1.094182129029014,81.90699440208333,,,,,,,
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,1.1301080346503372,47.449595200000005,,,,,,,
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,1.1162926206785708,16.891735433333352,,,,,,,
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,1.1071333483917163,25.87053520624998,,,,,,,
2024-10-10,510.02,134.11,375.91,93.75,1.78,402.23,1.1089535437088966,19.316471354166666,222.92,210.9,196.85,87.20383333333334,96.705,9.501166666666663,309.06354166666665
