Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,3.88,5.912403887457046,,,,,
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,3.88,7.23864462951031,,,,,
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,3.88,18.821706961984532,,,,,
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,3.88,2.6373807119845414,,,,,
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,3.88,17.39511307989691,,,,,
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,3.88,18.002943073453604,,,,,
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,3.88,15.579310679768044,,,,,
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,3.88,10.376837330326465,,,,,
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,3.88,3.1128026836340195,,,,,
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,3.88,2.6616967681486248,,,,,
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,3.88,12.272141628006874,,,,,
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,3.88,4.945884460910651,,,,,
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,3.88,5.973321368127144,,,,,
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,3.88,21.110050103629725,,,,,
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,3.88,12.229277113402063,,,,,
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,3.88,4.353540060137462,,,,,
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,3.88,6.6676637129510254,,,,,
2024-10-10,510.02,134.11,375.91,93.75,1.78,402.23,3.88,4.9784719984965635,222.92,210.9,196.85,-1.5300000000000296,309.06354166666665
