Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-08 00:00:00,296.68,70.2,226.48,100.0,13.68,226.48,0.0
2022-01-06 00:00:00,287.56,69.04,218.52,92.04,-7.96,237.46,18.9
2022-02-04 00:00:00,286.34,61.69,224.65,94.61,2.57,237.46,12.8
2022-03-07 00:00:00,255.15,50.78,204.37,86.09,-8.52,237.46,33.03
2022-04-04 00:00:00,295.67,63.68,231.99,97.7,11.61,237.46,5.46
2022-05-03 00:00:00,251.85,48.9,202.95,85.49,-12.21,237.46,34.46
2022-06-01 00:00:00,226.49,46.15,180.34,75.98,-9.51,237.46,57.04
2022-06-30 00:00:00,200.18,34.67,165.51,69.75,-6.23,237.46,71.83
2022-07-29 00:00:00,255.08,46.76,208.32,87.75,18.0,237.46,29.09
2022-08-26 00:00:00,255.72,44.02,211.7,89.17,1.42,237.46,25.72
2022-09-26 00:00:00,226.19,29.81,196.38,82.73,-6.44,237.46,41.01
2022-10-24 00:00:00,221.83,34.11,187.72,79.09,-3.64,237.46,49.65
2022-11-21 00:00:00,217.25,39.48,177.77,74.9,-4.19,237.46,59.6
2022-12-20 00:00:00,182.27,34.2,148.07,62.42,-12.48,237.46,89.24
2023-01-20 00:00:00,192.91,39.33,153.58,64.73,2.31,237.46,83.75
2023-02-17 00:00:00,222.6,43.04,179.56,75.66,10.93,237.46,57.8
2023-03-20 00:00:00,231.36,38.55,192.81,81.23,5.57,237.46,44.57
2023-04-18 00:00:00,248.8,44.89,203.91,85.89,4.66,237.46,33.51
2023-05-16 00:00:00,258.83,43.23,215.6,90.81,4.92,237.46,21.82
2023-06-14 00:00:00,281.76,52.24,229.52,96.66,5.85,237.46,7.93
2023-07-14 00:00:00,293.83,56.11,237.72,95.8,-0.86,248.16,10.42
2023-08-11 00:00:00,265.43,54.47,210.96,85.03,-10.77,248.16,37.15
2023-09-11 00:00:00,266.91,55.12,211.79,85.37,0.34,248.16,36.31
2023-10-09 00:00:00,264.49,49.22,215.27,86.77,1.4,248.16,32.83
2023-11-06 00:00:00,263.32,50.05,213.27,85.96,-0.81,248.16,34.84
2023-12-05 00:00:00,290.25,56.95,233.3,94.02,8.06,248.16,14.84
2024-01-04 00:00:00,265.37,60.23,205.14,82.69,-11.33,248.16,42.96
2024-02-02 00:00:00,271.59,69.04,202.55,81.65,-1.04,248.16,45.54
2024-03-04 00:00:00,248.56,74.73,173.83,70.09,-11.56,248.16,74.22
2024-04-02 00:00:00,234.66,76.5,158.16,63.79,-6.3,248.16,89.86
2024-04-30 00:00:00,237.61,70.78,166.83,67.28,3.49,248.16,81.2
2024-05-29 00:00:00,275.53,78.55,196.98,79.41,12.13,248.16,51.1
2024-06-27 00:00:00,320.62,85.48,235.14,94.76,15.35,248.16,13.0
2024-07-26 00:00:00,326.23,83.68,242.55,90.21,-4.55,268.9,26.33
2024-08-23 00:00:00,341.57,89.15,252.42,93.88,3.67,268.9,16.46
2024-08-30 00:00:00,345.77,89.66,256.11,95.25,2.79,268.9,12.77
