Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-09 00:00:00,63.12,64.84,-1.72,93.13,25.19,1.2,0.08
2022-03-10 00:00:00,69.41,52.94,16.47,95.9,2.77,18.94,0.78
2022-04-07 00:00:00,96.11,60.83,35.28,100.0,4.1,35.28,0.0
2022-05-06 00:00:00,72.49,47.1,25.39,84.56,-15.44,37.57,5.8
2022-06-06 00:00:00,64.92,46.91,18.01,75.21,-9.35,37.57,9.31
2022-07-06 00:00:00,71.16,36.53,34.63,96.07,20.86,37.74,1.48
2022-08-03 00:00:00,58.05,47.32,10.73,65.84,-30.23,37.74,12.89
2022-08-31 00:00:00,50.52,40.41,10.11,65.06,-0.78,37.74,13.19
2022-09-29 00:00:00,59.36,28.67,30.69,91.08,26.02,37.74,3.37
2022-10-27 00:00:00,70.96,34.55,36.41,98.32,7.24,37.74,0.63
2022-11-25 00:00:00,77.3,42.2,35.1,96.66,-1.66,37.74,1.26
2022-12-23 00:00:00,80.61,35.05,45.56,98.93,2.27,46.5,0.5
2023-01-25 00:00:00,63.18,40.92,22.26,71.78,-27.15,47.26,13.34
2023-02-23 00:00:00,67.47,40.73,26.74,76.84,5.06,47.26,10.95
2023-03-23 00:00:00,70.55,38.36,32.19,82.99,6.15,47.26,8.04
2023-04-21 00:00:00,77.84,44.15,33.69,84.68,1.69,47.26,7.24
2023-05-19 00:00:00,58.49,46.12,12.37,60.62,-24.06,47.26,18.61
2023-06-20 00:00:00,50.22,52.92,-2.7,43.61,-17.01,47.26,26.65
2023-07-19 00:00:00,49.75,58.17,-8.42,37.15,-6.46,47.26,29.7
2023-08-16 00:00:00,64.41,52.44,11.97,60.16,23.01,47.26,18.83
2023-09-14 00:00:00,66.28,55.81,10.47,58.47,-1.69,47.26,19.63
2023-10-12 00:00:00,60.12,49.72,10.4,58.39,-0.08,47.26,19.66
2023-11-09 00:00:00,48.72,49.46,-0.74,45.82,-12.57,47.26,25.61
2023-12-08 00:00:00,60.46,58.18,2.28,49.23,3.41,47.26,23.99
2024-01-09 00:00:00,73.99,62.32,11.67,59.83,10.6,47.26,18.98
2024-02-07 00:00:00,87.07,70.33,16.74,65.55,5.72,47.26,16.28
2024-03-07 00:00:00,92.44,75.62,16.82,65.64,0.09,47.26,16.24
2024-04-05 00:00:00,80.65,76.34,4.31,51.52,-14.12,47.26,22.91
2024-05-03 00:00:00,73.62,73.5,0.12,46.79,-4.73,47.26,25.15
2024-06-03 00:00:00,69.38,78.61,-9.23,36.23,-10.56,47.26,30.14
2024-07-02 00:00:00,75.01,85.22,-10.21,35.13,-1.1,47.26,30.66
2024-07-31 00:00:00,95.41,85.73,9.68,57.58,22.45,47.26,20.05
2024-08-28 00:00:00,105.42,87.86,17.56,66.47,8.89,47.26,15.85
2024-08-30 00:00:00,106.38,89.66,16.72,65.53,-3.27,47.26,16.29
