Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,97.2711181640625,96.94124806547332,97.5185207380044,96.69384549153142,97.2711181640625,10390099,1911.2353984069825,0,63.08415328979504,1848.1512451171875,19.0,-4.438230079650873,2000,,0.0,0.0,0.0,0.0,0.0,97.9639,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.468,GE,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,98.34320068359375,98.30197020421099,98.42566820667695,97.1061812730281,98.34320068359375,9298421,1931.6049662780763,0,63.08415328979504,1868.5208129882812,19.0,-3.419751686096184,2000,,0.0,0.0,0.0,0.0,0.0,97.8566,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.352,GE,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,99.12666320800781,98.2607442712448,99.29159827282407,97.76593907679602,99.12666320800781,7849930,1946.4907542419435,0,63.08415328979504,1883.4066009521484,19.0,-2.67546228790283,2000,,0.0,0.0,0.0,0.0,0.0,98.0051,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.2006,GE,0.10805923461914,12.0,156.31593322753906
2015-01-22,100.11626434326172,100.19873186264032,100.4461344207761,98.79677090456936,100.11626434326172,9834098,1965.2931758117677,0,63.08415328979504,1902.2090225219727,19.0,-1.7353412094116116,2000,,35.97125845427669,0.0,0.0,0.0,0.0,98.4174,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,-0.0211,GE,1.5434046936035228,12.0,158.7081756591797
2015-01-23,100.94097137451172,100.73479924228607,102.6315657915325,100.1575198977819,100.94097137451172,13299850,1980.9626094055177,0,63.08415328979504,1917.8784561157227,19.0,-0.9518695297241142,2000,,40.26859722213599,0.0,0.0,0.0,0.0,99.1596,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.1559,GE,1.019640655517584,12.0,157.83523559570312
2015-01-26,101.39451599121094,101.93056472324561,102.01303224410076,100.61107126092834,101.39451599121094,8174317,1989.5799571228029,0,63.08415328979504,1926.4958038330078,19.0,-0.5210021438598611,2000,,49.8098385844055,0.0,0.0,0.0,0.0,99.9843,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.2979,GE,1.2059962463379037,12.0,158.1458282470703
2015-01-27,100.52861022949219,100.56984727474048,100.85848033420683,99.78639592956627,100.52861022949219,8012228,1973.1277476501466,0,63.08415328979504,1910.0435943603516,19.0,-1.3436126174926732,2000,,56.70999693225244,0.0,0.0,0.0,0.0,100.4214,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.3254,GE,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,98.30198669433594,100.89973051802153,100.98219805493862,98.17828210680089,98.30198669433594,10360866,1930.8219004821779,0,63.08415328979504,1867.7377471923828,19.0,-3.4589049758911083,2000,,45.774717166748644,0.0,0.0,0.0,0.0,100.2565,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.1922,GE,-1.271860198974606,12.0,154.0160675048828
2015-01-29,99.29158782958984,98.30197098045922,99.78639297199629,98.05456840925599,99.29158782958984,8437544,1949.624322052002,0,63.08415328979504,1886.540168762207,19.0,-2.518783897399901,2000,,44.80276041904997,0.0,0.0,0.0,0.0,100.0915,0.0,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.1701,GE,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,98.50816345214844,98.4669329611625,99.41531302567336,98.2195303222883,98.50816345214844,11416362,1934.7392588806154,0,63.08415328979504,1871.6551055908203,19.0,-3.263037055969231,2000,,47.34849812239017,0.0,0.0,102.525,96.4004,99.605,99.4627,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.105,GE,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,99.82764434814453,98.96172537813781,99.86887483377228,98.54938770026699,99.82764434814453,8263540,2954.818013687134,0,59.81632759094259,2895.0016860961914,29.0,-1.506066210428858,3000,Buy all cash Monthly invest,53.951966509318794,0.0,0.0,101.7621,96.8129,99.2916,99.2875,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.1509,GE,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,100.89969635009766,100.15748220486286,101.1470988770704,100.03378422353478,100.89969635009766,7871527,2985.907521743775,0,59.81632759094259,2926.091194152832,29.0,-0.4697492752075094,3000,,59.99995146803139,48.3453,0.0,101.6474,96.874,99.3658,99.2607,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.2478,GE,0.943379745483397,19.0,157.62538146972656
2015-02-04,99.62145233154297,100.6523061668251,100.73477368592958,99.29158225512502,99.62145233154297,6935093,2948.838445205689,0,59.81632759094259,2889.022117614746,29.0,-1.7053851598103686,3000,,55.79265110963314,57.4322,0.0,101.6713,96.8871,99.6297,99.2792,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.2206,GE,0.6031428273518991,19.0,157.08816528320312
2015-02-05,101.0234375,99.99258341762493,101.0234375,99.95134636602958,101.0234375,5351640,2989.496015090943,0,59.81632759094259,2929.6796875,29.0,-0.350132830301908,3000,,63.45044552768115,65.315,0.0,101.882,96.8497,99.9761,99.3658,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.2879,GE,1.6132039642334115,19.0,158.68299865722656
2015-02-06,101.10591125488281,101.18837879882466,102.0542912923738,100.8997391128685,101.10591125488281,5732365,2991.8877539825444,0,59.81632759094259,2932.0714263916016,29.0,-0.2704082005818509,3000,,63.55703170178058,66.4414,0.0,101.9851,96.8084,100.4956,99.3967,0.0,0.0,0.0,103.33252716064453,0.0,0.0,0.3258,GE,1.3314239756266444,19.0,158.2380828857422
2015-02-09,101.6006851196289,100.89970793059506,102.05425975329506,100.81724041213914,101.6006851196289,5693136,3006.236196060181,0,59.81632759094259,2946.4198684692383,29.0,0.20787320200603698,3000,,62.00616723290556,77.2522,0.0,102.2857,96.7593,100.8502,99.5225,0.0,0.0,0.0,103.33252716064453,0.0,31.999999999999996,0.3689,GE,0.8742538706461689,19.0,157.5162353515625
2015-02-10,101.93055725097656,102.1367227558422,102.26042731021519,101.22957352861893,101.93055725097656,5649693,3015.802487869263,0,59.81632759094259,2955.9861602783203,29.0,0.5267495956420953,3000,,60.69185537053997,82.2069,0.0,102.6197,96.7304,101.0564,99.6751,0.0,0.0,0.0,103.33252716064453,0.0,28.000000000000004,0.4013,GE,1.9374761199951296,19.0,159.19500732421875
2015-02-11,102.13672637939453,101.88932382618833,102.34289845589166,101.43574919648502,102.13672637939453,5102894,3021.781392593384,0,59.81632759094259,2961.9650650024414,29.0,0.7260464197794692,3000,,58.19403602051526,87.8374,0.0,102.9364,96.789,101.5595,99.8627,0.0,0.0,0.0,103.33252716064453,48.0,24.0,0.4167,GE,2.0065826670328857,19.0,159.3041229248047
2015-02-12,102.63155364990234,102.30167696450295,103.04389130125378,101.88933931315151,102.63155364990234,5534199,3036.131383438111,0,59.81632759094259,2976.315055847168,29.0,1.2043794479370318,3000,,57.04469298608153,91.3037,0.0,103.2779,96.9051,101.8811,100.0915,0.0,0.0,0.0,103.33252716064453,100.0,19.999999999999996,0.4378,GE,2.942222112019865,19.0,160.7814483642578
2015-02-13,103.70362854003906,103.04388179442674,103.78609606270089,102.83771626993098,103.70362854003906,6901749,3067.2215552520756,0,59.81632759094259,3007.405227661133,29.0,2.2407185084025283,3000,,59.15043034172168,94.7451,0.0,103.6916,97.1388,102.4006,100.4152,0.0,0.0,0.0,103.70362854003906,100.0,16.000000000000004,0.4964,GE,3.3887329355875684,19.0,161.48646545410156
2015-02-17,103.7861099243164,103.57993780796676,103.95104499166871,103.0026650722337,103.7861099243164,7509644,3069.6135153961186,0,59.81632759094259,3009.797187805176,29.0,2.3204505132039532,3000,,63.76321064110573,96.6447,76.7524,103.9966,97.4854,102.8377,100.741,0.0,0.0,0.0,103.7861099243164,100.0,12.0,0.5118,GE,3.5535410817464363,19.0,161.74668884277344
2015-02-18,104.11597442626953,104.28091604901691,104.28091604901691,103.70363678019655,104.11597442626953,6414440,3079.179585952759,0,59.81632759094259,3019.3632583618164,29.0,2.6393195317586438,3000,,79.25328501618036,97.9653,81.7144,104.4113,97.6479,103.2748,101.0296,0.0,0.0,0.0,104.11597442626953,100.0,7.9999999999999964,0.5137,GE,3.574801661173499,19.0,161.78025817871094
2015-02-19,104.07435607910156,104.1575816986964,104.90661889971129,103.82467922031702,104.07435607910156,6934446,3077.972653884888,0,59.81632759094259,3018.1563262939453,29.0,2.599088462829613,3000,,76.60243869939427,94.3042,85.4016,104.7937,97.7602,103.6623,101.277,0.0,0.0,0.0,104.11597442626953,100.0,4.0000000000000036,0.4826,GE,3.505695114135743,19.0,161.671142578125
2015-02-20,104.90662384033203,103.53339111535222,104.94823996442003,103.20048862129467,104.90662384033203,8323489,3102.1084189605717,0,59.81632759094259,3042.292091369629,29.0,3.403613965352381,3000,,85.39682084120835,94.9061,88.3607,105.3396,97.6934,104.1173,101.5165,0.0,0.0,0.0,104.90662384033203,100.0,0.0,0.4858,GE,4.127654037475592,19.0,162.65318298339844
2015-02-23,104.74017333984375,104.94824071244352,105.28114320887387,104.4488803431364,104.74017333984375,6421471,3097.2813544464116,0,59.81632759094259,3037.4650268554688,29.0,3.2427118148803835,3000,,81.15049205484542,93.2548,91.042,105.7786,97.6344,104.3246,101.7065,0.0,0.0,0.0,104.90662384033203,100.0,4.0000000000000036,0.4469,GE,4.101116968790697,19.0,162.6112823486328
2015-02-24,105.65567016601562,104.53211421492121,105.9053470580381,104.40727908124104,105.65567016601562,8860648,3123.830762405396,0,59.81632759094259,3064.014434814453,29.0,4.127692080179868,3000,,80.76866504837596,96.2434,92.9411,106.3528,97.4863,104.6986,101.9195,0.0,0.0,0.0,105.65567016601562,100.0,0.0,0.4498,GE,4.404080225626639,19.0,163.0896453857422
2015-02-25,107.81954956054688,105.9053468101965,108.4437451014734,105.86373730728788,107.81954956054688,14234844,3186.583264846802,0,59.81632759094259,3126.7669372558594,29.0,6.219442161560074,3000,,97.58459283402047,94.4419,94.1646,107.3846,97.1836,105.4393,102.2841,0.0,0.0,0.0,107.81954956054688,100.0,0.0,0.5536,GE,4.292452519734713,19.0,162.91339111328125
2015-02-26,107.7363052368164,107.94437258924435,108.23566555771126,107.4034027726605,107.7363052368164,7980741,3184.1691794586186,0,59.81632759094259,3124.352851867676,29.0,6.138972648620622,3000,,96.00694389977359,94.6674,94.8476,108.0471,97.4644,106.1717,102.7558,0.0,0.0,0.0,107.81954956054688,96.0,0.0,0.5752,GE,4.1755289967854825,19.0,162.72877502441406
2015-02-27,108.1524429321289,107.48663136074616,109.31760821355283,107.15372888738537,108.1524429321289,10752733,3196.237172622681,0,59.81632759094259,3136.4208450317383,29.0,6.541239087422701,3000,,96.1815816290305,92.2279,94.9401,108.7465,97.6511,106.8208,103.1988,0.0,0.0,0.0,108.1524429321289,100.0,19.999999999999996,0.5734,GE,3.8193079884847103,19.0,162.16632080078125
2015-03-02,108.65181732177734,107.69471921637084,108.6934334511988,107.56987745276894,108.65181732177734,6762530,4205.829698143006,0,77.06063991546671,4128.769058227539,38.0,5.145742453575153,4000,Buy all cash Monthly invest,96.18388281902752,92.1696,94.6825,109.3026,98.1094,107.6032,103.706,0.0,0.0,0.0,108.65181732177734,96.0,16.000000000000004,0.5607,GE,3.248411266326912,25.0,163.23233032226562
2015-03-03,107.61148071289062,108.40212745538246,108.52696920405448,107.27857159131908,107.61148071289062,6373020,4166.2969070053105,0,77.06063991546671,4089.2362670898438,38.0,4.157422675132771,4000,,84.0410571878423,88.7671,93.8948,109.6385,98.5519,107.9943,104.0952,0.0,0.0,0.0,108.65181732177734,92.0,12.0,0.4478,GE,2.813001720428465,25.0,162.53567504882812
2015-03-04,106.77924346923828,107.19537169023188,107.23698782466285,105.98858991235561,106.77924346923828,6581995,4134.671891746521,0,77.06063991546671,4057.6112518310547,38.0,3.3667972936630264,4000,,75.87718179142917,83.8274,92.481,109.8418,98.9365,107.7863,104.3892,0.0,0.0,0.0,108.65181732177734,88.0,7.9999999999999964,0.2904,GE,2.3880825920105098,25.0,161.85580444335938
2015-03-05,107.44500732421875,106.61275120212564,107.44500732421875,106.44629335304631,107.44500732421875,5920536,4159.970918235779,0,77.06063991546671,4082.9102783203125,38.0,3.999272955894484,4000,,76.3282669495451,79.2241,90.973,109.9055,99.6552,107.728,104.7804,0.0,0.0,0.0,108.65181732177734,84.0,4.0000000000000036,0.2029,GE,2.4982605857849283,25.0,162.03208923339844
2015-03-06,105.78047943115234,106.98725401756678,107.27854694777928,105.40596089583059,105.78047943115234,6737031,4096.718858299256,0,77.06063991546671,4019.658218383789,38.0,2.4179714574813937,4000,,60.66837381340369,71.0259,88.585,109.8419,100.1945,107.2536,105.0182,0.0,0.0,0.0,108.65181732177734,80.0,0.0,0.0235,GE,1.0660706443786694,25.0,159.74058532714844
2015-03-09,106.69599151611328,106.19663114938922,106.94566838714452,106.0717894015428,106.69599151611328,6591865,4131.508317527771,0,77.06063991546671,4054.4476776123047,38.0,3.287707938194284,4000,,63.769097472924194,69.1848,86.1779,109.8043,100.7911,106.8624,105.2977,0.0,0.0,0.0,108.65181732177734,76.0,0.0,-0.049,GE,1.4910279197692944,25.0,160.42051696777344
2015-03-10,104.74017333984375,106.11340607461135,106.69599206802607,104.74017333984375,104.74017333984375,7812747,4057.187226829529,0,77.06063991546671,3980.1265869140625,38.0,1.4296806707382315,4000,,52.55973123369565,56.9841,82.252,109.6253,101.2841,106.2882,105.4547,0.0,0.0,0.0,108.65181732177734,72.0,0.0,-0.2233,GE,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,104.82340240478516,105.19792103789369,106.07179343203906,104.61533502535555,104.82340240478516,7553171,4060.3499312973026,0,77.06063991546671,3983.289291381836,38.0,1.5087482824325704,4000,,53.061261397219084,51.848,77.9926,109.4432,101.7555,105.897,105.5993,0.0,0.0,0.0,108.65181732177734,68.0,4.0000000000000036,-0.329,GE,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,105.69725799560547,105.15629481948,105.73887411474017,104.74016012677622,105.69725799560547,6128301,4093.5564437484745,0,77.06063991546671,4016.495803833008,38.0,2.3389110937118707,4000,,53.22027915093765,45.8826,73.1141,109.2587,102.2961,105.5475,105.7774,0.0,0.0,0.0,108.65181732177734,64.0,0.0,-0.3378,GE,0.8824597282409696,25.0,159.44680786132812
2015-03-13,104.19920349121094,105.19791760535908,105.53082010185459,103.24209887679392,104.19920349121094,9453853,4036.6303725814823,0,77.06063991546671,3959.5697326660156,38.0,0.9157593145370679,4000,,48.01223173005868,38.418,67.7332,109.1014,102.6101,105.2312,105.8557,0.0,0.0,0.0,108.65181732177734,60.0,0.0,-0.4278,GE,0.2739106101989907,25.0,158.47312927246094
2015-03-16,105.90534973144531,104.28243995533825,106.03019149293907,103.86631179146296,105.90534973144531,7221878,4101.463929710389,0,77.06063991546671,4024.403289794922,38.0,2.5365982427597134,4000,,50.867056311235224,39.4129,62.4575,109.0495,102.8822,105.0731,105.9658,0.0,0.0,0.0,108.65181732177734,56.00000000000001,4.0000000000000036,-0.3694,GE,1.627403347015388,25.0,160.6387176513672
2015-03-17,105.32276916503906,105.28115303676962,105.65567169254552,104.40728058973401,105.32276916503906,7148555,4079.325868186951,0,77.06063991546671,4002.2652282714844,38.0,1.983146704673766,4000,,40.25974953658673,33.8901,56.9698,108.9703,103.1151,105.1896,106.0427,0.0,0.0,0.0,108.65181732177734,52.0,0.0,-0.3585,GE,1.2864170951843334,25.0,160.0931396484375
2015-03-18,106.69599151611328,104.78178892221729,107.56986387705341,104.49049592701672,106.69599151611328,7992342,4131.508317527771,0,77.06063991546671,4054.4476776123047,38.0,3.287707938194284,4000,,46.31272153795066,45.9341,53.1805,108.9661,103.3772,105.5641,106.1717,0.0,0.0,0.0,108.65181732177734,48.0,0.0,-0.259,GE,2.4772797508239908,25.0,161.99851989746094
2015-03-19,105.40596771240234,105.86371188243555,106.5711328839431,105.11467476335203,105.40596771240234,7994846,4082.4874129867558,0,77.06063991546671,4005.426773071289,38.0,2.062185324668886,4000,,40.833277312293866,42.6304,49.5211,108.8817,103.5948,105.5059,106.2382,0.0,0.0,0.0,108.65181732177734,43.99999999999999,0.0,-0.2696,GE,2.010370342254641,25.0,161.25146484375
2015-03-20,105.69725799560547,105.44758115477968,106.23823442105255,105.28112992756249,105.69725799560547,10565104,4093.5564437484745,0,77.06063991546671,4016.495803833008,38.0,2.3389110937118707,4000,,39.99986572148363,44.536,46.8721,108.8603,103.6952,105.8055,106.2778,0.0,0.0,0.0,108.65181732177734,40.0,0.0,-0.2523,GE,2.923179714202884,25.0,162.7119598388672
2015-03-23,105.98856353759766,106.03017966167266,107.11211939168359,105.90533791410925,105.98856353759766,6673953,4104.626054344178,0,77.06063991546671,4027.565414428711,38.0,2.6156513586044428,4000,,44.21360787814789,40.5568,44.0093,108.8248,103.8556,105.8221,106.3402,0.0,0.0,0.0,108.65181732177734,36.0,0.0,-0.218,GE,2.7407704277038647,25.0,162.42010498046875
2015-03-24,105.15631866455078,105.61405633086349,106.0301911179293,105.15631866455078,105.15631866455078,5383753,4073.0007491683964,0,77.06063991546671,3995.9401092529297,38.0,1.825018729209904,4000,,44.21358382414866,39.0411,42.215,108.8385,103.792,105.7888,106.3152,0.0,0.0,0.0,108.65181732177734,31.999999999999996,0.0,-0.2421,GE,2.1501885337829707,25.0,161.4751739501953
2015-03-25,103.65821075439453,104.98982707127489,105.40596172475388,103.65821075439453,103.65821075439453,7281764,4016.072648582459,0,77.06063991546671,3939.012008666992,38.0,0.401816214561479,4000,,37.25492310734159,27.8539,39.8156,108.7894,103.4249,105.1813,106.1072,0.0,0.0,0.0,108.65181732177734,28.000000000000004,7.9999999999999964,-0.3415,GE,0.6790600700378402,25.0,159.12136840820312
2015-03-26,103.20048522949219,103.20048522949219,103.69984557882806,102.65951538209745,103.20048522949219,6782436,3998.67907863617,0,77.06063991546671,3921.618438720703,38.0,-0.03302303409575824,4000,,40.548860072319044,15.4937,36.7767,108.7435,103.0172,104.7402,105.8804,0.0,0.0,0.0,108.65181732177734,24.0,100.0,-0.4194,GE,0.4312382621765254,25.0,158.724853515625
2015-03-27,103.45015716552734,103.69984064063603,103.69984064063603,102.82596172707774,103.45015716552734,5909436,4008.1666122055058,0,77.06063991546671,3931.105972290039,38.0,0.20416530513764908,4000,,37.499941236754765,9.3591,33.8708,108.4951,102.7954,104.2907,105.6453,0.0,0.0,0.0,108.65181732177734,19.999999999999996,96.0,-0.4358,GE,0.6368599815368636,25.0,159.05384826660156
2015-03-30,104.5321044921875,103.94952513165521,104.86501360858178,103.90790900785785,104.5321044921875,5692594,4049.2806106185917,0,77.06063991546671,3972.219970703125,38.0,1.232015265464792,4000,,49.14087918125207,17.7144,31.701,107.9494,102.9291,103.9995,105.4393,102.8693,0.0,0.0,108.65181732177734,16.000000000000004,92.0,-0.361,GE,1.8759785575866768,25.0,161.03643798828125
2015-03-31,103.24209594726562,104.40726790126102,104.40726790126102,103.24209594726562,103.24209594726562,7290841,4000.2602859115605,0,77.06063991546671,3923.1996459960938,38.0,0.006507147789003298,4000,,44.06246437020269,18.9608,30.208,107.6952,102.7464,103.6166,105.2208,102.8678,0.0,0.0,108.65181732177734,12.0,88.0,-0.3766,GE,0.9901677055359048,25.0,159.619140625
2015-04-01,103.3669204711914,102.86756682381036,103.6998295274391,102.24336482759357,103.3669204711914,8085552,4999.835271797181,0,38.22308917999317,4961.6121826171875,48.0,-0.0032945640563775136,5000,Buy all cash Monthly invest,40.72845953319629,21.6243,27.7771,107.5427,102.5577,103.5584,105.0502,102.9,0.0,0.0,108.65181732177734,7.9999999999999964,100.0,-0.361,GE,0.4393548706054684,31.0,159.10450744628906
2015-04-02,103.7830581665039,103.24208176238376,104.03273499748668,102.78433759325175,103.7830581665039,6095667,5019.809881172181,0,38.22308917999317,4981.5867919921875,48.0,0.3961976234436282,5000,,48.18834683036257,20.6214,25.5762,107.1479,102.5863,103.6749,104.8671,102.9756,0.0,0.0,108.65181732177734,4.0000000000000036,96.0,-0.3079,GE,0.7322692993164237,31.0,159.5769500732422
2015-04-06,104.78178405761719,103.61661213090917,105.73888199780015,103.15886790960569,104.78178405761719,6978724,5067.748723945619,0,38.22308917999317,5029.525634765625,48.0,1.354974478912374,5000,,44.78760078433038,32.5521,24.3778,107.0571,102.5772,103.9412,104.8172,103.0671,0.0,0.0,108.65181732177734,0.0,92.0,-0.1978,GE,1.4279434326171847,31.0,160.69900512695312
2015-04-07,104.11597442626953,104.74016989890104,105.19791412878568,104.03274880489609,104.11597442626953,4436490,5035.789861640931,0,38.22308917999317,4997.5667724609375,48.0,0.7157972328186268,5000,,44.44438980906574,37.2397,24.0461,106.7636,102.6127,103.858,104.6882,103.1275,0.0,0.0,108.65181732177734,0.0,88.0,-0.159,GE,1.161177685546888,31.0,160.26873779296875
2015-04-08,104.07435607910156,104.24080731829125,104.53210029920385,103.49177674193766,104.07435607910156,4682210,5033.792180976869,0,38.22308917999317,4995.569091796875,48.0,0.675843619537364,5000,,36.244548826581635,39.0627,24.0482,106.7481,102.5616,104.0244,104.6549,103.2107,0.0,0.0,108.65181732177734,0.0,84.0,-0.1284,GE,1.5221127441406246,31.0,160.85089111328125
2015-04-09,107.07050323486328,104.4072635748437,107.48663132643142,103.69984250684728,107.07050323486328,12551004,5177.607244453431,0,38.22308917999317,5139.3841552734375,48.0,3.5521448890686314,5000,,57.407440101910275,53.3855,26.6014,107.1233,102.4112,104.7651,104.7672,103.3472,0.0,0.0,108.65181732177734,40.0,80.0,0.0813,GE,1.9562338378906308,31.0,161.55108642578125
2015-04-10,118.63892364501953,112.89632350701201,119.34634463307431,112.35535373677476,118.63892364501953,73595516,5732.891424140931,0,38.22308917999317,5694.6683349609375,48.0,14.657828482818624,5000,,78.74303913807313,73.6213,32.4141,112.0563,98.7723,107.7363,105.4143,103.6848,0.0,0.0,118.63892364501953,100.0,76.0,0.9057,GE,2.5054412963867234,31.0,162.43690490722656
2015-04-13,114.97702026367188,116.76639481825457,117.30736482331633,114.43605025861012,114.97702026367188,32130811,5557.120061836244,0,38.22308917999317,5518.89697265625,48.0,11.142401236724876,5000,,67.36343338024952,86.9805,40.1763,113.8167,98.0897,109.7754,105.9532,103.9668,0.0,0.0,118.63892364501953,96.0,72.0,1.1442,GE,2.05040314941407,31.0,161.70297241210938
2015-04-14,115.39311981201172,114.35279625499727,115.8508706566645,113.93666153246247,115.39311981201172,11638587,5577.092840156556,0,38.22308917999317,5538.8697509765625,48.0,11.541856803131111,5000,,70.09805184495046,82.4008,46.6449,115.3521,97.5031,112.0308,106.4276,104.2695,0.0,0.0,118.63892364501953,92.0,68.0,1.2488,GE,2.233443920898437,31.0,161.99819946289062
2015-04-15,114.26956939697266,115.22667400418776,115.89247899216879,114.144734274057,114.26956939697266,11772736,5523.162420234681,0,38.22308917999317,5484.9393310546875,48.0,10.463248404693616,5000,,71.14440658012195,73.885,52.1373,116.4402,97.3097,114.0698,106.8749,104.5529,0.0,0.0,118.63892364501953,88.0,64.0,1.1724,GE,2.693789379882827,31.0,162.74069213867188
2015-04-16,113.5205307006836,113.64537907131657,114.4360191720437,113.10440921320937,113.5205307006836,13012815,5487.208562812806,0,38.22308917999317,5448.9854736328125,48.0,9.744171256256129,5000,,70.32793236430678,71.0463,57.0795,117.2309,97.2014,115.3598,107.2161,104.8058,0.0,0.0,118.63892364501953,84.0,60.0,1.0077,GE,2.6571490600586056,31.0,162.6815948486328
