Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-02-24 00:00:00,38.45,46.11,-7.66,79.0,40.9,4.06,0.85
2021-03-24 00:00:00,24.88,44.65,-19.77,57.31,-21.69,4.06,1.73
2021-04-22 00:00:00,32.54,52.96,-20.42,56.14,-1.17,4.06,1.78
2021-05-20 00:00:00,30.03,53.64,-23.61,50.43,-5.71,4.06,2.01
2021-06-18 00:00:00,26.26,53.64,-27.38,43.68,-6.75,4.06,2.29
2021-07-19 00:00:00,16.44,56.34,-39.9,21.25,-22.43,4.06,3.2
2021-08-16 00:00:00,19.73,63.94,-44.21,13.53,-7.72,4.06,3.51
2021-09-14 00:00:00,30.43,62.45,-32.02,35.36,21.83,4.06,2.62
2021-10-12 00:00:00,37.62,58.18,-20.56,55.89,20.53,4.06,1.79
2021-11-09 00:00:00,47.37,69.91,-22.54,52.35,-3.54,4.06,1.93
2021-12-08 00:00:00,28.47,70.2,-41.73,17.97,-34.38,4.06,3.33
2022-01-06 00:00:00,34.86,69.04,-34.18,31.49,13.52,4.06,2.78
2022-02-04 00:00:00,35.31,61.69,-26.38,45.47,13.98,4.06,2.21
2022-03-07 00:00:00,1.1,50.78,-49.68,3.73,-41.74,4.06,3.91
2022-04-04 00:00:00,31.38,63.68,-32.3,34.86,31.13,4.06,2.64
2022-05-03 00:00:00,16.58,48.9,-32.32,34.83,-0.03,4.06,2.65
2022-06-01 00:00:00,23.66,46.15,-22.49,52.44,17.61,4.06,1.93
2022-06-30 00:00:00,-2.89,34.67,-37.56,25.44,-27.0,4.06,3.03
2022-07-29 00:00:00,7.29,46.76,-39.47,22.02,-3.42,4.06,3.17
2022-08-26 00:00:00,5.9,44.02,-38.12,24.44,2.42,4.06,3.07
2022-09-26 00:00:00,-7.27,29.81,-37.08,26.3,1.86,4.06,2.99
2022-10-24 00:00:00,0.4,34.11,-33.71,32.34,6.04,4.06,2.75
2022-11-21 00:00:00,6.43,39.48,-33.05,33.52,1.18,4.06,2.7
2022-12-20 00:00:00,8.51,34.2,-25.69,46.7,13.18,4.06,2.16
2023-01-20 00:00:00,29.43,39.33,-9.9,74.99,28.29,4.06,1.02
2023-02-17 00:00:00,35.59,43.04,-7.45,79.38,4.39,4.06,0.84
2023-03-20 00:00:00,37.08,38.55,-1.47,90.09,10.71,4.06,0.4
2023-04-18 00:00:00,47.79,44.89,2.9,97.92,7.83,4.06,0.08
2023-05-16 00:00:00,44.77,43.23,1.54,93.79,-4.13,5.07,0.31
2023-06-14 00:00:00,42.57,52.24,-9.67,73.33,-20.46,5.64,1.5
2023-07-14 00:00:00,56.06,56.11,-0.05,90.09,16.76,5.64,0.56
2023-08-11 00:00:00,73.76,54.47,19.29,98.96,8.87,20.04,0.21
2023-09-11 00:00:00,72.04,55.12,16.92,94.73,-4.23,20.74,1.09
2023-10-09 00:00:00,62.44,49.22,13.22,89.63,-5.1,20.74,2.15
2023-11-06 00:00:00,60.02,50.05,9.97,85.14,-4.49,20.74,3.08
2023-12-05 00:00:00,68.92,56.95,11.97,87.9,2.76,20.74,2.51
2024-01-04 00:00:00,82.68,60.23,22.45,93.71,5.81,27.43,1.73
2024-02-02 00:00:00,89.49,69.04,20.45,91.05,-2.66,27.55,2.47
2024-03-04 00:00:00,83.73,74.73,9.0,71.05,-20.0,33.76,9.77
2024-04-02 00:00:00,88.64,76.5,12.14,74.72,3.67,33.76,8.53
2024-04-30 00:00:00,82.73,70.78,11.95,74.5,-0.22,33.76,8.61
2024-05-29 00:00:00,96.95,78.55,18.4,82.04,7.54,33.76,6.06
2024-06-27 00:00:00,110.62,85.48,25.14,89.92,7.88,33.76,3.4
2024-07-26 00:00:00,94.08,83.68,10.4,72.68,-17.24,33.76,9.22
2024-08-23 00:00:00,100.44,89.15,11.29,73.73,1.05,33.76,8.87
2024-08-30 00:00:00,104.51,89.66,14.85,77.89,23.17,33.76,7.46
