Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-05-22,61.33,17.16,44.17,92.02,-7.57,51.8,4.13
2017-06-20,62.78,19.3,43.48,91.29,-0.73,51.8,4.51
2017-07-19,74.68,20.55,54.13,100.0,8.71,54.13,0.0
2017-08-16,62.2,20.37,41.83,83.69,-16.31,58.51,9.54
2017-09-14,60.82,21.78,39.04,80.96,-2.73,58.51,11.14
2017-10-12,66.75,23.78,42.97,84.8,3.84,58.51,8.89
2017-11-09,47.59,25.33,22.26,64.55,-20.25,58.51,20.74
2017-12-08,48.66,28.66,20.0,62.34,-2.21,58.51,22.03
2018-01-09,60.79,32.87,27.92,70.09,7.75,58.51,17.5
2018-02-07,61.84,29.27,32.57,74.64,4.55,58.51,14.84
2018-03-08,84.23,32.18,52.05,93.68,19.04,58.51,3.7
2018-04-06,73.7,25.03,48.67,90.38,-3.3,58.51,5.63
2018-05-04,85.23,27.87,57.36,98.65,8.27,58.74,0.79
2018-06-04,80.41,31.88,48.53,90.04,-8.61,58.74,5.85
2018-07-02,73.29,30.25,43.04,84.68,-5.36,58.74,9.0
2018-07-31,71.66,34.73,36.93,78.72,-5.96,58.74,12.5
2018-08-28,62.95,38.61,24.34,66.44,-12.28,58.74,19.71
2018-09-26,65.57,38.34,27.23,69.26,2.82,58.74,18.06
2018-10-24,47.18,26.38,20.8,62.99,-6.27,58.74,21.74
2018-11-21,47.38,26.07,21.31,63.48,0.49,58.74,21.45
2018-12-21,36.42,14.29,22.13,64.28,0.8,58.74,20.98
2019-01-23,45.38,24.93,20.45,62.64,-1.64,58.74,21.95
2019-02-21,58.48,31.47,27.01,69.04,6.4,58.74,18.19
2019-03-21,47.22,34.52,12.7,55.08,-13.96,58.74,26.39
2019-04-18,52.7,36.81,15.89,58.2,3.12,58.74,24.55
2019-05-17,47.65,34.65,13.0,55.38,-2.82,58.74,26.21
2019-06-17,46.89,36.1,10.79,53.22,-2.16,58.74,27.48
2019-07-16,55.37,40.67,14.7,57.03,3.81,58.74,25.24
2019-08-13,59.48,37.04,22.44,64.59,7.56,58.74,20.8
2019-09-11,67.84,40.46,27.38,69.4,4.81,58.74,17.97
2019-10-09,58.72,35.98,22.74,64.88,-4.52,58.74,20.63
2019-11-06,63.92,43.13,20.79,62.98,-1.9,58.74,21.75
2019-12-05,54.8,45.14,9.66,52.12,-10.86,58.74,28.12
2020-01-06,66.0,50.24,15.76,58.07,5.95,58.74,24.63
2020-02-04,50.87,52.49,-1.62,41.11,-16.96,58.74,34.59
2020-03-04,39.93,44.68,-4.75,38.06,-3.05,58.74,36.38
2020-04-01,2.76,13.74,-10.98,31.98,-6.08,58.74,39.95
2020-04-30,19.62,34.32,-14.7,28.35,-3.63,58.74,42.09
2020-05-29,32.34,40.47,-8.13,34.76,6.41,58.74,38.32
2020-06-26,24.23,38.89,-14.66,28.39,-6.37,58.74,42.06
2020-07-27,37.02,48.57,-11.55,31.42,3.03,58.74,40.28
2020-08-24,47.37,57.32,-9.95,32.99,1.57,58.74,39.36
2020-09-22,34.21,51.8,-17.59,25.53,-7.46,58.74,43.74
2020-10-20,33.8,56.79,-22.99,20.26,-5.27,58.74,46.84
2020-11-17,66.3,64.37,1.93,44.58,24.32,58.74,32.55
2020-12-16,67.31,68.34,-1.03,41.69,-2.89,58.74,34.25
2021-01-15,68.52,70.52,-2.0,40.74,-0.95,58.74,34.81
2021-02-16,73.3,77.66,-4.36,38.44,-2.3,58.74,36.16
2021-03-16,89.64,78.86,10.78,53.21,14.77,58.74,27.48
2021-04-14,93.67,85.35,8.32,50.81,-2.4,58.74,28.89
2021-05-12,70.98,82.17,-11.19,31.78,-19.03,58.74,40.07
2021-06-10,82.48,89.81,-7.33,35.54,3.76,58.74,37.86
2021-07-09,71.91,94.62,-22.71,20.54,-15.0,58.74,46.67
2021-08-06,70.59,97.23,-26.64,16.7,-3.84,58.74,48.93
2021-09-03,79.63,101.38,-21.75,21.47,4.77,58.74,46.13
2021-10-04,91.2,90.07,1.13,43.8,22.33,58.74,33.01
2021-11-01,93.03,103.4,-10.37,32.58,-11.22,58.74,39.6
2021-11-30,63.0,101.47,-38.47,5.16,-27.42,58.74,55.71
2021-12-29,84.51,110.49,-25.98,17.35,12.19,58.74,48.55
2022-01-27,82.1,89.59,-7.49,35.39,18.04,58.74,37.95
2022-02-25,75.63,91.86,-16.23,26.86,-8.53,58.74,42.96
2022-03-25,72.72,97.91,-25.19,18.12,-8.74,58.74,48.1
2022-04-25,72.16,86.8,-14.64,28.41,10.29,58.74,42.05
2022-05-23,61.15,72.64,-11.49,31.48,3.07,58.74,40.25
2022-06-22,44.26,63.12,-18.86,24.29,-7.19,58.74,44.47
2022-07-21,39.46,72.71,-33.25,10.25,-14.04,58.74,52.72
2022-08-18,63.21,84.98,-21.77,21.45,11.2,58.74,46.14
2022-09-16,42.59,66.91,-24.32,18.97,-2.48,58.74,47.6
2022-10-14,26.8,53.85,-27.05,16.3,-2.67,58.74,49.17
2022-11-11,52.75,71.06,-18.31,24.83,8.53,58.74,44.15
2022-12-12,57.32,70.93,-13.61,29.41,4.58,58.74,41.46
2023-01-11,67.95,69.09,-1.14,41.58,12.17,58.74,34.32
2023-02-09,83.46,73.66,9.8,52.25,10.67,58.74,28.05
2023-03-10,86.35,64.3,22.05,64.2,11.95,58.74,21.03
2023-04-10,92.78,73.97,18.81,61.04,-3.16,58.74,22.89
2023-05-08,97.29,74.9,22.39,64.54,3.5,58.74,20.83
2023-06-06,101.93,81.01,20.92,63.1,-1.44,58.74,21.68
2023-07-06,95.82,85.42,10.4,52.84,-10.26,58.74,27.7
2023-08-03,110.66,88.91,21.75,63.91,11.07,58.74,21.2
2023-08-31,130.31,89.57,40.74,82.44,18.53,58.74,10.31
2023-09-29,128.11,79.47,48.64,90.15,7.71,58.74,5.79
2023-10-27,102.6,72.07,30.53,72.48,-17.67,58.74,16.17
2023-11-27,130.37,90.05,40.32,82.03,9.55,58.74,10.56
2023-12-26,161.7,98.44,63.26,100.0,17.97,63.26,0.0
2024-01-25,156.3,103.14,53.16,90.11,-9.89,63.8,6.31
2024-02-23,155.75,110.9,44.85,75.38,-14.73,73.79,18.17
2024-03-22,163.64,115.96,47.68,77.79,2.41,73.79,16.39
2024-04-22,151.15,106.36,44.79,75.33,-2.46,73.79,18.2
2024-05-20,172.53,118.46,54.07,83.22,7.89,73.79,12.38
2024-06-18,186.45,125.56,60.89,89.03,5.81,73.79,8.09
2024-07-18,182.53,126.6,55.93,84.81,-4.22,73.79,11.21
2024-08-15,160.54,126.23,34.31,66.41,-18.4,73.79,24.79
2024-09-13,181.05,129.28,51.77,81.27,14.86,73.79,13.82
2024-09-20,190.43,132.46,57.97,86.54,13.03,73.79,9.93
