Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-02-04 00:00:00,50.87,52.49,-1.62,41.11,-16.96,58.74,0.0,,,,,,,,,
2020-04-01 00:00:00,2.76,13.74,-10.98,31.98,-6.08,58.74,0.0,,,,,,,,,
2020-05-29 00:00:00,32.34,40.47,-8.13,34.76,6.41,58.74,0.0,,,,,,,,,
2020-07-27 00:00:00,37.02,48.57,-11.55,31.42,3.03,58.74,0.0,,,,,,,,,
2020-09-22 00:00:00,34.21,51.8,-17.59,25.53,-7.46,58.74,0.0,,,,,,,,,
2020-11-17 00:00:00,66.3,64.37,1.93,44.58,24.32,58.74,1.19,,,,,,,,,
2021-01-15 00:00:00,68.52,70.52,-2.0,40.74,-0.95,58.74,0.0,,,,,,,,,
2021-03-16 00:00:00,89.64,78.86,10.78,53.21,14.77,58.74,0.21,,,,,,,,,
2021-05-12 00:00:00,70.98,82.17,-11.19,31.78,-19.03,58.74,0.0,,,,,,,,,
2021-07-09 00:00:00,71.91,94.62,-22.71,20.54,-15.0,58.74,0.0,,,,,,,,,
2021-09-03 00:00:00,79.63,101.38,-21.75,21.47,4.77,58.74,0.0,,,,,,,,,
2021-11-01 00:00:00,93.03,103.4,-10.37,32.58,-11.22,58.74,0.0,,,,,,,,,
2021-12-29 00:00:00,84.51,110.49,-25.98,17.35,12.19,58.74,0.0,,,,,,,,,
2022-02-25 00:00:00,75.63,91.86,-16.23,26.86,-8.53,58.74,0.0,,,,,,,,,
2022-04-25 00:00:00,72.16,86.8,-14.64,28.41,10.29,58.74,0.0,,,,,,,,,
2022-06-22 00:00:00,44.26,63.12,-18.86,24.29,-7.19,58.74,0.0,,,,,,,,,
2022-08-18 00:00:00,63.21,84.98,-21.77,21.45,11.2,58.74,0.0,,,,,,,,,
2022-10-14 00:00:00,26.8,53.85,-27.05,16.3,-2.67,58.74,0.0,,,,,,,,,
2022-12-12 00:00:00,57.32,70.93,-13.61,29.41,4.58,58.74,0.0,,,,,,,,,
2023-02-09 00:00:00,83.46,73.66,9.8,52.25,10.67,58.74,-1.53,,,,,,,,,
2023-04-10 00:00:00,92.78,73.97,18.81,61.04,-3.16,58.74,-1.15,,,,,,,,,
2023-06-06 00:00:00,101.93,81.01,20.92,63.1,-1.44,58.74,-0.88,,,,,,,,,
2023-08-03 00:00:00,110.66,88.91,21.75,63.91,11.07,58.74,-0.6,,,,,,,,,
2023-09-29 00:00:00,128.11,79.47,48.64,90.15,7.71,58.74,-0.04,,,,,,,,,
2023-11-27 00:00:00,130.37,90.05,40.32,82.03,9.55,58.74,0.03,,,,,,,,,
2024-01-25 00:00:00,156.3,103.14,53.16,90.11,-9.89,63.8,0.07,,,,,,,,,
2024-03-22 00:00:00,163.64,115.96,47.68,77.79,2.41,73.79,0.59,,,,,,,,,
2024-05-20 00:00:00,172.53,118.46,54.07,83.22,7.89,73.79,0.31,,,,,,,,,
2024-07-18 00:00:00,182.53,126.6,55.93,84.81,-4.22,73.79,0.39,,,,,,,,,
2024-09-13 00:00:00,181.05,129.28,51.77,81.27,14.86,73.79,0.58,,,,,,,,,
2024-10-10 00:00:00,205.37,134.11,71.26,97.85,19.31,73.79,0.08,3853.01,3826.32,3625.52,34.66077083333333,True,wave_5,0.4,73.79,1.0
