Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12,46.6879603762743,65.43732684791381,-18.7,31.5,3.9
2021-01,28.086600124864702,62.98157749994115,-34.9,10.7,3.9
2021-02,52.233725184122726,66.67012572497413,-14.4,37.0,3.9
2021-03,51.70465855282056,73.41405131656423,-21.7,27.6,3.9
2021-04,59.75421262306391,81.63292384533551,-21.9,27.4,3.9
2021-05,52.50637549880455,81.89111322267028,-29.4,17.8,3.9
2021-06,40.974630395369104,85.02867984737053,-44.1,1.0,3.9
2021-07,39.90014367744361,88.54686829230491,-48.6,1.3,3.9
2021-08,47.08726633504234,93.06940666097006,-46.0,11.7,3.9
2021-09,51.184313459794616,83.10888899230957,-31.9,27.1,3.9
2021-10,53.51356907521125,94.98334913237198,-41.5,16.6,3.9
2021-11,33.103178059239546,92.5344749212778,-59.4,0.0,3.9
2021-12,50.96121072257836,100.24660498436462,-49.3,14.3,3.9
2022-01,53.93329974622228,88.76621704984969,-34.8,29.0,3.9
2022-02,36.049397270838426,82.25162332344055,-46.2,17.4,3.9
2022-03,46.59083481936113,88.26077666968908,-41.7,22.0,3.9
2022-04,37.718305972352326,70.95948822395168,-33.2,30.7,3.9
2022-05,39.465519794502654,70.66745333677349,-31.2,32.7,3.9
2022-06,9.117675387573245,55.95602090621949,-46.8,16.8,3.9
2022-07,20.378937284866197,69.63322152725071,-49.3,14.3,3.9
2022-08,16.565400579714318,61.991880941353614,-45.4,18.2,3.9
2022-09,2.2927694287346423,46.57221206368752,-44.3,19.3,3.9
2022-10,16.053420974144572,57.91567143645653,-41.9,21.8,3.9
2022-11,28.607242560105096,66.0285998933338,-37.4,26.4,3.9
2022-12,24.5374212565872,55.95491736127747,-31.4,32.5,3.9
2023-01,49.568619855934216,65.17033210925523,-15.6,48.6,3.9
2023-02,54.481649128101495,60.44592387743351,-6.0,58.4,3.9
2023-03,61.767959805269854,65.80543076387457,-4.0,60.4,3.9
2023-04,63.22588114013674,67.82029765070136,-4.6,59.8,3.9
2023-05,52.17530046122785,68.01167712608547,-15.8,48.4,3.9
2023-06,63.03910462297713,78.2579560403824,-15.2,49.0,3.9
2023-07,78.4033482352738,83.38593003710182,-5.0,59.4,3.9
2023-08,85.54819319661458,79.6949158547385,5.9,70.5,3.9
2023-09,83.58492829483697,70.5270281277864,13.1,77.8,3.9
2023-10,65.70870335861734,66.23702317954753,-0.5,64.0,3.9
2023-11,84.5361039851262,80.79759180157002,3.7,68.2,3.9
2023-12,108.29176332635396,88.32329705771753,20.0,84.8,3.9
2024-01,105.09339422145813,90.59356531095104,14.5,79.2,3.9
2024-02,102.01168515014646,99.68022311070762,2.3,66.8,3.9
2024-03,110.6992160967362,105.3505274675858,5.3,69.9,3.9
2024-04,99.89205379298475,96.31204526982545,3.6,68.1,3.9
2024-05,117.46778686920412,105.31927255186994,12.1,76.8,3.9
2024-06,127.43675530612086,111.73529572493032,15.7,80.4,3.9
2024-07,112.64575931054692,113.27066020788573,-0.6,63.8,3.9
2024-08,122.69630105445502,117.45438228631402,5.2,69.8,3.9
2024-09,139.16906390140565,121.24215379958264,17.9,82.7,3.9
2024-10,163.82651002693177,118.2164667452574,45.6,100.0,3.9
2024-11,191.6283298737282,130.05872045224214,61.6,97.1,3.9
2024-12,194.91512517277644,130.81121067493146,64.1,99.1,3.9
