Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-09,39.60023158069959,36.7859260627053,2.8,23.8,3.7
2018-10,31.52121612766812,26.8518886951719,4.7,28.3,3.7
2018-11,32.08945859246506,28.72987270087528,3.4,25.2,3.7
2018-12,20.222895661452743,16.935568929474943,3.3,24.9,3.7
2019-01,27.29744947840804,25.84602913394216,1.5,20.7,3.7
2019-02,17.855838341267916,29.455609422938032,-11.6,0.0,3.7
2019-03,20.715937497998848,31.42822059818957,-10.7,1.9,3.7
2019-04,27.74853406057052,36.14627201117236,-8.4,6.9,3.7
2019-05,14.151432375953332,27.01417016964871,-12.9,1.2,3.7
2019-06,28.50135587024689,35.386537946701054,-6.9,13.6,3.7
2019-07,28.84447728834887,36.77848475412227,-7.9,11.6,3.7
2019-08,33.68543679162228,34.01523796289616,-0.3,27.3,3.7
2019-09,32.93490934184062,36.119796805082885,-3.2,21.3,3.7
2019-10,38.074630314546496,38.55936569034355,-0.5,26.9,3.7
2019-11,28.150713960067097,42.95866480531557,-14.8,6.2,3.7
2019-12,37.530113269914914,46.56639256308421,-9.0,17.2,3.7
2020-01,22.64529557091084,45.839234306657815,-23.2,0.0,3.7
2020-02,13.5640026719835,33.48047600089177,-19.9,12.9,3.7
2020-03,-9.550333243592124,16.515744233118347,-26.1,6.3,3.7
2020-04,-0.4391861580513634,31.137650988707662,-31.6,6.1,3.7
2020-05,9.870722066243488,36.913150179952005,-27.0,13.3,3.7
2020-06,6.613787885967071,38.90832539719029,-32.3,5.9,3.7
2020-07,11.027326989111971,46.49920368452196,-35.5,1.4,3.7
2020-08,27.01086777202901,56.02155061526177,-29.0,10.8,3.7
2020-09,13.927440972823144,49.481029334249406,-35.6,1.8,3.7
2020-10,8.062610655975355,45.06871336393352,-37.0,8.1,3.7
2020-11,34.34811266336324,60.242494130358246,-25.9,22.3,3.7
2020-12,46.68797585687405,65.43734227389824,-18.7,31.5,3.7
2021-01,28.08659982924864,62.981546484981685,-34.9,10.7,3.7
2021-02,52.23372489202591,66.67014085560756,-14.4,37.0,3.7
2021-03,51.70465826416017,73.41405108202765,-21.7,27.6,3.7
2021-04,59.75421233776004,81.63293883700705,-21.9,27.4,3.7
2021-05,52.50637521678003,81.89112807675068,-29.4,17.8,3.7
2021-06,40.974630395369104,85.02869456716023,-44.1,1.0,3.7
2021-07,39.90014367744361,88.54688291511108,-48.6,1.3,3.7
2021-08,47.08726633504234,93.06937656529746,-46.0,11.7,3.7
2021-09,51.184313459794616,83.1089181495918,-31.9,27.1,3.7
2021-10,53.51356907521125,94.9833487489949,-41.5,16.6,3.7
2021-11,33.103178059239546,92.5344599396901,-59.4,0.0,3.7
2021-12,50.96121072257836,100.2466192515759,-49.3,14.3,3.7
2022-01,53.93329974622228,88.76621671086365,-34.8,29.0,3.7
2022-02,36.049382266362514,82.25157975459099,-46.2,17.4,3.7
2022-03,46.59083481936113,88.26079071571901,-41.7,22.0,3.7
2022-04,37.718305972352326,70.9594878640467,-33.2,30.7,3.7
2022-05,39.46551954666293,70.6674672221945,-31.2,32.7,3.7
2022-06,9.117675142211931,55.95600651603698,-46.8,16.8,3.7
2022-07,20.378937041934183,69.63320715853247,-49.3,14.3,3.7
2022-08,16.565407759124163,61.99186674402277,-45.4,18.2,3.7
2022-09,2.29276172408317,46.57218384137203,-44.3,19.3,3.7
2022-10,16.053413226200995,57.915643309446494,-41.9,21.8,3.7
2022-11,28.60724232642764,66.0285996742612,-37.4,26.4,3.7
2022-12,24.53741353967056,55.95490323833252,-31.4,32.5,3.7
2023-01,49.56863445759711,65.17034572715403,-15.6,48.6,3.7
2023-02,54.48163420726635,60.44592374964115,-6.0,58.4,3.7
2023-03,61.76794479734089,65.80544438430368,-4.0,60.4,3.7
2023-04,63.22589556551848,67.82031128644077,-4.6,59.8,3.7
2023-05,52.1753002401816,68.01167711227008,-15.8,48.4,3.7
2023-06,63.0391044039045,78.25796951396124,-15.2,49.0,3.7
2023-07,78.40336249373445,83.38592994210575,-5.0,59.4,3.7
2023-08,85.54819298138534,79.69491578747936,5.9,70.5,3.7
2023-09,83.58492808147928,70.52702806111213,13.1,77.8,3.7
2023-10,65.70870314709896,66.2370096695341,-0.5,64.0,3.7
2023-11,84.53610377541567,80.79760493371427,3.7,68.2,3.7
2023-12,108.29176311842065,88.32329686278004,20.0,84.8,3.7
2024-01,105.09337985921908,90.59356514342494,14.5,79.2,3.7
2024-02,102.01169898376467,99.68022294457757,2.3,66.8,3.7
2024-03,110.69921589395824,105.3505273028287,5.3,69.9,3.7
2024-04,99.89205359186892,96.31203207391208,3.6,68.1,3.7
2024-05,117.4677866697234,105.31927238979186,12.1,76.8,3.7
2024-06,127.4367551082488,111.73529556415929,15.7,80.4,3.7
2024-07,112.64575911425784,113.2706600484009,-0.6,63.8,3.7
2024-08,122.69630085972376,117.45438212809488,5.2,69.8,3.7
2024-09,139.16906370820774,121.24215364260937,17.9,82.7,3.7
2024-10,163.8265098352432,118.21646658951046,45.6,100.0,3.7
2024-11,191.62832968352564,130.05872029770256,61.6,97.1,3.7
2024-12,190.84102943115235,129.74959980380723,61.1,96.7,3.7
