Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-01,65.46029582601199,45.839234306657815,19.6,75.5,-3.5
2020-02,53.11222398434745,33.48047600089177,19.6,75.5,-3.5
2020-03,41.02608856624448,16.515744233118347,24.5,83.5,-3.5
2020-04,48.04612967908706,31.137650988707662,16.9,71.0,-3.5
2020-05,67.08466193435672,36.913150179952005,30.2,92.9,-3.5
2020-06,65.27916728285741,38.90832539719029,26.4,85.3,-3.5
2020-07,63.69000375083824,46.49920368452196,17.2,70.3,-3.5
2020-08,87.07292261700752,56.02155061526177,31.1,92.9,-3.5
2020-09,108.59723973967156,49.481029334249406,59.1,91.3,-3.5
2020-10,98.21631249032023,45.06871336393352,53.1,84.9,-3.5
2020-11,120.90659512187818,60.242494130358246,60.7,93.0,-3.5
2020-12,130.89577092175367,65.43734227389824,65.5,93.2,-3.5
2021-01,116.56010546865812,62.981546484981685,53.6,81.1,-3.5
2021-02,117.48474714951288,66.67014085560756,50.8,78.3,-3.5
2021-03,113.05375744952038,73.41405108202765,39.6,66.9,-3.5
2021-04,111.29144027834164,81.63293883700705,29.7,56.8,-3.5
2021-05,116.51631257256696,81.89112807675068,34.6,61.8,-3.5
2021-06,143.61596087291025,85.02869456716023,58.6,86.2,-3.5
2021-07,162.33805352551752,88.54688291511108,73.8,100.0,-3.5
2021-08,156.6315448905945,93.06937656529746,63.6,83.5,-3.5
2021-09,124.74541369586989,83.1089181495918,41.6,63.0,-3.5
2021-10,157.2700071863921,94.9833487489949,62.3,82.2,-3.5
2021-11,158.54683157520913,92.5344599396901,66.0,85.7,-3.5
2021-12,153.4171772222316,100.2466192515759,53.2,73.8,-3.5
2022-01,123.73828011643262,88.76621671086365,35.0,56.9,-3.5
2022-02,105.15943967572848,82.25157975459099,22.9,45.6,-3.5
2022-03,101.5959366212825,88.26079071571901,13.3,36.7,-3.5
2022-04,85.88110860731166,70.9594878640467,14.9,38.2,-3.5
2022-05,76.33962872950238,70.6674672221945,5.7,29.6,-3.5
2022-06,51.36681059394839,55.95600651603698,-4.6,20.1,-3.5
2022-07,69.60957254247384,69.63320715853247,-0.0,24.3,-3.5
2022-08,56.49194085857916,61.99186674402277,-5.5,19.2,-3.5
2022-09,22.151244697496743,46.57218384137203,-24.4,1.7,-3.5
2022-10,35.89408078237681,57.915643309446494,-22.0,3.9,-3.5
2022-11,60.41169279145742,66.0285996742612,-5.6,19.1,-3.5
2022-12,71.00737451013532,55.95490323833252,15.1,38.4,-3.5
2023-01,85.32136784676527,65.17034572715403,20.2,43.1,-3.5
2023-02,72.15281732696958,60.44592374964115,11.7,35.2,-3.5
2023-03,77.54004275180225,65.80544438430368,11.7,35.2,-3.5
2023-04,82.71359626294918,67.82031128644077,14.9,38.2,-3.5
2023-05,51.17482302124437,68.01167711227008,-16.8,8.7,-3.5
2023-06,58.5410369534152,78.25796951396124,-19.7,6.0,-3.5
2023-07,58.06815012980773,83.38592994210575,-25.3,2.0,-3.5
2023-08,45.18838745317964,79.69491578747936,-34.5,1.1,-3.5
2023-09,36.5874244833573,70.52702806111213,-33.9,7.3,-3.5
2023-10,46.45655854254756,66.2370096695341,-19.8,18.6,-3.5
2023-11,56.698611025785794,80.79760493371427,-24.1,15.2,-3.5
2023-12,54.29217839357408,88.32329686278004,-34.0,7.2,-3.5
2024-01,43.89275140627693,90.59356514342494,-46.7,2.4,-3.5
2024-02,46.91439754622777,99.68022294457757,-52.8,0.0,-3.5
2024-03,33.002982727460626,105.3505273028287,-72.3,0.2,-3.5
2024-04,30.322237518998453,96.31203207391208,-66.0,7.1,-3.5
2024-05,34.00971928526717,105.31927238979186,-71.3,3.7,-3.5
2024-06,6.4764944553067805,111.73529556415929,-105.3,0.0,-3.5
2024-07,5.691886823516845,113.2706600484009,-107.6,4.7,-3.5
2024-08,17.589196635564175,117.45438212809488,-99.9,8.6,-3.5
2024-09,25.17503675547925,121.24215364260937,-96.1,10.5,-3.5
2024-10,9.07223394396901,118.21646658951046,-109.1,3.9,-3.5
2024-11,11.308896426592696,130.05872029770256,-118.7,1.6,-3.5
2024-12,11.908262210787267,129.74959980380723,-117.8,2.1,-3.5
