Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22 00:00:00,59.03,52.96,6.07,76.42,-9.2,41.21,9.72
2021-05-20 00:00:00,63.56,53.64,9.92,79.0,2.58,41.21,8.65
2021-06-18 00:00:00,57.13,53.64,3.49,74.68,-4.32,41.21,10.43
2021-07-19 00:00:00,92.41,56.34,36.07,96.55,21.87,41.21,1.42
2021-08-16 00:00:00,109.23,63.94,45.29,97.63,1.08,49.0,1.16
2021-09-14 00:00:00,92.01,62.45,29.56,87.6,-10.03,49.0,6.08
2021-10-12 00:00:00,84.86,58.18,26.68,85.76,-1.84,49.0,6.98
2021-11-09 00:00:00,108.73,69.91,38.82,93.51,7.75,49.0,3.18
2021-12-08 00:00:00,103.68,70.2,33.48,90.1,-3.41,49.0,4.85
2022-01-06 00:00:00,91.97,69.04,22.93,83.37,-6.73,49.0,8.15
2022-02-04 00:00:00,72.79,61.69,11.1,75.83,-7.54,49.0,11.84
2022-03-07 00:00:00,47.51,50.78,-3.27,66.66,-9.17,49.0,16.34
2022-04-04 00:00:00,58.81,63.68,-4.87,65.64,-1.02,49.0,16.84
2022-05-03 00:00:00,44.92,48.9,-3.98,66.21,0.57,49.0,16.56
2022-06-01 00:00:00,39.71,46.15,-6.44,64.64,-1.57,49.0,17.33
2022-06-30 00:00:00,20.32,34.67,-14.35,59.6,-5.04,49.0,19.8
2022-07-29 00:00:00,35.11,46.76,-11.65,61.32,1.72,49.0,18.95
2022-08-26 00:00:00,27.08,44.02,-16.94,57.94,-3.38,49.0,20.61
2022-09-26 00:00:00,12.6,29.81,-17.21,57.77,-0.17,49.0,20.69
2022-10-24 00:00:00,3.15,34.11,-30.96,49.0,-8.77,49.0,24.99
2022-11-21 00:00:00,21.6,39.48,-17.88,57.34,8.34,49.0,20.9
2022-12-20 00:00:00,20.69,34.2,-13.51,60.13,2.79,49.0,19.54
2023-01-20 00:00:00,47.74,39.33,8.41,74.11,13.98,49.0,12.69
2023-02-17 00:00:00,45.34,43.04,2.3,70.21,-3.9,49.0,14.6
2023-03-20 00:00:00,40.84,38.55,2.29,70.21,0.0,49.0,14.6
2023-04-18 00:00:00,46.37,44.89,1.48,69.69,-0.52,49.0,14.85
2023-05-16 00:00:00,34.81,43.23,-8.42,63.38,-6.31,49.0,17.94
2023-06-14 00:00:00,30.47,52.24,-21.77,54.86,-8.52,49.0,22.12
2023-07-14 00:00:00,24.63,56.11,-31.48,48.67,-6.19,49.0,25.15
2023-08-11 00:00:00,24.63,54.47,-29.84,49.72,1.05,49.0,24.64
2023-09-11 00:00:00,11.51,55.12,-43.61,40.93,-8.79,49.0,28.94
2023-10-09 00:00:00,11.55,49.22,-37.67,44.72,3.79,49.0,27.09
2023-11-06 00:00:00,23.35,50.05,-26.7,51.72,7.0,49.0,23.66
2023-12-05 00:00:00,32.53,56.95,-24.42,53.17,1.45,49.0,22.95
2024-01-04 00:00:00,17.36,60.23,-42.87,41.41,-11.76,49.0,28.71
2024-02-02 00:00:00,15.43,69.04,-53.61,34.56,-6.85,49.0,32.07
2024-03-04 00:00:00,14.0,74.73,-60.73,30.01,-4.55,49.0,34.3
2024-04-02 00:00:00,4.14,76.5,-72.36,22.6,-7.41,49.0,37.93
2024-04-30 00:00:00,5.63,70.78,-65.15,27.2,4.6,49.0,35.67
2024-05-29 00:00:00,4.93,78.55,-73.62,21.79,-5.41,49.0,38.32
2024-06-27 00:00:00,7.76,85.48,-77.72,19.18,-2.61,49.0,39.6
2024-07-26 00:00:00,-16.9,83.68,-100.58,4.6,-14.58,49.0,46.75
2024-08-23 00:00:00,-3.65,89.15,-92.8,9.56,4.96,49.0,44.32
2024-08-30 00:00:00,-4.48,89.66,-94.14,8.71,0.26,49.0,44.73
