Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-02,117.48477112783706,66.67012572497413,50.8,78.3,-3.4
2021-03,113.05380678015317,73.41405131656423,39.6,66.9,-3.4
2021-04,111.29137479795412,81.63292384533551,29.7,56.8,-3.4
2021-05,116.5163361891385,81.89111322267028,34.6,61.8,-3.4
2021-06,143.61590912428773,85.02867984737053,58.6,86.2,-3.4
2021-07,162.33810188310605,88.54686829230491,73.8,100.0,-3.4
2021-08,156.631543510437,93.06940666097006,63.6,83.5,-3.4
2021-09,124.74541236458244,83.10888899230957,41.6,63.0,-3.4
2021-10,157.27000573622664,94.98334913237198,62.3,82.2,-3.4
2021-11,158.54687859065558,92.5344749212778,66.0,85.7,-3.4
2021-12,153.41712749408157,100.24660498436462,53.2,73.8,-3.4
2022-01,123.7382546993858,88.76621704984969,35.0,56.9,-3.4
2022-02,105.15939074619612,82.25162332344055,22.9,45.6,-3.4
2022-03,101.5958877863933,88.26077666968908,13.3,36.7,-3.4
2022-04,85.88109532636527,70.95948822395168,14.9,38.2,-3.4
2022-05,76.33965070069442,70.66745333677349,5.7,29.6,-3.4
2022-06,51.36680925979618,55.95602090621949,-4.6,20.1,-3.4
2022-07,69.60958284672654,69.63322152725071,-0.0,24.3,-3.4
2022-08,56.49191628826367,61.991880941353614,-5.5,19.2,-3.4
2022-09,22.15125491266345,46.57221206368752,-24.4,1.7,-3.4
2022-10,35.8940909357071,57.91567143645653,-22.0,3.9,-3.4
2022-11,60.41167990188598,66.0285998933338,-5.6,19.1,-3.4
2022-12,71.00737312129759,55.95491736127747,15.1,38.4,-3.4
2023-01,85.32136647090735,65.17033210925523,20.2,43.1,-3.4
2023-02,72.15282735146418,60.44592387743351,11.7,35.2,-3.4
2023-03,77.54004140822386,65.80543076387457,11.7,35.2,-3.4
2023-04,82.71359493158515,67.82029765070136,14.9,38.2,-3.4
2023-05,51.17482167424383,68.01167712608547,-16.8,8.7,-3.4
2023-06,58.54103564582551,78.2579560403824,-19.7,6.0,-3.4
2023-07,58.06815997388721,83.38593003710182,-25.3,2.0,-3.4
2023-08,45.18838614162646,79.6949158547385,-34.5,1.1,-3.4
2023-09,36.587423223213534,70.5270281277864,-33.9,7.3,-3.4
2023-10,46.45656833592777,66.23702317954753,-19.8,18.6,-3.4
2023-11,56.69860976752259,80.79759180157002,-24.1,15.2,-3.4
2023-12,54.2921881373454,88.32329705771753,-34.0,7.2,-3.4
2024-01,43.89275014983107,90.59356531095104,-46.7,2.4,-3.4
2024-02,46.9143853521347,99.68022311070762,-52.8,0.0,-3.4
2024-03,33.00299243781981,105.3505274675858,-72.3,0.2,-3.4
2024-04,30.322236331158003,96.31204526982545,-66.0,7.1,-3.4
2024-05,34.009728986662594,105.31927255186994,-71.3,3.7,-3.4
2024-06,6.476493274258033,111.73529572493032,-105.3,0.0,-3.4
2024-07,5.691885651916517,113.27066020788573,-107.6,4.7,-3.4
2024-08,17.589195473262254,117.45438228631402,-99.9,8.6,-3.4
2024-09,25.1750356023293,121.24215379958264,-96.1,10.5,-3.4
2024-10,9.072232799828072,118.2164667452574,-109.1,3.9,-3.4
2024-11,11.308895291321042,130.05872045224214,-118.7,1.6,-3.4
2024-12,11.51137311826853,130.81121067493146,-119.3,1.3,-3.4
