Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-04-03,52.29,35.58,16.71,63.92,0.17
2023-04-18,57.6,36.36,21.24,66.97,0.9
2023-05-02,58.83,35.57,23.26,68.32,4.4
2023-05-16,46.21,35.42,10.79,59.93,-7.04
2023-05-31,33.09,37.23,-4.14,49.88,-18.44
2023-06-14,41.98,41.83,0.15,52.77,-7.16
2023-06-29,42.57,42.07,0.5,53.01,3.13
2023-07-14,36.23,44.74,-8.51,46.94,-5.83
2023-07-28,37.02,46.58,-9.56,46.23,-6.78
2023-08-11,36.4,43.86,-7.46,47.65,0.71
2023-08-25,25.57,42.51,-16.94,41.27,-4.96
2023-09-11,23.18,44.56,-21.38,38.28,-9.37
2023-09-25,15.93,41.06,-25.13,35.75,-5.52
2023-10-09,23.28,40.69,-17.41,40.95,2.67
2023-10-23,30.22,37.86,-7.64,47.53,11.78
2023-11-06,35.41,41.47,-6.06,48.59,7.64
2023-11-20,34.33,45.95,-11.62,44.85,-2.68
2023-12-05,44.96,46.52,-1.56,51.62,3.03
2023-12-19,53.42,51.35,2.07,54.06,9.21
2024-01-04,29.62,49.07,-19.45,39.58,-12.04
2024-01-19,29.01,52.67,-23.66,36.74,-17.32
2024-02-02,27.76,55.53,-27.77,33.98,-5.6
2024-02-16,31.04,56.77,-25.73,35.35,-1.39
2024-03-04,26.39,59.84,-33.45,30.15,-3.83
2024-03-18,25.46,60.38,-34.92,29.16,-6.19
2024-04-02,16.34,61.42,-45.08,22.33,-7.82
2024-04-16,19.2,57.74,-38.54,26.73,-2.43
2024-04-30,17.88,57.39,-39.51,26.08,3.75
2024-05-14,18.5,62.49,-43.99,23.06,-3.67
2024-05-29,17.19,63.18,-45.99,21.71,-4.37
2024-06-12,19.54,66.8,-47.26,20.86,-2.2
2024-06-27,20.13,68.42,-48.29,20.17,-1.54
2024-07-12,-4.17,71.2,-75.37,1.94,-18.92
2024-07-26,-5.17,67.5,-72.67,3.76,-16.41
2024-08-09,-3.09,64.77,-67.86,6.99,5.05
