Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-04-24,58.88,16.11,42.77,62.35,-0.44,115.86,43.62
2017-05-22,58.3,17.16,41.14,61.51,-0.84,115.86,44.59
2017-06-20,53.9,19.3,34.6,58.14,-3.37,115.86,48.5
2017-07-19,58.36,20.55,37.81,59.8,1.66,115.86,46.58
2017-08-16,68.34,20.37,47.97,65.03,5.23,115.86,40.52
2017-09-14,76.74,21.78,54.96,68.63,3.6,115.86,36.35
2017-10-12,77.69,23.78,53.91,68.09,-0.54,115.86,36.97
2017-11-09,65.58,25.33,40.25,61.05,-7.04,115.86,45.13
2017-12-08,62.86,28.66,34.2,57.94,-3.11,115.86,48.73
2018-01-09,74.78,32.87,41.91,61.91,3.97,115.86,44.13
2018-02-07,69.27,29.27,40.0,60.93,-0.98,115.86,45.27
2018-03-08,71.62,32.18,39.44,60.64,-0.29,115.86,45.6
2018-04-06,78.48,25.03,53.45,67.85,7.21,115.86,37.25
2018-05-04,79.55,27.87,51.68,66.94,-0.91,115.86,38.3
2018-06-04,72.69,31.88,40.81,61.34,-5.6,115.86,44.79
2018-07-02,69.04,30.25,38.79,60.3,-1.04,115.86,46.0
2018-07-31,65.12,34.73,30.39,55.98,-4.32,115.86,51.0
2018-08-28,42.94,38.61,4.33,42.55,-13.43,115.86,66.56
2018-09-26,33.85,38.34,-4.49,38.01,-4.54,115.86,71.82
2018-10-24,42.06,26.38,15.68,48.4,10.39,115.86,59.78
2018-11-21,49.93,26.07,23.86,52.61,4.21,115.86,54.91
2018-12-21,49.32,14.29,35.03,58.37,5.76,115.86,48.23
2019-01-23,43.07,24.93,18.14,49.67,-8.7,115.86,58.31
2019-02-21,56.97,31.47,25.5,53.46,3.79,115.86,53.92
2019-03-21,51.84,34.52,17.32,49.24,-4.22,115.86,58.81
2019-04-18,45.78,36.81,8.97,44.94,-4.3,115.86,63.79
2019-05-17,36.2,34.65,1.55,41.12,-3.82,115.86,68.22
2019-06-17,59.19,36.1,23.09,52.21,11.09,115.86,55.37
2019-07-16,69.6,40.67,28.93,55.22,3.01,115.86,51.88
2019-08-13,64.67,37.04,27.63,54.55,-0.67,115.86,52.66
2019-09-11,68.84,40.46,28.38,54.94,0.39,115.86,52.21
2019-10-09,68.67,35.98,32.69,57.16,2.22,115.86,49.63
2019-11-06,63.34,43.13,20.21,50.73,-6.43,115.86,57.08
2019-12-05,73.08,45.14,27.94,54.71,3.98,115.86,52.47
2020-01-06,86.65,50.24,36.41,59.08,4.37,115.86,47.41
2020-02-04,90.26,52.49,37.77,59.78,0.7,115.86,46.6
2020-03-04,118.67,44.68,73.99,78.43,18.65,115.86,24.99
2020-04-01,98.64,13.74,84.9,84.05,5.62,115.86,18.48
2020-04-30,154.24,34.32,119.92,91.25,7.2,138.93,12.16
2020-05-29,148.97,40.47,108.5,79.37,-11.88,157.05,32.4
2020-06-26,151.76,38.89,112.87,81.23,1.86,157.05,29.48
2020-07-27,191.83,48.57,143.26,94.14,12.91,157.05,9.2
2020-08-24,174.52,57.32,117.2,83.07,-11.07,157.05,26.59
2020-09-22,166.13,51.8,114.33,81.85,-1.22,157.05,28.5
2020-10-20,155.71,56.79,98.92,75.3,-6.55,157.05,38.79
2020-11-17,168.67,64.37,104.3,77.58,2.28,157.05,35.21
2020-12-16,149.93,68.34,81.59,67.93,-9.65,157.05,50.37
2021-01-15,155.73,70.52,85.21,69.47,1.54,157.05,47.95
2021-02-16,138.12,77.66,60.46,58.96,-10.51,157.05,64.45
2021-03-16,153.86,78.86,75.0,65.13,6.17,157.05,54.76
2021-04-14,153.11,85.35,67.76,62.06,-3.07,157.05,59.58
2021-05-12,176.72,82.17,94.55,73.44,11.38,157.05,41.71
2021-06-10,188.69,89.81,98.88,75.28,1.84,157.05,38.82
2021-07-09,159.04,94.62,64.42,60.64,-14.64,157.05,61.81
2021-08-06,141.38,97.23,44.15,52.02,-8.62,157.05,75.35
2021-09-03,140.01,101.38,38.63,49.68,-2.34,157.05,79.03
2021-10-04,119.24,90.07,29.17,45.66,-4.02,157.05,85.34
2021-11-01,117.12,103.4,13.72,39.09,-6.57,157.05,95.66
2021-11-30,119.59,101.47,18.12,40.96,1.87,157.05,92.72
2021-12-29,141.67,110.49,31.18,46.51,5.55,157.05,84.01
2022-01-27,141.06,89.59,51.47,55.14,8.63,157.05,70.45
2022-02-25,168.97,91.86,77.11,66.03,10.89,157.05,53.35
2022-03-25,211.66,97.91,113.75,81.6,15.57,157.05,28.9
2022-04-25,185.58,86.8,98.78,75.24,-6.36,157.05,38.89
2022-05-23,164.3,72.64,91.66,72.21,-3.03,157.05,43.64
2022-06-22,152.29,63.12,89.17,71.16,-1.05,157.05,45.29
2022-07-21,102.89,72.71,30.18,46.09,-25.07,157.05,84.67
2022-08-18,73.52,84.98,-11.46,28.39,-17.7,157.05,112.46
2022-09-16,67.81,66.91,0.9,33.65,5.26,157.05,104.2
2022-10-14,61.46,53.85,7.61,36.5,2.85,157.05,99.73
2022-11-11,72.86,71.06,1.8,34.03,-2.47,157.05,103.61
2022-12-12,72.2,70.93,1.27,33.8,-0.23,157.05,103.97
2023-01-11,84.58,69.09,15.49,39.85,6.05,157.05,94.47
2023-02-09,70.62,73.66,-3.04,31.97,-7.88,157.05,106.84
2023-03-10,55.3,64.3,-9.0,29.44,-2.53,157.05,110.81
2023-04-10,79.63,73.97,5.66,35.67,6.23,157.05,101.03
2023-05-08,71.53,74.9,-3.37,31.83,-3.84,157.05,107.06
2023-06-06,58.58,81.01,-22.43,23.73,-8.1,157.05,119.78
2023-07-06,57.63,85.42,-27.79,21.45,-2.28,157.05,123.36
2023-08-03,55.74,88.91,-33.17,19.17,-2.28,157.05,126.94
2023-08-31,54.26,89.57,-35.31,18.26,-0.91,157.05,128.37
2023-09-29,50.38,79.47,-29.09,20.9,2.64,157.05,124.23
2023-10-27,53.12,72.07,-18.95,25.21,4.31,157.05,117.46
2023-11-27,51.71,90.05,-38.34,16.97,-8.24,157.05,130.4
2023-12-26,56.95,98.44,-41.49,15.63,-1.34,157.05,132.5
2024-01-25,45.68,103.14,-57.46,8.85,-6.78,157.05,143.15
2024-02-23,41.13,110.9,-69.77,3.62,-5.23,157.05,151.36
2024-03-22,43.66,115.96,-72.3,2.54,-1.08,157.05,153.06
2024-04-22,47.61,106.36,-58.75,8.3,5.76,157.05,144.01
2024-05-20,55.07,118.46,-63.39,6.33,-1.97,157.05,147.11
2024-06-18,48.72,125.56,-76.84,0.61,-5.72,157.05,156.09
2024-07-18,61.72,126.6,-64.88,5.69,5.08,157.05,148.11
2024-08-15,65.59,126.23,-60.64,7.5,1.81,157.05,145.27
2024-09-13,75.43,129.28,-53.85,10.38,2.88,157.05,140.75
2024-09-19,74.85,133.16,-58.31,8.49,-0.21,157.05,143.72
