Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-09,51.80627747380457,22.74164486321739,29.1,43.5,-12.9
2017-10,45.17059866851027,25.02929296146736,20.1,36.4,-12.9
2017-11,47.47278665428163,28.24514620632597,19.2,35.7,-12.9
2017-12,48.85000198268892,29.25477972743822,19.6,36.0,-12.9
2018-01,59.53258869177232,35.74806857835486,23.8,39.4,-12.9
2018-02,49.3240590298772,30.03108952569964,19.3,35.8,-12.9
2018-03,52.23545912849661,26.24511495520145,26.0,41.1,-12.9
2018-04,52.02912699857711,26.169777648468017,25.9,41.0,-12.9
2018-05,49.61449838748633,28.67101880630793,20.9,37.1,-12.9
2018-06,44.538727656236055,29.054513386212832,15.5,32.8,-12.9
2018-07,39.76821004782985,33.05477737484341,6.7,25.9,-12.9
2018-08,17.633720999558776,36.67536167992487,-19.0,5.6,-12.9
2018-09,14.763510600436836,36.7859260627053,-22.0,3.2,-12.9
2018-10,17.195759952817657,26.8518886951719,-9.7,12.9,-12.9
2018-11,22.17651837979704,28.72987270087528,-6.6,15.4,-12.9
2018-12,30.967221289009885,16.935568929474943,14.0,31.6,-12.9
2019-01,28.41948044473035,25.84602913394216,2.6,22.6,-12.9
2019-02,27.98241348972321,29.455609422938032,-1.5,19.4,-12.9
2019-03,34.227841063124245,31.42822059818957,2.8,22.8,-12.9
2019-04,18.96748157828853,36.14627201117236,-17.2,7.0,-12.9
2019-05,26.453787851712065,27.01417016964871,-0.6,20.1,-12.9
2019-06,47.06201754701138,35.386537946701054,11.7,29.8,-12.9
2019-07,38.92751445823082,36.77848475412227,2.1,22.2,-12.9
2019-08,51.054647443684686,34.01523796289616,17.0,34.0,-12.9
2019-09,43.38194522473351,36.119796805082885,7.3,26.3,-12.9
2019-10,49.55191714575713,38.55936569034355,11.0,29.3,-12.9
2019-11,43.87581879022848,42.95866480531557,0.9,21.3,-12.9
2019-12,62.619032653468,46.56639256308421,16.1,33.3,-12.9
2020-01,67.73215181806056,45.839234306657815,21.9,37.9,-12.9
2020-02,65.19080418082079,33.48047600089177,31.7,45.6,-12.9
2020-03,67.04403643120807,16.515744233118347,50.5,60.4,-12.9
2020-04,118.13861378137489,31.137650988707662,87.0,87.1,-12.9
2020-05,112.8265186072922,36.913150179952005,75.9,70.6,-12.9
2020-06,124.09929030000538,38.90832539719029,85.2,77.0,-12.9
2020-07,149.3652607545357,46.49920368452196,102.9,89.3,-12.9
2020-08,140.58324931965123,56.02155061526177,84.6,76.6,-12.9
2020-09,126.0755874548924,49.481029334249406,76.6,71.1,-12.9
2020-10,122.3546353241086,45.06871336393352,77.3,71.6,-12.9
2020-11,106.66567036855956,60.242494130358246,46.4,50.2,-12.9
2020-12,110.47027377487976,65.43734227389824,45.0,49.2,-12.9
2021-01,108.05335694573874,62.981546484981685,45.1,49.3,-12.9
2021-02,88.66102139489993,66.67014085560756,22.0,33.3,-12.9
2021-03,109.92968591668745,73.41405108202765,36.5,43.3,-12.9
2021-04,116.01706752015272,81.63293883700705,34.4,41.9,-12.9
2021-05,152.69177981947757,81.89112807675068,70.8,67.1,-12.9
2021-06,118.0937199050188,85.02869456716023,33.1,41.0,-12.9
2021-07,114.8502891380117,88.54688291511108,26.3,36.3,-12.9
2021-08,97.16821060145698,93.06937656529746,4.1,20.9,-12.9
2021-09,85.36686006060799,83.1089181495918,2.3,19.7,-12.9
2021-10,83.42186608141404,94.9833487489949,-11.6,10.0,-12.9
2021-11,85.6166027796038,92.5344599396901,-6.9,13.3,-12.9
2021-12,110.64014667798108,100.2466192515759,10.4,25.3,-12.9
2022-01,106.62579688016991,88.76621671086365,17.9,30.4,-12.9
2022-02,122.39174059453606,82.25157975459099,40.1,45.8,-12.9
2022-03,167.18980559153408,88.26079071571901,78.9,72.7,-12.9
2022-04,143.4124507743193,70.9594878640467,72.5,68.2,-12.9
2022-05,125.3656562544216,70.6674672221945,54.7,55.9,-12.9
2022-06,98.7023864388752,55.95600651603698,42.7,47.6,-12.9
2022-07,50.04447193701906,69.63320715853247,-19.6,4.5,-12.9
2022-08,36.616511628964375,61.99186674402277,-25.4,2.6,-12.9
2022-09,40.30928254665449,46.57218384137203,-6.3,15.6,-12.9
2022-10,40.8397619741605,57.915643309446494,-17.1,8.3,-12.9
2022-11,57.58100146109264,66.0285996742612,-8.4,14.2,-12.9
2022-12,57.96676278153008,55.95490323833252,2.0,21.2,-12.9
2023-01,76.45607609207832,65.17034572715403,11.3,27.5,-12.9
2023-02,44.81466647032457,60.44592374964115,-15.6,9.3,-12.9
2023-03,63.83624641930295,65.80544438430368,-2.0,18.5,-12.9
2023-04,57.82781818980303,67.82031128644077,-10.0,13.1,-12.9
2023-05,35.92162891995372,68.01167711227008,-32.1,1.8,-12.9
2023-06,42.61219914893593,78.25796951396124,-35.6,1.4,-12.9
2023-07,43.09963399327539,83.38592994210575,-40.3,0.8,-12.9
2023-08,31.117654933519542,79.69491578747936,-48.6,0.1,-12.9
2023-09,23.929838593980545,70.52702806111213,-46.6,1.8,-12.9
2023-10,25.49325147305688,66.2370096695341,-40.7,6.0,-12.9
2023-11,35.698161789633275,80.79760493371427,-45.1,8.5,-12.9
2023-12,39.42311699410617,88.32329686278004,-48.9,6.3,-12.9
2024-01,15.990063939222775,90.59356514342494,-74.6,1.6,-12.9
2024-02,4.908691621637362,99.68022294457757,-94.8,1.9,-12.9
2024-03,21.16405048900005,105.3505273028287,-84.2,6.8,-12.9
2024-04,37.159334041267165,96.31203207391208,-59.2,18.3,-12.9
2024-05,41.22624207397401,105.31927238979186,-64.1,16.1,-12.9
2024-06,41.50606706386999,111.73529556415929,-70.2,13.2,-12.9
2024-07,65.42943298394775,113.2706600484009,-47.8,23.6,-12.9
2024-08,79.42621985116081,117.45438212809488,-38.0,28.1,-12.9
2024-09,79.89050541224442,121.24215364260937,-41.4,26.5,-12.9
2024-10,52.40058762650192,118.21646658951046,-65.8,15.3,-12.9
2024-11,41.122133989289765,130.05872029770256,-88.9,4.6,-12.9
2024-12,39.57446248367016,129.74959980380723,-90.2,4.0,-12.9
