Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-10-24,42.06,26.38,15.68,27.97,14.5,115.86,1.229817593163578,0.294008152375,,,,,,,
2018-12-21,49.32,14.29,35.03,41.89,8.03,115.86,1.2658853119282167,0.22171386249999997,,,,,,,
2019-02-21,56.97,31.47,25.5,35.03,5.29,115.86,1.2847193965612218,0.23356390149999992,,,,,,,
2019-04-18,45.78,36.81,8.97,23.15,-6.0,115.86,1.325764779951755,0.2621915465625,,,,,,,
2019-06-17,59.19,36.1,23.09,33.3,15.48,115.86,1.3882948918132818,0.21033428125,,,,,,,
2019-08-13,64.67,37.04,27.63,36.57,-0.93,115.86,1.416511874805768,0.18799528760416667,,,,,,,
2019-10-09,68.67,35.98,32.69,40.2,3.09,115.86,1.3819145666006463,0.16887096416666666,,,,,,,
2019-12-05,73.08,45.14,27.94,36.79,5.56,115.86,1.420943403107628,0.1695643805625,,,,,,,
2020-02-04,90.26,52.49,37.77,43.86,0.98,115.86,1.390682381804725,0.14542236595833333,,,,,,,
2020-04-01,98.64,13.74,84.9,77.74,7.84,115.86,1.355901643039059,0.059904999000000014,,,,,,,
2020-05-29,148.97,40.47,108.5,73.07,-15.21,157.05,1.8326702420798793,0.0910640194166667,,,,,,,
2020-07-27,191.83,48.57,143.26,92.35,16.86,157.05,1.8416373055990387,0.03127600500000002,,,,,,,
2020-09-22,166.13,51.8,114.33,76.3,-1.6,157.05,1.7328153809609825,0.12119834375000002,,,,,,,
2020-11-17,168.67,64.37,104.3,70.74,2.98,157.05,1.6144654095628737,0.17129901250000004,,,,,,,
2021-01-15,155.73,70.52,85.21,60.15,2.01,157.05,1.5523565810399869,0.25291632708333334,,,,,,,
2021-03-16,153.86,78.86,75.0,54.49,8.07,157.05,1.5089245526461705,0.30647220943750003,,,,,,,
2021-05-12,176.72,82.17,94.55,65.33,14.86,157.05,1.4370861850565948,0.25339920185416664,,,,,,,
2021-07-09,159.04,94.62,64.42,48.62,-19.11,157.05,1.3887763108659847,0.40094832575000006,,,,,,,
2021-09-03,140.01,101.38,38.63,34.31,-3.07,157.05,1.39364394732645,0.5191744828541667,,,,,,,
2021-11-01,117.12,103.4,13.72,20.5,-8.57,157.05,1.4051008455032978,0.6304321843750001,,,,,,,
2021-12-29,141.67,110.49,31.18,30.18,7.24,157.05,1.437869123975575,0.5464306659583333,,,,,,,
2022-02-25,168.97,91.86,77.11,55.66,14.22,157.05,1.481965424051263,0.342594949875,,,,,,,
2022-04-25,185.58,86.8,98.78,67.68,-8.3,157.05,1.4417100207676474,0.24616534733333328,,,,,,,
2022-06-22,152.29,63.12,89.17,62.35,-1.38,157.05,1.4454548174539061,0.281180083125,,,,,,,
2022-08-18,73.52,84.98,-11.46,6.53,-23.1,157.05,1.469670062466637,0.0,,,,,,,
2022-10-14,61.46,53.85,7.61,17.11,3.73,157.05,1.548156860165584,0.47952003150000005,,,,,,,
2022-12-12,72.2,70.93,1.27,13.59,-0.29,157.05,1.6912272001578819,0.4406137710625,,,,,,,
2023-02-09,70.62,73.66,-3.04,11.2,-10.28,157.05,1.8035577448189077,0.0,,,,,,,
2023-04-10,79.63,73.97,5.66,16.03,8.14,157.05,1.9926925828762225,0.33388553756250006,,,,,,,
2023-06-06,58.58,81.01,-22.43,0.44,-10.58,157.05,2.176172313706542,0.0,,,,,,,
2023-08-03,55.74,88.91,-33.17,0.71,0.36,157.05,2.4222593804396264,0.0,,,,,,,
2023-09-29,50.38,79.47,-29.09,3.42,3.42,157.05,2.63059828366871,0.0,,,,,,,
2023-11-27,51.71,90.05,-38.34,1.15,-7.54,157.05,2.8343342054008764,0.0,,,,,,,
2024-01-25,45.68,103.14,-57.46,0.0,-0.7,157.05,3.3105274939223412,0.0,,,,,,,
2024-03-22,43.66,115.96,-72.3,0.05,-0.04,157.05,3.5934087943434605,0.0,,,,,,,
2024-05-20,55.07,118.46,-63.39,3.94,-2.02,157.05,2.127434543303035,0.0,,,,,,,
2024-07-18,61.72,126.6,-64.88,5.69,5.08,157.05,2.475739614439493,0.0,,,,,,,
2024-09-13,75.43,129.28,-53.85,10.38,2.88,157.05,2.4351701507544514,0.0,,,,,,,
2024-10-11,76.44,135.82,-59.38,8.03,-2.35,157.05,2.440201456208527,0.0,51.16,46.86,41.7,5.940083333333333,14.495000000000001,8.554916666666667,-35.00860416666667
