Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-01-05,50.94,28.07,22.87,52.2,8.65
2023-01-20,57.04,31.98,25.06,53.45,7.25
2023-02-03,47.06,35.92,11.14,45.51,-6.69
2023-02-17,34.39,34.71,-0.32,38.98,-14.47
2023-03-06,30.95,34.07,-3.12,37.38,-8.13
2023-03-20,41.25,31.83,9.42,44.53,5.55
2023-04-03,45.97,35.58,10.39,45.08,7.7
2023-04-18,44.22,36.36,7.86,43.64,-0.89
2023-05-02,41.94,35.57,6.37,42.79,-2.29
2023-05-16,33.53,35.42,-1.89,38.08,-5.56
2023-05-31,20.46,37.23,-16.77,29.6,-13.19
2023-06-14,24.89,41.83,-16.94,29.5,-8.58
2023-06-29,24.46,42.07,-17.61,29.12,-0.48
2023-07-14,33.13,44.74,-11.61,32.54,3.04
2023-07-28,25.81,46.58,-20.77,27.32,-1.8
2023-08-11,19.43,43.86,-24.43,25.23,-7.31
2023-08-25,14.05,42.51,-28.46,22.93,-4.39
2023-09-11,15.77,44.56,-28.79,22.74,-2.49
2023-09-25,20.26,41.06,-20.8,27.3,4.37
2023-10-09,12.11,40.69,-28.58,22.86,0.12
2023-10-23,14.42,37.86,-23.44,25.8,-1.5
2023-11-06,12.82,41.47,-28.65,22.82,-0.04
2023-11-20,9.05,45.95,-36.9,18.12,-7.68
2023-12-05,18.57,46.52,-27.95,23.22,0.4
2023-12-19,23.95,51.35,-27.4,23.54,5.42
2024-01-04,19.23,49.07,-29.84,22.15,-1.07
2024-01-19,3.38,52.67,-49.29,11.06,-12.48
2024-02-02,2.9,55.53,-52.63,9.15,-13.0
2024-02-16,0.09,56.77,-56.68,6.84,-4.22
2024-03-04,0.24,59.84,-59.6,5.18,-3.97
2024-03-18,2.93,60.38,-57.45,6.4,-0.44
2024-04-02,9.7,61.42,-51.72,9.67,4.49
2024-04-16,13.48,57.74,-44.26,13.92,7.52
2024-04-30,20.71,57.39,-36.68,18.25,8.58
2024-05-14,26.23,62.49,-36.26,18.49,4.57
2024-05-29,23.57,63.18,-39.61,16.58,-1.67
2024-06-12,21.72,66.8,-45.08,13.46,-5.03
2024-06-27,24.15,68.42,-44.27,13.92,-2.66
2024-07-12,40.36,71.2,-30.84,21.58,8.12
2024-07-26,38.13,67.5,-29.37,22.41,8.49
2024-08-09,40.93,64.77,-23.84,25.57,3.99
