Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-08-13 00:00:00,64.67,37.04,27.63,54.55,-0.67,115.86,2.69,,,,,,,,,
2019-10-09 00:00:00,68.67,35.98,32.69,57.16,2.22,115.86,2.42,,,,,,,,,
2019-12-05 00:00:00,73.08,45.14,27.94,54.71,3.98,115.86,2.43,,,,,,,,,
2020-02-04 00:00:00,90.26,52.49,37.77,59.78,0.7,115.86,2.08,,,,,,,,,
2020-04-01 00:00:00,98.64,13.74,84.9,84.05,5.62,115.86,0.43,,,,,,,,,
2020-05-29 00:00:00,148.97,40.47,108.5,79.37,-11.88,157.05,1.4,,,,,,,,,
2020-07-27 00:00:00,191.83,48.57,143.26,94.14,12.91,157.05,0.24,,,,,,,,,
2020-09-22 00:00:00,166.13,51.8,114.33,81.85,-1.22,157.05,0.93,,,,,,,,,
2020-11-17 00:00:00,168.67,64.37,104.3,77.58,2.28,157.05,2.63,,,,,,,,,
2021-01-15 00:00:00,155.73,70.52,85.21,69.47,1.54,157.05,3.88,,,,,,,,,
2021-03-16 00:00:00,153.86,78.86,75.0,65.13,6.17,157.05,1.17,,,,,,,,,
2021-05-12 00:00:00,176.72,82.17,94.55,73.44,11.38,157.05,0.97,,,,,,,,,
2021-07-09 00:00:00,159.04,94.62,64.42,60.64,-14.64,157.05,6.14,,,,,,,,,
2021-09-03 00:00:00,140.01,101.38,38.63,49.68,-2.34,157.05,3.98,,,,,,,,,
2021-11-01 00:00:00,117.12,103.4,13.72,39.09,-6.57,157.05,4.83,,,,,,,,,
2021-12-29 00:00:00,141.67,110.49,31.18,46.51,5.55,157.05,2.09,,,,,,,,,
2022-02-25 00:00:00,168.97,91.86,77.11,66.03,10.89,157.05,1.31,,,,,,,,,
2022-04-25 00:00:00,185.58,86.8,98.78,75.24,-6.36,157.05,3.77,,,,,,,,,
2022-06-22 00:00:00,152.29,63.12,89.17,71.16,-1.05,157.05,4.31,,,,,,,,,
2022-08-18 00:00:00,73.52,84.98,-11.46,28.39,-17.7,157.05,0.0,,,,,,,,,
2022-10-14 00:00:00,61.46,53.85,7.61,36.5,2.85,157.05,1.84,,,,,,,,,
2022-12-12 00:00:00,72.2,70.93,1.27,33.8,-0.23,157.05,3.38,,,,,,,,,
2023-02-09 00:00:00,70.62,73.66,-3.04,31.97,-7.88,157.05,0.0,,,,,,,,,
2023-04-10 00:00:00,79.63,73.97,5.66,35.67,6.23,157.05,1.28,,,,,,,,,
2023-06-06 00:00:00,58.58,81.01,-22.43,23.73,-8.1,157.05,0.0,,,,,,,,,
2023-08-03 00:00:00,55.74,88.91,-33.17,19.17,-2.28,157.05,0.0,,,,,,,,,
2023-09-29 00:00:00,50.38,79.47,-29.09,20.9,2.64,157.05,0.0,,,,,,,,,
2023-11-27 00:00:00,51.71,90.05,-38.34,16.97,-8.24,157.05,0.0,,,,,,,,,
2024-01-25 00:00:00,45.68,103.14,-57.46,8.85,-6.78,157.05,0.0,,,,,,,,,
2024-03-22 00:00:00,43.66,115.96,-72.3,2.54,-1.08,157.05,0.0,,,,,,,,,
2024-05-20 00:00:00,55.07,118.46,-63.39,6.33,-1.97,157.05,0.0,,,,,,,,,
2024-07-18 00:00:00,61.72,126.6,-64.88,5.69,5.08,157.05,0.0,,,,,,,,,
2024-09-13 00:00:00,75.43,129.28,-53.85,10.38,2.88,157.05,0.0,,,,,,,,,
2024-10-10 00:00:00,74.31,134.11,-59.8,7.85,-2.23,157.05,0.0,51.05,46.72,41.64,-34.88114583333333,True,wave_5,0.4,157.05,1.0
