Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,34.39,34.71,-0.32,38.98,-14.47,106.7,65.11
2023-03-20 00:00:00,41.25,31.83,9.42,44.53,5.55,106.7,59.19
2023-04-18 00:00:00,44.22,36.36,7.86,43.64,-0.89,106.7,60.14
2023-05-16 00:00:00,33.53,35.42,-1.89,38.08,-5.56,106.7,66.07
2023-06-14 00:00:00,24.89,41.83,-16.94,29.5,-8.58,106.7,75.22
2023-07-14 00:00:00,33.13,44.74,-11.61,32.54,3.04,106.7,71.98
2023-08-11 00:00:00,19.43,43.86,-24.43,25.23,-7.31,106.7,79.78
2023-09-11 00:00:00,15.77,44.56,-28.79,22.74,-2.49,106.7,82.44
2023-10-09 00:00:00,12.11,40.69,-28.58,22.86,0.12,106.7,82.31
2023-11-06 00:00:00,12.82,41.47,-28.65,22.82,-0.04,106.7,82.35
2023-12-05 00:00:00,18.57,46.52,-27.95,23.22,0.4,106.7,81.92
2024-01-04 00:00:00,19.23,49.07,-29.84,22.15,-1.07,106.7,83.07
2024-02-02 00:00:00,2.9,55.53,-52.63,9.15,-13.0,106.7,96.94
2024-03-04 00:00:00,0.24,59.84,-59.6,5.18,-3.97,106.7,101.17
2024-04-02 00:00:00,9.7,61.42,-51.72,9.67,4.49,106.7,96.38
2024-04-30 00:00:00,20.71,57.39,-36.68,18.25,8.58,106.7,87.23
2024-05-29 00:00:00,23.57,63.18,-39.61,16.58,-1.67,106.7,89.01
2024-06-27 00:00:00,24.15,68.42,-44.27,13.92,-2.66,106.7,91.85
2024-07-26 00:00:00,38.13,67.5,-29.37,22.41,8.49,106.7,82.79
2024-08-23 00:00:00,53.32,71.75,-18.43,28.65,6.24,106.7,76.13
2024-08-23 00:00:00,53.32,71.75,-18.43,28.65,6.24,106.7,76.13
