Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-06 00:00:00,96.84,47.1,49.74,78.05,-4.91,90.26,19.81
2022-06-06 00:00:00,82.72,46.91,35.81,70.51,-7.54,90.26,26.62
2022-07-06 00:00:00,59.65,36.53,23.12,63.63,-6.88,90.26,32.83
2022-08-03 00:00:00,19.1,47.32,-28.22,35.82,-27.81,90.26,57.93
2022-08-31 00:00:00,10.95,40.41,-29.46,35.15,-0.67,90.26,58.53
2022-09-29 00:00:00,11.94,28.67,-16.73,42.05,6.9,90.26,52.31
2022-10-27 00:00:00,15.3,34.55,-19.25,40.68,-1.37,90.26,53.54
2022-11-25 00:00:00,22.7,42.2,-19.5,40.55,-0.13,90.26,53.66
2022-12-23 00:00:00,27.86,35.05,-7.19,47.22,6.67,90.26,47.64
2023-01-25 00:00:00,46.93,40.92,6.01,54.37,7.15,90.26,41.19
2023-02-23 00:00:00,17.83,40.73,-22.9,38.71,-15.66,90.26,55.32
2023-03-23 00:00:00,27.09,38.36,-11.27,45.01,6.3,90.26,49.63
2023-04-21 00:00:00,26.42,44.15,-17.73,41.51,-3.5,90.26,52.79
2023-05-19 00:00:00,15.76,46.12,-30.36,34.67,-6.84,90.26,58.97
2023-06-20 00:00:00,14.19,52.92,-38.73,30.13,-4.54,90.26,63.06
2023-07-19 00:00:00,19.61,58.17,-38.56,30.22,0.09,90.26,62.98
2023-08-16 00:00:00,1.32,52.44,-51.12,23.42,-6.8,90.26,69.12
2023-09-14 00:00:00,4.55,55.81,-51.26,23.35,-0.07,90.26,69.18
2023-10-12 00:00:00,2.63,49.72,-47.09,25.6,2.25,90.26,67.15
2023-11-09 00:00:00,-10.15,49.46,-59.61,18.82,-6.78,90.26,73.27
2023-12-08 00:00:00,3.37,58.18,-54.81,21.42,2.6,90.26,70.93
2024-01-09 00:00:00,2.27,62.32,-60.05,18.58,-2.84,90.26,73.49
2024-02-07 00:00:00,-10.98,70.33,-81.31,7.07,-11.51,90.26,83.88
2024-03-07 00:00:00,-10.26,75.62,-85.88,4.59,-2.48,90.26,86.12
2024-04-05 00:00:00,4.99,76.34,-71.35,12.46,7.87,90.26,79.01
2024-05-03 00:00:00,7.62,73.5,-65.88,15.43,2.97,90.26,76.33
2024-06-03 00:00:00,10.8,78.61,-67.81,14.38,-1.05,90.26,77.28
2024-07-02 00:00:00,10.27,85.22,-74.95,10.51,-3.87,90.26,80.77
2024-07-31 00:00:00,29.71,85.73,-56.02,20.77,10.26,90.26,71.51
2024-08-28 00:00:00,36.82,87.86,-51.04,23.46,2.69,90.26,69.09
2024-08-30 00:00:00,40.93,89.66,-48.73,24.72,1.41,90.26,67.95
