Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-05-16 00:00:00,-7.19,43.23,-50.42,35.56,-6.76,8.42,5.43
2023-06-14 00:00:00,-3.84,52.24,-56.08,29.36,-6.2,8.42,5.95
2023-07-14 00:00:00,-2.1,56.11,-58.21,27.03,-2.33,8.42,6.14
2023-08-11 00:00:00,1.08,54.47,-53.39,32.31,5.28,8.42,5.7
2023-09-11 00:00:00,-5.12,55.12,-60.24,24.81,-7.5,8.42,6.33
2023-10-09 00:00:00,-4.62,49.22,-53.84,31.81,7.0,8.42,5.74
2023-11-06 00:00:00,-5.12,50.05,-55.17,30.36,-1.45,8.42,5.86
2023-12-05 00:00:00,-0.48,56.95,-57.43,27.88,-2.48,8.42,6.07
2024-01-04 00:00:00,2.03,60.23,-58.2,27.04,-0.84,8.42,6.14
2024-02-02 00:00:00,-3.5,69.04,-72.54,11.34,-15.7,8.42,7.47
2024-03-04 00:00:00,-0.09,74.73,-74.82,8.84,-2.5,8.42,7.68
2024-04-02 00:00:00,4.66,76.5,-71.84,12.1,3.26,8.42,7.4
2024-04-30 00:00:00,3.88,70.78,-66.9,17.51,5.41,8.42,6.95
2024-05-29 00:00:00,7.4,78.55,-71.15,12.86,-4.65,8.42,7.34
2024-06-27 00:00:00,12.15,85.48,-73.33,10.47,-2.39,8.42,7.54
2024-07-26 00:00:00,21.15,83.68,-62.53,22.3,11.83,8.42,6.54
2024-08-23 00:00:00,20.65,89.15,-68.5,15.76,-6.54,8.42,7.09
2024-08-23 00:00:00,20.65,89.15,-68.5,15.76,-6.54,8.42,7.09
