Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-23,-40.08,72.64,-112.72,30.27,9.46,2.96,2.06
2022-06-22,-46.71,63.12,-109.83,32.01,1.74,2.96,2.01
2022-07-21,-43.26,72.71,-115.97,28.31,-3.7,2.96,2.12
2022-08-18,-39.94,84.98,-124.92,22.92,-5.39,2.96,2.28
2022-09-16,-42.37,66.91,-109.28,32.34,9.42,2.96,2.0
2022-10-14,-43.78,53.85,-97.63,39.37,7.03,2.96,1.79
2022-11-11,-39.84,71.06,-110.9,31.37,-8.0,2.96,2.03
2022-12-12,-41.83,70.93,-112.76,30.25,-1.12,2.96,2.06
2023-01-11,-39.2,69.09,-108.29,32.94,2.69,2.96,1.98
2023-02-09,-41.0,73.66,-114.66,29.1,-3.84,2.96,2.1
2023-03-10,-44.15,64.3,-108.45,32.85,3.75,2.96,1.99
2023-04-10,-41.38,73.97,-115.35,28.69,-4.16,2.96,2.11
2023-05-08,-43.4,74.9,-118.3,26.91,-1.78,2.96,2.16
2023-06-06,-43.31,81.01,-124.32,23.28,-3.63,2.96,2.27
2023-07-06,-43.08,85.42,-128.5,20.76,-2.52,2.96,2.35
2023-08-03,-41.28,88.91,-130.19,19.74,-1.02,2.96,2.38
2023-08-31,-41.92,89.57,-131.49,18.96,-0.78,2.96,2.4
2023-09-29,-43.45,79.47,-122.92,24.12,5.16,2.96,2.25
2023-10-27,-43.8,72.07,-115.87,28.37,4.25,2.96,2.12
2023-11-27,-41.02,90.05,-131.07,19.21,-9.16,2.96,2.39
2023-12-26,-39.35,98.44,-137.79,15.16,-4.05,2.96,2.51
2024-01-25,-40.6,103.14,-143.74,11.57,-3.59,2.96,2.62
2024-02-23,-40.62,110.9,-151.52,6.88,-4.69,2.96,2.76
2024-03-22,-38.18,115.96,-154.14,5.3,-1.58,2.96,2.8
2024-04-22,-35.88,106.36,-142.24,12.48,7.18,2.96,2.59
2024-05-20,-32.83,118.46,-151.29,7.02,-5.46,2.96,2.75
2024-06-18,-32.95,125.56,-158.51,2.67,-4.35,2.96,2.88
2024-07-18,-29.08,126.6,-155.68,4.38,1.71,2.96,2.83
2024-08-15,-28.78,126.23,-155.01,4.78,0.4,2.96,2.82
2024-09-13,-28.57,129.28,-157.85,3.07,-1.71,2.96,2.87
2024-09-20,-26.71,132.46,-159.17,2.27,-1.59,2.96,2.89
