Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-08-13,-41.59,37.04,-78.63,12.24,3.31,2.96,1.9659581452605666,0.0,,,,,,,
2019-10-09,-41.75,35.98,-77.73,13.21,4.5,2.96,1.7533151910422233,0.0,,,,,,,
2019-12-05,-42.28,45.14,-87.42,2.79,-3.07,2.96,1.6681517057860893,0.0,,,,,,,
2020-02-04,-38.99,52.49,-91.48,1.79,0.56,2.96,1.7116680857946087,0.0,,,,,,,
2020-04-01,-56.4,13.74,-70.14,24.27,15.47,2.96,1.7982727731888017,0.0,,,,,,,
2020-05-29,-49.28,40.47,-89.75,3.96,-4.7,2.96,1.7484721441846398,0.0,,,,,,,
2020-07-27,-52.34,48.57,-100.91,0.1,-3.34,2.96,1.7800815360278803,0.0,,,,,,,
2020-09-22,-55.39,51.8,-107.19,7.75,7.75,2.96,1.8033191728368105,0.0,,,,,,,
2020-11-17,-52.87,64.37,-117.24,1.26,-2.03,2.96,1.9038232254987684,0.0,,,,,,,
2021-01-15,-48.83,70.52,-119.35,3.91,3.91,2.96,1.9936800129699102,0.0,,,,,,,
2021-03-16,-47.03,78.86,-125.89,1.67,1.14,2.96,2.1871455392667105,0.0,,,,,,,
2021-05-12,-40.52,82.17,-122.69,7.63,6.86,2.96,2.281915615248949,0.0,,,,,,,
2021-07-09,-38.5,94.62,-133.12,0.41,-3.6,2.96,2.5213505419704085,0.0,,,,,,,
2021-09-03,-45.16,101.38,-146.54,0.28,0.28,2.96,2.6803394477173086,0.0,,,,,,,
2021-11-01,-44.27,103.4,-147.67,0.65,-7.46,2.96,2.6838222378359404,0.0,,,,,,,
2021-12-29,-47.02,110.49,-157.51,0.0,-2.87,2.96,2.7118373323571516,0.0,,,,,,,
2022-02-25,-44.62,91.86,-136.48,13.11,-1.67,2.96,2.833221140725918,0.0,,,,,,,
2022-04-25,-41.62,86.8,-128.42,18.13,6.38,2.96,3.0234423506116506,0.0,,,,,,,
2022-06-22,-46.71,63.12,-109.83,29.71,1.8,2.96,2.9700958864395326,0.0,,,,,,,
2022-08-18,-39.94,84.98,-124.92,20.31,-5.58,2.96,3.3040413874115977,0.0,,,,,,,
2022-10-14,-43.78,53.85,-97.63,37.32,7.26,2.96,2.856549740511474,0.0,,,,,,,
2022-12-12,-41.83,70.93,-112.76,27.89,-1.16,2.96,2.3941876187722397,0.0,,,,,,,
2023-02-09,-41.0,73.66,-114.66,26.7,-3.97,2.96,2.1494434179097754,0.0,,,,,,,
2023-04-10,-41.38,73.97,-115.35,26.27,-4.3,2.96,1.878086237448317,0.0,,,,,,,
2023-06-06,-43.31,81.01,-124.32,20.68,-3.75,2.96,1.7042358894876606,0.0,,,,,,,
2023-08-03,-41.28,88.91,-130.19,17.02,-1.06,2.96,1.5837388992543124,0.0,,,,,,,
2023-09-29,-43.45,79.47,-122.92,21.56,5.35,2.96,1.4925101068084787,0.0,,,,,,,
2023-11-27,-41.02,90.05,-131.07,16.48,-9.47,2.96,1.385637814949049,0.0,,,,,,,
2024-01-25,-40.6,103.14,-143.74,8.58,-3.71,2.96,1.365357914776062,0.0,,,,,,,
2024-03-22,-38.18,115.96,-154.14,2.1,-1.63,2.96,1.4157405930087161,0.0,,,,,,,
2024-05-20,-32.83,118.46,-151.29,3.88,-5.64,2.96,1.517472247592914,0.0,,,,,,,
2024-07-18,-29.08,126.6,-155.68,4.38,4.38,2.96,1.6785689250581655,0.0,,,,,,,
2024-09-13,-28.57,129.28,-157.85,3.07,-1.71,2.96,1.7750972762645911,0.0,,,,,,,
2024-10-11,-18.28,135.82,-154.1,5.33,2.26,2.96,1.8426873195940074,0.0,21.63,20.56,19.02,15.488791666666668,28.541,13.052208333333333,-133.40629166666665
