Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-03-24,-7.8,30.35,-38.15,32.55,4.44
2021-04-08,-4.23,35.06,-39.29,31.03,-1.66
2021-04-22,-6.85,35.95,-42.8,26.37,-6.18
2021-05-06,0.36,37.59,-37.23,33.77,2.74
2021-05-20,6.23,36.67,-30.44,42.79,16.42
2021-06-04,6.67,38.43,-31.76,41.03,7.26
2021-06-18,0.41,36.95,-36.54,34.68,-8.11
2021-07-02,5.5,41.09,-35.59,35.95,-5.08
2021-07-19,-2.27,38.99,-41.26,28.41,-6.27
2021-08-02,-1.49,42.02,-43.51,25.43,-10.52
2021-08-16,-3.28,44.26,-47.54,20.07,-8.34
2021-08-30,-6.97,45.51,-52.48,13.51,-11.92
2021-09-14,-8.81,43.6,-52.41,13.6,-6.47
2021-09-28,-3.89,41.45,-45.34,22.99,9.48
2021-10-12,1.98,41.09,-39.11,31.27,17.67
2021-10-26,0.19,46.4,-46.21,21.84,-1.15
2021-11-09,-4.28,49.14,-53.42,12.26,-19.01
2021-11-23,-7.02,49.34,-56.36,8.36,-13.48
2021-12-08,-7.52,49.66,-57.18,7.27,-4.99
2021-12-22,-11.27,49.21,-60.48,2.88,-5.48
2022-01-06,-3.16,49.24,-52.4,13.62,6.35
2022-01-21,-1.21,42.12,-43.33,25.66,22.78
2022-02-04,-1.32,44.67,-45.99,22.13,8.51
2022-02-18,-5.51,41.23,-46.74,21.13,-4.53
2022-03-07,6.34,37.68,-31.34,41.59,19.46
2022-03-21,2.71,43.99,-41.28,28.39,7.26
2022-04-04,9.58,46.58,-37.0,34.07,-7.52
2022-04-19,11.26,43.76,-32.5,40.05,11.66
2022-05-03,6.11,36.93,-30.82,42.28,8.21
2022-05-17,12.04,34.97,-22.93,52.76,12.71
2022-06-01,13.61,35.31,-21.7,54.4,12.12
2022-06-15,0.08,28.03,-27.95,46.09,-6.67
2022-06-30,-4.62,27.61,-32.23,40.41,-13.99
2022-07-15,-4.62,29.46,-34.08,37.95,-8.14
2022-07-29,2.26,35.9,-33.64,38.54,-1.87
2022-08-12,6.17,39.51,-33.34,38.93,0.98
2022-08-26,7.85,34.27,-26.42,48.13,9.59
2022-09-12,6.45,35.66,-29.21,44.42,5.49
2022-09-26,-8.36,24.87,-33.23,39.08,-9.05
2022-10-10,-2.88,23.44,-26.32,48.26,3.84
2022-10-24,-1.71,27.92,-29.63,43.86,4.78
2022-11-07,3.71,28.19,-24.48,50.7,2.44
2022-11-21,3.88,31.72,-27.84,46.24,2.38
2022-12-06,2.87,31.55,-28.68,45.12,-5.58
2022-12-20,0.13,28.33,-28.2,45.76,-0.48
2023-01-05,3.49,28.07,-24.58,50.57,5.45
2023-01-20,5.89,31.98,-26.09,48.57,2.81
2023-02-03,3.88,35.92,-32.04,40.66,-9.91
2023-02-17,0.8,34.71,-33.91,38.18,-10.39
2023-03-06,0.19,34.07,-33.88,38.22,-2.44
2023-03-20,-5.9,31.83,-37.73,33.1,-5.08
2023-04-03,0.41,35.58,-35.17,36.5,-1.72
2023-04-18,0.64,36.36,-35.72,35.77,2.67
2023-05-02,-5.07,35.57,-40.64,29.24,-7.26
2023-05-16,-7.19,35.42,-42.61,26.62,-9.15
2023-05-31,-8.25,37.23,-45.48,22.81,-6.43
2023-06-14,-3.84,41.83,-45.67,22.56,-4.06
2023-06-29,-2.16,42.07,-44.23,24.47,1.66
2023-07-14,-2.1,44.74,-46.84,21.0,-1.56
2023-07-28,-0.09,46.58,-46.67,21.23,-3.24
2023-08-11,1.08,43.86,-42.78,26.39,5.39
2023-08-25,-1.38,42.51,-43.89,24.92,3.69
2023-09-11,-5.12,44.56,-49.68,17.23,-9.16
2023-09-25,-4.67,41.06,-45.73,22.48,-2.44
2023-10-09,-4.62,40.69,-45.31,23.03,5.8
2023-10-23,-3.39,37.86,-41.25,28.43,5.95
2023-11-06,-5.12,41.47,-46.59,21.33,-1.7
2023-11-20,-3.61,45.95,-49.56,17.39,-11.04
2023-12-05,-0.48,46.52,-47.0,20.79,-0.54
2023-12-19,0.3,51.35,-51.05,15.41,-1.98
2024-01-04,2.03,49.07,-47.04,20.74,-0.05
2024-01-19,-2.16,52.67,-54.83,10.39,-5.02
2024-02-02,-3.5,55.53,-59.03,4.81,-15.93
2024-02-16,-2.66,56.77,-59.43,4.28,-6.11
2024-03-04,-0.09,59.84,-59.93,3.61,-1.2
2024-03-18,0.3,60.38,-60.08,3.41,-0.87
2024-04-02,4.66,61.42,-56.76,7.82,4.21
2024-04-16,0.58,57.74,-57.16,7.29,3.88
2024-04-30,3.88,57.39,-53.51,12.14,4.32
2024-05-14,10.2,62.49,-52.29,13.76,6.47
2024-05-29,7.4,63.18,-55.78,9.13,-3.01
2024-06-12,12.82,66.8,-53.98,11.52,-2.24
2024-06-27,12.15,68.42,-56.27,8.48,-0.65
2024-07-12,14.56,71.2,-56.64,7.98,-3.54
2024-07-26,21.15,67.5,-46.35,21.65,13.17
2024-08-09,19.2,64.77,-45.57,22.69,14.71
