Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-08-16 00:00:00,0.04,52.44,-52.4,30.47,5.68,11.84,8.23
2023-09-14 00:00:00,0.63,55.81,-55.18,27.46,-3.01,11.84,8.59
2023-10-12 00:00:00,-1.66,49.72,-51.38,31.57,4.11,11.84,8.1
2023-11-09 00:00:00,-5.71,49.46,-55.17,27.47,-4.1,11.84,8.59
2023-12-08 00:00:00,2.93,58.18,-55.25,27.38,-0.09,11.84,8.6
2024-01-09 00:00:00,4.94,62.32,-57.38,25.08,-2.3,11.84,8.87
2024-02-07 00:00:00,-3.19,70.33,-73.52,7.61,-17.47,11.84,10.94
2024-03-07 00:00:00,3.88,75.62,-71.74,9.54,1.93,11.84,10.71
2024-04-05 00:00:00,7.26,76.34,-69.08,12.41,2.87,11.84,10.37
2024-05-03 00:00:00,7.86,73.5,-65.64,16.14,3.73,11.84,9.93
2024-06-03 00:00:00,13.18,78.61,-65.43,16.37,0.23,11.84,9.9
2024-07-02 00:00:00,14.36,85.22,-70.86,10.49,-5.88,11.84,10.6
2024-07-31 00:00:00,22.53,85.73,-63.2,18.78,8.29,11.84,9.62
2024-08-28 00:00:00,23.56,87.86,-64.3,17.59,-1.19,11.84,9.76
2024-08-30 00:00:00,24.95,89.66,-64.71,17.14,-5.56,11.84,9.81
