Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2018-08-17,19.0,18.649999618530273,19.030000686645508,18.3799991607666,19.0,2720500,2612.934076299668,0,9.934076299667822,2603.0,137.0,-12.902197456677733,3000,,32.5,0.0,0.0,0.0,0.0,18.836,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.844,PDD,0.10945572723621666,4.0,235.8122711181641
2018-08-20,18.950000762939453,18.81999969482422,19.34000015258789,18.799999237060547,18.950000762939453,3004500,2606.084180822373,0,9.934076299667822,2596.150104522705,137.0,-13.130527305920891,3000,,31.726909014865825,0.0,0.0,0.0,0.0,18.738,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.5132,PDD,0.398483233746628,4.0,236.3346099853516
2018-08-21,18.75,19.139999389648438,19.5,18.450000762939453,18.75,3252000,2578.684076299668,0,9.934076299667822,2568.75,137.0,-14.043864123344395,3000,,40.10152517712566,0.0,0.0,0.0,0.0,18.688,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.2772,PDD,0.6825208110578203,4.0,236.84793090820312
2018-08-22,18.399999618530273,18.670000076293945,18.950000762939453,18.010000228881836,18.399999618530273,4433700,2530.7340240383155,0,9.934076299667822,2520.7999477386475,137.0,-15.642199198722817,3000,,41.688652760132285,0.0,0.0,24.7477,15.9063,18.828,20.327,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.1618,PDD,0.642660479840341,4.0,236.77589416503903
2018-08-23,18.309999465942383,18.3799991607666,18.799999237060547,18.1200008392334,18.309999465942383,6116100,2518.4040031337745,0,9.934076299667822,2508.4699268341064,137.0,-16.05319989554085,3000,,44.63276668734757,0.0,0.0,23.2403,16.5747,18.682,19.9075,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.0452,PDD,0.45327957977525557,4.0,236.4336395263672
2018-08-24,17.219999313354492,18.25,18.5,17.200000762939453,17.219999313354492,7078400,2369.0739822292335,0,9.934076299667822,2359.1399059295654,137.0,-21.030867259025555,3000,,29.237284140261252,5.2869,0.0,22.2623,16.8147,18.326,19.5385,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.2647,PDD,1.2754696229067903,4.0,237.9195251464844
2018-08-27,19.170000076293945,17.700000762939453,19.209999084472656,17.5,19.170000076293945,5672500,2636.2240867519386,0,9.934076299667822,2626.2900104522705,137.0,-12.125863774935386,3000,,39.63855978192803,14.4603,0.0,21.7139,17.0301,18.37,19.372,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.322,PDD,2.2670808493065167,4.0,239.7115936279297
2018-08-28,19.540000915527344,19.489999771118164,19.959999084472656,18.81999969482422,19.540000915527344,4853900,2686.914201726914,0,9.934076299667822,2676.980125427246,137.0,-10.436193275769522,3000,,45.46584307146987,28.613,0.0,21.0118,17.4272,18.528,19.2195,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.8691,PDD,2.341811582542192,4.0,239.84664916992188
2018-08-29,21.149999618530273,19.540000915527344,21.239999771118164,18.90999984741211,21.149999618530273,5081000,2907.4840240383155,0,9.934076299667822,2897.5499477386475,137.0,-3.083865865389479,3000,,56.123532799181,56.5277,0.0,21.1952,17.3278,19.078,19.2615,0.0,0.0,0.0,26.700000762939453,0.0,0.0,1.7679,PDD,3.0693365052309787,4.0,241.1614532470703
2018-08-30,17.989999771118164,20.68000030517578,20.850000381469727,17.8799991607666,17.989999771118164,9283500,2474.5640449428565,0,9.934076299667822,2464.6299686431885,137.0,-17.514531835238113,3000,,43.69817460746737,50.2128,0.0,21.1822,17.1738,19.014,19.178,0.0,0.0,0.0,26.700000762939453,4.0000000000000036,84.0,1.2713,PDD,2.52616033742499,4.0,240.1798095703125
2018-08-31,19.350000381469727,18.8700008392334,19.670000076293945,17.549999237060547,19.350000381469727,10318400,2660.8841285610206,0,9.934076299667822,2650.9500522613525,137.0,-11.303862381299313,3000,,49.66292083461561,48.8652,0.0,21.1969,17.1871,19.44,19.192,0.0,0.0,0.0,26.700000762939453,0.0,80.0,1.4015,PDD,2.5311502666242305,4.0,240.18882751464844
2018-09-04,20.75,18.65999984741211,21.18000030517578,18.600000381469727,20.75,10007500,3847.704076299668,0,8.954076299667918,3838.75,185.0,-3.807398092508296,4000,Buy all cash Monthly invest,56.11460458440729,46.0284,0.0,21.3023,17.1407,19.756,19.2215,0.0,0.0,0.0,26.700000762939453,0.0,76.0,1.9309,PDD,1.612514635372527,9.0,239.85565185546875
2018-09-05,18.799999237060547,20.440000534057617,20.450000762939453,18.799999237060547,18.799999237060547,7036900,3486.953935155869,0,8.954076299667918,3477.999858856201,185.0,-12.826151621103266,4000,,53.67646477589296,52.9451,0.0,21.0497,17.1843,19.608,19.117,0.0,0.0,0.0,26.700000762939453,0.0,72.0,1.5812,PDD,1.2395764958302422,9.0,239.1802520751953
2018-09-06,19.110000610351562,19.280000686645508,19.780000686645508,18.90999984741211,19.110000610351562,3377700,3544.304189214707,0,8.954076299667918,3535.350112915039,185.0,-11.392395269632328,4000,,50.25125511170651,53.4559,0.0,20.914,17.204,19.2,19.059,0.0,0.0,0.0,26.700000762939453,16.000000000000004,68.0,1.4324,PDD,0.8517336374742648,9.0,238.4778594970703
2018-09-07,19.56999969482422,19.030000686645508,20.25,19.0,19.56999969482422,4413300,3629.4040198421485,0,8.954076299667918,3620.4499435424805,185.0,-9.264899503946289,4000,,51.98606133766392,47.8331,40.4228,20.8562,17.2188,19.516,19.0375,0.0,0.0,0.0,26.700000762939453,12.0,64.0,1.4648,PDD,0.5334854526067616,9.0,237.9015045166016
2018-09-10,19.739999771118164,19.68000030517578,20.049999237060547,19.479999542236328,19.739999771118164,2649300,3660.8540339565284,0,8.954076299667918,3651.8999576568604,185.0,-8.478649151086792,4000,,52.729781746374364,56.2706,45.5212,20.8831,17.2149,19.594,19.049,0.0,0.0,0.0,26.700000762939453,7.9999999999999964,60.0,1.511,PDD,0.7821305384805513,9.0,238.351806640625
2018-09-11,23.56999969482422,19.549999237060547,23.770000457763672,19.309999465942383,23.56999969482422,10743600,4369.404019842148,0,8.954076299667918,4360.4499435424805,185.0,9.235100496053693,4000,,63.31491460031989,72.8302,51.3582,21.986,16.525,20.158,19.2555,0.0,0.0,0.0,26.700000762939453,100.0,56.00000000000001,2.7394,PDD,1.2793701571965883,9.0,239.2523193359375
2018-09-12,23.040000915527344,22.770000457763672,23.75,22.020000457763672,23.040000915527344,8983000,4271.354245672226,0,8.954076299667918,4262.400169372559,185.0,6.783856141805655,4000,,62.69146915401057,82.9053,56.7874,22.6645,16.2505,21.006,19.4575,0.0,0.0,0.0,26.700000762939453,96.0,52.0,3.2107,PDD,1.2942664505050132,9.0,239.279296875
2018-09-13,29.959999084472656,24.5,30.479999542236328,24.420000076293945,29.959999084472656,17080800,5551.553906927109,0,8.954076299667918,5542.599830627441,185.0,38.78884767317772,4000,,73.19792955054402,93.9764,60.5323,25.6628,14.4782,23.176,20.0705,0.0,0.0,0.0,29.959999084472656,100.0,48.0,5.416,PDD,2.0451306287064384,9.0,240.63912963867188
2018-09-14,26.34000015258789,28.889999389648438,30.0,26.280000686645508,26.34000015258789,16722800,4881.854104528427,0,8.954076299667918,4872.90002822876,185.0,22.046352613210686,4000,,66.49783225391698,84.5995,63.971,26.6616,14.2094,24.53,20.4355,0.0,0.0,0.0,29.959999084472656,96.0,43.99999999999999,5.373,PDD,2.1147253021948558,9.0,240.76516723632807
2018-09-17,24.360000610351562,25.979999542236328,27.8799991607666,24.200000762939453,24.360000610351562,7534400,4515.554189214707,0,8.954076299667918,4506.600112915039,185.0,12.888854730367672,4000,,59.37839037813829,72.9418,66.3786,27.1278,14.2792,25.454,20.7035,0.0,0.0,0.0,29.959999084472656,92.0,40.0,4.4849,PDD,1.3639201025303223,9.0,239.4054412841797
2018-09-18,22.639999389648438,24.65999984741211,25.65999984741211,22.309999465942383,22.639999389648438,6798300,4197.3539633846285,0,8.954076299667918,4188.399887084961,185.0,4.933849084615716,4000,,55.341142027426386,54.5683,67.2326,27.3122,14.4638,25.268,20.888,0.0,0.0,0.0,29.959999084472656,88.0,36.0,3.2024,PDD,2.084890588051728,9.0,240.7111358642578
2018-09-19,23.0,23.280000686645508,24.360000610351562,22.479999542236328,23.0,4488000,4263.954076299668,0,8.954076299667918,4255.0,185.0,6.5988519074916985,4000,,53.330933521856586,46.1847,66.5566,27.508,14.693,25.26,21.1005,0.0,0.0,0.0,29.959999084472656,84.0,31.999999999999996,2.3192,PDD,2.234106286293901,9.0,240.9813690185547
2018-09-20,24.649999618530273,23.360000610351562,25.25,23.059999465942383,24.649999618530273,5147600,4569.204005727768,0,8.954076299667918,4560.249929428101,185.0,14.230100143194214,4000,,62.6808839929569,46.9126,65.9023,27.8754,14.9506,24.198,21.413,0.0,0.0,0.0,29.959999084472656,80.0,28.000000000000004,2.084,PDD,3.3031596708259983,9.0,242.91744995117188
2018-09-21,25.600000381469727,25.510000228881836,26.59000015258789,24.43000030517578,25.600000381469727,6063500,4744.954146871567,0,8.954076299667918,4736.000070571899,185.0,18.62385367178918,4000,,62.08897556852274,54.3424,66.5532,28.3248,15.2302,24.05,21.7775,0.0,0.0,0.0,29.959999084472656,76.0,24.0,2.0563,PDD,3.208692905795438,9.0,242.74636840820312
2018-09-24,26.489999771118164,24.760000228881836,27.1299991607666,24.219999313354492,26.489999771118164,4746800,4909.604033956528,0,8.954076299667918,4900.64995765686,185.0,22.7401008489132,4000,,61.32596718351502,62.8709,67.2132,28.7421,15.7399,24.476,22.241,0.0,0.0,0.0,29.959999084472656,72.0,19.999999999999996,2.1292,PDD,2.761155342637302,9.0,241.9358673095703
2018-09-25,26.940000534057617,26.149999618530273,27.799999237060547,26.100000381469727,26.940000534057617,4184600,4992.854175100327,0,8.954076299667918,4983.900098800659,185.0,24.821354377508165,4000,,67.07215162782697,68.3784,66.768,29.2847,15.9743,25.336,22.6295,0.0,0.0,0.0,29.959999084472656,68.0,16.000000000000004,2.1316,PDD,2.5970770531077676,9.0,241.6387176513672
2018-09-26,26.059999465942383,26.979999542236328,27.110000610351562,25.5,26.059999465942383,4111400,4830.053977499008,0,8.954076299667918,4821.099901199341,185.0,20.75134943747521,4000,,64.23596772243879,69.2327,65.4008,29.6123,16.2987,25.948,22.9555,0.0,0.0,0.0,29.959999084472656,64.0,12.0,1.74,PDD,2.2059482476984655,9.0,240.9303741455078
2018-09-27,26.329999923706055,26.360000610351562,26.59000015258789,25.34000015258789,26.329999923706055,3154700,4880.004062185288,0,8.954076299667918,4871.04998588562,185.0,22.000101554632188,4000,,63.955409621243234,68.7806,62.8812,29.9777,16.4513,26.284,23.2145,0.0,0.0,0.0,29.959999084472656,60.0,7.9999999999999964,1.425,PDD,2.575583589176887,9.0,241.59979248046875
2018-09-28,26.290000915527344,26.0,26.299999237060547,25.520000457763672,26.290000915527344,2564700,4872.604245672226,0,8.954076299667918,4863.650169372559,185.0,21.815106141805664,4000,,63.59485600150181,67.1049,61.1317,30.053,17.206,26.422,23.6295,0.0,0.0,0.0,29.959999084472656,56.00000000000001,4.0000000000000036,1.0918,PDD,2.560603040815799,9.0,241.5726623535156
2018-10-01,27.690000534057617,26.229999542236328,28.18000030517578,26.059999465942383,27.690000534057617,4351000,6126.619975004197,0,7.129856977463419,6119.490118026733,221.0,22.532399500083944,5000,Buy all cash Monthly invest,59.51062149367251,70.6713,60.9047,30.3825,17.7105,26.662,24.0465,0.0,0.0,0.0,29.959999084472656,52.0,0.0,1.1257,PDD,2.3238189122367885,13.0,242.4682159423828
2018-10-02,25.65999984741211,27.299999237060547,27.389999389648438,25.450000762939453,25.65999984741211,3859000,5677.98982325554,0,7.129856977463419,5670.859966278076,221.0,13.559796465110786,5000,,55.656301703684,67.6143,62.2093,30.4686,18.1154,26.406,24.292,0.0,0.0,0.0,29.959999084472656,48.0,0.0,0.5216,PDD,2.3089262042497367,13.0,242.4410858154297
2018-10-03,26.280000686645508,26.299999237060547,26.969999313354492,25.860000610351562,26.280000686645508,2121900,5815.010008726121,0,7.129856977463419,5807.880151748657,221.0,16.300200174522406,5000,,39.08660187338714,66.3158,64.2224,30.3267,19.0053,26.45,24.666,0.0,0.0,0.0,29.959999084472656,43.99999999999999,12.0,0.2196,PDD,2.4231008401166108,13.0,242.64907836914065
2018-10-04,22.700000762939453,25.729999542236328,25.850000381469727,22.549999237060547,22.700000762939453,6983700,5023.830025587083,0,7.129856977463419,5016.700168609619,221.0,0.47660051174165385,5000,,39.17955222902331,51.554,64.6865,29.9664,19.7246,25.724,24.8455,0.0,0.0,0.0,29.959999084472656,40.0,7.9999999999999964,-0.9316,PDD,1.3307148459967593,13.0,240.65907287597656
2018-10-05,21.780000686645508,23.079999923706055,23.790000915527344,20.5,21.780000686645508,10332400,4820.510008726121,0,7.129856977463419,4813.380151748657,221.0,-3.58979982547758,5000,,41.81472315434719,39.3473,63.187,29.6774,20.2346,24.822,24.956,0.0,0.0,0.0,29.959999084472656,36.0,4.0000000000000036,-1.8963,PDD,0.5858532919118105,13.0,239.3021545410156
2018-10-08,21.190000534057617,20.610000610351562,21.940000534057617,20.329999923706055,21.190000534057617,4564000,4690.119975004197,0,7.129856977463419,4682.990118026733,221.0,-6.1976004999160565,5000,,45.044434173996315,23.7245,59.2724,29.4475,20.6095,23.522,25.0285,0.0,0.0,0.0,29.959999084472656,31.999999999999996,0.0,-2.6121,PDD,0.5510757196045972,13.0,239.23880004882807
2018-10-09,22.34000015258789,20.969999313354492,22.6200008392334,20.889999389648438,22.34000015258789,4439700,4944.269890699387,0,7.129856977463419,4937.140033721924,221.0,-1.114602186012248,5000,,47.859922949062415,19.5822,54.3928,29.5041,20.4299,22.858,24.967,0.0,0.0,0.0,29.959999084472656,28.000000000000004,0.0,-2.6665,PDD,0.3822553993129141,13.0,238.93125915527344
2018-10-10,20.329999923706055,22.780000686645508,22.8799991607666,20.200000762939453,20.329999923706055,6765500,4500.059840116502,0,7.129856977463419,4492.929983139038,221.0,-9.99880319766997,5000,,36.31179028934885,12.6328,48.7328,29.7562,19.9068,21.668,24.8315,0.0,0.0,0.0,29.959999084472656,24.0,0.0,-3.1429,PDD,-3.8534384795102063,13.0,231.215072631836
2018-10-11,20.81999969482422,20.239999771118164,21.489999771118164,20.030000686645508,20.81999969482422,8272900,4608.349789533616,0,7.129856977463419,4601.219932556152,221.0,-7.8330042093276875,5000,,34.399477197288434,9.6638,42.8211,28.9815,19.7675,21.292,24.3745,0.0,0.0,0.0,29.959999084472656,19.999999999999996,0.0,-3.1821,PDD,-6.524995966835668,13.0,226.3482818603516
2018-10-12,21.6200008392334,22.100000381469727,22.479999542236328,21.020000457763672,21.6200008392334,3531500,4785.150042448045,0,7.129856977463419,4778.020185470581,221.0,-4.296999151039104,5000,,34.01182580938941,9.5659,37.0672,28.8047,19.4723,21.26,24.1385,0.0,0.0,0.0,29.959999084472656,16.000000000000004,0.0,-2.8424,PDD,-4.846576050155171,13.0,229.40586853027344
2018-10-15,21.110000610351562,21.280000686645508,21.8799991607666,21.0,21.110000610351562,2336100,4672.439991865159,0,7.129856977463419,4665.310134887695,221.0,-6.551200162696825,5000,,30.93525556782906,13.5615,31.3562,28.8322,19.1198,21.244,23.976,0.0,0.0,0.0,29.959999084472656,12.0,4.0000000000000036,-2.6394,PDD,-5.536808672017731,13.0,228.14846801757807
2018-10-16,20.809999465942383,21.229999542236328,21.489999771118164,20.479999542236328,20.809999465942383,4621800,4606.13973895073,0,7.129856977463419,4599.009881973267,221.0,-7.877205220985395,5000,,32.155000117993666,14.1104,26.0058,28.9126,18.8564,20.938,23.8845,0.0,0.0,0.0,29.959999084472656,7.9999999999999964,0.0,-2.4699,PDD,-2.8702600932278166,13.0,233.00613403320312
2018-10-17,19.989999771118164,20.850000381469727,21.0,19.600000381469727,19.989999771118164,4017700,4424.919806394578,0,7.129856977463419,4417.789949417114,221.0,-11.501603872108445,5000,,29.226738974251546,9.1225,20.2865,29.0458,18.4222,20.87,23.734,0.0,0.0,0.0,29.959999084472656,4.0000000000000036,100.0,-2.4774,PDD,-2.8255735931654655,13.0,233.0875396728516
2018-10-18,18.799999237060547,19.670000076293945,19.8700008392334,18.799999237060547,18.799999237060547,5339600,4161.929688367844,0,7.129856977463419,4154.799831390381,221.0,-16.761406232643118,5000,,27.178549643589733,4.7053,15.6016,29.1689,17.7141,20.466,23.4415,21.7272,0.0,0.0,29.959999084472656,0.0,100.0,-2.7082,PDD,-4.623126797641053,13.0,229.8129272460937
2018-10-19,18.68000030517578,19.579999923706055,19.68000030517578,18.209999084472656,18.68000030517578,5746200,4135.409924421311,0,7.129856977463419,4128.280067443848,221.0,-17.29180151157378,5000,,20.224724200341413,3.0865,11.9755,29.1031,17.0879,19.878,23.0955,21.5935,0.0,0.0,29.959999084472656,0.0,100.0,-2.7545,PDD,-4.722433853824558,13.0,229.63201904296875
2018-10-22,19.950000762939453,19.700000762939453,20.09000015258789,18.90999984741211,19.950000762939453,7486900,4416.080025587083,0,7.129856977463419,4408.950168609619,221.0,-11.67839948825835,5000,,30.132226885513973,7.3888,10.342,28.7097,16.8273,19.646,22.7685,21.516,0.0,0.0,29.959999084472656,40.0,96.0,-2.2493,PDD,-5.243837779294136,13.0,228.6821746826172
2018-10-23,18.510000228881836,19.0,19.09000015258789,17.93000030517578,18.510000228881836,9666000,4097.839907560349,0,7.129856977463419,4090.7100505828857,221.0,-18.04320184879301,5000,,24.42396573754486,9.275,9.3113,28.2381,16.4559,19.186,22.347,21.4495,0.0,0.0,29.959999084472656,36.0,100.0,-2.2392,PDD,-5.998616637235465,13.0,227.30718994140625
2018-10-24,17.31999969482422,18.709999084472656,18.709999084472656,17.25,17.31999969482422,5496000,3834.849789533616,0,7.129856977463419,3827.7199325561523,221.0,-23.303004209327682,5000,,28.984375838190118,7.9171,8.8397,27.9365,15.8835,18.652,21.91,21.3617,0.0,0.0,29.959999084472656,31.999999999999996,100.0,-2.4766,PDD,-9.722890903255244,13.0,220.5226593017578
2018-10-25,18.559999465942383,17.969999313354492,18.739999771118164,17.549999237060547,18.559999465942383,4701000,4108.88973895073,0,7.129856977463419,4101.759881973267,221.0,-17.8222052209854,5000,,37.72865645343716,6.0948,8.4828,27.3467,15.6963,18.604,21.5215,21.3325,0.0,0.0,29.959999084472656,28.000000000000004,96.0,-2.0884,PDD,-7.552877605382903,13.0,224.4757843017578
2018-10-26,18.200000762939453,17.770000457763672,20.0,17.719999313354492,18.200000762939453,5880800,4029.3300255870827,0,7.129856977463419,4022.200168609619,221.0,-19.413399488258342,5000,,38.4018639632925,7.1058,8.2368,26.6649,15.5691,18.508,21.117,21.3082,0.0,0.0,29.959999084472656,24.0,92.0,-1.8212,PDD,-9.73280820711162,13.0,220.5045928955078
2018-10-29,17.3700008392334,18.6200008392334,18.93000030517578,17.06999969482422,17.3700008392334,4300400,3845.9000424480446,0,7.129856977463419,3838.770185470581,221.0,-23.081999151039113,5000,,30.23071328608512,7.8613,7.6668,25.4506,15.7514,17.992,20.601,21.2798,0.0,0.0,29.959999084472656,19.999999999999996,100.0,-1.7973,PDD,-10.358469464591668,13.0,219.3648223876953
2018-10-30,17.200000762939453,17.5,18.049999237060547,17.0,17.200000762939453,4671100,3808.3300255870827,0,7.129856977463419,3801.200168609619,221.0,-23.833399488258344,5000,,35.41473095100248,4.5349,6.7092,24.6291,15.7269,17.73,20.178,21.2305,0.0,0.0,29.959999084472656,16.000000000000004,100.0,-1.7137,PDD,-8.516213007851327,13.0,222.7208709716797
2018-10-31,17.649999618530273,17.8799991607666,18.0,17.200000762939453,17.649999618530273,5928500,3907.779772672654,0,7.129856977463419,3900.6499156951904,221.0,-21.844404546546926,5000,,35.17305931746897,4.0859,6.2056,23.2869,16.2061,17.796,19.7465,21.1765,0.0,0.0,29.959999084472656,12.0,96.0,-1.383,PDD,-7.235079948613475,13.0,225.05471801757807
2018-11-01,20.34000015258789,17.860000610351562,20.739999771118164,17.860000610351562,20.34000015258789,15333400,5497.286590662004,0,5.486549463272922,5491.8000411987305,270.0,-8.378556822299943,6000,Buy all cash Monthly invest,44.91255685847246,19.5135,7.6864,22.9017,16.3553,18.152,19.6285,21.1777,0.0,0.0,29.959999084472656,7.9999999999999964,92.0,-0.1493,PDD,-6.481672146089167,17.0,227.3885803222656
2018-11-02,20.3700008392334,21.149999618530273,21.780000686645508,19.8799991607666,20.3700008392334,8802100,5505.386776056291,0,5.486549463272922,5499.900226593018,270.0,-8.24355373239516,6000,,46.942149802526366,37.9492,11.1726,22.6939,16.4221,18.586,19.558,21.1838,0.0,0.0,29.959999084472656,4.0000000000000036,88.0,0.6958,PDD,-7.251932130423452,17.0,225.9774169921875
2018-11-05,20.049999237060547,20.190000534057617,20.209999084472656,19.190000534057617,20.049999237060547,3931800,5418.986343469621,0,5.486549463272922,5413.499794006348,270.0,-9.683560942172987,6000,,46.864685741515565,52.7912,15.7129,22.5523,16.4497,19.122,19.501,21.1928,0.0,0.0,29.959999084472656,0.0,84.0,1.1365,PDD,-6.550809147126731,17.0,227.2619171142578
