Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2018-08-09,20.0,20.389999389648438,20.559999465942383,19.459999084472656,20.0,4839400,11339.440369997026,0,219.4403699970258,11120.0,556.0,-5.504663583358116,-1.306579593620939,12000,,0.0,0.0,0.0,0.0,0.0,20.078,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.0083,PDD,0.19626372177796725,-0.1253075597457667
2018-08-10,19.510000228881836,19.850000381469727,20.030000686645508,19.489999771118164,19.510000228881836,2570300,11067.000497255327,0,219.4403699970258,10847.5601272583,556.0,-7.774995856205614,-2.4025865814555245,12000,,0.0,0.0,0.0,0.0,0.0,20.166,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.8298,PDD,-0.7120924997389579,-0.6767882503570626
2018-08-13,19.440000534057617,19.209999084472656,20.100000381469727,19.200000762939453,19.440000534057617,2215000,11027.59466691971,0,121.7543673133863,10905.840299606323,561.0,-8.103377775669085,-0.3560660392614118,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.022,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.6024,PDD,-1.212162690168661,-0.3751257073343298
2018-08-14,19.0,19.459999084472656,19.520000457763672,18.8799991607666,19.0,8037800,10780.754367313386,0,121.7543673133863,10659.0,561.0,-10.160380272388448,-2.2383874912159074,12000,,16.57985912773904,0.0,0.0,0.0,0.0,19.644,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.4629,PDD,-0.3599577951491213,0.6416853122212083
2018-08-15,17.700000762939453,17.899999618530273,18.5,17.579999923706055,17.700000762939453,11714100,10051.45479532242,0,121.7543673133863,9929.700428009033,561.0,-16.237876705646503,-6.7648287600556065,12000,,14.898595108260636,0.0,0.0,0.0,0.0,19.13,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.6526,PDD,-1.3397266753574613,-0.7330334866089078
2018-08-16,19.040000915527344,18.270000457763672,19.100000381469727,18.15999984741211,19.040000915527344,5947200,10803.194880924226,0,121.7543673133863,10681.44051361084,561.0,-9.973375992298116,7.478918235314942,12000,,26.948591574801043,0.0,0.0,0.0,0.0,18.938,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.2245,PDD,-0.2681044626295872,0.8076759108684319
2018-08-17,19.0,18.649999618530273,19.030000686645508,18.3799991607666,19.0,2720500,10780.754367313386,0,121.7543673133863,10659.0,561.0,-10.160380272388448,-0.2077210849029878,12000,,32.5,0.0,0.0,0.0,0.0,18.836,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.844,PDD,0.17585763453838155,0.331930923997415
2018-08-20,18.950000762939453,18.81999969482422,19.34000015258789,18.799999237060547,18.950000762939453,3004500,10752.420545310975,0,64.62011501312385,10687.800430297852,564.0,-10.396495455741873,-0.26281854717251657,12000,week +buy 50% ,31.726909014865825,0.0,0.0,0.0,0.0,18.738,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.5132,PDD,0.4718237193365624,0.2205487484487754
2018-08-21,18.75,19.139999389648438,19.5,18.450000762939453,18.75,3252000,10639.620115013124,0,64.62011501312385,10575.0,564.0,-11.336499041557301,-1.0490701123761637,12000,,40.10152517712566,0.0,0.0,0.0,0.0,18.688,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.2772,PDD,0.7626882823248451,0.2162702024227329
2018-08-22,18.399999618530273,18.670000076293945,18.950000762939453,18.010000228881836,18.399999618530273,4433700,10442.219899864198,0,64.62011501312385,10377.599784851074,564.0,-12.98150083446502,-1.8553314217523855,12000,,41.688652760132285,0.0,0.0,24.7477,15.9063,18.828,20.327,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.1618,PDD,0.7218847544927982,-0.0302736894679418
2018-08-23,18.309999465942383,18.3799991607666,18.799999237060547,18.1200008392334,18.309999465942383,6116100,10391.459813804628,0,64.62011501312385,10326.839698791504,564.0,-13.404501551628101,-0.48610435852083955,12000,,44.63276668734757,0.0,0.0,23.2403,16.5747,18.682,19.9075,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.0452,PDD,0.5279577525396917,-0.1439253912732118
2018-08-24,17.219999313354492,18.25,18.5,17.200000762939453,17.219999313354492,7078400,9776.699727745057,0,64.62011501312385,9712.079612731934,564.0,-18.527502268791185,-5.916012736178673,12000,,29.237284140261252,5.2869,0.0,22.2623,16.8147,18.326,19.5385,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.2647,PDD,1.3699682505865525,0.6258095003675958
2018-08-27,19.170000076293945,17.700000762939453,19.209999084472656,17.5,19.170000076293945,5672500,10876.404308042527,0,45.35426493644844,10831.05004310608,565.0,-9.363297432978946,11.248218835816806,12000,week +buy 50% ,39.63855978192803,14.4603,0.0,21.7139,17.0301,18.37,19.372,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.322,PDD,2.3854391368170127,0.750037081190256
2018-08-28,19.540000915527344,19.489999771118164,19.959999084472656,18.81999969482422,19.540000915527344,4853900,11085.454782209397,0,45.35426493644844,11040.10051727295,565.0,-7.62121014825502,1.92205501235632,12000,,45.46584307146987,28.613,0.0,21.0118,17.4272,18.528,19.2195,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.8691,PDD,2.462005197201144,0.056131460884737
2018-08-29,21.149999618530273,19.540000915527344,21.239999771118164,18.90999984741211,21.149999618530273,5081000,11995.104049406053,0,45.35426493644844,11949.749784469604,565.0,-0.04079958828289154,8.205791147662385,12000,,56.123532799181,56.5277,0.0,21.1952,17.3278,19.078,19.2615,0.0,0.0,0.0,26.700000762939453,0.0,0.0,1.7679,PDD,3.207026254330053,0.5458771105946724
2018-08-30,17.989999771118164,20.68000030517578,20.850000381469727,17.8799991607666,17.989999771118164,9283500,10209.70413561821,0,45.35426493644844,10164.349870681763,565.0,-14.919132203181572,-14.884405391016573,12000,,43.69817460746737,50.2128,0.0,21.1822,17.1738,19.014,19.178,0.0,0.0,0.0,26.700000762939453,4.0000000000000036,84.0,1.2713,PDD,2.6507787974615624,-0.4053499350462335
2018-08-31,19.350000381469727,18.8700008392334,19.670000076293945,17.549999237060547,19.350000381469727,10318400,10978.104480466844,0,45.35426493644844,10932.750215530396,565.0,-8.515795996109631,7.526176416493241,12000,,49.66292083461561,48.8652,0.0,21.1969,17.1871,19.44,19.192,0.0,0.0,0.0,26.700000762939453,0.0,80.0,1.4015,PDD,2.655897612565731,0.0037453766798961
2018-09-04,20.75,18.65999984741211,21.18000030517578,18.600000381469727,20.75,10007500,12766.510514936448,0,524.0105149364485,12242.5,590.0,-1.7960729620273175,16.290663271165666,13000,week +buy 50% Monthly invest,56.11460458440729,46.0284,0.0,21.3023,17.1407,19.756,19.2215,0.0,0.0,0.0,26.700000762939453,0.0,76.0,1.9309,PDD,1.7993621454988116,1.213552984041143
2018-09-05,18.799999237060547,20.440000534057617,20.450000762939453,18.799999237060547,18.799999237060547,7036900,11614.788064851762,0,278.38852490425256,11336.39953994751,603.0,-10.655476424217214,-9.021435017322894,13000,week +buy 50% ,53.67646477589296,52.9451,0.0,21.0497,17.1843,19.608,19.117,0.0,0.0,0.0,26.700000762939453,0.0,72.0,1.5812,PDD,1.4189468126352622,-0.2800902981858181
2018-09-06,19.110000610351562,19.280000686645508,19.780000686645508,18.90999984741211,19.110000610351562,3377700,11801.050042924882,0,143.94967061042934,11657.100372314453,610.0,-9.222691977500908,1.6036623056151944,13000,week +buy 50% ,50.25125511170651,53.4559,0.0,20.914,17.204,19.2,19.059,0.0,0.0,0.0,26.700000762939453,16.000000000000004,68.0,1.4324,PDD,1.0221447657380764,-0.2929760234347274
2018-09-07,19.56999969482422,19.030000686645508,20.25,19.0,19.56999969482422,4413300,12081.35593445778,0,84.94612153053433,11996.409812927246,613.0,-7.066492811863223,2.375262290332808,13000,week +buy 50% ,51.98606133766392,47.8331,40.4228,20.8562,17.2188,19.516,19.0375,0.0,0.0,0.0,26.700000762939453,12.0,64.0,1.4648,PDD,0.697315941608089,-0.2405398204543503
2018-09-10,19.739999771118164,19.68000030517578,20.049999237060547,19.479999542236328,19.739999771118164,2649300,12185.368581228258,0,45.26872199058682,12140.09985923767,615.0,-6.266395529013402,0.8609352073952103,13000,week +buy 50% ,52.729781746374364,56.2706,45.5212,20.8831,17.2149,19.594,19.049,0.0,0.0,0.0,26.700000762939453,7.9999999999999964,60.0,1.511,PDD,0.9510795912884831,0.1883682676903286
2018-09-11,23.56999969482422,19.549999237060547,23.770000457763672,19.309999465942383,23.56999969482422,10743600,14540.818534307482,0,45.26872199058682,14495.549812316895,615.0,11.852450263903712,19.33014941138366,13000,,63.31491460031989,72.8302,51.3582,21.986,16.525,20.158,19.2555,0.0,0.0,0.0,26.700000762939453,100.0,56.00000000000001,2.7394,PDD,1.4586756939163337,0.3760791940500993
2018-09-12,23.040000915527344,22.770000457763672,23.75,22.020000457763672,23.040000915527344,8983000,14214.869285039904,0,45.26872199058682,14169.600563049316,615.0,9.345148346460807,-2.2416155493484515,13000,,62.69146915401057,82.9053,56.7874,22.6645,16.2505,21.006,19.4575,0.0,0.0,0.0,26.700000762939453,96.0,52.0,3.2107,PDD,1.4738812159333747,0.0112235988360801
2018-09-13,29.959999084472656,24.5,30.479999542236328,24.420000076293945,29.959999084472656,17080800,18470.66815894127,0,45.26872199058682,18425.399436950684,615.0,42.08206276108668,29.93906443009137,13000,,73.19792955054402,93.9764,60.5323,25.6628,14.4782,23.176,20.0705,0.0,0.0,0.0,29.959999084472656,100.0,48.0,5.416,PDD,2.2403238095945994,0.5656681052755529
2018-09-14,26.34000015258789,28.889999389648438,30.0,26.280000686645508,26.34000015258789,16722800,16244.36881583214,0,45.26872199058682,16199.100093841553,615.0,24.956683198708763,-12.053160849145696,13000,,66.49783225391698,84.5995,63.971,26.6616,14.2094,24.53,20.4355,0.0,0.0,0.0,29.959999084472656,96.0,43.99999999999999,5.373,PDD,2.311354582410651,0.0521289355462059
2018-09-17,24.360000610351562,25.979999542236328,27.8799991607666,24.200000762939453,24.360000610351562,7534400,15026.669097356798,0,45.26872199058682,14981.400375366211,615.0,15.58976228736,-7.496134397592249,13000,week +buy 50% ,59.37839037813829,72.9418,66.3786,27.1278,14.2792,25.454,20.7035,0.0,0.0,0.0,29.959999084472656,92.0,40.0,4.4849,PDD,1.5449635911997106,-0.5621553834245145
2018-09-18,22.639999389648438,24.65999984741211,25.65999984741211,22.309999465942383,22.639999389648438,6798300,13968.868346624376,0,45.26872199058682,13923.599624633789,615.0,7.452833435572126,-7.0394892166653875,13000,,55.341142027426386,54.5683,67.2326,27.3122,14.4638,25.268,20.888,0.0,0.0,0.0,29.959999084472656,88.0,36.0,3.2024,PDD,2.2809005363346486,0.5428688051830449
2018-09-19,23.0,23.280000686645508,24.360000610351562,22.479999542236328,23.0,4488000,14190.268721990587,0,45.26872199058682,14145.0,615.0,9.155913246081449,1.584955702010844,13000,,53.330933521856586,46.1847,66.5566,27.508,14.693,25.26,21.1005,0.0,0.0,0.0,29.959999084472656,84.0,31.999999999999996,2.3192,PDD,2.433196567939767,0.1117356076128117
2018-09-20,24.649999618530273,23.360000610351562,25.25,23.059999465942383,24.649999618530273,5147600,15205.018487386706,0,45.26872199058682,15159.749765396118,615.0,16.961680672205425,7.151025715415563,13000,,62.6808839929569,46.9126,65.9023,27.8754,14.9506,24.198,21.413,0.0,0.0,0.0,29.959999084472656,80.0,28.000000000000004,2.084,PDD,3.5244507849142153,0.7997310393562496
2018-09-21,25.600000381469727,25.510000228881836,26.59000015258789,24.43000030517578,25.600000381469727,6063500,15789.26895659447,0,45.26872199058682,15744.000234603882,615.0,21.45591505072668,3.8424844382295724,13000,,62.08897556852274,54.3424,66.5532,28.3248,15.2302,24.05,21.7775,0.0,0.0,0.0,29.959999084472656,76.0,24.0,2.0563,PDD,3.428040206966763,-0.0700944012491451
2018-09-24,26.489999771118164,24.760000228881836,27.1299991607666,24.219999313354492,26.489999771118164,4746800,16336.618581228258,0,45.26872199058682,16291.34985923767,615.0,25.66629677867891,3.466592570805412,13000,week +buy 50% ,61.32596718351502,62.8709,67.2132,28.7421,15.7399,24.476,22.241,0.0,0.0,0.0,29.959999084472656,72.0,19.999999999999996,2.1292,PDD,2.971186513784943,-0.3323841507761938
2018-09-25,26.940000534057617,26.149999618530273,27.799999237060547,26.100000381469727,26.940000534057617,4184600,16613.36905043602,0,45.26872199058682,16568.100328445435,615.0,27.79514654181554,1.6940498906289243,13000,,67.07215162782697,68.3784,66.768,29.2847,15.9743,25.336,22.6295,0.0,0.0,0.0,29.959999084472656,68.0,16.000000000000004,2.1316,PDD,2.8037021609795403,-0.1222597030544967
2018-09-26,26.059999465942383,26.979999542236328,27.110000610351562,25.5,26.059999465942383,4111400,16072.168393545153,0,45.26872199058682,16026.899671554565,615.0,23.632064565731948,-3.257621348492607,13000,,64.23596772243879,69.2327,65.4008,29.6123,16.2987,25.948,22.9555,0.0,0.0,0.0,29.959999084472656,64.0,12.0,1.74,PDD,2.4045142059902034,-0.2917546709359002
2018-09-27,26.329999923706055,26.360000610351562,26.59000015258789,25.34000015258789,26.329999923706055,3154700,16238.218675069811,0,45.26872199058682,16192.949953079224,615.0,24.90937442361394,1.0331541921334444,13000,,63.955409621243234,68.7806,62.8812,29.9777,16.4513,26.284,23.2145,0.0,0.0,0.0,29.959999084472656,60.0,7.9999999999999964,1.425,PDD,2.78176251920042,0.2765264143206363
2018-09-28,26.290000915527344,26.0,26.299999237060547,25.520000457763672,26.290000915527344,2564700,16213.619285039904,0,45.26872199058682,16168.350563049316,615.0,24.72014834646079,-0.15149069317359387,13000,,63.59485600150181,67.1049,61.1317,30.053,17.206,26.422,23.6295,0.0,0.0,0.0,29.959999084472656,56.00000000000001,4.0000000000000036,1.0918,PDD,2.7664795935079525,-0.0111716297945447
2018-10-01,27.690000534057617,26.229999542236328,28.18000030517578,26.059999465942383,27.690000534057617,4351000,18072.126950387956,0,544.3566123294845,17527.77033805847,633.0,29.08662107419968,11.462632942558807,14000,week +buy 50% Monthly invest,59.51062149367251,70.6713,60.9047,30.3825,17.7105,26.662,24.0465,0.0,0.0,0.0,29.959999084472656,52.0,0.0,1.1257,PDD,2.601027869309405,1.6950259274984232
2018-10-02,25.65999984741211,27.299999237060547,27.389999389648438,25.450000762939453,25.65999984741211,3859000,16785.85351574898,0,286.4736138629928,16499.379901885986,643.0,19.89895368392127,-7.117443553656337,14000,week +buy 50% ,55.656301703684,67.6143,62.2093,30.4686,18.1154,26.406,24.292,0.0,0.0,0.0,29.959999084472656,48.0,0.0,0.5216,PDD,2.583730857933979,-0.0126606280989439
2018-10-03,26.280000686645508,26.299999237060547,26.969999313354492,25.860000610351562,26.280000686645508,2121900,17183.857055358887,0,154.41661041259914,17029.44044494629,648.0,22.741836109706327,2.3710652498932494,14000,week +buy 50% ,39.08660187338714,66.3158,64.2224,30.3267,19.0053,26.45,24.666,0.0,0.0,0.0,29.959999084472656,43.99999999999999,12.0,0.2196,PDD,2.69787702855011,0.0835604008981477
2018-10-04,22.700000762939453,25.729999542236328,25.850000381469727,22.549999237060547,22.700000762939453,6983700,14863.67660478592,0,85.97610811233669,14777.700496673584,651.0,6.16911860561371,-13.502093523580639,14000,week +buy 50% ,39.17955222902331,51.554,64.6865,29.9664,19.7246,25.724,24.8455,0.0,0.0,0.0,29.959999084472656,40.0,7.9999999999999964,-0.9316,PDD,1.5820011849570434,-0.816191933022032
2018-10-05,21.780000686645508,23.079999923706055,23.790000915527344,20.5,21.780000686645508,10332400,14264.647655115128,0,64.08720742225796,14200.560447692871,652.0,1.8903403936794794,-4.030153276329438,14000,week +buy 50% ,41.81472315434719,39.3473,63.187,29.6774,20.2346,24.822,24.956,0.0,0.0,0.0,29.959999084472656,36.0,4.0000000000000036,-1.8963,PDD,0.8211748016388398,-0.5610753740096792
2018-10-08,21.190000534057617,20.610000610351562,21.940000534057617,20.329999923706055,21.190000534057617,4564000,13879.861605625154,0,42.79125688553006,13837.070348739624,653.0,-0.8581313883917585,-2.697480223789437,14000,week +buy 50% ,45.044434173996315,23.7245,59.2724,29.4475,20.6095,23.522,25.0285,0.0,0.0,0.0,29.959999084472656,31.999999999999996,0.0,-2.6121,PDD,0.7856424769841155,-0.0263513485746021
2018-10-09,22.34000015258789,20.969999313354492,22.6200008392334,20.889999389648438,22.34000015258789,4439700,14630.811356525423,0,42.79125688553006,14588.020099639893,653.0,4.505795403753021,5.410354744430072,14000,,47.859922949062415,19.5822,54.3928,29.5041,20.4299,22.858,24.967,0.0,0.0,0.0,29.959999084472656,28.000000000000004,0.0,-2.6665,PDD,0.6131999045266667,-0.1279199187178521
2018-10-10,20.329999923706055,22.780000686645508,22.8799991607666,20.200000762939453,20.329999923706055,6765500,13318.281207065584,0,42.79125688553006,13275.489950180054,653.0,-4.869419949531551,-8.971000428314888,14000,,36.31179028934885,12.6328,48.7328,29.7562,19.9068,21.668,24.8315,0.0,0.0,0.0,29.959999084472656,24.0,0.0,-3.1429,PDD,-3.7134017778638366,-3.2136346504203708
2018-10-11,20.81999969482422,20.239999771118164,21.489999771118164,20.030000686645508,20.81999969482422,8272900,13638.251057605745,0,42.79125688553006,13595.459800720215,653.0,-2.58392101710182,2.4024860683254796,14000,,34.399477197288434,9.6638,42.8211,28.9815,19.7675,21.292,24.3745,0.0,0.0,0.0,29.959999084472656,19.999999999999996,0.0,-3.1821,PDD,-6.442263777375533,-2.094194329533936
2018-10-12,21.6200008392334,22.100000381469727,22.479999542236328,21.020000457763672,21.6200008392334,3531500,14160.65180490494,0,42.79125688553006,14117.86054801941,653.0,1.1475128921781375,3.830408643253881,14000,,34.01182580938941,9.5659,37.0672,28.8047,19.4723,21.26,24.1385,0.0,0.0,0.0,29.959999084472656,16.000000000000004,0.0,-2.8424,PDD,-4.7278312517407635,1.343839361217438
2018-10-15,21.110000610351562,21.280000686645508,21.8799991607666,21.0,21.110000610351562,2336100,13827.516105442048,0,21.57570627212674,13805.940399169922,654.0,-1.2320278182710864,-2.3525449538099683,14000,week +buy 50% ,30.93525556782906,13.5615,31.3562,28.8322,19.1198,21.244,23.976,0.0,0.0,0.0,29.959999084472656,12.0,4.0000000000000036,-2.6394,PDD,-5.43285657043149,-0.5452985217066263
2018-10-16,20.809999465942383,21.229999542236328,21.489999771118164,20.479999542236328,20.809999465942383,4621800,13631.315356998444,0,21.57570627212674,13609.739650726318,654.0,-2.6334617357253953,-1.4189153492750983,14000,,32.155000117993666,14.1104,26.0058,28.9126,18.8564,20.938,23.8845,0.0,0.0,0.0,29.959999084472656,7.9999999999999964,0.0,-2.4699,PDD,-2.709102396062768,2.1182255269899755
2018-10-17,19.989999771118164,20.850000381469727,21.0,19.600000381469727,19.989999771118164,4017700,13095.035556583405,0,21.57570627212674,13073.45985031128,654.0,-6.464031738689968,-3.9341749961034247,14000,,29.226738974251546,9.1225,20.2865,29.0458,18.4222,20.87,23.734,0.0,0.0,0.0,29.959999084472656,4.0000000000000036,100.0,-2.4774,PDD,-2.6634399793321606,0.0347744221697271
2018-10-18,18.799999237060547,19.670000076293945,19.8700008392334,18.799999237060547,18.799999237060547,5339600,12316.775207309724,0,21.57570627212674,12295.199501037598,654.0,-12.023034233501972,-5.943170951394771,14000,,27.178549643589733,4.7053,15.6016,29.1689,17.7141,20.466,23.4415,21.7272,0.0,0.0,29.959999084472656,0.0,100.0,-2.7082,PDD,-4.499579058834801,-1.3978340197057195
2018-10-19,18.68000030517578,19.579999923706055,19.68000030517578,18.209999084472656,18.68000030517578,5746200,12238.295905857087,0,21.57570627212674,12216.720199584961,654.0,-12.58360067244938,-0.6371740989967979,14000,,20.224724200341413,3.0865,11.9755,29.1031,17.0879,19.878,23.0955,21.5935,0.0,0.0,29.959999084472656,0.0,100.0,-2.7545,PDD,-4.601042540192928,-0.0783381545124425
2018-10-22,19.950000762939453,19.700000762939453,20.09000015258789,18.90999984741211,19.950000762939453,7486900,13068.876205234528,0,21.57570627212674,13047.300498962402,654.0,-6.650884248324795,6.7867316313208,14000,week +buy 50% ,30.132226885513973,7.3888,10.342,28.7097,16.8273,19.646,22.7685,21.516,0.0,0.0,29.959999084472656,40.0,96.0,-2.2493,PDD,-5.1335996189631565,-0.4115002373665278
2018-10-23,18.510000228881836,19.0,19.09000015258789,17.93000030517578,18.510000228881836,9666000,12127.115855960847,0,21.57570627212674,12105.54014968872,654.0,-13.377743885993954,-7.20613107419653,14000,,24.42396573754486,9.275,9.3113,28.2381,16.4559,19.186,22.347,21.4495,0.0,0.0,29.959999084472656,36.0,100.0,-2.2392,PDD,-5.904573205999284,-0.5981832362465068
2018-10-24,17.31999969482422,18.709999084472656,18.709999084472656,17.25,17.31999969482422,5496000,11348.855506687165,0,21.57570627212674,11327.279800415039,654.0,-18.936746380805968,-6.417522175242871,14000,,28.984375838190118,7.9171,8.8397,27.9365,15.8835,18.652,21.91,21.3617,0.0,0.0,29.959999084472656,31.999999999999996,100.0,-2.4766,PDD,-9.70874790169545,-2.9693464267244285
2018-10-25,18.559999465942383,17.969999313354492,18.739999771118164,17.549999237060547,18.559999465942383,4701000,12159.815356998444,0,21.57570627212674,12138.239650726318,654.0,-13.14417602143968,7.145741258521018,14000,,37.72865645343716,6.0948,8.4828,27.3467,15.6963,18.604,21.5215,21.3325,0.0,0.0,29.959999084472656,28.000000000000004,96.0,-2.0884,PDD,-7.492217020086198,1.7830570790776687
2018-10-26,18.200000762939453,17.770000457763672,20.0,17.719999313354492,18.200000762939453,5880800,11924.376205234528,0,21.57570627212674,11902.800498962402,654.0,-14.825884248324794,-1.9362066351477258,14000,,38.4018639632925,7.1058,8.2368,26.6649,15.5691,18.508,21.117,21.3082,0.0,0.0,29.959999084472656,24.0,92.0,-1.8212,PDD,-9.71888654959234,-1.7598341247763605
2018-10-29,17.3700008392334,18.6200008392334,18.93000030517578,17.06999969482422,17.3700008392334,4300400,11381.556255130768,0,21.57570627212674,11359.980548858643,654.0,-18.703169606208792,-4.552187391282357,14000,week +buy 50% ,30.23071328608512,7.8613,7.6668,25.4506,15.7514,17.992,20.601,21.2798,0.0,0.0,29.959999084472656,19.999999999999996,100.0,-1.7973,PDD,-10.357963599937609,-0.5141384733289216
2018-10-30,17.200000762939453,17.5,18.049999237060547,17.0,17.200000762939453,4671100,11270.376205234528,0,21.57570627212674,11248.800498962402,654.0,-19.497312819753365,-0.9768440044929763,14000,,35.41473095100248,4.5349,6.7092,24.6291,15.7269,17.73,20.178,21.2305,0.0,0.0,29.959999084472656,16.000000000000004,100.0,-1.7137,PDD,-8.476187771167385,1.5217152822241735
2018-10-31,17.649999618530273,17.8799991607666,18.0,17.200000762939453,17.649999618530273,5928500,11564.675456790925,0,21.57570627212674,11543.099750518799,654.0,-17.395175308636258,2.6112637785747483,14000,,35.17305931746897,4.0859,6.2056,23.2869,16.2061,17.796,19.7465,21.1765,0.0,0.0,29.959999084472656,12.0,96.0,-1.383,PDD,-7.167540724397025,1.0423872699498506
