Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,71.73,70.03,71.85,70.03,71.73,2375300,0.00,0.00,70.74,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.15,False,False,69.99,10993.42,0,736.03,10257.39,143.00,-0.06,11000,,0.00,0.00,0.00,ADBE,31575547477.72,-0.42
2015-01-20,71.49,71.79,71.99,70.58,71.49,1612000,0.00,0.00,70.82,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.07,False,False,69.99,10959.09,0,736.03,10223.07,143.00,-0.37,11000,,0.00,0.00,0.00,ADBE,31469897059.63,-0.19
2015-01-21,71.54,71.16,71.89,70.37,71.54,1787900,0.00,0.00,71.01,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.01,False,False,69.99,10966.25,0,736.03,10230.22,143.00,-0.31,11000,,0.00,0.00,0.00,ADBE,31491908403.02,0.29
2015-01-22,73.48,71.90,73.65,70.90,73.48,2178500,0.00,0.00,71.71,0.00,0.00,0.00,0.00,73.48,0.00,0.00,0.20,False,False,69.99,11243.67,0,736.03,10507.64,143.00,2.22,11000,,55.14,0.00,0.00,ADBE,32345897477.72,1.70
2015-01-23,74.06,73.44,74.40,73.06,74.06,1851700,0.00,0.00,72.46,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.38,False,False,69.99,11326.60,0,736.03,10590.58,143.00,2.97,11000,,57.36,0.00,0.00,ADBE,32601210925.29,1.19
2015-01-26,72.74,72.61,73.15,71.68,72.74,3593700,0.00,0.00,72.66,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.36,False,False,69.99,11136.03,0,370.51,10765.52,148.00,1.24,11000,week +buy 50% ,53.01,0.00,0.00,ADBE,32020147059.63,1.36
2015-01-27,71.46,71.71,72.36,71.06,71.46,1798600,0.00,0.00,72.66,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.21,False,False,69.99,10946.59,0,370.51,10576.08,148.00,-0.49,11000,,53.73,0.00,0.00,ADBE,31456691596.98,0.09
2015-01-28,70.25,71.54,71.84,70.07,70.25,2281100,0.00,0.00,72.40,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.00,False,False,69.99,10767.51,0,370.51,10397.00,148.00,-2.11,11000,,46.72,0.00,0.00,ADBE,30924050000.00,-1.16
2015-01-29,71.64,70.03,71.82,69.78,71.64,2538100,0.00,0.00,72.03,0.00,0.00,0.00,0.00,74.06,0.00,0.00,-0.00,False,False,69.99,10973.23,0,370.51,10602.72,148.00,-0.24,11000,,44.95,0.00,0.00,ADBE,31535927731.32,-0.25
2015-01-30,70.13,71.32,71.67,70.06,70.13,2331800,73.82,69.30,71.24,71.56,0.00,0.00,0.00,74.06,0.00,0.00,-0.14,False,False,69.99,10749.75,0,370.51,10379.24,148.00,-2.28,11000,,43.48,0.00,0.00,ADBE,30871224790.95,-1.42
2015-02-02,71.11,70.44,71.20,69.04,71.11,2381900,73.74,69.26,70.92,71.50,0.00,0.00,0.00,74.06,0.00,0.00,-0.13,False,False,69.99,11891.59,0,727.32,11164.27,157.00,-0.90,12000,week +buy 50% Monthly invest,49.96,0.00,0.00,ADBE,31302622268.68,-0.34
2015-02-03,71.92,71.54,71.97,71.00,71.92,1555900,73.74,69.26,71.01,71.50,0.00,0.00,0.00,74.06,0.00,0.00,-0.04,False,False,69.99,12016.96,0,365.92,11651.04,162.00,0.14,12000,week +buy 50% ,54.87,38.25,0.00,ADBE,31659183193.97,0.99
2015-02-04,72.28,71.79,72.62,71.78,72.28,2165200,73.80,69.37,71.42,71.58,0.00,0.00,0.00,74.06,0.00,0.00,0.05,False,False,69.99,12074.56,0,220.64,11853.92,164.00,0.62,12000,week +buy 50% ,58.54,51.48,0.00,ADBE,31817655462.65,0.65
2015-02-05,73.10,72.47,73.18,72.32,73.10,1438800,73.99,69.38,71.71,71.68,0.00,0.00,0.00,74.06,0.00,0.00,0.18,False,False,69.99,12208.67,0,147.17,12061.50,165.00,1.74,12000,week +buy 50% ,60.09,63.71,0.00,ADBE,32178619328.31,1.63
2015-02-06,72.54,73.18,73.62,72.24,72.54,1367400,73.93,69.40,72.19,71.66,0.00,0.00,0.00,74.06,0.00,0.00,0.20,False,False,69.99,12115.91,0,74.27,12041.64,166.00,0.97,12000,week +buy 50% ,53.10,67.53,0.00,ADBE,31932108403.02,1.35
2015-02-09,72.33,72.09,72.98,72.04,72.33,1627800,73.97,69.40,72.43,71.69,0.00,0.00,0.00,74.06,56.00,32.00,0.18,False,False,69.99,12081.05,0,74.27,12006.78,166.00,0.68,12000,week +buy 50% ,53.23,67.84,0.00,ADBE,31839666806.03,0.90
2015-02-10,72.76,72.94,73.19,72.11,72.76,1696200,74.09,69.46,72.60,71.77,0.00,0.00,0.00,74.06,52.00,28.00,0.20,False,False,69.99,12152.43,0,74.27,12078.16,166.00,1.27,12000,,54.55,65.74,0.00,ADBE,32028952940.37,1.95
2015-02-11,73.01,72.78,73.14,72.35,73.01,1600900,74.20,69.58,72.75,71.89,0.00,0.00,0.00,74.06,48.00,24.00,0.23,False,False,69.99,12193.93,0,74.27,12119.66,166.00,1.62,12000,,47.99,68.63,0.00,ADBE,32139002940.37,2.02
2015-02-12,74.59,73.60,74.76,73.31,74.59,2243500,74.55,69.70,73.05,72.12,0.00,0.00,0.00,74.59,100.00,20.00,0.37,False,False,69.99,12456.21,0,74.27,12381.94,166.00,3.80,12000,,52.08,80.37,0.00,ADBE,32834516387.94,2.94
2015-02-13,76.51,74.98,76.62,74.77,76.51,3819300,75.40,69.46,73.84,72.43,0.00,0.00,0.00,76.51,100.00,16.00,0.60,False,False,69.99,12774.93,0,74.27,12700.66,166.00,6.46,12000,,64.16,89.98,0.00,ADBE,33679702940.37,3.38
2015-02-17,77.13,76.67,77.22,76.31,77.13,1986600,76.32,69.09,74.80,72.70,0.00,0.00,0.00,77.13,100.00,12.00,0.77,False,False,69.99,12877.85,0,74.27,12803.58,166.00,7.32,12000,,72.41,98.16,69.17,ADBE,33952624790.95,3.55
2015-02-18,77.73,77.02,78.00,76.80,77.73,1683400,77.22,68.81,75.79,73.02,0.00,0.00,0.00,77.73,100.00,8.00,0.87,False,False,69.99,12977.45,0,74.27,12903.18,166.00,8.15,12000,,81.06,98.15,75.16,ADBE,34216747477.72,3.57
2015-02-19,77.73,77.42,77.94,77.20,77.73,1556100,77.96,68.69,76.74,73.33,0.00,0.00,0.00,77.73,96.00,4.00,0.89,False,False,69.99,12977.45,0,74.27,12903.18,166.00,8.15,12000,,78.59,97.62,79.77,ADBE,34216747477.72,3.50
2015-02-20,78.55,77.76,78.56,77.20,78.55,1626900,78.77,68.39,77.53,73.58,0.00,0.00,0.00,78.55,100.00,0.00,0.91,False,False,69.99,13113.57,0,74.27,13039.30,166.00,9.28,12000,,92.27,97.96,83.20,ADBE,34577711343.38,4.11
2015-02-23,78.10,78.65,78.69,77.79,78.10,1455800,79.35,68.21,77.85,73.78,0.00,0.00,0.00,78.55,100.00,44.00,0.82,False,False,69.99,13038.87,0,74.27,12964.60,166.00,8.66,12000,week +buy 50% ,87.06,96.92,86.14,ADBE,34379619328.31,4.09
2015-02-24,77.68,78.03,78.03,77.08,77.68,1954300,79.84,68.22,77.96,74.03,0.00,0.00,0.00,78.55,96.00,40.00,0.67,False,False,69.99,12969.15,0,74.27,12894.88,166.00,8.08,12000,,81.86,94.44,88.80,ADBE,34194736134.34,4.39
2015-02-25,78.07,77.76,78.44,77.47,78.07,1256400,80.30,68.41,78.03,74.36,0.00,0.00,0.00,78.55,92.00,36.00,0.56,False,False,69.99,13033.89,0,74.27,12959.62,166.00,8.62,12000,,81.92,92.33,91.46,ADBE,34366413865.66,4.28
2015-02-26,78.96,78.32,79.07,78.02,78.96,1546000,80.75,68.84,78.27,74.79,0.00,0.00,0.00,78.96,100.00,32.00,0.52,False,False,69.99,13181.63,0,74.27,13107.36,166.00,9.85,12000,,82.06,94.00,93.99,ADBE,34758191596.98,4.16
2015-02-27,79.10,79.24,80.30,78.93,79.10,3115800,81.22,69.11,78.38,75.17,0.00,0.00,0.00,79.10,100.00,28.00,0.46,False,False,69.99,13204.87,0,74.27,13130.60,166.00,10.04,12000,,87.61,93.94,95.35,ADBE,34819819328.31,3.81
2015-03-02,79.79,79.14,79.79,78.72,79.79,1497700,81.55,69.75,78.72,75.65,0.00,0.00,0.00,79.79,96.00,24.00,0.44,False,False,69.99,14317.01,0,593.13,13723.88,172.00,10.13,13000,week +buy 50% Monthly invest,90.54,94.57,95.81,ADBE,35123558403.02,4.11
2015-03-03,78.99,79.63,79.99,78.97,78.99,1616300,81.72,70.37,78.98,76.04,0.00,0.00,0.00,79.79,92.00,20.00,0.32,False,False,69.99,14178.23,0,354.98,13823.25,175.00,9.06,13000,week +buy 50% ,82.55,90.24,95.02,ADBE,34771397059.63,3.68
2015-03-04,77.63,78.71,78.74,77.13,77.63,2393600,81.70,70.96,78.89,76.33,0.00,0.00,0.00,79.79,88.00,16.00,0.09,False,False,69.99,13939.45,0,198.94,13740.51,177.00,7.23,13000,week +buy 50% ,71.63,83.35,93.54,ADBE,34172724790.95,3.26
2015-03-05,78.62,77.60,78.71,77.30,78.62,1850100,81.75,71.54,78.83,76.65,0.00,0.00,0.00,79.79,84.00,12.00,0.01,False,False,69.99,14114.29,0,119.93,13994.36,178.00,8.57,13000,week +buy 50% ,69.97,78.08,91.58,ADBE,34608525209.05,3.37
2015-03-06,77.55,78.19,78.50,77.05,77.55,2537100,81.70,72.04,78.52,76.87,0.00,0.00,0.00,79.79,80.00,8.00,-0.15,False,False,69.99,13923.83,0,119.93,13803.90,178.00,7.11,13000,week +buy 50% ,55.63,71.68,88.96,ADBE,34137511343.38,1.94
2015-03-09,77.93,77.76,78.24,77.43,77.93,2010900,81.54,72.74,78.14,77.14,0.00,0.00,0.00,79.79,76.00,4.00,-0.23,False,False,69.99,13991.47,0,119.93,13871.54,178.00,7.63,13000,week +buy 50% ,54.44,72.56,86.52,ADBE,34304786134.34,2.36
2015-03-10,76.01,77.25,77.29,75.99,76.01,2622000,81.14,73.50,77.55,77.32,0.00,0.00,0.00,79.79,72.00,0.00,-0.45,False,False,69.99,13649.71,0,119.93,13529.78,178.00,5.00,13000,,41.67,61.88,83.26,ADBE,33459602940.37,0.72
2015-03-11,76.01,75.91,76.78,75.68,76.01,1692200,80.72,74.25,77.22,77.48,0.00,0.00,0.00,79.79,68.00,0.00,-0.58,False,False,69.99,13649.71,0,119.93,13529.78,178.00,5.00,13000,,41.67,54.99,79.53,ADBE,33459602940.37,0.49
2015-03-12,77.40,76.14,77.44,75.97,77.40,1683200,80.16,75.24,76.98,77.70,0.00,0.00,0.00,79.79,64.00,0.00,-0.53,False,False,69.99,13897.13,0,119.93,13777.20,178.00,6.90,13000,,44.72,50.72,75.20,ADBE,34071480671.69,1.76
2015-03-13,77.62,77.18,78.06,76.62,77.62,2202800,79.83,75.88,76.99,77.86,0.00,0.00,0.00,79.79,60.00,8.00,-0.47,False,False,69.99,13936.29,0,119.93,13816.36,178.00,7.20,13000,,47.75,52.03,71.01,ADBE,34168325209.05,1.15
2015-03-16,78.33,78.21,78.59,77.80,78.33,1851400,79.83,76.06,77.07,77.95,0.00,0.00,0.00,79.79,56.00,4.00,-0.36,False,False,69.99,14062.67,0,119.93,13942.74,178.00,8.17,13000,week +buy 50% ,52.97,55.80,67.13,ADBE,34480866806.03,2.50
2015-03-17,79.66,78.22,79.87,78.18,79.66,5719000,80.06,76.08,77.80,78.07,0.00,0.00,0.00,79.79,52.00,0.00,-0.18,False,False,69.99,14299.41,0,119.93,14179.48,178.00,10.00,13000,,56.69,65.01,64.61,ADBE,35066333612.06,2.16
2015-03-18,76.89,75.50,78.32,74.75,76.89,10509400,80.08,75.98,77.98,78.03,0.00,0.00,0.00,79.79,48.00,0.00,-0.30,False,False,69.99,13806.35,0,119.93,13686.42,178.00,6.20,13000,,42.48,60.69,62.34,ADBE,33846977731.32,3.35
2015-03-19,77.14,76.48,77.38,75.29,77.14,3519200,80.09,75.91,77.93,78.00,0.00,0.00,0.00,79.79,44.00,0.00,-0.35,False,False,69.99,13850.85,0,119.93,13730.92,178.00,6.54,13000,,42.94,55.92,60.13,ADBE,33957027731.32,2.88
2015-03-20,77.36,77.67,77.96,76.81,77.36,3577600,80.03,75.85,77.88,77.94,0.00,0.00,0.00,79.79,40.00,0.00,-0.35,False,False,69.99,13890.01,0,119.93,13770.08,178.00,6.85,13000,,40.94,42.88,57.25,ADBE,34053872268.68,3.79
2015-03-23,76.35,77.11,77.30,76.34,76.35,1754100,80.06,75.65,77.48,77.85,0.00,0.00,0.00,79.79,36.00,88.00,-0.43,False,False,69.99,13710.23,0,119.93,13590.30,178.00,5.46,13000,week +buy 50% ,40.31,39.64,53.96,ADBE,33609269328.31,3.61
2015-03-24,75.45,76.11,76.42,75.38,75.45,2782800,80.20,75.29,76.64,77.74,0.00,0.00,0.00,79.79,32.00,84.00,-0.54,False,False,69.99,13550.03,0,119.93,13430.10,178.00,4.23,13000,,41.72,29.49,50.72,ADBE,33213088656.62,3.02
2015-03-25,73.13,75.50,75.59,73.12,73.13,3444700,80.69,74.30,75.89,77.50,0.00,0.00,0.00,79.79,28.00,100.00,-0.79,False,False,69.99,13137.07,0,119.93,13017.14,178.00,1.05,13000,,31.06,13.86,46.61,ADBE,32191824790.95,1.55
2015-03-26,72.97,72.43,73.36,72.12,72.97,2965300,80.90,73.49,75.05,77.20,0.00,0.00,0.00,79.79,24.00,100.00,-0.92,False,False,69.99,13108.59,0,119.93,12988.66,178.00,0.84,13000,,33.14,7.71,42.30,ADBE,32121394537.35,1.31
2015-03-27,73.31,72.72,73.46,72.56,73.31,2085200,80.88,72.94,74.24,76.91,0.00,0.00,0.00,79.79,20.00,96.00,-0.93,False,False,69.99,13169.11,0,119.93,13049.18,178.00,1.30,13000,,32.94,8.55,37.96,ADBE,32271060925.29,1.51
2015-03-30,73.60,73.51,73.86,73.10,73.60,1880700,80.59,72.61,73.69,76.60,74.60,0.00,0.00,79.79,16.00,92.00,-0.87,True,False,69.99,13220.73,0,119.93,13100.80,178.00,1.70,13000,week +buy 50% ,39.88,14.77,33.85,ADBE,32398719328.31,2.75
2015-03-31,73.94,73.11,74.60,72.94,73.94,2556000,80.34,72.35,73.39,76.35,74.63,0.00,0.00,79.79,12.00,88.00,-0.76,True,False,69.99,13281.25,0,119.93,13161.32,178.00,2.16,13000,,41.55,19.14,29.27,ADBE,32548389074.71,1.86
2015-04-01,75.07,73.61,75.10,73.03,75.07,3976000,80.20,72.23,73.78,76.22,74.68,0.00,0.00,79.79,8.00,84.00,-0.55,True,False,69.99,14479.76,0,591.81,13887.95,185.00,3.43,14000,week +buy 50% Monthly invest,40.28,26.78,25.88,ADBE,33045813865.66,1.41
2015-04-02,75.68,75.17,76.17,74.61,75.68,2158400,79.89,72.25,74.32,76.07,74.77,0.00,0.00,79.79,4.00,80.00,-0.34,True,False,69.99,14591.48,0,363.64,14227.84,188.00,4.22,14000,week +buy 50% ,42.16,35.83,23.87,ADBE,33314336134.34,1.69
2015-04-06,76.23,75.13,76.65,74.75,76.23,2556500,79.76,72.24,74.90,76.00,74.85,0.00,0.00,79.79,0.00,76.00,-0.13,True,False,69.99,14694.12,0,210.41,14483.70,190.00,4.96,14000,week +buy 50% ,41.41,45.68,24.15,ADBE,33556447477.72,2.38
2015-04-07,75.65,76.07,76.68,75.62,75.65,2601300,79.54,72.24,75.31,75.89,74.90,0.00,0.00,79.79,4.00,72.00,-0.05,True,False,69.99,14583.54,0,134.39,14449.15,191.00,4.17,14000,week +buy 50% ,32.52,48.17,25.00,ADBE,33301130671.69,2.11
2015-04-08,75.44,75.68,76.35,75.12,75.44,1938500,79.52,72.21,75.61,75.86,74.96,0.00,0.00,79.79,0.00,68.00,-0.00,True,False,69.99,14543.43,0,134.39,14409.04,191.00,3.88,14000,,41.86,47.14,26.76,ADBE,33208689074.71,2.47
2015-04-09,76.33,75.62,76.35,75.21,76.33,1556200,79.54,72.22,75.87,75.88,75.04,0.00,0.00,79.79,36.00,64.00,0.10,True,False,69.99,14713.42,0,134.39,14579.03,191.00,5.10,14000,,45.76,47.57,30.13,ADBE,33600466806.03,2.91
2015-04-10,76.53,76.30,76.63,76.00,76.53,1801200,79.44,72.23,76.04,75.83,75.14,0.00,0.00,79.79,32.00,60.00,0.18,True,False,69.99,14751.62,0,134.39,14617.23,191.00,5.37,14000,,45.65,51.35,34.50,ADBE,33688505462.65,3.47
2015-04-13,76.02,76.44,77.00,75.89,76.02,1230000,79.26,72.25,75.99,75.75,75.24,0.00,0.00,79.79,28.00,56.00,0.19,True,False,69.99,14654.21,0,134.39,14519.82,191.00,4.67,14000,week +buy 50% ,48.17,53.85,39.03,ADBE,33464002522.28,3.01
2015-04-14,75.95,76.02,76.60,75.59,75.95,1924800,78.93,72.34,76.05,75.63,75.34,0.00,0.00,79.79,24.00,52.00,0.17,True,False,69.99,14640.84,0,134.39,14506.45,191.00,4.58,14000,,53.05,52.21,42.77,ADBE,33433188656.62,3.19
2015-04-15,76.03,76.09,76.50,75.90,76.03,1355500,78.16,72.74,76.17,75.45,75.41,0.00,0.00,79.79,20.00,48.00,0.17,True,False,69.99,14656.12,0,134.39,14521.73,191.00,4.69,14000,,74.33,54.27,46.29,ADBE,33468405462.65,3.66
2015-04-16,75.15,75.41,75.69,75.10,75.15,2069800,77.99,72.74,75.94,75.37,75.47,0.00,0.00,79.79,16.00,44.00,0.08,False,False,69.99,14488.04,0,134.39,14353.65,191.00,3.49,14000,,66.32,54.79,49.09,ADBE,33081030671.69,3.62
2015-04-17,73.15,74.38,74.55,72.78,73.15,3856500,77.83,72.50,75.26,75.17,75.50,0.00,0.00,79.79,12.00,40.00,-0.14,False,False,69.99,14106.04,0,134.39,13971.65,191.00,0.76,14000,,49.04,44.20,49.92,ADBE,32200630671.69,2.43
2015-04-20,73.92,73.42,74.30,73.42,73.92,1688300,77.50,72.49,74.84,74.99,75.51,0.00,0.00,79.79,8.00,36.00,-0.21,False,False,69.99,14253.11,0,134.39,14118.72,191.00,1.81,14000,week +buy 50% ,51.81,34.76,48.83,ADBE,32539583193.97,3.36
2015-04-21,74.62,74.31,74.88,74.21,74.62,1894600,77.34,72.48,74.57,74.91,75.51,0.00,0.00,79.79,4.00,32.00,-0.18,False,False,69.99,14386.81,0,134.39,14252.42,191.00,2.76,14000,,53.70,34.54,47.47,ADBE,32847725209.05,3.26
2015-04-22,75.50,74.68,75.52,74.63,75.50,1523800,77.34,72.48,74.47,74.91,75.56,0.00,0.00,79.79,0.00,28.00,-0.07,False,False,69.99,14554.89,0,134.39,14420.50,191.00,3.96,14000,,52.41,51.75,47.93,ADBE,33235100000.00,3.76
2015-04-23,76.52,75.08,76.80,75.00,76.52,1714100,77.46,72.70,74.74,75.08,75.64,0.00,0.00,79.79,0.00,24.00,0.09,False,False,69.99,14749.71,0,134.39,14615.32,191.00,5.36,14000,,54.50,70.22,50.19,ADBE,33684102522.28,4.03
2015-04-24,76.54,76.41,77.21,75.84,76.54,1831100,77.51,73.01,75.42,75.26,75.75,0.00,0.00,79.79,4.00,20.00,0.19,False,False,69.99,14753.53,0,134.39,14619.14,191.00,5.38,14000,,51.76,81.67,53.23,ADBE,33692908403.02,4.23
2015-04-27,76.55,76.84,77.29,76.36,76.55,1653200,77.54,73.30,75.95,75.42,75.83,0.00,0.00,79.79,0.00,16.00,0.24,False,False,69.99,14755.44,0,134.39,14621.05,191.00,5.40,14000,week +buy 50% ,55.46,86.45,56.48,ADBE,33697311343.38,3.82
2015-04-28,76.02,76.34,77.09,75.87,76.02,1698200,77.49,73.59,76.23,75.54,75.93,0.00,0.00,79.79,0.00,12.00,0.22,False,False,69.99,14654.21,0,134.39,14519.82,191.00,4.67,14000,,53.39,80.34,59.30,ADBE,33464002522.28,4.14
2015-04-29,76.65,75.61,77.26,75.47,76.65,2423900,77.53,73.82,76.46,75.68,76.02,0.00,0.00,79.79,92.00,8.00,0.25,False,False,69.99,14774.54,0,134.39,14640.15,191.00,5.53,14000,,51.93,80.41,61.91,ADBE,33741330671.69,3.72
2015-04-30,76.06,76.40,77.24,75.31,76.06,2109200,77.57,73.89,76.36,75.73,76.09,0.00,0.00,79.79,88.00,4.00,0.21,False,False,69.99,14661.85,0,134.39,14527.46,191.00,4.73,14000,,47.30,76.79,64.11,ADBE,33481610925.29,2.71
2015-05-01,76.43,76.29,76.67,75.66,76.43,1745400,77.63,73.90,76.34,75.76,76.16,0.00,0.00,79.79,84.00,0.00,0.20,False,False,69.99,15729.84,0,596.70,15133.14,198.00,4.87,15000,week +buy 50% Monthly invest,52.40,79.82,67.68,ADBE,33644486134.34,3.50
2015-05-04,75.85,76.43,76.99,75.82,75.85,1655600,77.60,73.89,76.20,75.75,76.21,0.00,0.00,79.79,80.00,0.00,0.14,False,False,69.99,15613.86,0,368.01,15245.85,201.00,4.09,15000,week +buy 50% ,49.45,73.91,71.59,ADBE,33389169328.31,3.79
2015-05-05,75.00,75.35,75.63,74.75,75.00,2052200,77.60,73.83,76.00,75.71,76.25,0.00,0.00,79.79,76.00,52.00,0.02,False,False,69.99,15442.26,0,217.26,15225.00,203.00,2.95,15000,week +buy 50% ,44.76,66.08,74.74,ADBE,33015000000.00,2.61
2015-05-06,74.48,75.08,75.47,73.96,74.48,1997300,77.63,73.70,75.56,75.66,76.28,0.00,0.00,79.79,72.00,48.00,-0.10,False,False,69.99,15336.33,0,142.41,15193.92,204.00,2.24,15000,week +buy 50% ,46.46,51.66,74.74,ADBE,32786097477.72,2.20
2015-05-07,74.73,74.40,74.84,74.17,74.73,2009500,77.56,73.61,75.30,75.58,76.32,0.00,0.00,79.79,68.00,44.00,-0.15,False,False,69.99,15387.33,0,142.41,15244.92,204.00,2.58,15000,week +buy 50% ,60.23,43.39,72.05,ADBE,32896147477.72,2.61
2015-05-08,76.31,75.28,76.52,75.05,76.31,1585600,77.53,73.62,75.27,75.57,76.37,0.00,0.00,79.79,64.00,40.00,-0.04,False,False,69.99,15709.65,0,142.41,15567.24,204.00,4.73,15000,,64.01,53.07,69.19,ADBE,33591660925.29,3.93
2015-05-11,76.79,76.32,77.34,76.07,76.79,2139400,77.64,73.59,75.46,75.61,76.41,0.00,0.00,79.79,100.00,36.00,0.07,False,False,69.99,15807.57,0,142.41,15665.16,204.00,5.38,15000,week +buy 50% ,63.06,69.82,67.53,ADBE,33802958403.02,3.44
2015-05-12,76.57,76.26,76.90,75.30,76.57,2082600,77.71,73.58,75.78,75.64,76.41,0.00,0.00,79.79,96.00,32.00,0.12,False,False,69.99,15762.69,0,142.41,15620.28,204.00,5.08,15000,,56.99,83.11,67.81,ADBE,33706113865.66,3.15
2015-05-13,77.08,76.60,77.48,76.53,77.08,1830500,77.85,73.54,76.30,75.70,76.41,0.00,0.00,79.79,100.00,28.00,0.19,False,False,69.99,15866.73,0,142.41,15724.32,204.00,5.78,15000,,53.92,87.51,68.52,ADBE,33930616806.03,3.18
2015-05-14,79.43,77.64,79.81,77.10,79.43,3068100,78.62,73.20,77.24,75.91,76.44,0.00,0.00,79.79,100.00,24.00,0.41,False,False,69.99,16346.13,0,142.41,16203.72,204.00,8.97,15000,,65.26,89.73,69.81,ADBE,34965086134.34,4.24
2015-05-15,78.92,80.00,80.00,78.63,78.92,2676200,78.90,73.50,77.76,76.20,76.46,0.00,0.00,79.79,100.00,20.00,0.49,False,False,69.99,16242.09,0,142.41,16099.68,204.00,8.28,15000,,61.89,89.89,70.82,ADBE,34740583193.97,4.35
2015-05-18,79.41,78.69,79.53,78.40,79.41,1436000,79.31,73.64,78.28,76.47,76.47,0.00,0.00,79.79,96.00,16.00,0.55,True,False,69.99,16342.05,0,142.41,16199.64,204.00,8.95,15000,week +buy 50% ,67.07,89.47,72.37,ADBE,34956283612.06,4.66
2015-05-19,79.62,79.75,79.93,79.37,79.62,2065600,79.75,73.70,78.89,76.72,76.50,0.00,0.00,79.79,92.00,12.00,0.57,True,False,69.99,16384.89,0,142.41,16242.48,204.00,9.23,15000,,65.62,89.18,74.68,ADBE,35048725209.05,4.61
