Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-26,72.73999786376953,13.754837240718954,1000,0.05268315063942737,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,71.45999908447266,13.754837240718954,1000,-1.7079343371153073,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,70.25,13.754837240718954,1000,-3.372268383949347,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,71.63999938964844,13.754837240718954,1000,-1.4603468470180474,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,70.12999725341797,13.754837240718954,1000,-3.537330208716855,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,71.11000061035156,27.74759307086085,2000,-1.343431989764906,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,71.91999816894531,27.74759307086085,2000,-0.2196578575523972,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,72.27999877929688,27.74759307086085,2000,0.27979966451243854,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,73.0999984741211,27.74759307086085,2000,1.4174505570230622,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,72.54000091552734,27.74759307086085,2000,0.6405213381963222,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,72.33000183105469,27.74759307086085,2000,0.3491728811362918,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,72.76000213623047,27.74759307086085,2000,0.9457465555544673,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,73.01000213623047,27.74759307086085,2000,1.2925914689402247,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,74.58999633789062,27.74759307086085,2000,3.4846432770395044,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,76.51000213623047,27.74759307086085,2000,6.148420256340864,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,77.12999725341797,27.74759307086085,2000,7.008588867222852,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,77.7300033569336,27.74759307086085,2000,7.841025127242074,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,77.7300033569336,27.74759307086085,2000,7.841025127242074,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,78.55000305175781,27.74759307086085,2000,8.978676019752697,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,78.0999984741211,27.74759307086085,2000,8.354348824738281,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,77.68000030517578,27.74759307086085,2000,7.77165191061822,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,78.06999969482422,27.74759307086085,2000,8.312729128710657,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,78.95999908447266,27.74759307086085,2000,9.547496173574633,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,79.0999984741211,27.74759307086085,2000,9.741728478281312,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,79.79000091552734,40.21813905663306,3000,6.966845071651945,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,78.98999786376953,40.21813905663306,3000,5.894357272274389,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,77.62999725341797,40.21813905663306,3000,4.071134150133549,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,78.62000274658203,40.21813905663306,3000,5.398340103163643,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,77.55000305175781,40.21813905663306,3000,3.9638935525971344,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,77.93000030517578,40.21813905663306,3000,4.473319631900555,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,76.01000213623047,40.21813905663306,3000,1.8993611869964449,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,76.01000213623047,40.21813905663306,3000,1.8993611869964449,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,77.4000015258789,40.21813905663306,3000,3.762800811713638,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,77.62000274658203,40.21813905663306,3000,4.057735467942545,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,78.33000183105469,40.21813905663306,3000,5.009563531589325,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,79.66000366210938,40.21813905663306,3000,6.792570151153798,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,76.88999938964844,40.21813905663306,3000,3.0790895839104144,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,77.13999938964844,40.21813905663306,3000,3.4142407427156893,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,77.36000061035156,40.21813905663306,3000,3.709175398944596,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,76.3499984741211,40.21813905663306,3000,2.355161853530808,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,75.44999694824219,40.21813905663306,3000,1.1486156362314888,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,73.12999725341797,40.21813905663306,3000,-1.9615867083614074,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,72.97000122070312,40.21813905663306,3000,-2.1760781314359066,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,73.30999755859375,40.21813905663306,3000,-1.7202774649015433,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,73.5999984741211,40.21813905663306,3000,-1.3315008933272263,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,73.94000244140625,40.21813905663306,3000,-0.8756899987911765,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,75.06999969482422,53.472766466608846,4000,0.3550140582433187,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,75.68000030517578,53.472766466608846,4000,1.1704745627887634,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,76.2300033569336,53.472766466608846,4000,1.905729181352956,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,75.6500015258789,53.472766466608846,4000,1.130371619798143,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,75.44000244140625,53.472766466608846,4000,0.8496408197429447,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,76.33000183105469,53.472766466608846,4000,2.0394090576953205,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,76.52999877929688,53.472766466608846,4000,2.306768810380049,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,76.0199966430664,53.472766466608846,4000,1.6249881821769576,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,75.94999694824219,53.472766466608846,4000,1.531411248825225,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,76.02999877929688,53.472766466608846,4000,1.6383592295474387,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,75.1500015258789,53.472766466608846,4000,0.4619620389655324,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,73.1500015258789,53.472766466608846,4000,-2.21167628436491,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,73.91999816894531,53.472766466608846,4000,-1.182330017495849,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,74.62000274658203,53.472766466608846,4000,-0.24655048485770978,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,75.5,53.472766466608846,4000,0.9298467057241964,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,76.5199966430664,53.472766466608846,4000,2.293397763009568,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,76.54000091552734,53.472766466608846,4000,2.320139857750519,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,76.55000305175781,53.472766466608846,4000,2.333510905121,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,76.0199966430664,53.472766466608846,4000,1.6249881821769576,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,76.6500015258789,53.472766466608846,4000,2.4671907814633642,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,76.05999755859375,53.472766466608846,4000,1.6784621725380588,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,76.43000030517578,66.49154013727319,5000,1.638968659667953,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,75.8499984741211,66.49154013727319,5000,0.8676643590826643,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,75.0,66.49154013727319,5000,-0.26268979409022,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,74.4800033569336,66.49154013727319,5000,-0.9541973473641518,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,74.7300033569336,66.49154013727319,5000,-0.6217396466777974,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,76.30999755859375,66.49154013727319,5000,1.4793853108491022,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,76.79000091552734,66.49154013727319,5000,2.117708560320625,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,76.56999969482422,66.49154013727319,5000,1.8251441603880085,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,77.08000183105469,66.49154013727319,5000,2.5033607106132694,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,79.43000030517578,66.49154013727319,5000,5.628461067904336,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,78.91999816894531,66.49154013727319,5000,4.950244517679075,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,79.41000366210938,66.49154013727319,5000,5.601868916003132,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,79.62000274658203,66.49154013727319,5000,5.881132167083215,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,79.61000061035156,66.49154013727319,5000,5.867831018230682,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,80.55999755859375,66.49154013727319,5000,7.131166222517331,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,80.04000091552734,66.49154013727319,5000,6.439658669243381,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,79.36000061035156,66.49154013727319,5000,5.535373317544309,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,80.16000366210938,66.49154013727319,5000,6.599242018062232,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,80.0199966430664,66.49154013727319,5000,6.413056371538314,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,79.08999633789062,66.49154013727319,5000,5.176313319152887,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,79.87000274658203,78.9495949939756,6000,5.095072816839501,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,79.81999969482422,78.9495949939756,6000,5.0292774720937965,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,80.12999725341797,78.9495949939756,6000,5.437180500428758,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,78.75,78.9495949939756,6000,3.621343429592965,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,78.86000061035156,78.9495949939756,6000,3.7660851568654077,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,78.16000366210938,78.9495949939756,6000,2.8450105641864107,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,77.9000015258789,78.9495949939756,6000,2.5028928416370033,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,79.55999755859375,78.9495949939756,6000,4.6871597495443895,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,79.6500015258789,78.9495949939756,6000,4.805589362294631,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,79.86000061035156,78.9495949939756,6000,5.081911740098334,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,78.9000015258789,78.9495949939756,6000,3.8187194248699297,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,79.94000244140625,78.9495949939756,6000,5.187180276107392,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,77.91000366210938,78.9495949939756,6000,2.5160539183781716,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,79.38999938964844,78.9495949939756,6000,4.463471639745224,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,79.69999694824219,78.9495949939756,6000,4.871374668080185,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,82.27999877929688,78.9495949939756,6000,8.266209662171574,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,83.55000305175781,78.9495949939756,6000,9.937315044695076,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,83.4000015258789,78.9495949939756,6000,9.739939049418112,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,83.94000244140625,78.9495949939756,6000,10.450486609039096,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,82.73999786376953,78.9495949939756,6000,8.8714886857835,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,81.27999877929688,78.9495949939756,6000,6.950383078938649,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,81.01000213623047,78.9495949939756,6000,6.595114318608224,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,80.94000244140625,91.24295854239166,7000,5.50293267403301,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,80.75,91.24295854239166,7000,5.255270032830387,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,80.5,91.24295854239166,7000,4.929402323750414,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,80.58999633789062,91.24295854239166,7000,5.046709925566431,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,79.98999786376953,91.24295854239166,7000,4.26462941271315,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,80.47000122070312,91.24295854239166,7000,4.890299789811733,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,80.58999633789062,91.24295854239166,7000,5.046709925566431,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,81.44000244140625,91.24295854239166,7000,6.154668092192943,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,81.88999938964844,91.24295854239166,7000,6.741225990659587,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,82.12000274658203,91.24295854239166,7000,7.041028658678196,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,82.5199966430664,91.24295854239166,7000,7.562409037451536,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,82.0999984741211,91.24295854239166,7000,7.0149536729235615,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,82.08999633789062,91.24295854239166,7000,7.001916180046257,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,81.19000244140625,91.24295854239166,7000,5.828800383112971,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,80.7300033569336,91.24295854239166,7000,5.229204991769023,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,80.63999938964844,91.24295854239166,7000,5.111887445259734,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,80.9800033569336,91.24295854239166,7000,5.555072700848996,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,79.93000030517578,91.24295854239166,7000,4.186424344835814,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,80.58999633789062,91.24295854239166,7000,5.046709925566431,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,80.25,91.24295854239166,7000,4.603534614670441,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,81.29000091552734,91.24295854239166,7000,5.959145477806305,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,81.98999786376953,91.24295854239166,7000,6.8715710853529215,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,81.4000015258789,103.46685113415715,8000,5.277523002478484,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,82.05999755859375,103.46685113415715,8000,6.131119393303993,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,83.37999725341797,103.46685113415715,8000,7.838322042322875,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,82.19000244140625,103.46685113415715,8000,6.299259341512426,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,82.69000244140625,103.46685113415715,8000,6.945927161100894,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,83.62000274658203,103.46685113415715,8000,8.148729700230183,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,83.9000015258789,103.46685113415715,8000,8.510862100420876,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,83.81999969482422,103.46685113415715,8000,8.407392881118449,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,84.30999755859375,103.46685113415715,8000,9.041124581452163,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,86.12000274658203,103.46685113415715,8000,11.3820687981726,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,86.7699966430664,103.46685113415715,8000,12.222729069743355,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,86.44999694824219,103.46685113415715,8000,11.808862059901434,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,85.4800033569336,103.46685113415715,8000,10.554334778488784,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,82.69000244140625,103.46685113415715,8000,6.945927161100894,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,78.87000274658203,103.46685113415715,8000,2.005385414139607,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,74.2699966430664,103.46685113415715,8000,-3.9439664199687057,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,74.56999969482422,103.46685113415715,8000,-3.5559617812684787,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,77.33000183105469,103.46685113415715,8000,0.013647345722938553,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,78.91000366210938,103.46685113415715,8000,2.057120023790833,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,79.4000015258789,103.46685113415715,8000,2.690851724124536,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,78.56999969482422,103.46685113415715,8000,1.6173807754393805,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,75.98999786376953,116.56100699142817,9000,-1.5836591969172027,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,77.25,116.56100699142817,9000,0.04819766764250946,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,78.31999969482422,116.56100699142817,9000,1.433978133300641,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,76.88999938964844,116.56100699142817,9000,-0.4180471508031082,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,79.77999877929688,116.56100699142817,9000,3.3248555054417213,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,78.5199966430664,116.56100699142817,9000,1.692998640882009,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,78.69999694824219,116.56100699142817,9000,1.9261210501048076,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,79.19000244140625,116.56100699142817,9000,2.560738091377425,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,78.45999908447266,116.56100699142817,9000,1.6152944648073875,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,79.52999877929688,116.56100699142817,9000,3.001074930465519,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,80.52999877929688,116.56100699142817,9000,4.296197230370288,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,80.30999755859375,116.56100699142817,9000,4.011268743431396,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,81.25,116.56100699142817,9000,5.228686867261543,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,83.31999969482422,116.56100699142817,9000,7.9095896328244235,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,84.66000366210938,116.56100699142817,9000,9.645058652816282,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,85.5,116.56100699142817,9000,10.732956641856758,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,83.91000366210938,116.56100699142817,9000,8.673716927887714,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,83.12999725341797,116.56100699142817,9000,7.663513233922842,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,80.5199966430664,116.56100699142817,9000,4.2832432406915055,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,79.83000183105469,116.56100699142817,9000,3.389615572836556,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,82.22000122070312,116.56100699142817,9000,6.484957079129002,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,83.75,128.44190102870448,10000,7.5700921115399975,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,83.98999786376953,128.44190102870448,10000,7.878349930193871,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,85.83999633789062,128.44190102870448,10000,10.254523139357024,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,85.1500015258789,128.44190102870448,10000,9.368280685809733,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,80.6500015258789,128.44190102870448,10000,3.588395139518034,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,82.26000213623047,128.44190102870448,10000,5.656310530027331,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,83.81999969482422,128.44190102870448,10000,7.660001050286519,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,83.91999816894531,128.44190102870448,10000,7.788440991447351,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,83.6500015258789,128.44190102870448,10000,7.441652170379166,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,83.80000305175781,128.44190102870448,10000,7.634316981790107,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,86.7699966430664,128.44190102870448,10000,11.449033210897559,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,88.66999816894531,128.44190102870448,10000,13.889431290310805,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,88.4000015258789,128.44190102870448,10000,13.542642469242638,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,86.83999633789062,128.44190102870448,10000,11.538942149644063,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,86.12999725341797,128.44190102870448,10000,10.62700582826099,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,88.45999908447266,128.44190102870448,10000,13.61970447407126,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,87.86000061035156,128.44190102870448,10000,12.849055027766898,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,88.83999633789062,128.44190102870448,10000,14.107780170218156,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,88.05000305175781,128.44190102870448,10000,13.093097775510051,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,88.5,128.44190102870448,10000,13.671082410403468,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,88.12000274658203,128.44190102870448,10000,13.183006714256553,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,88.66000366210938,128.44190102870448,10000,13.876594155732292,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,89.91000366210938,139.508799428145,11000,14.029424249827274,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,90.36000061035156,139.508799428145,11000,14.600138195241794,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,91.01000213623048,139.508799428145,11000,15.424510308894787,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,90.5500030517578,139.508799428145,11000,14.841111036050892,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,90.69000244140624,139.508799428145,11000,15.018666915782939,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,89.80000305175781,139.508799428145,11000,13.889914676313559,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,90.27999877929688,139.508799428145,11000,14.498674927946393,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,91.20999908447266,139.508799428145,11000,15.678158801063514,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,90.83999633789062,139.508799428145,11000,15.208898446874644,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,89.0199966430664,139.508799428145,11000,12.90066233428813,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,89.7699966430664,139.508799428145,11000,13.851858694025479,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,90.29000091552734,139.508799428145,11000,14.511360255375752,160.44284057617188,68.87806420918251,11000,0.4635661373563628
2015-11-18,91.2699966430664,139.508799428145,11000,15.754251413500175,163.02474975585938,68.87806420918251,11000,2.08026528518175
