Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,71.7300033569336,70.02999877929688,71.8499984741211,70.02999877929688,71.7300033569336,2375300,10993.415680999757,0,736.025200958253,10257.390480041504,143.0,-0.059857445456756864,1.9088800762913731,11000,,0.0,0.0,0.0,0.0,0.0,70.744,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1495,ADBE,-0.4209899153275964,1.1385579698803348
2015-01-20,71.48999786376953,71.79000091552734,71.98999786376953,70.58000183105469,71.48999786376953,1612000,10959.094895477296,0,736.025200958253,10223.069694519043,143.0,-0.3718645865700365,-0.3121940124740171,11000,,0.0,0.0,0.0,0.0,0.0,70.818,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0726,ADBE,-0.1928890519575676,0.2290652047816838
2015-01-21,71.54000091552734,71.16000366210938,71.88999938964844,70.37000274658203,71.54000091552734,1787900,10966.245331878663,0,736.025200958253,10230.22013092041,143.0,-0.3068606192848877,0.06524659627062905,11000,,0.0,0.0,0.0,0.0,0.0,71.008,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0125,ADBE,0.2882614884810008,0.4820804207919039
2015-01-22,73.4800033569336,71.9000015258789,73.6500015258789,70.9000015258789,73.4800033569336,2178500,11243.665680999757,0,736.025200958253,10507.640480041504,143.0,2.215142554543248,2.529766029532808,11000,,55.13516039922991,0.0,0.0,0.0,0.0,71.706,0.0,0.0,0.0,0.0,73.4800033569336,0.0,0.0,0.2026,ADBE,1.701823222767218,1.40949869237546
2015-01-23,74.05999755859375,73.44000244140625,74.4000015258789,73.05999755859375,74.05999755859375,1851700,11326.604851837159,0,736.025200958253,10590.579650878906,143.0,2.9691350167014408,0.7376524097257543,11000,,57.363013922329166,0.0,0.0,0.0,0.0,72.46,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3808,ADBE,1.1859679537686407,-0.5072232263414319
2015-01-26,72.73999786376953,72.61000061035156,73.1500015258789,71.68000030517578,72.73999786376953,3593700,11136.026395530702,0,370.5067116928111,10765.51968383789,148.0,1.236603595733654,-1.6825735407865454,11000,week +buy 50% ,53.006303900644156,0.0,0.0,0.0,0.0,72.662,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3575,ADBE,1.355132102272738,0.1671814303158912
2015-01-27,71.45999908447266,71.70999908447266,72.36000061035156,71.05999755859375,71.45999908447266,1798600,10946.586576194764,0,370.5067116928111,10576.079864501953,148.0,-0.4855765800475975,-1.701143770743635,11000,,53.72894805591296,0.0,0.0,0.0,0.0,72.656,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.2125,ADBE,0.0923484275124231,-1.2459000827763531
2015-01-28,70.25,71.54000091552734,71.83999633789062,70.06999969482422,70.25,2281100,10767.506711692811,0,370.5067116928111,10397.0,148.0,-2.1135753482471653,-1.635942521949199,11000,,46.71755645166926,0.0,0.0,0.0,0.0,72.398,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0039,ADBE,-1.1602676225141997,-1.2514603460760907
2015-01-29,71.63999938964844,70.02999877929688,71.81999969482422,69.77999877929688,71.63999938964844,2538100,10973.22662136078,0,370.5067116928111,10602.719909667969,148.0,-0.24339435126563558,1.910562167976829,11000,,44.95268935988938,0.0,0.0,0.0,0.0,72.03,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0026,ADBE,-0.2501722689541852,0.920778852460066
2015-01-30,70.12999725341797,71.31999969482422,71.66999816894531,70.05999755859375,70.12999725341797,2331800,10749.74630519867,0,370.5067116928111,10379.23959350586,148.0,-2.2750335891029927,-2.0365961979412375,11000,,43.4782684602425,0.0,0.0,73.8247,69.2983,71.244,71.5615,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.14,ADBE,-1.4158709272904857,-1.1686222270772748
2015-02-02,71.11000061035156,70.44000244140625,71.19999694824219,69.04000091552734,71.11000061035156,2381900,11891.586851997377,0,727.3167561721814,11164.270095825195,157.0,-0.9034429000218558,10.622023202970873,12000,week +buy 50% Monthly invest,49.96259490366262,0.0,0.0,73.7408,69.2592,70.918,71.5,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.1302,ADBE,-0.3396118291219108,10.28187242893257
2015-02-03,71.91999816894531,71.54000091552734,71.97000122070312,71.0,71.91999816894531,1555900,12016.958468742372,0,365.9187653732313,11651.03970336914,162.0,0.14132057285309862,1.0542883662657405,12000,week +buy 50% ,54.871798311361815,38.2533,0.0,73.7353,69.2587,71.01,71.497,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0433,ADBE,0.9881718343099032,1.3323083401553493
2015-02-04,72.27999877929688,71.79000091552734,72.62000274658203,71.77999877929688,72.27999877929688,2165200,12074.555767631533,0,220.6359678268446,11853.919799804688,164.0,0.6212980635960985,0.4793001410380061,12000,week +buy 50% ,58.5384004000735,51.476,0.0,73.8003,69.3687,71.416,71.5845,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0473,ADBE,0.6548199799855547,-0.3300899979368511
2015-02-05,73.0999984741211,72.47000122070312,73.18000030517578,72.31999969482422,73.0999984741211,1438800,12208.670217590334,0,147.1704693603529,12061.49974822998,165.0,1.738918479919449,1.110719537345827,12000,week +buy 50% ,60.08613050255389,63.7146,0.0,73.9871,69.3809,71.708,71.684,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1761,ADBE,1.6316793594360446,0.9705043232353112
2015-02-06,72.54000091552734,73.18000030517578,73.62000274658203,72.23999786376953,72.54000091552734,1367400,12115.907920417787,0,74.26776844024793,12041.640151977539,166.0,0.9658993368149016,-0.7598067235766126,12000,week +buy 50% ,53.103438196072474,67.5276,0.0,73.9311,69.3989,72.19,71.665,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1989,ADBE,1.3536451492309531,-0.2735704181584636
2015-02-09,72.33000183105469,72.08999633789062,72.9800033569336,72.04000091552734,72.33000183105469,1627800,12081.048072395326,0,74.26776844024793,12006.780303955078,166.0,0.6754006032943849,-0.2877196513165551,12000,week +buy 50% ,53.22582251867356,67.8351,0.0,73.9741,69.4049,72.434,71.6895,0.0,0.0,0.0,74.05999755859375,56.00000000000001,31.999999999999996,0.1849,ADBE,0.9024904403686528,-0.4451292385173064
2015-02-10,72.76000213623047,72.94000244140625,73.19000244140625,72.11000061035156,72.76000213623047,1696200,12152.428123054506,0,74.26776844024793,12078.160354614258,166.0,1.2702343587875475,0.5908431969762625,12000,,54.55224543431772,65.7441,0.0,74.0876,69.4554,72.602,71.7715,0.0,0.0,0.0,74.05999755859375,52.0,28.000000000000004,0.2049,ADBE,1.951665702819816,1.0397912458575176
2015-02-11,73.01000213623047,72.77999877929688,73.13999938964844,72.3499984741211,73.01000213623047,1600900,12193.928123054506,0,74.26776844024793,12119.660354614258,166.0,1.6160676921208816,0.34149553965490975,12000,,47.99316155564184,68.6347,0.0,74.2015,69.5835,72.748,71.8925,0.0,0.0,0.0,74.05999755859375,48.0,24.0,0.2286,ADBE,2.0198820266723594,0.0669104554420755
2015-02-12,74.58999633789062,73.5999984741211,74.76000213623047,73.30999755859375,74.58999633789062,2243500,12456.207160530092,0,74.26776844024793,12381.939392089844,166.0,3.801726337750755,2.150898667179339,12000,,52.084969062214114,80.3746,0.0,74.5471,69.6979,73.046,72.1225,0.0,0.0,0.0,74.58999633789062,100.0,19.999999999999996,0.3698,ADBE,2.9431818161010703,0.905019463938726
2015-02-13,76.51000213623047,74.9800033569336,76.62000274658203,74.7699966430664,76.51000213623047,3819300,12774.928123054506,0,74.26776844024793,12700.660354614258,166.0,6.457734358787537,2.5587320314834137,12000,,64.16230264455154,89.977,0.0,75.4029,69.4641,73.84,72.4335,0.0,0.0,0.0,76.51000213623047,100.0,16.000000000000004,0.6044,ADBE,3.383846107482902,0.4280655441261218
2015-02-17,77.12999725341797,76.66999816894531,77.22000122070312,76.30999755859375,77.12999725341797,1986600,12877.84731250763,0,74.26776844024793,12803.579544067383,166.0,7.315394270896913,0.8056341958385662,12000,,72.41107076945346,98.1588,69.1696,76.3159,69.0911,74.8,72.7035,0.0,0.0,0.0,77.12999725341797,100.0,12.0,0.7682,ADBE,3.5464666519165133,0.1572978280035407
2015-02-18,77.7300033569336,77.0199966430664,78.0,76.80000305175781,77.7300033569336,1683400,12977.448325691224,0,74.26776844024793,12903.180557250977,166.0,8.145402714093542,0.7734290581847176,12000,,81.0631345022866,98.1451,75.1588,77.2166,68.8144,75.794,73.0155,0.0,0.0,0.0,77.7300033569336,100.0,7.9999999999999964,0.8749,ADBE,3.5674570236206016,0.0202714514389594
2015-02-19,77.7300033569336,77.41999816894531,77.94000244140625,77.19999694824219,77.7300033569336,1556100,12977.448325691224,0,74.26776844024793,12903.180557250977,166.0,8.145402714093542,0.0,12000,,78.59156382506984,97.6243,79.7736,77.9582,68.6918,76.738,73.325,0.0,0.0,0.0,77.7300033569336,96.0,4.0000000000000036,0.8867,ADBE,3.499250236511231,-0.0658573542979037
2015-02-20,78.55000305175781,77.76000213623047,78.55999755859375,77.19999694824219,78.55000305175781,1626900,13113.568275032045,0,74.26776844024793,13039.300506591797,166.0,9.27973562526705,1.0488960997929466,12000,,92.26910929874674,97.9561,83.1977,78.7687,68.3883,77.53,73.5785,0.0,0.0,0.0,78.55000305175781,100.0,0.0,0.9063,ADBE,4.11306363677979,0.5930607215664843
2015-02-23,78.0999984741211,78.6500015258789,78.69000244140625,77.79000091552734,78.0999984741211,1455800,13038.86751514435,0,74.26776844024793,12964.599746704102,166.0,8.657229292869584,-0.5696448008733365,12000,week +buy 50% ,87.06255375163126,96.9225,86.1372,79.3502,68.2108,77.848,73.7805,0.0,0.0,0.0,78.55000305175781,100.0,43.99999999999999,0.82,ADBE,4.086818519592295,-0.0252082844080562
2015-02-24,77.68000030517578,78.02999877929688,78.02999877929688,77.08000183105469,77.68000030517578,1954300,12969.147819099428,0,74.26776844024793,12894.88005065918,166.0,8.076231825828572,-0.534706683413602,12000,,81.85841566861424,94.4382,88.7975,79.836,68.219,77.958,74.0275,0.0,0.0,0.0,78.55000305175781,96.0,40.0,0.6737,ADBE,4.385871711730949,0.2873113006930662
2015-02-25,78.06999969482422,77.76000213623047,78.44000244140625,77.47000122070312,78.06999969482422,1256400,13033.887717781068,0,74.26776844024793,12959.61994934082,166.0,8.615730981508896,0.499183906180014,12000,,81.91841846936003,92.3316,91.4563,80.302,68.414,78.026,74.358,0.0,0.0,0.0,78.55000305175781,92.0,36.0,0.5643,ADBE,4.27568418121338,-0.1055578965914744
2015-02-26,78.95999908447266,78.31999969482422,79.06999969482422,78.0199966430664,78.95999908447266,1546000,13181.627616462709,0,74.26776844024793,13107.359848022461,166.0,9.846896803855909,1.1335059951459545,12000,,82.05689825859476,94.004,93.9932,80.7465,68.8405,78.272,74.7935,0.0,0.0,0.0,78.95999908447266,100.0,31.999999999999996,0.5239,ADBE,4.160251441955576,-0.1106995750391913
2015-02-27,79.0999984741211,79.23999786376953,80.30000305175781,78.93000030517578,79.0999984741211,3115800,13204.86751514435,0,74.26776844024793,13130.599746704102,166.0,10.04056262620292,0.17630522844247254,12000,,87.61465963455905,93.9404,95.3498,81.2215,69.1115,78.382,75.1665,0.0,0.0,0.0,79.0999984741211,100.0,28.000000000000004,0.4647,ADBE,3.808793846130376,-0.3374200723978175
2015-03-02,79.79000091552734,79.13999938964844,79.79000091552734,78.72000122070312,79.79000091552734,1497700,14317.014220390321,0,593.134062919618,13723.880157470703,172.0,10.130878618387085,8.422248113966138,13000,week +buy 50% Monthly invest,90.5434531120036,94.5722,95.8093,81.5521,69.7469,78.72,75.6495,0.0,0.0,0.0,79.79000091552734,96.0,24.0,0.4413,ADBE,4.111945485041701,8.649697933401857
2015-03-03,78.98999786376953,79.62999725341797,79.98999786376953,78.97000122070312,78.98999786376953,1616300,14178.228845520021,0,354.9792193603529,13823.249626159668,175.0,9.063298811692476,-0.9693737306808123,13000,week +buy 50% ,82.54958704040307,90.2425,95.0177,81.7178,70.3692,78.982,76.0435,0.0,0.0,0.0,79.79000091552734,92.0,19.999999999999996,0.3177,ADBE,3.681467884944034,-0.41347570453335
2015-03-04,77.62999725341797,78.70999908447266,78.73999786376953,77.12999725341797,77.62999725341797,2393600,13939.452438735963,0,198.9429248809828,13740.50951385498,177.0,7.226557221045882,-1.684106028938203,13000,week +buy 50% ,71.62917455441655,83.3488,93.5381,81.6961,70.9619,78.894,76.329,0.0,0.0,0.0,79.79000091552734,88.0,16.000000000000004,0.092,ADBE,3.256860749464763,-0.4095304051351442
2015-03-05,78.62000274658203,77.5999984741211,78.70999908447266,77.30000305175781,78.62000274658203,1850100,14114.29031101227,0,119.92982212066785,13994.360488891602,178.0,8.57146393086361,1.254266428647184,13000,week +buy 50% ,69.97026129681313,78.079,91.5835,81.7485,71.5435,78.826,76.646,0.0,0.0,0.0,79.79000091552734,84.0,12.0,0.0074,ADBE,3.366623674832847,0.1063008545595919
2015-03-06,77.55000305175781,78.19000244140625,78.5,77.05000305175781,77.55000305175781,2537100,13923.830365333559,0,119.92982212066785,13803.90054321289,178.0,7.106387425642757,-1.3494121311229517,13000,week +buy 50% ,55.62770258944916,71.6767,88.9556,81.7009,72.0361,78.516,76.8685,0.0,0.0,0.0,79.79000091552734,80.0,7.9999999999999964,-0.1535,ADBE,1.9389070235032333,-1.3812162964913015
2015-03-09,77.93000030517578,77.76000213623047,78.23999786376953,77.43000030517578,77.93000030517578,2010900,13991.469876441957,0,119.92982212066785,13871.540054321289,178.0,7.6266913572458295,0.4857823553840608,13000,week +buy 50% ,54.44445386343407,72.5585,86.5192,81.5356,72.7404,78.144,77.138,0.0,0.0,0.0,79.79000091552734,76.0,4.0000000000000036,-0.2343,ADBE,2.362509201049812,0.4155451435720299
2015-03-10,76.01000213623047,77.25,77.29000091552734,75.98999786376953,76.01000213623047,2622000,13649.710202369692,0,119.92982212066785,13529.780380249023,178.0,4.997770787459177,-2.4426288094841353,13000,,41.66666666666667,61.8779,83.2631,81.1427,73.5013,77.548,77.322,0.0,0.0,0.0,79.79000091552734,72.0,0.0,-0.4492,ADBE,0.7202866058349633,-1.6043203786548068
2015-03-11,76.01000213623047,75.91000366210938,76.77999877929688,75.68000030517578,76.01000213623047,1692200,13649.710202369692,0,119.92982212066785,13529.780380249023,178.0,4.997770787459177,0.0,13000,,41.66666666666667,54.9881,79.5288,80.7199,74.2491,77.224,77.4845,0.0,0.0,0.0,79.79000091552734,68.0,0.0,-0.578,ADBE,0.4902265566312236,-0.2284148079364163
2015-03-12,77.4000015258789,76.13999938964844,77.44000244140625,75.97000122070312,77.4000015258789,1683200,13897.130093727113,0,119.92982212066785,13777.200271606445,178.0,6.90100072097779,1.8126384200777241,13000,,44.71992293545845,50.723,75.2007,80.1639,75.2441,76.98,77.704,0.0,0.0,0.0,79.79000091552734,64.0,0.0,-0.53,ADBE,1.7558515566312272,1.2594508375267297
2015-03-13,77.62000274658203,77.18000030517578,78.05999755859375,76.62000274658203,77.62000274658203,2202800,13936.29031101227,0,119.92982212066785,13816.360488891602,178.0,7.202233161632843,0.28178636179589617,13000,,47.748613683665084,52.029,71.0096,79.834,75.877,76.994,77.8555,0.0,0.0,0.0,79.79000091552734,60.0,7.9999999999999964,-0.469,ADBE,1.1491558826153048,-0.5962268161829247
2015-03-16,78.33000183105469,78.20999908447266,78.58999633789062,77.80000305175781,78.33000183105469,1851400,14062.670148048403,0,119.92982212066785,13942.740325927734,178.0,8.174385754218472,0.9068398706954975,13000,week +buy 50% ,52.96804225637681,55.8029,67.1326,79.8296,76.0634,77.074,77.9465,0.0,0.0,0.0,79.79000091552734,56.00000000000001,4.0000000000000036,-0.3619,ADBE,2.498512548593368,1.3340266205918792
2015-03-17,79.66000366210938,78.22000122070312,79.87000274658203,78.18000030517578,79.66000366210938,5719000,14299.410473976137,0,119.92982212066785,14179.480651855469,178.0,9.995465184431819,1.6834663931912592,13000,,56.68630373698945,65.0145,64.6098,80.0621,76.0839,77.804,78.073,0.0,0.0,0.0,79.79000091552734,52.0,0.0,-0.1799,ADBE,2.1585849926288203,-0.3316414526536543
2015-03-18,76.88999938964844,75.5,78.31999969482422,74.75,76.88999938964844,10509400,13806.34971347809,0,119.92982212066785,13686.419891357422,178.0,6.202690103677622,-3.448119496921784,13000,,42.48366773544585,60.6883,62.3438,80.085,75.977,77.98,78.031,0.0,0.0,0.0,79.79000091552734,48.0,0.0,-0.2971,ADBE,3.345745425884528,1.1620760343747594
2015-03-19,77.13999938964844,76.4800033569336,77.37999725341797,75.29000091552734,77.13999938964844,3519200,13850.84971347809,0,119.92982212066785,13730.919891357422,178.0,6.544997795985319,0.3223154629826451,13000,,42.939490930757806,55.9229,60.1282,80.0903,75.9127,77.928,78.0015,0.0,0.0,0.0,79.79000091552734,43.99999999999999,0.0,-0.3466,ADBE,2.880301183847278,-0.4503758138462098
2015-03-20,77.36000061035156,77.66999816894531,77.95999908447266,76.80999755859375,77.36000061035156,3577600,13890.009930763246,0,119.92982212066785,13770.080108642578,178.0,6.846230236640349,0.28272790547319226,13000,,40.93960380661521,42.8829,57.2488,80.0328,75.8512,77.876,77.942,0.0,0.0,0.0,79.79000091552734,40.0,0.0,-0.3526,ADBE,3.790292404174811,0.8845145376288976
2015-03-23,76.3499984741211,77.11000061035156,77.30000305175781,76.33999633789062,76.3499984741211,1754100,13710.229550514223,0,119.92982212066785,13590.299728393555,178.0,5.463304234724786,-1.2943142671975372,13000,week +buy 50% ,40.30837966795915,39.6396,53.9569,80.0608,75.6482,77.48,77.8545,0.0,0.0,0.0,79.79000091552734,36.0,88.0,-0.4317,ADBE,3.6084158548208345,-0.1752346439546697
2015-03-24,75.44999694824219,76.11000061035156,76.41999816894531,75.37999725341797,75.44999694824219,2782800,13550.029278907778,0,119.92982212066785,13430.09945678711,178.0,4.230994453136749,-1.1684725701798098,13000,,41.717331175151855,29.4894,50.7181,80.1978,75.2882,76.638,77.743,0.0,0.0,0.0,79.79000091552734,31.999999999999996,84.0,-0.5427,ADBE,3.0196606433575024,-0.5682503748424477
2015-03-25,73.12999725341797,75.5,75.58999633789062,73.12000274658203,73.12999725341797,3444700,13137.069333229067,0,119.92982212066785,13017.139511108398,178.0,1.0543794863774325,-3.047668290440759,13000,,31.055888847819702,13.8602,46.6053,80.6939,74.2981,75.886,77.496,0.0,0.0,0.0,79.79000091552734,28.000000000000004,100.0,-0.7857,ADBE,1.553106265728288,-1.42356747097649
2015-03-26,72.97000122070312,72.43000030517578,73.36000061035156,72.12000274658203,72.97000122070312,2965300,13108.590039405824,0,119.92982212066785,12988.660217285156,178.0,0.8353079954294129,-0.21678574650745205,13000,,33.13696165864589,7.7143,42.3044,80.8992,73.4938,75.052,77.1965,0.0,0.0,0.0,79.79000091552734,24.0,100.0,-0.9187,ADBE,1.3060374791072027,-0.2432902308025938
2015-03-27,73.30999755859375,72.72000122070312,73.45999908447266,72.55999755859375,73.30999755859375,2085200,13169.109387550356,0,119.92982212066785,13049.179565429688,178.0,1.3008414426950443,0.46167702218624285,13000,,32.93942971124942,8.5503,37.9565,80.8787,72.9353,74.242,76.907,0.0,0.0,0.0,79.79000091552734,19.999999999999996,96.0,-0.9313,ADBE,1.511017008854787,0.2023369335612105
2015-03-30,73.5999984741211,73.51000213623047,73.86000061035156,73.0999984741211,73.5999984741211,1880700,13220.729550514223,0,119.92982212066785,13100.799728393555,178.0,1.6979196193401824,0.391979149422718,13000,week +buy 50% ,39.882439458114575,14.7725,33.8535,80.588,72.607,73.692,76.5975,74.6028,0.0,0.0,79.79000091552734,16.000000000000004,92.0,-0.8691,ADBE,2.7463229123628974,1.216918064568654
2015-03-31,73.94000244140625,73.11000061035156,74.5999984741211,72.94000244140625,73.94000244140625,2556000,13281.25025669098,0,119.92982212066785,13161.320434570312,178.0,2.1634635130075353,0.45777130487026596,13000,,41.551026915864334,19.1367,29.2657,80.3371,72.3529,73.39,76.345,74.6295,0.0,0.0,79.79000091552734,12.0,88.0,-0.7567,ADBE,1.8632091099665795,-0.8595089122066031
2015-04-01,75.06999969482422,73.61000061035156,75.0999984741211,73.02999877929688,75.06999969482422,3976000,14479.76231781006,0,591.8123742675797,13887.94994354248,185.0,3.4268736986432957,9.024090638720397,14000,week +buy 50% Monthly invest,40.28356645715006,26.7846,25.8753,80.1998,72.2342,73.778,76.217,74.681,0.0,0.0,79.79000091552734,7.9999999999999964,84.0,-0.5494,ADBE,1.4096591328212282,7.212803422617485
2015-04-02,75.68000030517578,75.16999816894531,76.16999816894531,74.61000061035156,75.68000030517578,2158400,14591.477230720522,0,363.6371733474747,14227.840057373047,188.0,4.224837362289446,0.7715244936931933,14000,week +buy 50% ,42.16477513631837,35.8279,23.8658,79.8932,72.2468,74.32,76.07,74.7668,0.0,0.0,79.79000091552734,4.0000000000000036,80.0,-0.3362,ADBE,1.6851102087838354,0.2716221298030774
2015-04-06,76.2300033569336,75.12999725341797,76.6500015258789,74.75,76.2300033569336,2556500,14694.115504417421,0,210.41486660003818,14483.700637817383,190.0,4.957967888695869,0.7034124926077189,14000,week +buy 50% ,41.4075411078597,45.6774,24.1453,79.7647,72.2433,74.904,76.004,74.8522,0.0,0.0,79.79000091552734,0.0,76.0,-0.135,ADBE,2.3766195820399627,0.6800497849058734
2015-04-07,75.6500015258789,76.06999969482422,76.68000030517578,75.62000274658203,75.6500015258789,2601300,14583.536906509402,0,134.38661506652988,14449.150291442871,191.0,4.168120760781435,-0.7525366047025867,14000,week +buy 50% ,32.51962056595829,48.172,24.9985,79.5415,72.2385,75.314,75.89,74.8977,0.0,0.0,79.79000091552734,4.0000000000000036,72.0,-0.0472,ADBE,2.106175420488632,-0.2641659420436495
2015-04-08,75.44000244140625,75.68000030517578,76.3499984741211,75.12000274658203,75.44000244140625,1938500,14543.427081375125,0,134.38661506652988,14409.040466308594,191.0,3.8816220098223164,-0.275034961624256,14000,,41.86309566623168,47.1398,26.7636,79.5179,72.2051,75.614,75.8615,74.9577,0.0,0.0,79.79000091552734,0.0,68.0,-0.0036,ADBE,2.4720811822073863,0.358358111262022
2015-04-09,76.33000183105469,75.62000274658203,76.3499984741211,75.20999908447266,76.33000183105469,1556200,14713.416964797976,0,134.38661506652988,14579.030349731445,191.0,5.0958354628426905,1.1688433714536735,14000,,45.75917644107633,47.5699,30.1345,79.5395,72.2155,75.866,75.8775,75.0445,0.0,0.0,79.79000091552734,36.0,64.0,0.103,ADBE,2.912271088736396,0.4295705732240458
2015-04-10,76.52999877929688,76.30000305175781,76.62999725341797,76.0,76.52999877929688,1801200,14751.616381912234,0,134.38661506652988,14617.229766845703,191.0,5.3686884422302406,0.2596230175876234,14000,,45.64532037056606,51.3548,34.4986,79.4401,72.2279,76.036,75.834,75.1435,0.0,0.0,79.79000091552734,31.999999999999996,60.0,0.1848,ADBE,3.469023320879261,0.5409969348191683
2015-04-13,76.0199966430664,76.44000244140625,77.0,75.88999938964844,76.0199966430664,1230000,14654.205973892214,0,134.38661506652988,14519.819358825684,191.0,4.672899813515818,-0.6603371827067017,14000,week +buy 50% ,48.172747089339126,53.8494,39.0285,79.2629,72.2451,75.994,75.754,75.244,0.0,0.0,79.79000091552734,28.000000000000004,56.00000000000001,0.1865,ADBE,3.007675141470778,-0.4458804815212608
