Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,71.7300033569336,70.02999877929688,71.8499984741211,70.02999877929688,71.7300033569336,2375300,1983.532699546814,0,46.82260890960697,1936.710090637207,27.0,-0.8233650226592948,2000,,0.0,0.0,0.0,0.0,0.0,70.744,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1495,ADBE,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,71.48999786376953,71.79000091552734,71.98999786376953,70.58000183105469,71.48999786376953,1612000,1977.0525512313843,0,46.82260890960697,1930.2299423217773,27.0,-1.1473724384307826,2000,,0.0,0.0,0.0,0.0,0.0,70.818,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0726,ADBE,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,71.54000091552734,71.16000366210938,71.88999938964844,70.37000274658203,71.54000091552734,1787900,1978.4026336288453,0,46.82260890960697,1931.5800247192383,27.0,-1.0798683185577418,2000,,0.0,0.0,0.0,0.0,0.0,71.008,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0125,ADBE,0.10805923461914,12.0,156.31593322753906
2015-01-22,73.4800033569336,71.9000015258789,73.6500015258789,70.9000015258789,73.4800033569336,2178500,2030.782699546814,0,46.82260890960697,1983.960090637207,27.0,1.539134977340706,2000,,55.13516039922991,0.0,0.0,0.0,0.0,71.706,0.0,0.0,0.0,0.0,73.4800033569336,0.0,0.0,0.2026,ADBE,1.5434046936035228,12.0,158.7081756591797
2015-01-23,74.05999755859375,73.44000244140625,74.4000015258789,73.05999755859375,74.05999755859375,1851700,2046.4425429916382,0,46.82260890960697,1999.6199340820312,27.0,2.3221271495819096,2000,,57.363013922329166,0.0,0.0,0.0,0.0,72.46,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3808,ADBE,1.019640655517584,12.0,157.83523559570312
2015-01-26,72.73999786376953,72.61000061035156,73.1500015258789,71.68000030517578,72.73999786376953,3593700,2010.8025512313843,0,46.82260890960697,1963.9799423217773,27.0,0.5401275615692258,2000,,53.006303900644156,0.0,0.0,0.0,0.0,72.662,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3575,ADBE,1.2059962463379037,12.0,158.1458282470703
2015-01-27,71.45999908447266,71.70999908447266,72.36000061035156,71.05999755859375,71.45999908447266,1798600,1976.2425841903687,0,46.82260890960697,1929.4199752807617,27.0,-1.187870790481571,2000,,53.72894805591296,0.0,0.0,0.0,0.0,72.656,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.2125,ADBE,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,70.25,71.54000091552734,71.83999633789062,70.06999969482422,70.25,2281100,1943.572608909607,0,46.82260890960697,1896.75,27.0,-2.821369554519648,2000,,46.71755645166926,0.0,0.0,0.0,0.0,72.398,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0039,ADBE,-1.271860198974606,12.0,154.0160675048828
2015-01-29,71.63999938964844,70.02999877929688,71.81999969482422,69.77999877929688,71.63999938964844,2538100,1981.1025924301148,0,46.82260890960697,1934.2799835205078,27.0,-0.9448703784942558,2000,,44.95268935988938,0.0,0.0,0.0,0.0,72.03,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0026,ADBE,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,70.12999725341797,71.31999969482422,71.66999816894531,70.05999755859375,70.12999725341797,2331800,1940.3325347518921,0,46.82260890960697,1893.5099258422852,27.0,-2.9833732624053977,2000,,43.4782684602425,0.0,0.0,73.8247,69.2983,71.244,71.5615,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.14,ADBE,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,71.11000061035156,70.44000244140625,71.19999694824219,69.04000091552734,71.11000061035156,2381900,2961.814925346375,0,46.304900321960645,2915.510025024414,41.0,-1.2728358217875102,3000,Buy all cash Monthly invest,49.96259490366262,0.0,0.0,73.7408,69.2592,70.918,71.5,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.1302,ADBE,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,71.91999816894531,71.54000091552734,71.97000122070312,71.0,71.91999816894531,1555900,2995.0248252487186,0,46.304900321960645,2948.719924926758,41.0,-0.16583915837604657,3000,,54.871798311361815,38.2533,0.0,73.7353,69.2587,71.01,71.497,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0433,ADBE,0.943379745483397,19.0,157.62538146972656
2015-02-04,72.27999877929688,71.79000091552734,72.62000274658203,71.77999877929688,72.27999877929688,2165200,3009.7848502731326,0,46.304900321960645,2963.479949951172,41.0,0.3261616757710861,3000,,58.5384004000735,51.476,0.0,73.8003,69.3687,71.416,71.5845,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0473,ADBE,0.6031428273518991,19.0,157.08816528320312
2015-02-05,73.0999984741211,72.47000122070312,73.18000030517578,72.31999969482422,73.0999984741211,1438800,3043.4048377609256,0,46.304900321960645,2997.099937438965,41.0,1.4468279253641914,3000,,60.08613050255389,63.7146,0.0,73.9871,69.3809,71.708,71.684,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1761,ADBE,1.6132039642334115,19.0,158.68299865722656
2015-02-06,72.54000091552734,73.18000030517578,73.62000274658203,72.23999786376953,72.54000091552734,1367400,3020.444937858582,0,46.304900321960645,2974.140037536621,41.0,0.6814979286194012,3000,,53.103438196072474,67.5276,0.0,73.9311,69.3989,72.19,71.665,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1989,ADBE,1.3314239756266444,19.0,158.2380828857422
2015-02-09,72.33000183105469,72.08999633789062,72.9800033569336,72.04000091552734,72.33000183105469,1627800,3011.834975395203,0,46.304900321960645,2965.530075073242,41.0,0.394499179840091,3000,,53.22582251867356,67.8351,0.0,73.9741,69.4049,72.434,71.6895,0.0,0.0,0.0,74.05999755859375,56.00000000000001,31.999999999999996,0.1849,ADBE,0.8742538706461689,19.0,157.5162353515625
2015-02-10,72.76000213623047,72.94000244140625,73.19000244140625,72.11000061035156,72.76000213623047,1696200,3029.46498790741,0,46.304900321960645,2983.160087585449,41.0,0.9821662635803419,3000,,54.55224543431772,65.7441,0.0,74.0876,69.4554,72.602,71.7715,0.0,0.0,0.0,74.05999755859375,52.0,28.000000000000004,0.2049,ADBE,1.9374761199951296,19.0,159.19500732421875
2015-02-11,73.01000213623047,72.77999877929688,73.13999938964844,72.3499984741211,73.01000213623047,1600900,3039.71498790741,0,46.304900321960645,2993.410087585449,41.0,1.3238329302470042,3000,,47.99316155564184,68.6347,0.0,74.2015,69.5835,72.748,71.8925,0.0,0.0,0.0,74.05999755859375,48.0,24.0,0.2286,ADBE,2.0065826670328857,19.0,159.3041229248047
2015-02-12,74.58999633789062,73.5999984741211,74.76000213623047,73.30999755859375,74.58999633789062,2243500,3104.4947501754764,0,46.304900321960645,3058.1898498535156,41.0,3.483158339182557,3000,,52.084969062214114,80.3746,0.0,74.5471,69.6979,73.046,72.1225,0.0,0.0,0.0,74.58999633789062,100.0,19.999999999999996,0.3698,ADBE,2.942222112019865,19.0,160.7814483642578
2015-02-13,76.51000213623047,74.9800033569336,76.62000274658203,74.7699966430664,76.51000213623047,3819300,3183.21498790741,0,46.304900321960645,3136.910087585449,41.0,6.107166263580344,3000,,64.16230264455154,89.977,0.0,75.4029,69.4641,73.84,72.4335,0.0,0.0,0.0,76.51000213623047,100.0,16.000000000000004,0.6044,ADBE,3.3887329355875684,19.0,161.48646545410156
2015-02-17,77.12999725341797,76.66999816894531,77.22000122070312,76.30999755859375,77.12999725341797,1986600,3208.6347877120975,0,46.304900321960645,3162.3298873901367,41.0,6.954492923736577,3000,,72.41107076945346,98.1588,69.1696,76.3159,69.0911,74.8,72.7035,0.0,0.0,0.0,77.12999725341797,100.0,12.0,0.7682,ADBE,3.5535410817464363,19.0,161.74668884277344
2015-02-18,77.7300033569336,77.0199966430664,78.0,76.80000305175781,77.7300033569336,1683400,3233.235037956238,0,46.304900321960645,3186.9301376342773,41.0,7.774501265207934,3000,,81.0631345022866,98.1451,75.1588,77.2166,68.8144,75.794,73.0155,0.0,0.0,0.0,77.7300033569336,100.0,7.9999999999999964,0.8749,ADBE,3.574801661173499,19.0,161.78025817871094
2015-02-19,77.7300033569336,77.41999816894531,77.94000244140625,77.19999694824219,77.7300033569336,1556100,3233.235037956238,0,46.304900321960645,3186.9301376342773,41.0,7.774501265207934,3000,,78.59156382506984,97.6243,79.7736,77.9582,68.6918,76.738,73.325,0.0,0.0,0.0,77.7300033569336,96.0,4.0000000000000036,0.8867,ADBE,3.505695114135743,19.0,161.671142578125
2015-02-20,78.55000305175781,77.76000213623047,78.55999755859375,77.19999694824219,78.55000305175781,1626900,3266.855025444031,0,46.304900321960645,3220.5501251220703,41.0,8.895167514801038,3000,,92.26910929874674,97.9561,83.1977,78.7687,68.3883,77.53,73.5785,0.0,0.0,0.0,78.55000305175781,100.0,0.0,0.9063,ADBE,4.127654037475592,19.0,162.65318298339844
2015-02-23,78.0999984741211,78.6500015258789,78.69000244140625,77.79000091552734,78.0999984741211,1455800,3248.4048377609256,0,46.304900321960645,3202.099937438965,41.0,8.280161258697527,3000,,87.06255375163126,96.9225,86.1372,79.3502,68.2108,77.848,73.7805,0.0,0.0,0.0,78.55000305175781,100.0,43.99999999999999,0.82,ADBE,4.101116968790697,19.0,162.6112823486328
2015-02-24,77.68000030517578,78.02999877929688,78.02999877929688,77.08000183105469,77.68000030517578,1954300,3231.184912834168,0,46.304900321960645,3184.880012512207,41.0,7.706163761138929,3000,,81.85841566861424,94.4382,88.7975,79.836,68.219,77.958,74.0275,0.0,0.0,0.0,78.55000305175781,96.0,40.0,0.6737,ADBE,4.404080225626639,19.0,163.0896453857422
2015-02-25,78.06999969482422,77.76000213623047,78.44000244140625,77.47000122070312,78.06999969482422,1256400,3247.1748878097537,0,46.304900321960645,3200.869987487793,41.0,8.239162926991783,3000,,81.91841846936003,92.3316,91.4563,80.302,68.414,78.026,74.358,0.0,0.0,0.0,78.55000305175781,92.0,36.0,0.5643,ADBE,4.292452519734713,19.0,162.91339111328125
2015-02-26,78.95999908447266,78.31999969482422,79.06999969482422,78.0199966430664,78.95999908447266,1546000,3283.6648627853397,0,46.304900321960645,3237.359962463379,41.0,9.455495426177984,3000,,82.05689825859476,94.004,93.9932,80.7465,68.8405,78.272,74.7935,0.0,0.0,0.0,78.95999908447266,100.0,31.999999999999996,0.5239,ADBE,4.1755289967854825,19.0,162.72877502441406
2015-02-27,79.0999984741211,79.23999786376953,80.30000305175781,78.93000030517578,79.0999984741211,3115800,3289.4048377609256,0,46.304900321960645,3243.099937438965,41.0,9.646827925364176,3000,,87.61465963455905,93.9404,95.3498,81.2215,69.1115,78.382,75.1665,0.0,0.0,0.0,79.0999984741211,100.0,28.000000000000004,0.4647,ADBE,3.8193079884847103,19.0,162.16632080078125
2015-03-02,79.79000091552734,79.13999938964844,79.79000091552734,78.72000122070312,79.79000091552734,1497700,4312.508587799073,0,3.8485383605961943,4308.660049438477,54.0,7.812714694976841,4000,Buy all cash Monthly invest,90.5434531120036,94.5722,95.8093,81.5521,69.7469,78.72,75.6495,0.0,0.0,0.0,79.79000091552734,96.0,24.0,0.4413,ADBE,3.248411266326912,25.0,163.23233032226562
2015-03-03,78.98999786376953,79.62999725341797,79.98999786376953,78.97000122070312,78.98999786376953,1616300,4269.308423004151,0,3.8485383605961943,4265.459884643555,54.0,6.732710575103784,4000,,82.54958704040307,90.2425,95.0177,81.7178,70.3692,78.982,76.0435,0.0,0.0,0.0,79.79000091552734,92.0,19.999999999999996,0.3177,ADBE,2.813001720428465,25.0,162.53567504882812
2015-03-04,77.62999725341797,78.70999908447266,78.73999786376953,77.12999725341797,77.62999725341797,2393600,4195.868390045167,0,3.8485383605961943,4192.01985168457,54.0,4.896709751129169,4000,,71.62917455441655,83.3488,93.5381,81.6961,70.9619,78.894,76.329,0.0,0.0,0.0,79.79000091552734,88.0,16.000000000000004,0.092,ADBE,2.3880825920105098,25.0,161.85580444335938
2015-03-05,78.62000274658203,77.5999984741211,78.70999908447266,77.30000305175781,78.62000274658203,1850100,4249.328686676026,0,3.8485383605961943,4245.48014831543,54.0,6.233217166900662,4000,,69.97026129681313,78.079,91.5835,81.7485,71.5435,78.826,76.646,0.0,0.0,0.0,79.79000091552734,84.0,12.0,0.0074,ADBE,2.4982605857849283,25.0,162.03208923339844
2015-03-06,77.55000305175781,78.19000244140625,78.5,77.05000305175781,77.55000305175781,2537100,4191.5487031555185,0,3.8485383605961943,4187.700164794922,54.0,4.788717578887969,4000,,55.62770258944916,71.6767,88.9556,81.7009,72.0361,78.516,76.8685,0.0,0.0,0.0,79.79000091552734,80.0,7.9999999999999964,-0.1535,ADBE,1.0660706443786694,25.0,159.74058532714844
2015-03-09,77.93000030517578,77.76000213623047,78.23999786376953,77.43000030517578,77.93000030517578,2010900,4212.068554840089,0,3.8485383605961943,4208.220016479492,54.0,5.301713871002223,4000,,54.44445386343407,72.5585,86.5192,81.5356,72.7404,78.144,77.138,0.0,0.0,0.0,79.79000091552734,76.0,4.0000000000000036,-0.2343,ADBE,1.4910279197692944,25.0,160.42051696777344
2015-03-10,76.01000213623047,77.25,77.29000091552734,75.98999786376953,76.01000213623047,2622000,4108.388653717042,0,3.8485383605961943,4104.540115356445,54.0,2.7097163429260496,4000,,41.66666666666667,61.8779,83.2631,81.1427,73.5013,77.548,77.322,0.0,0.0,0.0,79.79000091552734,72.0,0.0,-0.4492,ADBE,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,76.01000213623047,75.91000366210938,76.77999877929688,75.68000030517578,76.01000213623047,1692200,4108.388653717042,0,3.8485383605961943,4104.540115356445,54.0,2.7097163429260496,4000,,41.66666666666667,54.9881,79.5288,80.7199,74.2491,77.224,77.4845,0.0,0.0,0.0,79.79000091552734,68.0,0.0,-0.578,ADBE,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,77.4000015258789,76.13999938964844,77.44000244140625,75.97000122070312,77.4000015258789,1683200,4183.448620758058,0,3.8485383605961943,4179.600082397461,54.0,4.586215518951442,4000,,44.71992293545845,50.723,75.2007,80.1639,75.2441,76.98,77.704,0.0,0.0,0.0,79.79000091552734,64.0,0.0,-0.53,ADBE,0.8824597282409696,25.0,159.44680786132812
2015-03-13,77.62000274658203,77.18000030517578,78.05999755859375,76.62000274658203,77.62000274658203,2202800,4195.328686676026,0,3.8485383605961943,4191.48014831543,54.0,4.883217166900655,4000,,47.748613683665084,52.029,71.0096,79.834,75.877,76.994,77.8555,0.0,0.0,0.0,79.79000091552734,60.0,7.9999999999999964,-0.469,ADBE,0.2739106101989907,25.0,158.47312927246094
2015-03-16,78.33000183105469,78.20999908447266,78.58999633789062,77.80000305175781,78.33000183105469,1851400,4233.66863723755,0,3.8485383605961943,4229.820098876953,54.0,5.84171593093874,4000,,52.96804225637681,55.8029,67.1326,79.8296,76.0634,77.074,77.9465,0.0,0.0,0.0,79.79000091552734,56.00000000000001,4.0000000000000036,-0.3619,ADBE,1.627403347015388,25.0,160.6387176513672
2015-03-17,79.66000366210938,78.22000122070312,79.87000274658203,78.18000030517578,79.66000366210938,5719000,4305.488736114503,0,3.8485383605961943,4301.640197753906,54.0,7.637218402862578,4000,,56.68630373698945,65.0145,64.6098,80.0621,76.0839,77.804,78.073,0.0,0.0,0.0,79.79000091552734,52.0,0.0,-0.1799,ADBE,1.2864170951843334,25.0,160.0931396484375
2015-03-18,76.88999938964844,75.5,78.31999969482422,74.75,76.88999938964844,10509400,4155.908505401612,0,3.8485383605961943,4152.059967041016,54.0,3.897712635040307,4000,,42.48366773544585,60.6883,62.3438,80.085,75.977,77.98,78.031,0.0,0.0,0.0,79.79000091552734,48.0,0.0,-0.2971,ADBE,2.4772797508239908,25.0,161.99851989746094
2015-03-19,77.13999938964844,76.4800033569336,77.37999725341797,75.29000091552734,77.13999938964844,3519200,4169.408505401612,0,3.8485383605961943,4165.559967041016,54.0,4.235212635040297,4000,,42.939490930757806,55.9229,60.1282,80.0903,75.9127,77.928,78.0015,0.0,0.0,0.0,79.79000091552734,43.99999999999999,0.0,-0.3466,ADBE,2.010370342254641,25.0,161.25146484375
2015-03-20,77.36000061035156,77.66999816894531,77.95999908447266,76.80999755859375,77.36000061035156,3577600,4181.288571319581,0,3.8485383605961943,4177.440032958984,54.0,4.532214282989533,4000,,40.93960380661521,42.8829,57.2488,80.0328,75.8512,77.876,77.942,0.0,0.0,0.0,79.79000091552734,40.0,0.0,-0.3526,ADBE,2.923179714202884,25.0,162.7119598388672
2015-03-23,76.3499984741211,77.11000061035156,77.30000305175781,76.33999633789062,76.3499984741211,1754100,4126.748455963136,0,3.8485383605961943,4122.899917602539,54.0,3.1687113990783944,4000,,40.30837966795915,39.6396,53.9569,80.0608,75.6482,77.48,77.8545,0.0,0.0,0.0,79.79000091552734,36.0,88.0,-0.4317,ADBE,2.7407704277038647,25.0,162.42010498046875
2015-03-24,75.44999694824219,76.11000061035156,76.41999816894531,75.37999725341797,75.44999694824219,2782800,4078.1483735656743,0,3.8485383605961943,4074.299835205078,54.0,1.9537093391418514,4000,,41.717331175151855,29.4894,50.7181,80.1978,75.2882,76.638,77.743,0.0,0.0,0.0,79.79000091552734,31.999999999999996,84.0,-0.5427,ADBE,2.1501885337829707,25.0,161.4751739501953
2015-03-25,73.12999725341797,75.5,75.58999633789062,73.12000274658203,73.12999725341797,3444700,3952.8683900451665,0,3.8485383605961943,3949.0198516845703,54.0,-1.178290248870839,4000,,31.055888847819702,13.8602,46.6053,80.6939,74.2981,75.886,77.496,0.0,0.0,0.0,79.79000091552734,28.000000000000004,100.0,-0.7857,ADBE,0.6790600700378402,25.0,159.12136840820312
2015-03-26,72.97000122070312,72.43000030517578,73.36000061035156,72.12000274658203,72.97000122070312,2965300,3944.228604278565,0,3.8485383605961943,3940.3800659179688,54.0,-1.3942848930358798,4000,,33.13696165864589,7.7143,42.3044,80.8992,73.4938,75.052,77.1965,0.0,0.0,0.0,79.79000091552734,24.0,100.0,-0.9187,ADBE,0.4312382621765254,25.0,158.724853515625
2015-03-27,73.30999755859375,72.72000122070312,73.45999908447266,72.55999755859375,73.30999755859375,2085200,3962.5884065246587,0,3.8485383605961943,3958.7398681640625,54.0,-0.935289836883535,4000,,32.93942971124942,8.5503,37.9565,80.8787,72.9353,74.242,76.907,0.0,0.0,0.0,79.79000091552734,19.999999999999996,96.0,-0.9313,ADBE,0.6368599815368636,25.0,159.05384826660156
2015-03-30,73.5999984741211,73.51000213623047,73.86000061035156,73.0999984741211,73.5999984741211,1880700,3978.2484559631353,0,3.8485383605961943,3974.399917602539,54.0,-0.5437886009216131,4000,,39.882439458114575,14.7725,33.8535,80.588,72.607,73.692,76.5975,74.6028,0.0,0.0,79.79000091552734,16.000000000000004,92.0,-0.8691,ADBE,1.8759785575866768,25.0,161.03643798828125
2015-03-31,73.94000244140625,73.11000061035156,74.5999984741211,72.94000244140625,73.94000244140625,2556000,3996.6086701965337,0,3.8485383605961943,3992.7601318359375,54.0,-0.08478324508666146,4000,,41.551026915864334,19.1367,29.2657,80.3371,72.3529,73.39,76.345,74.6295,0.0,0.0,79.79000091552734,12.0,88.0,-0.7567,ADBE,0.9901677055359048,25.0,159.619140625
2015-04-01,75.06999969482422,73.61000061035156,75.0999984741211,73.02999877929688,75.06999969482422,3976000,5052.748971900941,0,23.058992347718004,5029.689979553223,67.0,1.0549794380188215,5000,Buy all cash Monthly invest,40.28356645715006,26.7846,25.8753,80.1998,72.2342,73.778,76.217,74.681,0.0,0.0,79.79000091552734,7.9999999999999964,84.0,-0.5494,ADBE,0.4393548706054684,31.0,159.10450744628906
2015-04-02,75.68000030517578,75.16999816894531,76.16999816894531,74.61000061035156,75.68000030517578,2158400,5093.619012794496,0,23.058992347718004,5070.560020446777,67.0,1.872380255889916,5000,,42.16477513631837,35.8279,23.8658,79.8932,72.2468,74.32,76.07,74.7668,0.0,0.0,79.79000091552734,4.0000000000000036,80.0,-0.3362,ADBE,0.7322692993164237,31.0,159.5769500732422
2015-04-06,76.2300033569336,75.12999725341797,76.6500015258789,74.75,76.2300033569336,2556500,5130.469217262269,0,23.058992347718004,5107.410224914551,67.0,2.60938434524538,5000,,41.4075411078597,45.6774,24.1453,79.7647,72.2433,74.904,76.004,74.8522,0.0,0.0,79.79000091552734,0.0,76.0,-0.135,ADBE,1.4279434326171847,31.0,160.69900512695312
2015-04-07,75.6500015258789,76.06999969482422,76.68000030517578,75.62000274658203,75.6500015258789,2601300,5091.609094581605,0,23.058992347718004,5068.550102233887,67.0,1.8321818916321009,5000,,32.51962056595829,48.172,24.9985,79.5415,72.2385,75.314,75.89,74.8977,0.0,0.0,79.79000091552734,4.0000000000000036,72.0,-0.0472,ADBE,1.161177685546888,31.0,160.26873779296875
2015-04-08,75.44000244140625,75.68000030517578,76.3499984741211,75.12000274658203,75.44000244140625,1938500,5077.539155921937,0,23.058992347718004,5054.480163574219,67.0,1.5507831184387477,5000,,41.86309566623168,47.1398,26.7636,79.5179,72.2051,75.614,75.8615,74.9577,0.0,0.0,79.79000091552734,0.0,68.0,-0.0036,ADBE,1.5221127441406246,31.0,160.85089111328125
2015-04-09,76.33000183105469,75.62000274658203,76.3499984741211,75.20999908447266,76.33000183105469,1556200,5137.169115028382,0,23.058992347718004,5114.110122680664,67.0,2.743382300567654,5000,,45.75917644107633,47.5699,30.1345,79.5395,72.2155,75.866,75.8775,75.0445,0.0,0.0,79.79000091552734,36.0,64.0,0.103,ADBE,1.9562338378906308,31.0,161.55108642578125
2015-04-10,76.52999877929688,76.30000305175781,76.62999725341797,76.0,76.52999877929688,1801200,5150.568910560609,0,23.058992347718004,5127.509918212891,67.0,3.011378211212179,5000,,45.64532037056606,51.3548,34.4986,79.4401,72.2279,76.036,75.834,75.1435,0.0,0.0,79.79000091552734,31.999999999999996,60.0,0.1848,ADBE,2.5054412963867234,31.0,162.43690490722656
2015-04-13,76.0199966430664,76.44000244140625,77.0,75.88999938964844,76.0199966430664,1230000,5116.398767433167,0,23.058992347718004,5093.339775085449,67.0,2.327975348663358,5000,,48.172747089339126,53.8494,39.0285,79.2629,72.2451,75.994,75.754,75.244,0.0,0.0,79.79000091552734,28.000000000000004,56.00000000000001,0.1865,ADBE,2.05040314941407,31.0,161.70297241210938
2015-04-14,75.94999694824219,76.0199966430664,76.5999984741211,75.58999633789062,75.94999694824219,1924800,5111.708787879945,0,23.058992347718004,5088.649795532227,67.0,2.2341757575988996,5000,,53.04878162245648,52.215,42.7728,78.9311,72.3389,76.054,75.635,75.3383,0.0,0.0,79.79000091552734,24.0,52.0,0.1746,ADBE,2.233443920898437,31.0,161.99819946289062
2015-04-15,76.02999877929688,76.08999633789062,76.5,75.9000015258789,76.02999877929688,1355500,5117.068910560609,0,23.058992347718004,5094.009918212891,67.0,2.341378211212186,5000,,74.32887559860674,54.2688,46.286,78.1641,72.7429,76.172,75.4535,75.41,0.0,0.0,79.79000091552734,19.999999999999996,48.0,0.1671,ADBE,2.693789379882827,31.0,162.74069213867188
