Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-08-18,81.7,18.32,63.38,33.03,8.8
2020-09-01,99.45,21.66,77.79,39.9,9.89
2020-09-16,96.12,18.36,77.76,39.89,6.86
2020-09-30,108.38,17.41,90.97,46.19,6.29
2020-10-14,116.9,20.52,96.38,48.77,8.88
2020-10-28,105.51,15.44,90.07,45.76,-0.43
2020-11-11,111.33,22.6,88.73,45.12,-3.65
2020-11-25,137.5,24.05,113.45,56.91,11.15
2020-12-10,127.85,25.03,102.82,51.84,6.72
2020-12-24,131.48,25.6,105.88,53.3,-3.61
2021-01-11,157.6,27.93,129.67,64.64,12.8
2021-01-26,147.74,29.15,118.59,59.36,6.06
2021-02-09,156.31,30.7,125.61,62.71,-1.93
2021-02-24,146.94,31.06,115.88,58.07,-1.29
2021-03-10,135.89,30.52,105.37,53.05,-9.66
2021-03-24,148.5,30.35,118.15,59.15,1.08
2021-04-08,168.23,35.06,133.17,66.31,13.26
2021-04-22,170.98,35.95,135.03,67.2,8.05
2021-05-06,180.63,37.59,143.04,71.02,4.71
2021-05-20,192.06,36.67,155.39,76.91,9.71
2021-06-04,204.48,38.43,166.05,82.0,10.98
2021-06-18,203.42,36.95,166.47,82.2,5.29
2021-07-02,224.29,41.09,183.2,90.18,8.18
2021-07-19,230.19,38.99,191.2,93.99,11.79
2021-08-02,238.15,42.02,196.13,96.34,6.16
2021-08-16,245.83,44.26,201.57,98.94,4.95
2021-08-30,227.9,45.51,182.39,89.79,-6.55
2021-09-14,218.65,43.6,175.05,86.29,-12.65
2021-09-28,207.21,41.45,165.76,81.86,-7.93
2021-10-12,203.05,41.09,161.96,80.04,-6.25
2021-10-26,240.08,46.4,193.68,95.17,13.31
2021-11-09,235.44,49.14,186.3,91.65,11.61
2021-11-23,227.67,49.34,178.33,87.85,-7.32
2021-12-08,215.21,49.66,165.55,81.76,-9.89
2021-12-22,186.8,49.21,137.59,68.42,-19.43
2022-01-06,204.49,49.24,155.25,76.84,-4.92
2022-01-21,186.16,42.12,144.04,71.5,3.08
2022-02-04,181.99,44.67,137.32,68.29,-8.55
2022-02-18,169.44,41.23,128.21,63.95,-7.55
2022-03-07,178.09,37.68,140.41,69.77,1.48
2022-03-21,193.63,43.99,149.64,74.17,10.22
2022-04-04,182.47,46.58,135.89,67.61,-2.16
2022-04-19,223.6,43.76,179.84,88.57,14.4
2022-05-03,206.04,36.93,169.11,83.45,15.84
2022-05-17,183.6,34.97,148.63,73.69,-14.88
2022-06-01,107.21,35.31,71.9,37.09,-46.36
2022-06-15,95.41,28.03,67.38,34.94,-38.75
2022-06-30,87.33,27.61,59.72,31.28,-5.81
2022-07-15,94.41,29.46,64.95,33.78,-1.16
2022-07-29,116.13,35.9,80.23,41.06,9.78
2022-08-12,127.96,39.51,88.45,44.98,11.2
2022-08-26,112.54,34.27,78.27,40.13,-0.93
2022-09-12,129.74,35.66,94.08,47.67,2.69
2022-09-26,97.06,24.87,72.19,37.23,-2.9
2022-10-10,102.76,23.44,79.32,40.63,-7.04
2022-10-24,114.1,27.92,86.18,43.9,6.67
2022-11-07,111.57,28.19,83.38,42.57,1.94
2022-11-21,109.16,31.72,77.44,39.73,-4.17
2022-12-06,105.3,31.55,73.75,37.97,-4.6
2022-12-20,89.96,28.33,61.63,32.19,-7.54
2023-01-05,104.27,28.07,76.2,39.14,1.17
2023-01-20,114.61,31.98,82.63,42.21,10.02
2023-02-03,133.52,35.92,97.6,49.35,10.21
2023-02-17,128.92,34.71,94.21,47.73,5.52
2023-03-06,118.49,34.07,84.42,43.06,-6.29
2023-03-20,115.95,31.83,84.12,42.92,-4.81
2023-04-03,119.61,35.58,84.03,42.88,-0.18
2023-04-18,114.85,36.36,78.49,40.23,-2.69
2023-05-02,106.17,35.57,70.6,36.47,-6.41
2023-05-16,107.72,35.42,72.3,37.28,-2.95
2023-05-31,73.94,37.23,36.71,20.31,-16.16
2023-06-14,76.93,41.83,35.1,19.54,-17.74
2023-06-29,76.52,42.07,34.45,19.23,-1.08
2023-07-14,73.93,44.74,29.19,16.72,-2.82
2023-07-28,79.23,46.58,32.65,18.37,-0.86
2023-08-11,74.1,43.86,30.24,17.22,0.5
2023-08-25,62.06,42.51,19.55,12.12,-6.25
2023-09-11,63.21,44.56,18.65,11.69,-5.53
2023-09-25,49.67,41.06,8.61,6.91,-5.21
2023-10-09,41.22,40.69,0.53,3.05,-8.64
2023-10-23,43.38,37.86,5.52,5.43,-1.48
2023-11-06,48.1,41.47,6.63,5.96,2.91
2023-11-20,72.28,45.95,26.33,15.36,9.93
2023-12-05,76.48,46.52,29.96,17.09,11.13
2023-12-19,85.19,51.35,33.84,18.94,3.58
2024-01-04,86.06,49.07,36.99,20.44,3.35
2024-01-19,83.32,52.67,30.65,17.42,-1.52
2024-02-02,92.87,55.53,37.34,20.61,0.17
2024-02-16,98.23,56.77,41.46,22.57,5.15
2024-03-04,99.37,59.84,39.53,21.65,1.04
2024-03-18,121.6,60.38,61.22,32.0,9.43
2024-04-02,132.85,61.42,71.43,36.87,15.22
2024-04-16,116.05,57.74,58.31,30.61,-1.39
2024-04-30,113.01,57.39,55.62,29.33,-7.54
2024-05-14,110.38,62.49,47.89,25.64,-4.97
2024-05-29,95.8,63.18,32.62,18.36,-10.97
2024-06-12,94.55,66.8,27.75,16.03,-9.61
2024-06-27,94.47,68.42,26.05,15.22,-3.14
2024-07-12,102.44,71.2,31.24,17.7,1.67
2024-07-26,97.43,67.5,29.93,17.07,1.85
2024-08-09,79.88,64.77,15.11,10.01,-7.69
