Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,106.32,43.04,63.28,44.85,4.27,175.89,97.0
2023-03-20 00:00:00,93.81,38.55,55.26,40.92,-3.93,175.89,103.92
2023-04-18 00:00:00,92.19,44.89,47.3,37.02,-3.9,175.89,110.78
2023-05-16 00:00:00,85.13,43.23,41.9,34.38,-2.64,175.89,115.42
2023-06-14 00:00:00,56.85,52.24,4.61,16.12,-18.26,175.89,147.54
2023-07-14 00:00:00,53.77,56.11,-2.34,12.71,-3.41,175.89,153.53
2023-08-11 00:00:00,53.56,54.47,-0.91,13.41,0.7,175.89,152.3
2023-09-11 00:00:00,43.46,55.12,-11.66,8.15,-5.26,175.89,161.55
2023-10-09 00:00:00,23.53,49.22,-25.69,1.28,-6.87,175.89,173.64
2023-11-06 00:00:00,29.52,50.05,-20.53,3.81,2.53,175.89,169.19
2023-12-05 00:00:00,54.61,56.95,-2.34,12.71,8.9,175.89,153.53
2024-01-04 00:00:00,62.78,60.23,2.55,15.11,2.4,175.89,149.31
2024-02-02 00:00:00,68.43,69.04,-0.61,13.56,-1.55,175.89,152.04
2024-03-04 00:00:00,73.75,74.73,-0.98,13.38,-0.18,175.89,152.36
2024-04-02 00:00:00,102.8,76.5,26.3,26.74,13.36,175.89,128.86
2024-04-30 00:00:00,85.25,70.78,14.47,20.95,-5.79,175.89,139.04
2024-05-29 00:00:00,69.56,78.55,-8.99,9.46,-11.49,175.89,159.25
2024-06-27 00:00:00,67.96,85.48,-17.52,5.28,-4.18,175.89,166.6
2024-07-26 00:00:00,70.16,83.68,-13.52,7.24,1.96,175.89,163.16
2024-08-23 00:00:00,80.59,89.15,-8.56,9.67,2.43,175.89,158.88
2024-08-30 00:00:00,75.03,89.66,-14.63,6.69,3.02,175.89,164.12
