Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-11-17 00:00:00,113.6,64.37,49.23,91.84,-8.16,59.85,0.03,,,,,,,,,
2021-01-15 00:00:00,153.5,70.52,82.98,97.31,7.59,87.21,0.03,,,,,,,,,
2021-03-16 00:00:00,132.96,78.86,54.1,78.98,-9.8,87.21,0.83,,,,,,,,,
2021-05-12 00:00:00,160.5,82.17,78.33,94.36,-0.83,87.21,0.16,,,,,,,,,
2021-07-09 00:00:00,216.66,94.62,122.04,98.96,1.69,124.07,0.04,,,,,,,,,
2021-09-03 00:00:00,208.85,101.38,107.47,85.43,-12.75,137.79,0.72,,,,,,,,,
2021-11-01 00:00:00,223.65,103.4,120.25,91.57,12.39,137.79,0.49,,,,,,,,,
2021-12-29 00:00:00,184.95,110.49,74.46,69.57,-14.44,137.79,3.93,,,,,,,,,
2022-02-25 00:00:00,147.35,91.86,55.49,60.45,-9.25,137.79,1.38,,,,,,,,,
2022-04-25 00:00:00,198.02,86.8,111.22,87.23,18.57,137.79,0.24,,,,,,,,,
2022-06-22 00:00:00,72.62,63.12,9.5,38.35,-3.37,137.79,2.42,,,,,,,,,
2022-08-18 00:00:00,111.09,84.98,26.11,46.33,2.29,137.79,4.15,,,,,,,,,
2022-10-14 00:00:00,78.86,53.85,25.01,45.8,-3.71,137.79,4.07,,,,,,,,,
2022-12-12 00:00:00,79.47,70.93,8.54,37.89,-11.86,137.79,2.23,,,,,,,,,
2023-02-09 00:00:00,100.76,73.66,27.1,46.81,3.76,137.79,3.62,,,,,,,,,
2023-04-10 00:00:00,97.34,73.97,23.37,45.01,0.51,137.79,17.45,,,,,,,,,
2023-06-06 00:00:00,61.87,81.01,-19.14,24.59,-13.55,137.79,0.0,,,,,,,,,
2023-08-03 00:00:00,61.31,88.91,-27.6,20.52,-1.28,137.79,0.0,,,,,,,,,
2023-09-29 00:00:00,49.5,79.47,-29.97,19.38,0.95,137.79,0.0,,,,,,,,,
2023-11-27 00:00:00,55.94,90.05,-34.11,17.39,-5.27,137.79,0.0,,,,,,,,,
2024-01-25 00:00:00,59.17,103.14,-43.97,12.65,-1.99,137.79,0.0,,,,,,,,,
2024-03-22 00:00:00,77.43,115.96,-38.53,15.27,3.29,137.79,0.0,,,,,,,,,
2024-05-20 00:00:00,68.21,118.46,-50.25,9.64,-9.53,137.79,0.0,,,,,,,,,
2024-07-18 00:00:00,64.34,126.6,-62.26,3.86,2.63,137.79,0.0,,,,,,,,,
2024-09-13 00:00:00,63.25,129.28,-66.03,2.05,1.71,137.79,0.0,,,,,,,,,
2024-10-10 00:00:00,66.08,134.11,-68.03,1.09,-0.55,137.79,0.0,149.3,150.91,148.19,-25.22727083333333,True,wave_5,0.4,137.78999999999996,1.0000000000000002
