Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-03-10,86.59,64.3,22.29,44.45,-2.31,137.79,76.54
2023-04-10,97.34,73.97,23.37,44.97,0.52,137.79,75.83
2023-05-08,83.97,74.9,9.07,38.09,-6.88,137.79,85.31
2023-06-06,61.87,81.01,-19.14,24.52,-13.57,137.79,104.0
2023-07-06,60.49,85.42,-24.93,21.74,-2.78,137.79,107.83
2023-08-03,61.31,88.91,-27.6,20.45,-1.29,137.79,109.61
2023-08-31,57.63,89.57,-31.94,18.36,-2.09,137.79,112.49
2023-09-29,49.5,79.47,-29.97,19.31,0.95,137.79,111.18
2023-10-27,48.92,72.07,-23.15,22.59,3.28,137.79,106.66
2023-11-27,55.94,90.05,-34.11,17.32,-5.27,137.79,113.92
2023-12-26,58.6,98.44,-39.84,14.56,-2.76,137.79,117.73
2024-01-25,59.17,103.14,-43.97,12.58,-1.98,137.79,120.46
2024-02-23,65.52,110.9,-45.38,11.9,-0.68,137.79,121.39
2024-03-22,77.43,115.96,-38.53,15.19,3.29,137.79,116.86
2024-04-22,75.96,106.36,-30.4,19.1,3.91,137.79,111.47
2024-05-20,68.21,118.46,-50.25,9.56,-9.54,137.79,124.62
2024-06-18,57.82,125.56,-67.74,1.14,-8.42,137.79,136.22
2024-07-18,64.34,126.6,-62.26,3.78,2.64,137.79,132.58
2024-08-15,56.64,126.23,-69.59,0.25,-3.53,137.79,137.45
2024-09-13,63.25,129.28,-66.03,1.97,1.72,137.79,135.08
2024-09-18,64.85,128.99,-64.14,2.88,2.81,137.79,133.82
