Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-11-17 00:00:00,113.6,64.37,49.23,91.83,-8.17,59.85,0.73,,,,,,,
2021-01-15 00:00:00,153.5,70.52,82.98,97.31,7.61,87.21,0.36,,,,,,,
2021-03-16 00:00:00,132.96,78.86,54.1,78.96,-9.8,87.21,5.51,,,,,,,
2021-05-12 00:00:00,160.5,82.17,78.33,94.36,-0.82,87.21,0.74,,,,,,,
2021-07-09 00:00:00,216.66,94.62,122.04,98.95,1.68,124.07,0.2,,,,,,,
2021-09-03 00:00:00,208.85,101.38,107.47,85.42,-12.76,137.79,3.01,,,,,,,
2021-11-01 00:00:00,223.65,103.4,120.25,91.56,12.4,137.79,1.74,,,,,,,
2021-12-29 00:00:00,184.95,110.49,74.46,69.54,-14.45,137.79,12.59,,,,,,,
2022-02-25 00:00:00,147.35,91.86,55.49,60.42,-9.25,137.79,10.91,,,,,,,
2022-04-25 00:00:00,198.02,86.8,111.22,87.22,18.58,137.79,1.76,,,,,,,
2022-06-22 00:00:00,72.62,63.12,9.5,38.3,-3.37,137.79,17.0,,,,,,,
2022-08-18 00:00:00,111.09,84.98,26.11,46.28,2.29,137.79,14.8,,,,,,,
2022-10-14 00:00:00,78.86,53.85,25.01,45.76,-3.71,137.79,14.95,,,,,,,
2022-12-12 00:00:00,79.47,70.93,8.54,37.83,-11.88,137.79,17.13,,,,,,,
2023-02-09 00:00:00,100.76,73.66,27.1,46.76,3.76,137.79,14.67,,,,,,,
2023-04-10 00:00:00,97.34,73.97,23.37,44.97,0.52,137.79,22.75,,,,,,,
2023-06-06 00:00:00,61.87,81.01,-19.14,24.52,-13.57,137.79,0.0,,,,,,,
2023-08-03 00:00:00,61.31,88.91,-27.6,20.45,-1.29,137.79,0.0,,,,,,,
2023-09-29 00:00:00,49.5,79.47,-29.97,19.31,0.95,137.79,0.0,,,,,,,
2023-11-27 00:00:00,55.94,90.05,-34.11,17.32,-5.27,137.79,0.0,,,,,,,
2024-01-25 00:00:00,59.17,103.14,-43.97,12.58,-1.98,137.79,0.0,,,,,,,
2024-03-22 00:00:00,77.43,115.96,-38.53,15.19,3.29,137.79,0.0,,,,,,,
2024-05-20 00:00:00,68.21,118.46,-50.25,9.56,-9.54,137.79,0.0,,,,,,,
2024-07-18 00:00:00,64.34,126.6,-62.26,3.78,2.64,137.79,0.0,,,,,,,
2024-09-13 00:00:00,63.25,129.28,-66.03,1.97,1.72,137.79,0.0,,,,,,,
2024-09-26 00:00:00,66.54,134.22,-67.68,1.17,-3.28,137.79,0.0,148.83,146.41,True,wave_1,0.2,137.78999999999996,1.0000000000000002
