Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,8.73,46.15,-37.42,14.36,1.31,22.38,19.17
2022-06-30 00:00:00,4.0,34.67,-30.67,24.03,9.67,22.38,17.0
2022-07-29 00:00:00,9.93,46.76,-36.83,15.21,-8.82,22.38,18.98
2022-08-26 00:00:00,9.98,44.02,-34.04,19.2,3.99,22.38,18.08
2022-09-26 00:00:00,0.14,29.81,-29.67,25.46,6.26,22.38,16.68
2022-10-24 00:00:00,1.22,34.11,-32.89,20.85,-4.61,22.38,17.71
2022-11-21 00:00:00,1.17,39.48,-38.31,13.09,-7.76,22.38,19.45
2022-12-20 00:00:00,-1.68,34.2,-35.88,16.57,3.48,22.38,18.67
2023-01-20 00:00:00,3.54,39.33,-35.79,16.7,0.13,22.38,18.64
2023-02-17 00:00:00,8.49,43.04,-34.55,18.47,1.77,22.38,18.25
2023-03-20 00:00:00,5.31,38.55,-33.24,20.35,1.88,22.38,17.83
2023-04-18 00:00:00,9.47,44.89,-35.42,17.23,-3.12,22.38,18.52
2023-05-16 00:00:00,13.77,43.23,-29.46,25.76,8.53,22.38,16.61
2023-06-14 00:00:00,17.54,52.24,-34.7,18.26,-7.5,22.38,18.29
2023-07-14 00:00:00,22.04,56.11,-34.07,19.16,0.9,22.38,18.09
2023-08-11 00:00:00,19.91,54.47,-34.56,18.46,-0.7,22.38,18.25
2023-09-11 00:00:00,19.64,55.12,-35.48,17.14,-1.32,22.38,18.54
2023-10-09 00:00:00,11.23,49.22,-37.99,13.55,-3.59,22.38,19.35
2023-11-06 00:00:00,14.76,50.05,-35.29,17.41,3.86,22.38,18.48
2023-12-05 00:00:00,22.84,56.95,-34.11,19.1,1.69,22.38,18.11
2024-01-04 00:00:00,25.69,60.23,-34.54,18.49,-0.61,22.38,18.24
2024-02-02 00:00:00,27.69,69.04,-41.35,8.74,-9.75,22.38,20.42
2024-03-04 00:00:00,41.51,74.73,-33.22,20.38,11.64,22.38,17.82
2024-04-02 00:00:00,42.31,76.5,-34.19,18.99,-1.39,22.38,18.13
2024-04-30 00:00:00,41.64,70.78,-29.14,26.22,7.23,22.38,16.51
2024-05-29 00:00:00,41.63,78.55,-36.92,15.08,-11.14,22.38,19.01
2024-06-27 00:00:00,48.61,85.48,-36.87,15.15,0.07,22.38,18.99
2024-07-26 00:00:00,51.56,83.68,-32.12,21.95,6.8,22.38,17.47
2024-08-23 00:00:00,52.6,89.15,-36.55,15.61,-6.34,22.38,18.89
2024-08-23 00:00:00,52.6,89.15,-36.55,15.61,-6.34,22.38,18.89
