Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-04-25,46.92,86.8,-39.88,11.14,8.53,55.74,2.3118314225639613,0.0,,,,,,,
2022-06-22,26.15,63.12,-36.97,13.85,1.07,55.74,2.4343141585769237,0.0,,,,,,,
2022-08-18,45.88,84.98,-39.1,11.87,-2.28,55.74,2.6723908230882065,0.0,,,,,,,
2022-10-14,15.78,53.85,-38.07,12.82,-1.96,55.74,2.1468606731319397,0.0,,,,,,,
2022-12-12,24.67,70.93,-46.26,5.21,-3.99,55.74,2.139360103070646,0.0,,,,,,,
2023-02-09,20.49,73.66,-53.17,0.0,-9.69,55.74,1.9133315109903364,0.0,,,,,,,
2023-04-10,36.82,73.97,-37.15,15.24,-3.06,55.74,1.7904468566034926,0.0,,,,,,,
2023-06-06,42.36,81.01,-38.65,13.87,-5.5,55.74,1.6847673481218466,0.0,,,,,,,
2023-08-03,48.68,88.91,-40.23,12.43,-4.64,55.74,1.6521908273639876,0.0,,,,,,,
2023-09-29,38.55,79.47,-40.92,11.8,-1.76,55.74,1.5879429520343877,0.0,,,,,,,
2023-11-27,54.17,90.05,-35.88,16.4,6.93,55.74,1.523851895034787,0.0,,,,,,,
2024-01-25,61.44,103.14,-41.7,11.09,-4.57,55.74,1.4015091156207529,0.0,,,,,,,
2024-03-22,85.6,115.96,-30.36,21.43,0.14,55.74,1.3924575848105682,0.0,,,,,,,
2024-05-20,89.17,118.46,-29.29,22.41,-0.07,55.74,1.4977756338103665,0.0,,,,,,,
2024-07-18,94.42,126.6,-32.18,19.77,-2.09,55.74,1.4794810756631775,0.0,,,,,,,
2024-09-13,100.15,129.28,-29.13,22.56,4.55,55.74,1.5013106732491595,0.0,,,,,,,
2024-10-11,102.44,135.82,-33.38,18.68,-3.88,55.74,1.4658781106932581,0.0,246.6,241.01,222.79,15.749604166666668,23.087,7.337395833333332,-36.358624999999996
