Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-12-21 00:00:00,33.22,14.29,18.93,97.69,1.65,20.65,0.01,,,,,,,,,
2019-02-21 00:00:00,54.03,31.47,22.56,99.97,5.69,22.58,0.0,,,,,,,,,
2019-04-18 00:00:00,68.03,36.81,31.22,97.82,-2.18,33.12,0.02,,,,,,,,,
2019-06-17 00:00:00,73.72,36.1,37.62,91.33,-6.69,46.3,0.08,,,,,,,,,
2019-08-13 00:00:00,88.15,37.04,51.11,100.0,6.93,51.11,0.0,,,,,,,,,
2019-10-09 00:00:00,72.52,35.98,36.54,85.17,-1.23,52.28,0.23,,,,,,,,,
2019-12-05 00:00:00,66.02,45.14,20.88,70.41,-8.99,52.28,1.07,,,,,,,,,
2020-02-04 00:00:00,81.54,52.49,29.05,78.11,10.66,52.28,0.89,,,,,,,,,
2020-04-01 00:00:00,30.38,13.74,16.64,66.42,-19.35,52.28,0.38,,,,,,,,,
2020-05-29 00:00:00,88.43,40.47,47.96,95.93,9.73,52.28,0.03,,,,,,,,,
2020-07-27 00:00:00,86.92,48.57,38.35,84.13,7.08,55.74,0.45,,,,,,,,,
2020-09-22 00:00:00,74.69,51.8,22.89,70.02,5.93,55.74,1.75,,,,,,,,,
2020-11-17 00:00:00,85.28,64.37,20.91,68.22,0.08,55.74,1.87,,,,,,,,,
2021-01-15 00:00:00,82.95,70.52,12.43,60.48,-9.78,55.74,2.36,,,,,,,,,
2021-03-16 00:00:00,83.88,78.86,5.02,53.72,0.08,55.74,2.61,,,,,,,,,
2021-05-12 00:00:00,86.73,82.17,4.56,53.3,1.68,55.74,2.4,,,,,,,,,
2021-07-09 00:00:00,81.79,94.62,-12.83,37.43,-5.43,55.74,0.0,,,,,,,,,
2021-09-03 00:00:00,91.35,101.38,-10.03,39.99,0.01,55.74,0.0,,,,,,,,,
2021-11-01 00:00:00,88.17,103.4,-15.23,35.24,-4.76,55.74,0.0,,,,,,,,,
2021-12-29 00:00:00,98.75,110.49,-11.74,38.43,2.24,55.74,0.0,,,,,,,,,
2022-02-25 00:00:00,51.36,91.86,-40.5,12.18,-4.83,55.74,0.0,,,,,,,,,
2022-04-25 00:00:00,46.92,86.8,-39.88,12.75,8.38,55.74,0.0,,,,,,,,,
2022-06-22 00:00:00,26.15,63.12,-36.97,15.4,1.05,55.74,0.0,,,,,,,,,
2022-08-18 00:00:00,45.88,84.98,-39.1,13.46,-2.24,55.74,0.0,,,,,,,,,
2022-10-14 00:00:00,15.78,53.85,-38.07,14.4,-1.92,55.74,0.0,,,,,,,,,
2022-12-12 00:00:00,24.67,70.93,-46.26,6.93,-3.91,55.74,0.0,,,,,,,,,
2023-02-09 00:00:00,20.49,73.66,-53.17,0.62,-10.7,55.74,0.0,,,,,,,,,
2023-04-10 00:00:00,36.82,73.97,-37.15,15.24,-3.06,55.74,0.0,,,,,,,,,
2023-06-06 00:00:00,42.36,81.01,-38.65,13.87,-5.5,55.74,0.0,,,,,,,,,
2023-08-03 00:00:00,48.68,88.91,-40.23,12.43,-4.64,55.74,0.0,,,,,,,,,
2023-09-29 00:00:00,38.55,79.47,-40.92,11.8,-1.76,55.74,0.0,,,,,,,,,
2023-11-27 00:00:00,54.17,90.05,-35.88,16.4,6.93,55.74,0.0,,,,,,,,,
2024-01-25 00:00:00,61.44,103.14,-41.7,11.09,-4.57,55.74,0.0,,,,,,,,,
2024-03-22 00:00:00,85.6,115.96,-30.36,21.43,0.14,55.74,0.0,,,,,,,,,
2024-05-20 00:00:00,89.17,118.46,-29.29,22.41,-0.07,55.74,0.0,,,,,,,,,
2024-07-18 00:00:00,94.42,126.6,-32.18,19.77,-2.09,55.74,0.0,,,,,,,,,
2024-09-13 00:00:00,100.15,129.28,-29.13,22.56,4.55,55.74,0.0,,,,,,,,,
2024-10-10 00:00:00,103.33,134.11,-30.78,21.05,-2.72,55.74,0.0,246.41,240.72,222.38,-36.37652083333333,True,wave_5,0.4,55.74,1.0
