Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-23 00:00:00,-1.44,40.73,-42.17,15.06,5.13,27.01,22.94
2023-03-23 00:00:00,-2.53,38.36,-40.89,16.64,1.58,27.01,22.52
2023-04-21 00:00:00,2.75,44.15,-41.4,16.01,-0.63,27.01,22.69
2023-05-19 00:00:00,8.7,46.12,-37.42,20.9,4.89,27.01,21.36
2023-06-20 00:00:00,11.95,52.92,-40.97,16.54,-4.36,27.01,22.54
2023-07-19 00:00:00,15.99,58.17,-42.18,15.05,-1.49,27.01,22.94
2023-08-16 00:00:00,12.81,52.44,-39.63,18.18,3.13,27.01,22.1
2023-09-14 00:00:00,9.87,55.81,-45.94,10.44,-7.74,27.01,24.19
2023-10-12 00:00:00,2.34,49.72,-47.38,8.67,-1.77,27.01,24.67
2023-11-09 00:00:00,8.6,49.46,-40.86,16.67,8.0,27.01,22.51
2023-12-08 00:00:00,18.61,58.18,-39.57,18.26,1.59,27.01,22.08
2024-01-09 00:00:00,20.82,62.32,-41.5,15.89,-2.37,27.01,22.72
2024-02-07 00:00:00,25.03,70.33,-45.3,11.22,-4.67,27.01,23.98
2024-03-07 00:00:00,38.05,75.62,-37.57,20.71,9.49,27.01,21.42
2024-04-05 00:00:00,39.76,76.34,-36.58,21.93,1.22,27.01,21.09
2024-05-03 00:00:00,39.37,73.5,-34.13,24.94,3.01,27.01,20.27
2024-06-03 00:00:00,42.42,78.61,-36.19,22.41,-2.53,27.01,20.96
2024-07-02 00:00:00,43.82,85.22,-41.4,16.01,-6.4,27.01,22.69
2024-07-31 00:00:00,40.79,85.73,-44.94,11.66,-4.35,27.01,23.86
2024-08-28 00:00:00,52.04,87.86,-35.82,22.86,11.2,27.01,20.84
2024-08-30 00:00:00,54.21,89.66,-35.45,23.31,-0.69,27.01,20.71
