Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-06-17,73.72,36.1,37.62,91.33,-6.69,46.3,4.01
2019-07-16,80.03,40.67,39.36,93.07,1.74,46.3,3.21
2019-08-13,88.15,37.04,51.11,100.0,6.93,51.11,0.0
2019-09-11,78.31,40.46,37.85,86.4,-13.6,52.28,7.11
2019-10-09,72.52,35.98,36.54,85.17,-1.23,52.28,7.75
2019-11-06,73.55,43.13,30.42,79.4,-5.77,52.28,10.77
2019-12-05,66.02,45.14,20.88,70.41,-8.99,52.28,15.47
2020-01-06,67.97,50.24,17.73,67.45,-2.96,52.28,17.02
2020-02-04,81.54,52.49,29.05,78.11,10.66,52.28,11.44
2020-03-04,81.86,44.68,37.18,85.77,7.66,52.28,7.44
2020-04-01,30.38,13.74,16.64,66.42,-19.35,52.28,17.56
2020-04-30,71.95,34.32,37.63,86.2,19.78,52.28,7.21
2020-05-29,88.43,40.47,47.96,95.93,9.73,52.28,2.13
2020-06-26,69.48,38.89,30.59,77.05,-18.88,55.74,12.79
2020-07-27,86.92,48.57,38.35,84.13,7.08,55.74,8.85
2020-08-24,73.71,57.32,16.39,64.09,-20.04,55.74,20.02
2020-09-22,74.69,51.8,22.89,70.02,5.93,55.74,16.71
2020-10-20,77.62,56.79,20.83,68.14,-1.88,55.74,17.76
2020-11-17,85.28,64.37,20.91,68.22,0.08,55.74,17.71
2020-12-16,91.49,68.34,23.15,70.26,2.04,55.74,16.58
2021-01-15,82.95,70.52,12.43,60.48,-9.78,55.74,22.03
2021-02-16,82.59,77.66,4.93,53.64,-6.84,55.74,25.84
2021-03-16,83.88,78.86,5.02,53.72,0.08,55.74,25.8
2021-04-14,88.07,85.35,2.72,51.62,-2.1,55.74,26.97
2021-05-12,86.73,82.17,4.56,53.3,1.68,55.74,26.03
2021-06-10,82.93,89.81,-6.88,42.86,-10.44,55.74,31.85
2021-07-09,81.79,94.62,-12.83,37.43,-5.43,55.74,34.88
2021-08-06,87.19,97.23,-10.04,39.98,2.55,55.74,33.46
2021-09-03,91.35,101.38,-10.03,39.99,0.01,55.74,33.45
2021-10-04,80.06,90.07,-10.01,40.0,0.01,55.74,33.44
2021-11-01,88.17,103.4,-15.23,35.24,-4.76,55.74,36.1
2021-11-30,87.28,101.47,-14.19,36.19,0.95,55.74,35.57
2021-12-29,98.75,110.49,-11.74,38.43,2.24,55.74,34.32
2022-01-27,54.38,89.59,-35.21,17.01,-21.42,55.74,46.26
2022-02-25,51.36,91.86,-40.5,12.18,-4.83,55.74,48.95
2022-03-25,48.85,97.91,-49.06,4.37,-7.81,55.74,53.3
2022-04-25,46.92,86.8,-39.88,12.75,8.38,55.74,48.63
2022-05-23,34.52,72.64,-38.12,14.35,1.6,55.74,47.74
2022-06-22,26.15,63.12,-36.97,15.4,1.05,55.74,47.16
2022-07-21,36.07,72.71,-36.64,15.7,0.3,55.74,46.99
2022-08-18,45.88,84.98,-39.1,13.46,-2.24,55.74,48.24
2022-09-16,30.95,66.91,-35.96,16.32,2.86,55.74,46.64
2022-10-14,15.78,53.85,-38.07,14.4,-1.92,55.74,47.71
2022-11-11,29.09,71.06,-41.97,10.84,-3.56,55.74,49.7
2022-12-12,24.67,70.93,-46.26,6.93,-3.91,55.74,51.88
2023-01-11,27.65,69.09,-41.44,11.32,4.39,55.74,49.43
2023-02-09,20.49,73.66,-53.17,0.62,-10.7,55.74,55.39
2023-03-10,30.5,64.3,-33.8,18.3,17.68,55.74,45.54
2023-04-10,36.82,73.97,-37.15,15.24,-3.06,55.74,47.25
2023-05-08,42.28,74.9,-32.62,19.37,4.13,55.74,44.94
2023-06-06,42.36,81.01,-38.65,13.87,-5.5,55.74,48.01
2023-07-06,50.28,85.42,-35.14,17.07,3.2,55.74,46.23
2023-08-03,48.68,88.91,-40.23,12.43,-4.64,55.74,48.81
2023-08-31,50.58,89.57,-38.99,13.56,1.13,55.74,48.18
2023-09-29,38.55,79.47,-40.92,11.8,-1.76,55.74,49.16
2023-10-27,28.6,72.07,-43.47,9.47,-2.33,55.74,50.46
2023-11-27,54.17,90.05,-35.88,16.4,6.93,55.74,46.6
2023-12-26,61.75,98.44,-36.69,15.66,-0.74,55.74,47.01
2024-01-25,61.44,103.14,-41.7,11.09,-4.57,55.74,49.56
2024-02-23,80.38,110.9,-30.52,21.29,10.2,55.74,43.87
2024-03-22,85.6,115.96,-30.36,21.43,0.14,55.74,43.79
2024-04-22,77.15,106.36,-29.21,22.48,1.05,55.74,43.21
2024-05-20,89.17,118.46,-29.29,22.41,-0.07,55.74,43.25
2024-06-18,95.67,125.56,-29.89,21.86,-0.55,55.74,43.56
2024-07-18,94.42,126.6,-32.18,19.77,-2.09,55.74,44.72
2024-08-15,92.12,126.23,-34.11,18.01,-1.76,55.74,45.7
2024-09-13,100.15,129.28,-29.13,22.56,4.55,55.74,43.17
2024-09-20,100.87,132.46,-31.59,20.31,-1.19,55.74,44.42
