Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-02-21,77.81,31.47,46.34,98.96,-0.82,46.96,0.49
2019-03-21,81.97,34.52,47.45,97.05,-1.91,49.28,1.45
2019-04-18,88.23,36.81,51.42,99.23,2.18,51.92,0.4
2019-05-17,91.82,34.65,57.17,100.0,0.77,57.17,0.0
2019-06-17,101.53,36.1,65.43,97.0,-3.0,67.85,2.04
2019-07-16,108.26,40.67,67.59,98.92,1.92,68.47,0.74
2019-08-13,109.07,37.04,72.03,99.34,0.42,72.59,0.48
2019-09-11,96.46,40.46,56.0,78.98,-20.36,74.3,15.62
2019-10-09,101.73,35.98,65.75,90.18,11.2,74.3,7.3
2019-11-06,91.25,43.13,48.12,69.94,-20.24,74.3,22.33
2019-12-05,93.34,45.14,48.2,70.03,0.09,74.3,22.27
2020-01-06,100.45,50.24,50.21,72.34,2.31,74.3,20.55
2020-02-04,111.73,52.49,59.24,82.71,10.37,74.3,12.85
2020-03-04,106.66,44.68,61.98,85.85,3.14,74.3,10.51
2020-04-01,51.61,13.74,37.87,58.16,-27.69,74.3,31.09
2020-04-30,71.47,34.32,37.15,57.34,-0.82,74.3,31.7
2020-05-29,82.55,40.47,42.08,63.0,5.66,74.3,27.49
2020-06-26,75.33,38.89,36.44,56.52,-6.48,74.3,32.31
2020-07-27,82.11,48.57,33.54,53.19,-3.33,74.3,34.78
2020-08-24,90.83,57.32,33.51,53.16,-0.03,74.3,34.8
2020-09-22,94.44,51.8,42.64,63.64,10.48,74.3,27.02
2020-10-20,92.78,56.79,35.99,56.01,-7.63,74.3,32.68
2020-11-17,103.99,64.37,39.62,60.17,4.16,74.3,29.59
2020-12-16,94.65,68.34,26.31,44.89,-15.28,74.3,40.95
2021-01-15,91.83,70.52,21.31,39.15,-5.74,74.3,45.21
2021-02-16,87.77,77.66,10.11,26.29,-12.86,74.3,54.77
2021-03-16,104.41,78.86,25.55,44.02,17.73,74.3,41.59
2021-04-14,121.97,85.35,36.62,56.73,12.71,74.3,32.15
2021-05-12,128.35,82.17,46.18,67.71,10.98,74.3,23.99
2021-06-10,130.5,89.81,40.69,61.4,-6.31,74.3,28.68
2021-07-09,134.87,94.62,40.25,60.9,-0.5,74.3,29.05
2021-08-06,141.95,97.23,44.72,66.03,5.13,74.3,25.24
2021-09-03,153.47,101.38,52.09,74.49,8.46,74.3,18.95
2021-10-04,141.97,90.07,51.9,74.28,-0.21,74.3,19.11
2021-11-01,158.08,103.4,54.68,77.47,3.19,74.3,16.74
2021-11-30,160.33,101.47,58.86,82.27,4.8,74.3,13.17
2021-12-29,168.67,110.49,58.18,81.49,-0.78,74.3,13.75
2022-01-27,135.37,89.59,45.78,67.25,-14.24,74.3,24.33
2022-02-25,132.89,91.86,41.03,61.79,-5.46,74.3,28.39
2022-03-25,149.94,97.91,52.03,74.43,12.64,74.3,19.0
2022-04-25,148.62,86.8,61.82,85.67,11.24,74.3,10.65
2022-05-23,148.01,72.64,75.37,90.15,4.48,85.0,8.37
2022-06-22,129.53,63.12,66.41,80.99,-9.16,85.0,16.16
2022-07-21,145.14,72.71,72.43,87.14,6.15,85.0,10.93
2022-08-18,175.42,84.98,90.44,99.0,11.86,91.48,0.91
2022-09-16,165.66,66.91,98.75,97.99,-1.01,101.04,2.03
2022-10-14,141.97,53.85,88.12,88.22,-9.77,101.59,11.97
2022-11-11,146.58,71.06,75.52,77.21,-11.01,101.59,23.15
2022-12-12,159.21,70.93,88.28,88.36,11.15,101.59,11.83
2023-01-11,143.25,69.09,74.16,76.02,-12.34,101.59,24.36
2023-02-09,135.26,73.66,61.6,65.03,-10.99,101.59,35.53
2023-03-10,130.05,64.3,65.75,68.66,3.63,101.59,31.84
2023-04-10,149.24,73.97,75.27,76.99,8.33,101.59,23.38
2023-05-08,158.82,74.9,83.92,84.55,7.56,101.59,15.7
2023-06-06,148.35,81.01,67.34,70.05,-14.5,101.59,30.43
2023-07-06,160.8,85.42,75.38,77.08,7.03,101.59,23.28
2023-08-03,144.23,88.91,55.32,59.54,-17.54,101.59,41.1
2023-08-31,137.92,89.57,48.35,53.45,-6.09,101.59,47.29
2023-09-29,130.67,79.47,51.2,55.94,2.49,101.59,44.76
2023-10-27,143.53,72.07,71.46,73.66,17.72,101.59,26.76
2023-11-27,158.01,90.05,67.96,70.6,-3.06,101.59,29.87
2023-12-26,166.3,98.44,67.86,70.51,-0.09,101.59,29.96
2024-01-25,176.84,103.14,73.7,75.61,5.1,101.59,24.78
2024-02-23,210.2,110.9,99.3,98.0,22.39,101.59,2.03
2024-03-22,214.75,115.96,98.79,97.55,-0.45,101.59,2.49
2024-04-22,207.44,106.36,101.08,99.04,1.49,102.18,0.98
2024-05-20,207.85,118.46,89.39,85.19,-13.85,107.15,15.87
2024-06-18,206.04,125.56,80.48,77.76,-7.43,107.15,23.83
2024-07-18,227.39,126.6,100.79,94.7,16.94,107.15,5.68
2024-08-15,202.7,126.23,76.47,74.42,-20.28,107.15,27.41
2024-09-13,203.42,129.28,74.14,72.48,-1.94,107.15,29.49
2024-09-19,196.0,133.16,62.84,63.05,-11.81,107.15,39.59
