Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-24 00:00:00,27.76,30.35,-2.59,41.13,38.8,16.36,9.63
2021-04-22 00:00:00,36.8,35.95,0.85,51.82,10.69,16.36,7.88
2021-05-20 00:00:00,41.97,36.67,5.3,65.64,13.82,16.36,5.62
2021-06-18 00:00:00,38.91,36.95,1.96,55.27,-10.37,16.36,7.32
2021-07-19 00:00:00,44.88,38.99,5.89,67.47,12.2,16.36,5.32
2021-08-16 00:00:00,52.43,44.26,8.17,74.56,7.09,16.36,4.16
2021-09-14 00:00:00,54.84,43.6,11.24,84.09,9.53,16.36,2.6
2021-10-12 00:00:00,54.73,41.09,13.64,91.55,7.46,16.36,1.38
2021-11-09 00:00:00,59.39,49.14,10.25,76.93,-14.62,18.07,4.17
2021-12-08 00:00:00,62.99,49.66,13.33,86.02,9.09,18.07,2.53
2022-01-06 00:00:00,62.37,49.24,13.13,85.43,-0.59,18.07,2.63
2022-02-04 00:00:00,46.15,44.67,1.48,51.06,-34.37,18.07,8.84
2022-03-07 00:00:00,56.0,37.68,18.32,100.0,48.94,18.32,0.0
2022-04-04 00:00:00,59.22,46.58,12.64,83.37,-16.63,18.32,3.05
2022-05-03 00:00:00,59.17,36.93,22.24,84.15,0.78,29.41,4.66
2022-06-01 00:00:00,58.44,35.31,23.13,86.12,1.97,29.41,4.08
2022-06-30 00:00:00,53.39,27.61,25.78,91.98,5.86,29.41,2.36
2022-07-29 00:00:00,63.92,35.9,28.02,96.84,4.86,29.45,0.93
2022-08-26 00:00:00,70.25,34.27,35.98,98.95,2.11,36.53,0.38
2022-09-26 00:00:00,64.52,24.87,39.65,99.59,0.64,39.88,0.16
2022-10-24 00:00:00,62.22,27.92,34.3,89.98,-9.61,39.88,4.0
2022-11-21 00:00:00,62.32,31.72,30.6,83.34,-6.64,39.88,6.64
2022-12-20 00:00:00,57.76,28.33,29.43,81.24,-2.1,39.88,7.48
2023-01-20 00:00:00,52.55,31.98,20.57,65.34,-15.9,39.88,13.82
2023-02-17 00:00:00,55.15,34.71,20.44,65.11,-0.23,39.88,13.91
2023-03-20 00:00:00,55.11,31.83,23.28,70.2,5.09,39.88,11.88
2023-04-18 00:00:00,64.67,36.36,28.31,79.23,9.03,39.88,8.28
2023-05-16 00:00:00,66.81,35.42,31.39,84.76,5.53,39.88,6.08
2023-06-14 00:00:00,61.98,41.83,20.15,64.58,-20.18,39.88,14.13
2023-07-14 00:00:00,67.56,44.74,22.82,69.38,4.8,39.88,12.21
2023-08-11 00:00:00,60.63,43.86,16.77,58.52,-10.86,39.88,16.54
2023-09-11 00:00:00,57.48,44.56,12.92,51.61,-6.91,39.88,19.3
2023-10-09 00:00:00,57.48,40.69,16.79,58.55,6.94,39.88,16.53
2023-11-06 00:00:00,68.16,41.47,26.69,76.32,17.77,39.88,9.44
2023-12-05 00:00:00,71.67,46.52,25.15,73.56,-2.76,39.88,10.54
2024-01-04 00:00:00,76.87,49.07,27.8,78.32,4.76,39.88,8.65
2024-02-02 00:00:00,85.45,55.53,29.92,82.12,3.8,39.88,7.13
2024-03-04 00:00:00,102.36,59.84,42.52,96.37,14.25,44.72,1.62
2024-04-02 00:00:00,106.28,61.42,44.86,97.4,1.03,46.48,1.21
2024-04-30 00:00:00,103.47,57.39,46.08,93.99,-3.41,50.04,3.01
2024-05-29 00:00:00,99.96,63.18,36.78,79.87,-14.12,50.04,10.07
2024-06-27 00:00:00,107.7,68.42,39.28,83.66,3.79,50.04,8.18
2024-07-26 00:00:00,93.41,67.5,25.91,63.37,-20.29,50.04,18.33
2024-08-23 00:00:00,105.26,71.75,33.51,74.91,11.54,50.04,12.56
2024-08-23 00:00:00,105.26,71.75,33.51,74.91,11.54,50.04,12.56
