Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-08,55.96734891870288,36.67536167992487,19.3,82.0,-0.6
2018-09,54.79465939774948,36.7859260627053,18.0,78.6,-0.6
2018-10,52.30379345328468,26.8518886951719,25.5,98.4,-0.6
2018-11,59.44417388273542,28.72987270087528,30.7,98.1,-0.6
2018-12,50.39306807998132,16.935568929474943,33.5,94.4,-0.6
2019-01,60.73599759215016,25.84602913394216,34.9,96.1,-0.6
2019-02,69.01236771825154,29.455609422938032,39.6,100.0,-0.6
2019-03,73.17698945129895,31.42822059818957,41.7,99.8,-0.6
2019-04,77.66137520931615,36.14627201117236,41.5,99.4,-0.6
2019-05,79.73892831015208,27.01417016964871,52.7,100.0,-0.6
2019-06,89.11859468084573,35.386537946701054,53.7,95.9,-0.6
2019-07,90.38433933029177,36.77848475412227,53.6,95.7,-0.6
2019-08,92.81020333746709,34.01523796289616,58.8,97.6,-0.6
2019-09,85.23221721968011,36.119796805082885,49.1,84.2,-0.6
2019-10,79.51209686817845,38.55936569034355,41.0,73.0,-0.6
2019-11,79.4844699920986,42.95866480531557,36.5,66.8,-0.6
2019-12,80.83128477908544,46.56639256308421,34.3,63.7,-0.6
2020-01,91.86553689225964,45.839234306657815,46.0,79.9,-0.6
2020-02,73.54214158386657,33.48047600089177,40.1,71.7,-0.6
2020-03,44.73808062493312,16.515744233118347,28.2,55.3,-0.6
2020-04,55.78056543783241,31.137650988707662,24.6,50.3,-0.6
2020-05,65.4735636578878,36.913150179952005,28.6,55.8,-0.6
2020-06,64.11793955044998,38.90832539719029,25.2,51.1,-0.6
2020-07,68.97310615524688,46.49920368452196,22.5,47.4,-0.6
2020-08,74.83112776198753,56.02155061526177,18.8,42.2,-0.6
2020-09,73.4475442481705,49.481029334249406,24.0,49.4,-0.6
2020-10,64.51439336242679,45.06871336393352,19.4,43.1,-0.6
2020-11,80.64872356937552,60.242494130358246,20.4,44.5,-0.6
2020-12,78.68888760329456,65.43734227389824,13.3,34.6,-0.6
2021-01,67.80431350694222,62.981546484981685,4.8,22.9,-0.6
2021-02,66.33621759573617,66.67014085560756,-0.3,15.8,-0.6
2021-03,93.46015000987336,73.41405108202765,20.0,43.9,-0.6
2021-04,105.68144181012,81.63293883700705,24.0,49.4,-0.6
2021-05,108.4483190353657,81.89112807675068,26.6,53.0,-0.6
2021-06,107.21655603447826,85.02869456716023,22.2,47.0,-0.6
2021-07,117.96019846656884,88.54688291511108,29.4,56.9,-0.6
2021-08,126.64047596295671,93.06937656529746,33.6,62.7,-0.6
2021-09,117.69869724956972,83.1089181495918,34.6,64.1,-0.6
2021-10,132.14397821745666,94.9833487489949,37.2,67.7,-0.6
2021-11,131.35273258270755,92.5344599396901,38.8,69.9,-0.6
2021-12,139.70470891607567,100.2466192515759,39.5,70.9,-0.6
2022-01,114.7851143264369,88.76621671086365,26.0,52.2,-0.6
2022-02,105.03056169108552,82.25157975459099,22.8,47.8,-0.6
2022-03,124.75166832910128,88.26079071571901,36.5,66.8,-0.6
2022-04,131.8325717324627,70.9594878640467,60.9,97.3,-0.6
2022-05,122.22163447998513,70.6674672221945,51.6,84.9,-0.6
2022-06,114.16502486530304,55.95600651603698,58.2,93.7,-0.6
2022-07,129.1320025897262,69.63320715853247,59.5,95.4,-0.6
2022-08,134.04923702542925,61.99186674402277,72.1,98.8,-0.6
2022-09,121.43634311435294,46.57218384137203,74.9,95.6,-0.6
2022-10,117.70317553920012,57.915643309446494,59.8,78.9,-0.6
2022-11,129.36694296580723,66.0285996742612,63.3,82.8,-0.6
2022-12,114.23203474530636,55.95490323833252,58.3,77.3,-0.6
2023-01,110.24487999985595,65.17034572715403,45.1,62.7,-0.6
2023-02,102.5185540400258,60.44592374964115,42.1,59.4,-0.6
2023-03,120.63600764202852,65.80544438430368,54.8,73.4,-0.6
2023-04,123.4032866938851,67.82031128644077,55.6,74.3,-0.6
2023-05,116.76069754925292,68.01167711227008,48.7,66.7,-0.6
2023-06,132.01289805272646,78.25796951396124,53.8,72.3,-0.6
2023-07,118.04644956818304,83.38592994210575,34.7,51.2,-0.6
2023-08,107.73298280464978,79.69491578747936,28.0,43.8,-0.6
2023-09,101.9792926169686,70.52702806111213,31.5,47.7,-0.6
2023-10,116.76918285642826,66.2370096695341,50.5,68.7,-0.6
2023-11,125.4255353641673,80.79760493371427,44.6,62.1,-0.6
2023-12,134.97651980510005,88.32329686278004,46.7,64.5,-0.6
2024-01,142.35451042441358,90.59356514342494,51.8,70.1,-0.6
2024-02,167.1284241070112,99.68022294457757,67.4,87.3,-0.6
2024-03,176.40342692896945,105.3505273028287,71.1,91.4,-0.6
2024-04,168.34567145985466,96.31203207391208,72.0,92.4,-0.6
2024-05,170.45209660299042,105.31927238979186,65.1,84.8,-0.6
2024-06,173.4499202630751,111.73529556415929,61.7,81.0,-0.6
2024-07,158.46686435348514,113.2706600484009,45.2,62.8,-0.6
2024-08,169.08426518791444,117.45438212809488,51.6,69.9,-0.6
2024-09,163.10705411190125,121.24215364260937,41.9,59.2,-0.6
2024-10,172.22328732112052,118.21646658951046,54.0,72.5,-0.6
2024-11,186.3946506809856,130.05872029770256,56.3,75.1,-0.6
2024-12,180.96437436185985,129.74959980380723,51.2,69.4,-0.6
