Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-16,52.43,44.26,8.17,36.44,3.47
2021-08-30,55.34,45.51,9.83,38.96,5.56
2021-09-14,54.84,43.6,11.24,41.1,4.66
2021-09-28,50.6,41.45,9.15,37.92,-1.04
2021-10-12,54.73,41.09,13.64,44.74,3.64
2021-10-26,59.12,46.4,12.72,43.34,5.42
2021-11-09,59.39,49.14,10.25,39.59,-5.15
2021-11-23,64.18,49.34,14.84,46.56,3.22
2021-12-08,62.99,49.66,13.33,44.27,4.68
2021-12-22,60.38,49.21,11.17,40.99,-5.57
2022-01-06,62.37,49.24,13.13,43.97,-0.3
2022-01-21,51.95,42.12,9.83,38.96,-2.03
2022-02-04,46.15,44.67,1.48,26.28,-17.69
2022-02-18,43.7,41.23,2.47,27.78,-11.18
2022-03-07,56.0,37.68,18.32,51.84,25.56
2022-03-21,56.16,43.99,12.17,42.51,14.73
2022-04-04,59.22,46.58,12.64,43.22,-8.62
2022-04-19,58.94,43.76,15.18,47.08,4.57
2022-05-03,59.17,36.93,22.24,57.8,14.58
2022-05-17,57.25,34.97,22.28,57.86,10.78
2022-06-01,58.44,35.31,23.13,59.15,1.35
2022-06-15,46.5,28.03,18.47,52.07,-5.79
2022-06-30,53.39,27.61,25.78,63.17,4.02
2022-07-15,52.5,29.46,23.04,59.01,6.94
2022-07-29,63.92,35.9,28.02,66.57,3.4
2022-08-12,70.46,39.51,30.95,71.02,12.01
2022-08-26,70.25,34.27,35.98,78.65,12.08
2022-09-12,72.25,35.66,36.59,79.58,8.56
2022-09-26,64.52,24.87,39.65,84.23,5.58
2022-10-10,55.68,23.44,32.24,72.98,-6.6
2022-10-24,62.22,27.92,34.3,76.1,-8.13
2022-11-07,57.36,28.19,29.17,68.32,-4.66
2022-11-21,62.32,31.72,30.6,70.49,-5.61
2022-12-06,64.83,31.55,33.28,74.56,6.24
2022-12-20,57.76,28.33,29.43,68.71,-1.78
2023-01-05,54.21,28.07,26.14,63.72,-10.84
2023-01-20,52.55,31.98,20.57,55.26,-13.45
2023-02-03,51.64,35.92,15.72,47.9,-15.82
2023-02-17,55.15,34.71,20.44,55.06,-0.2
2023-03-06,51.38,34.07,17.31,50.31,2.41
2023-03-20,55.11,31.83,23.28,59.37,4.31
2023-04-03,63.3,35.58,27.72,66.12,15.81
2023-04-18,64.67,36.36,28.31,67.01,7.64
2023-05-02,65.88,35.57,30.31,70.05,3.93
2023-05-16,66.81,35.42,31.39,71.69,4.68
2023-05-31,61.52,37.23,24.29,60.91,-9.14
2023-06-14,61.98,41.83,20.15,54.62,-17.07
2023-06-29,68.52,42.07,26.45,64.19,3.28
2023-07-14,67.56,44.74,22.82,58.68,4.06
2023-07-28,62.45,46.58,15.87,48.13,-16.06
2023-08-11,60.63,43.86,16.77,49.49,-9.19
2023-08-25,58.26,42.51,15.75,47.94,-0.19
2023-09-11,57.48,44.56,12.92,43.65,-5.84
2023-09-25,57.19,41.06,16.13,48.52,0.58
2023-10-09,57.48,40.69,16.79,49.52,5.87
2023-10-23,56.1,37.86,18.24,51.72,3.2
2023-11-06,68.16,41.47,26.69,64.55,15.03
2023-11-20,69.95,45.95,24.0,60.47,8.75
2023-12-05,71.67,46.52,25.15,62.21,-2.34
2023-12-19,75.04,51.35,23.69,60.0,-0.47
2024-01-04,76.87,49.07,27.8,66.24,4.03
2024-01-19,82.02,52.67,29.35,68.59,8.59
2024-02-02,85.45,55.53,29.92,69.45,3.21
2024-02-16,97.58,56.77,40.81,85.99,17.4
2024-03-04,102.36,59.84,42.52,88.58,19.13
2024-03-18,106.79,60.38,46.41,94.49,8.5
2024-04-02,106.28,61.42,44.86,92.14,3.56
2024-04-16,100.71,57.74,42.97,89.27,-5.22
2024-04-30,103.47,57.39,46.08,93.99,1.85
2024-05-14,105.15,62.49,42.66,88.8,-0.47
2024-05-29,99.96,63.18,36.78,79.87,-14.12
2024-06-12,96.97,66.8,30.17,69.83,-18.97
2024-06-27,107.7,68.42,39.28,83.66,3.79
2024-07-12,108.69,71.2,37.49,80.95,11.12
2024-07-26,93.41,67.5,25.91,63.37,-20.29
2024-08-09,100.96,64.77,36.19,78.97,-1.98
