Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-12-21,58.41,14.29,44.12,100.0,1.97,44.12,1.1210782922408171,0.0,,,,,,,
2019-02-21,77.81,31.47,46.34,98.96,-0.82,46.96,1.1209719894153485,0.16489967000000097,,,,,,,
2019-04-18,88.23,36.81,51.42,99.23,2.18,51.92,1.1130564810444812,0.13229706874999933,,,,,,,
2019-06-17,101.53,36.1,65.43,97.0,-3.0,67.85,1.1025476180775715,0.573102,,,,,,,
2019-08-13,109.07,37.04,72.03,99.34,0.42,72.59,1.0964008130725695,0.1408739474999993,,,,,,,
2019-10-09,101.73,35.98,65.75,90.18,11.2,74.3,1.0969580667211032,2.305003182499998,,,,,,,
2019-12-05,93.34,45.14,48.2,70.03,0.09,74.3,1.1136592497253195,7.419376946249998,,,,,,,
2020-02-04,111.73,52.49,59.24,82.71,10.37,74.3,1.1279792456527722,4.4973926725,,,,,,,
2020-04-01,51.61,13.74,37.87,58.16,-27.69,74.3,1.134802036362808,11.540533689999998,,,,,,,
2020-05-29,82.55,40.47,42.08,63.0,5.66,74.3,1.1519649493951112,10.530717999999998,,,,,,,
2020-07-27,82.11,48.57,33.54,53.19,-3.33,74.3,1.1832163265306122,13.59312664375,,,,,,,
2020-09-22,94.44,51.8,42.64,63.64,10.48,74.3,1.225794264028181,10.701897885,,,,,,,
2020-11-17,103.99,64.37,39.62,60.17,4.16,74.3,1.270007192110447,11.771368157499998,,,,,,,
2021-01-15,91.83,70.52,21.31,39.15,-5.74,74.3,1.3314329687713016,17.52790335,,,,,,,
2021-03-16,104.41,78.86,25.55,44.02,17.73,74.3,1.424141344992077,15.245985059999999,,,,,,,
2021-05-12,128.35,82.17,46.18,67.71,10.98,74.3,1.4675177373733252,8.4570496825,,,,,,,
2021-07-09,134.87,94.62,40.25,60.9,-0.5,74.3,1.3722870549508148,9.7491500125,,,,,,,
2021-09-03,153.47,101.38,52.09,74.49,8.46,74.3,1.2945125514813571,6.121003327500001,,,,,,,
2021-11-01,158.08,103.4,54.68,77.47,3.19,74.3,1.316198785259096,5.425626723750001,,,,,,,
2021-12-29,168.67,110.49,58.18,81.49,-0.78,74.3,1.3318087909024028,4.520748202500002,,,,,,,
2022-02-25,132.89,91.86,41.03,61.79,-5.46,74.3,1.3075155836534946,9.090913647499999,,,,,,,
2022-04-25,148.62,86.8,61.82,85.67,11.24,74.3,1.305362830369475,3.5551744812499995,,,,,,,
2022-06-22,129.53,63.12,66.41,80.99,-9.16,85.0,1.3253258215287176,5.076363865000002,,,,,,,
2022-08-18,175.42,84.98,90.44,99.0,11.86,91.48,1.3142025195664415,0.2885038749999999,,,,,,,
2022-10-14,141.97,53.85,88.12,88.22,-9.77,101.59,1.3514007265368644,3.7414178225,,,,,,,
2022-12-12,159.21,70.93,88.28,88.36,11.15,101.59,1.2945347586924074,4.02282474,,,,,,,
2023-02-09,135.26,73.66,61.6,65.03,-10.99,101.59,1.2374374199947724,13.06817971875,,,,,,,
2023-04-10,149.24,73.97,75.27,76.99,8.33,101.59,1.2208069737426737,8.945416496250003,,,,,,,
2023-06-06,148.35,81.01,67.34,70.05,-14.5,101.59,1.1998100441124984,12.183513993750003,,,,,,,
2023-08-03,144.23,88.91,55.32,59.54,-17.54,101.59,1.1989393255018244,16.855221285,,,,,,,
2023-09-29,130.67,79.47,51.2,55.94,2.49,101.59,1.2241286948588888,18.325649992500004,,,,,,,
2023-11-27,158.01,90.05,67.96,70.6,-3.06,101.59,1.2416527933233643,12.329613975000001,,,,,,,
2024-01-25,176.84,103.14,73.7,75.61,5.1,101.59,1.232949819461606,10.539464726250001,,,,,,,
2024-03-22,214.75,115.96,98.79,97.55,-0.45,101.59,1.238395333325223,1.098825612500001,,,,,,,
2024-05-20,207.85,118.46,89.39,85.19,-13.85,107.15,1.2366241581888522,6.817217017500001,,,,,,,
2024-07-18,227.39,126.6,100.79,94.7,16.94,107.15,1.245211588164129,2.455330337499998,,,,,,,
2024-09-13,203.42,129.28,74.14,72.48,-1.94,107.15,1.2182096411876902,12.526016959999998,,,,,,,
2024-10-11,207.95,135.82,72.13,70.8,-1.68,107.15,1.2282776242442328,13.171919250000004,207.55,208.43,198.9,75.95758333333333,93.297,17.339416666666665,75.18218750000001
